user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:58.883774,-96.39871978759766,27.73311996459961,0.002015991136431694,0.024,-6.609,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:58.883774,neutral,0.95,2026-03-05T11:59:57.161240,0.822,2026-03-05T11:59:58.310000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:00.130274,-96.39815521240234,27.73320960998535,0.0019181823590770364,0.138,-9.842,0.136,0.0,0,0,1,None,1.0,2026-03-05T12:00:00.130274,neutral,0.957,2026-03-05T12:00:00.130274,0.822,2026-03-05T11:59:59.300000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:01.105612,-96.33077239990234,27.740989685058594,0.0018422699067741632,1.752,-11.827,0.293,0.0,0,0,1,None,1.0,2026-03-05T12:00:01.105612,neutral,0.957,2026-03-05T12:00:00.130274,0.822,2026-03-05T12:00:00.248000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:02.077801,-95.8106918334961,27.78276824951172,0.0018621062627062201,3.992,-14.692,0.178,0.0,0,0,1,None,1.0,2026-03-05T12:00:02.077801,neutral,0.957,2026-03-05T12:00:00.130274,0.822,2026-03-05T12:00:01.281000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:03.009830,-95.0433578491211,27.804298400878906,0.001919822650961578,4.377,-10.571,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:03.009830,neutral,0.953,2026-03-05T12:00:03.009830,0.822,2026-03-05T12:00:02.225000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:03.958043,-94.361083984375,27.83086585998535,0.001949806115590036,3.375,-1.657,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:03.958043,neutral,0.953,2026-03-05T12:00:03.009830,0.822,2026-03-05T12:00:03.215000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:04.914485,-93.83670806884766,27.8572940826416,0.001943893381394446,2.59,-4.162,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:04.914485,neutral,0.953,2026-03-05T12:00:03.009830,0.822,2026-03-05T12:00:04.250000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:06.136801,-93.32176208496094,27.873544692993164,0.001936416607350111,1.821,-4.001,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:06.136801,neutral,1.0,2026-03-05T12:00:06.136801,0.822,2026-03-05T12:00:05.330000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:07.102357,-93.03865814208984,27.88001251220703,0.001932449289597571,1.398,-4.011,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:07.102357,neutral,1.0,2026-03-05T12:00:06.136801,0.822,2026-03-05T12:00:06.411000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:08.136401,-92.8213882446289,27.883695602416992,0.0019293593941256404,1.073,-3.943,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:08.136401,neutral,1.0,2026-03-05T12:00:06.136801,0.822,2026-03-05T12:00:07.266000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:09.110420,-92.65528869628906,27.886730194091797,0.001930885249748826,0.717,-2.642,0.103,0.0,0,0,1,None,1.0,2026-03-05T12:00:09.110420,neutral,0.994,2026-03-05T12:00:09.110420,0.822,2026-03-05T12:00:08.347000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:10.122925,-92.1551742553711,27.89859962463379,0.0015985870268195868,8.345,-0.98,0.856,0.0,0,0,1,None,1.0,2026-03-05T12:00:10.122925,neutral,0.994,2026-03-05T12:00:09.110420,0.82,2026-03-05T12:00:09.245000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:11.141342,-89.66814422607422,27.95488739013672,0.0018820952391251922,18.368,-1.008,0.412,0.0,0,0,1,None,1.0,2026-03-05T12:00:11.141342,neutral,0.962,2026-03-05T12:00:11.141342,0.82,2026-03-05T12:00:10.375000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:12.088879,-86.47209930419922,27.97361183166504,0.0018561935285106301,17.469,-1.295,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:12.088879,neutral,0.962,2026-03-05T12:00:11.141342,0.818,2026-03-05T12:00:11.361000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:13.020752,-83.737548828125,27.9432315826416,0.0020410155411809683,13.488,0.188,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:13.020752,neutral,0.962,2026-03-05T12:00:11.141342,0.816,2026-03-05T12:00:12.530000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:14.013589,-81.63555908203125,27.93996238708496,0.0020180509891361,10.362,1.034,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:14.013589,neutral,0.998,2026-03-05T12:00:14.013589,0.815,2026-03-05T12:00:13.294000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:14.972400,-80.02142333984375,27.95696258544922,0.0019953155424445868,7.956,1.022,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:14.972400,neutral,0.998,2026-03-05T12:00:14.013589,0.815,2026-03-05T12:00:14.375000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:15.942255,-78.7822494506836,27.97962188720703,0.0019776534754782915,6.108,0.888,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:15.942255,neutral,0.998,2026-03-05T12:00:14.013589,0.817,2026-03-05T12:00:15.455000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:16.863023,-78.16515350341797,27.992773056030273,0.002145690843462944,0.0,0.893,0.0,0.016,0,0,1,None,1.0,2026-03-05T12:00:16.863023,neutral,0.996,2026-03-05T12:00:16.863023,0.821,2026-03-05T12:00:16.671000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:18.098386,-78.16398620605469,27.99280548095703,0.0019221114926040173,0.004,0.898,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:18.098386,neutral,0.996,2026-03-05T12:00:16.863023,0.826,2026-03-05T12:00:17.255000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:19.089742,-78.16368103027344,27.992807388305664,0.001919288537465036,0.001,0.592,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:19.089742,neutral,0.998,2026-03-05T12:00:19.089742,0.832,2026-03-05T12:00:18.262000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:20.000251,-78.16364288330078,27.992807388305664,0.0019188689766451716,0.006,0.583,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:20.000251,neutral,0.998,2026-03-05T12:00:19.089742,0.843,2026-03-05T12:00:19.236000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:20.885905,-78.16368103027344,27.992807388305664,0.0019186782883480191,0.006,0.583,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:20.885905,neutral,0.998,2026-03-05T12:00:19.089742,0.854,2026-03-05T12:00:20.271000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T12:00:21.850132,-78.16358947753906,27.992807388305664,0.0019189834129065275,0.002,0.583,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:21.850132,neutral,0.995,2026-03-05T12:00:21.850132,0.861,2026-03-05T12:00:21.216000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:26.404875,-41.70108413696289,85.50296783447266,0.0018556594150140882,23.041,1.243,0.445,0.0,0,0,1,None,1.0,2026-03-05T12:06:26.404875,neutral,0.999,2026-03-05T12:06:26.404875,0.605,2026-03-05T12:06:26.317000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:26.979133,-41.70036697387695,84.14013671875,0.001913108746521175,23.939,1.424,0.853,0.0,0,0,1,None,1.0,2026-03-05T12:06:26.979133,neutral,0.999,2026-03-05T12:06:26.404875,0.605,2026-03-05T12:06:26.317000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:28.105302,-41.60715103149414,80.9823989868164,0.0017012023599818349,30.852,5.749,0.836,0.0,0,0,1,None,1.0,2026-03-05T12:06:28.105302,neutral,0.999,2026-03-05T12:06:26.404875,0.611,2026-03-05T12:06:27.303000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:29.189506,-40.87826919555664,77.03101348876953,0.0017512129852548242,37.509,18.197,0.723,0.0,0,0,1,None,1.0,2026-03-05T12:06:29.189506,neutral,0.925,2026-03-05T12:06:29.189506,0.615,2026-03-05T12:06:28.293000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:30.218426,-38.60906219482422,73.04936218261719,0.0018877792172133923,41.335,20.32,0.697,0.0,0,0,1,None,1.0,2026-03-05T12:06:30.218426,neutral,0.925,2026-03-05T12:06:29.189506,0.619,2026-03-05T12:06:29.463000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:31.264101,-34.63188552856445,70.14814758300781,0.001961364643648267,43.924,21.194,0.683,0.0,0,0,1,None,0.837,2026-03-05T12:06:31.264101,neutral,0.963,2026-03-05T12:06:31.264101,0.619,2026-03-05T12:06:29.463000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:32.319654,-29.511425018310547,69.24652862548828,0.0019379042787477374,46.345,9.045,0.671,0.0,0,0,1,None,1.0,2026-03-05T12:06:32.319654,neutral,0.963,2026-03-05T12:06:31.264101,0.625,2026-03-05T12:06:32.254000,68,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:32.858250,-26.75889015197754,69.41309356689453,0.0018970489036291838,48.126,-1.027,0.658,0.0,0,0,1,None,1.0,2026-03-05T12:06:32.858250,neutral,0.963,2026-03-05T12:06:31.264101,0.625,2026-03-05T12:06:32.254000,68,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:33.879246,-20.98288345336914,69.81639862060547,0.0019129562424495816,50.761,-1.73,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:33.879246,neutral,0.999,2026-03-05T12:06:33.879246,0.624,2026-03-05T12:06:33.288000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:34.893121,-15.216815948486328,69.97518157958984,0.0020562743302434683,49.275,-0.207,0.624,0.0,0,0,1,None,1.0,2026-03-05T12:06:34.893121,neutral,0.999,2026-03-05T12:06:33.879246,0.624,2026-03-05T12:06:34.278000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:35.929059,-9.36151123046875,70.0552749633789,0.0020129012409597635,49.892,-0.421,0.571,0.0,0,0,1,None,1.0,2026-03-05T12:06:35.929059,neutral,0.999,2026-03-05T12:06:35.929059,0.624,2026-03-05T12:06:35.268000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:36.928632,-3.6591334342956543,70.07508087158203,0.0021002579014748335,48.328,-0.691,0.443,0.0,0,0,1,None,1.0,2026-03-05T12:06:36.928632,neutral,0.999,2026-03-05T12:06:35.929059,0.624,2026-03-05T12:06:36.259000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:37.975897,1.7722762823104858,70.01555633544922,0.0022993087768554688,43.584,-0.585,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:37.975897,neutral,0.998,2026-03-05T12:06:37.975897,0.624,2026-03-05T12:06:37.249000,68,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:39.029398,6.441318988800049,69.91429901123047,0.002364540006965399,36.759,0.397,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:39.029398,neutral,0.998,2026-03-05T12:06:37.975897,0.624,2026-03-05T12:06:38.328000,68,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:40.044297,10.378767967224121,69.85006713867188,0.0023231124505400658,31.009,0.508,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:40.044297,neutral,0.999,2026-03-05T12:06:40.044297,0.624,2026-03-05T12:06:39.318000,68,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:41.096930,13.689568519592285,69.82850646972656,0.0022892379201948643,25.573,0.573,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:41.096930,neutral,0.999,2026-03-05T12:06:40.044297,0.624,2026-03-05T12:06:40.354000,68,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:42.148141,16.4766845703125,69.83666229248047,0.002177619840949774,22.865,0.573,0.787,0.0,0,0,1,None,1.0,2026-03-05T12:06:42.148141,neutral,1.0,2026-03-05T12:06:42.148141,0.624,2026-03-05T12:06:41.254000,68,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:43.196014,19.408363342285156,69.87088012695312,0.001823921105824411,27.752,0.562,0.671,0.0,0,0,1,None,1.0,2026-03-05T12:06:43.196014,neutral,1.0,2026-03-05T12:06:42.148141,0.624,2026-03-05T12:06:42.289000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:44.231570,22.92721176147461,69.9403076171875,0.0018316268688067794,32.203,-0.181,0.581,0.0,0,0,1,None,1.0,2026-03-05T12:06:44.231570,neutral,1.0,2026-03-05T12:06:44.231570,0.649,2026-03-05T12:06:43.323000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:45.291299,26.86431884765625,69.8733901977539,0.00190563197247684,35.049,-8.811,0.545,0.0,0,0,1,None,1.0,2026-03-05T12:06:45.291299,neutral,1.0,2026-03-05T12:06:44.231570,0.675,2026-03-05T12:06:44.269000,66,Stop sign violation,stop_sign_id=946,errors=Stop sign violation
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:46.366512,30.937833786010742,69.12876892089844,0.0020989226177334785,34.423,-6.912,0.444,0.0,0,0,1,None,1.0,2026-03-05T12:06:46.366512,neutral,1.0,2026-03-05T12:06:46.366512,0.73,2026-03-05T12:06:46.293000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:46.896934,32.841529846191406,68.52000427246094,0.002091369591653347,34.529,-4.704,0.849,0.0,0,0,1,None,1.0,2026-03-05T12:06:46.896934,neutral,1.0,2026-03-05T12:06:46.366512,0.73,2026-03-05T12:06:46.293000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:47.955535,36.92993927001953,66.88093566894531,0.0017407607519999146,41.22,-8.556,0.827,0.0,0,0,1,None,1.0,2026-03-05T12:06:47.955535,neutral,1.0,2026-03-05T12:06:46.366512,0.759,2026-03-05T12:06:47.283000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:49.052992,41.13564682006836,64.01815795898438,0.0018194197909906507,46.374,-18.237,0.764,0.0,0,0,1,None,1.0,2026-03-05T12:06:49.052992,neutral,1.0,2026-03-05T12:06:49.052992,0.788,2026-03-05T12:06:48.365000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:50.145932,44.2231330871582,59.40866470336914,0.0019107054686173797,49.04,-12.92,0.106,0.0,0,0,1,None,1.0,2026-03-05T12:06:50.145932,neutral,1.0,2026-03-05T12:06:49.052992,0.817,2026-03-05T12:06:49.353000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:51.237971,45.68098068237305,54.16432571411133,0.0023197936825454235,42.859,-6.075,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:51.237971,neutral,1.0,2026-03-05T12:06:51.237971,0.846,2026-03-05T12:06:50.254000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:52.297871,46.01784896850586,49.54199981689453,0.0023859404027462006,35.93,-7.244,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:52.297871,neutral,1.0,2026-03-05T12:06:51.237971,0.903,2026-03-05T12:06:52.279000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:52.864580,45.919769287109375,47.51018142700195,0.0023537063971161842,33.501,-3.101,0.221,0.0,0,0,1,None,1.0,2026-03-05T12:06:52.864580,neutral,1.0,2026-03-05T12:06:51.237971,0.903,2026-03-05T12:06:52.279000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:53.951855,45.59562301635742,43.76133346557617,0.002114257775247097,32.003,0.804,0.674,0.0,0,0,1,None,1.0,2026-03-05T12:06:53.951855,neutral,0.996,2026-03-05T12:06:53.951855,0.907,2026-03-05T12:06:53.268000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:55.060111,45.31605911254883,39.86233139038086,0.0018533325055614114,35.802,4.077,0.733,0.0,0,0,1,None,1.0,2026-03-05T12:06:55.060111,neutral,0.996,2026-03-05T12:06:53.951855,0.91,2026-03-05T12:06:54.259000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:56.185549,45.427894592285156,35.38196563720703,0.0018360899994149804,40.484,17.876,0.41,0.0,0,0,1,None,1.0,2026-03-05T12:06:56.185549,neutral,0.93,2026-03-05T12:06:56.185549,0.913,2026-03-05T12:06:55.338000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:57.265104,47.02762222290039,31.125600814819336,0.002232208149507642,37.325,26.584,0.143,0.0,0,0,1,None,1.0,2026-03-05T12:06:57.265104,neutral,0.93,2026-03-05T12:06:56.185549,0.913,2026-03-05T12:06:56.284000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:57.859185,48.46472930908203,29.562870025634766,0.0023020170629024506,35.398,17.172,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:57.859185,neutral,0.93,2026-03-05T12:06:56.185549,0.913,2026-03-05T12:06:57.280000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:58.916393,51.589168548583984,27.413177490234375,0.002338142367079854,29.438,10.235,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:58.916393,neutral,0.987,2026-03-05T12:06:58.916393,0.913,2026-03-05T12:06:58.308000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:06:59.987611,54.49061965942383,26.18531608581543,0.002335128840059042,24.313,10.749,0.0,0.238,0,0,1,None,1.0,2026-03-05T12:06:59.987611,neutral,0.987,2026-03-05T12:06:58.916393,0.913,2026-03-05T12:06:59.254000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:01.024620,56.94110107421875,25.616954803466797,0.0023125456646084785,19.052,11.994,0.0,0.351,0,0,1,None,1.0,2026-03-05T12:07:01.024620,neutral,0.972,2026-03-05T12:07:01.024620,0.913,2026-03-05T12:07:00.289000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:02.121355,57.63311767578125,25.52141571044922,0.002517814515158534,0.002,3.773,0.0,0.492,0,0,1,None,1.0,2026-03-05T12:07:02.121355,neutral,0.972,2026-03-05T12:07:01.024620,0.913,2026-03-05T12:07:01.278000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:03.184160,57.6337776184082,25.521329879760742,0.0019771575462073088,0.0,0.813,0.0,0.113,0,0,1,None,1.0,2026-03-05T12:07:03.184160,sad,0.982,2026-03-05T12:07:03.184160,0.913,2026-03-05T12:07:02.270000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:04.219676,57.63404846191406,25.52129364013672,0.0019251251360401511,0.0,0.987,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:04.219676,sad,0.982,2026-03-05T12:07:03.184160,0.913,2026-03-05T12:07:03.438000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:05.305917,57.634315490722656,25.521249771118164,0.0019200897077098489,0.006,1.358,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:05.305917,neutral,0.99,2026-03-05T12:07:05.305917,0.913,2026-03-05T12:07:05.283000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:05.838906,57.63419723510742,25.521249771118164,0.0019193267216905951,0.005,1.556,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:05.838906,neutral,0.99,2026-03-05T12:07:05.305917,0.913,2026-03-05T12:07:05.283000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:06.904131,57.63438415527344,25.521249771118164,0.0019190215971320868,0.001,1.622,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:06.904131,neutral,0.99,2026-03-05T12:07:05.305917,0.913,2026-03-05T12:07:06.274000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:07.928935,57.63429641723633,25.521249771118164,0.0019191360333934426,0.005,1.622,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:07.928935,sad,0.893,2026-03-05T12:07:07.928935,0.913,2026-03-05T12:07:07.398000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:08.915301,57.63450241088867,25.521249771118164,0.0019190978491678834,0.001,1.596,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:08.915301,sad,0.893,2026-03-05T12:07:07.928935,0.913,2026-03-05T12:07:08.298000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:09.885438,57.63439178466797,25.521249771118164,0.0019190215971320868,0.005,1.596,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:09.885438,sad,0.893,2026-03-05T12:07:07.928935,0.913,2026-03-05T12:07:09.334000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:10.886865,57.63461685180664,25.52124786376953,0.00191917410120368,0.001,1.593,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:10.886865,neutral,0.982,2026-03-05T12:07:10.886865,0.975,2026-03-05T12:07:10.414000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:11.862697,57.634490966796875,25.521249771118164,0.0019191360333934426,0.005,1.57,0.0,0.0,0,0,1,reach_back,0.841,2026-03-05T12:07:11.862697,neutral,0.982,2026-03-05T12:07:10.886865,1.0,2026-03-05T12:07:11.403000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:12.872464,57.634735107421875,25.521203994750977,0.0019190596649423242,0.001,0.926,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:12.872464,neutral,0.982,2026-03-05T12:07:10.886865,1.0,2026-03-05T12:07:12.259000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:13.829244,57.63459777832031,25.52121925354004,0.0019190596649423242,0.005,0.926,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:13.829244,angry,0.619,2026-03-05T12:07:13.829244,1.0,2026-03-05T12:07:13.248000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:14.833204,57.63486099243164,25.52117156982422,0.0019190215971320868,0.001,0.879,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:14.833204,angry,0.619,2026-03-05T12:07:13.829244,1.0,2026-03-05T12:07:14.284000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:15.830246,57.63470458984375,25.521196365356445,0.0019190215971320868,0.004,0.86,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:15.830246,angry,1.0,2026-03-05T12:07:15.830246,1.0,2026-03-05T12:07:15.274000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:16.852519,57.63498306274414,25.52114486694336,0.0019190596649423242,0.001,0.86,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:16.852519,angry,1.0,2026-03-05T12:07:15.830246,1.0,2026-03-05T12:07:16.400000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:17.853052,57.63481140136719,25.52117156982422,0.0019190978491678834,0.005,0.86,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:17.853052,angry,0.994,2026-03-05T12:07:17.853052,1.0,2026-03-05T12:07:17.389000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:18.848786,57.63510513305664,25.5211181640625,0.0019190978491678834,0.001,0.851,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:18.848786,angry,0.994,2026-03-05T12:07:17.853052,1.0,2026-03-05T12:07:18.290000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:19.836452,57.63492202758789,25.52114486694336,0.00191917410120368,0.004,0.844,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:19.836452,angry,0.994,2026-03-05T12:07:17.853052,1.0,2026-03-05T12:07:19.323000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:20.833489,57.63522720336914,25.52109146118164,0.0019190596649423242,0.007,0.844,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:20.833489,angry,0.835,2026-03-05T12:07:20.833489,1.0,2026-03-05T12:07:20.359000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:21.890947,57.63502883911133,25.521121978759766,0.0019190596649423242,0.004,0.844,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:21.890947,angry,0.835,2026-03-05T12:07:20.833489,1.0,2026-03-05T12:07:21.394000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:22.892596,57.63534927368164,25.521066665649414,0.00191917410120368,0.006,0.844,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:22.892596,angry,0.998,2026-03-05T12:07:22.892596,1.0,2026-03-05T12:07:22.429000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:23.963160,57.63514709472656,25.521100997924805,0.0019190596649423242,0.0,0.844,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:23.963160,angry,0.998,2026-03-05T12:07:22.892596,1.0,2026-03-05T12:07:23.284000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:25.007703,57.63544845581055,25.521047592163086,0.001919288537465036,0.007,0.834,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:25.007703,angry,0.996,2026-03-05T12:07:25.007703,1.0,2026-03-05T12:07:24.363000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:25.983322,57.63527297973633,25.521076202392578,0.0019189452286809683,0.0,0.832,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:25.983322,angry,0.996,2026-03-05T12:07:25.007703,1.0,2026-03-05T12:07:25.354000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:26.968706,57.63554382324219,25.521026611328125,0.0019194030901417136,0.006,0.818,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:26.968706,angry,0.996,2026-03-05T12:07:25.007703,1.0,2026-03-05T12:07:26.344000,62,,,
