user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,3,day,Town10HD_Opt,2026-03-05 12:11:09.925867,8.574812889099121,27.43061637878418,0.0020149610936641,49.715,-3.443,0.519,0.0,0,0,1,,1.0,2026-03-05T12:11:09.925867,angry,0.991,2026-03-05T12:11:09.925867,0.511,2026-03-05T12:11:09.276000,64,,,
participant_01,3,day,Town10HD_Opt,2026-03-05 12:11:10.938447,14.358019828796388,26.8355712890625,0.0020580291748046,49.547,2.421,0.348,0.0,0,0,1,,1.0,2026-03-05T12:11:10.938447,angry,0.991,2026-03-05T12:11:09.925867,0.511,2026-03-05T12:11:10.491000,63,,,
participant_01,3,day,Town10HD_Opt,2026-03-05 12:11:11.941861,19.98646354675293,26.52541732788086,0.0021516035776585,46.955,5.099,0.355,0.0,0,0,1,,1.0,2026-03-05T12:11:11.941861,angry,0.538,2026-03-05T12:11:11.941861,0.511,2026-03-05T12:11:11.346000,63,,,
participant_01,3,day,Town10HD_Opt,2026-03-05 12:11:12.927794,25.345502853393555,26.90239906311035,0.0021221542265266,45.379,5.125,0.477,0.0,0,0,1,,1.0,2026-03-05T12:11:12.927794,angry,0.538,2026-03-05T12:11:11.941861,0.511,2026-03-05T12:11:12.382000,63,,,
participant_01,3,day,Town10HD_Opt,2026-03-05 12:11:13.974162,30.494903564453125,28.024789810180664,0.0022157286293804,44.986,10.891,0.474,0.0,0,0,1,,1.0,2026-03-05T12:11:13.974162,angry,0.986,2026-03-05T12:11:13.974162,0.511,2026-03-05T12:11:13.641000,63,,,
participant_01,3,day,Town10HD_Opt,2026-03-05 12:11:15.023612,35.12033462524414,30.33627319335937,0.0021032714284956,43.854,20.442,0.466,0.0,0,0,1,,1.0,2026-03-05T12:11:15.023612,angry,0.986,2026-03-05T12:11:13.974162,0.511,2026-03-05T12:11:14.316000,63,,,
participant_01,3,day,Town10HD_Opt,2026-03-05 12:11:16.067528,38.264591217041016,34.12662887573242,0.0022062682546675,41.301,15.795,0.107,0.0,0,0,1,,1.0,2026-03-05T12:11:16.067528,angry,0.652,2026-03-05T12:11:16.067528,0.511,2026-03-05T12:11:15.351000,63,,,
participant_01,3,day,Town10HD_Opt,2026-03-05 12:11:17.089920,39.659610748291016,38.3983039855957,0.0023352813441306,35.324,4.938,0.0,0.0,0,0,1,,1.0,2026-03-05T12:11:17.089920,angry,0.652,2026-03-05T12:11:16.067528,0.511,2026-03-05T12:11:16.431000,63,,,
participant_01,3,day,Town10HD_Opt,2026-03-05 12:11:18.165665,40.26545715332031,42.15949249267578,0.0023511885665357,29.641,4.244,0.0,0.171,0,0,1,,1.0,2026-03-05T12:11:18.165665,angry,0.481,2026-03-05T12:11:18.165665,0.511,2026-03-05T12:11:17.332000,63,,,
participant_01,3,day,Town10HD_Opt,2026-03-05 12:11:19.266082,40.50265884399414,45.27641677856445,0.0022980880457907,24.408,4.674,0.0,0.0,0,0,1,,1.0,2026-03-05T12:11:19.266082,angry,0.481,2026-03-05T12:11:18.165665,0.511,2026-03-05T12:11:18.275000,63,,,
participant_01,3,day,Town10HD_Opt,2026-03-05 12:11:20.303032,40.541282653808594,47.84917831420898,0.0022733688820153,19.82,-0.83,0.0,0.185,0,0,1,,1.0,2026-03-05T12:11:20.303032,neutral,0.932,2026-03-05T12:11:20.303032,0.511,2026-03-05T12:11:20.301000,64,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:33.026244,-41.66858673095703,89.7454833984375,0.5804919004440308,13.77,-0.416,0.266,0.0,0,0,1,,1.0,2026-03-06T07:37:33.026244,,,2026-03-06T07:37:33.026244,0.449,2026-03-06T07:37:32.623000,53,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:37.629438,-41.71414566040039,86.84776306152344,0.0018312071915715,13.833,-0.404,0.265,0.0,0,0,1,,1.0,2026-03-06T07:37:37.629438,,,2026-03-06T07:37:37.629438,0.4,2026-03-06T07:37:37.619000,54,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:38.303625,-41.743614196777344,85.19395446777344,0.0018836212111636,14.484,-0.092,0.282,0.0,0,0,1,,0.954,2026-03-06T07:37:38.303625,,,2026-03-06T07:37:37.629438,0.4,2026-03-06T07:37:37.619000,54,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:39.024890,-41.76593017578125,83.45955657958984,0.001883735647425,15.215,1.382,0.274,0.0,0,0,1,,0.919,2026-03-06T07:37:39.024890,,,2026-03-06T07:37:37.629438,0.383,2026-03-06T07:37:38.608000,54,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:40.251235,-41.60790252685547,79.74871063232422,0.0018973922124132,16.505,9.478,0.211,0.0,0,0,1,,0.904,2026-03-06T07:37:40.251235,neutral,0.824,2026-03-06T07:37:40.251235,0.371,2026-03-06T07:37:39.689000,55,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:41.225649,-40.92048645019531,77.0014419555664,0.0019497680477797,15.99,17.309,0.211,0.0,0,0,1,,1.0,2026-03-06T07:37:41.225649,neutral,0.824,2026-03-06T07:37:40.251235,0.357,2026-03-06T07:37:40.633000,55,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:42.752954,-40.54118347167969,76.1579818725586,0.0019556425977498,15.823,19.396,0.213,0.0,0,0,1,,1.0,2026-03-06T07:37:42.752954,neutral,0.824,2026-03-06T07:37:42.752954,0.335,2026-03-06T07:37:42.613000,56,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:43.101189,-40.08636093139648,75.36325073242188,0.001955299405381,15.711,20.17,0.213,0.0,0,0,1,,1.0,2026-03-06T07:37:42.752954,neutral,0.824,2026-03-06T07:37:42.752954,0.335,2026-03-06T07:37:42.613000,56,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:44.026589,-38.32851409912109,73.30603790283203,0.0019388579530641,15.606,19.849,0.263,0.0,0,0,1,,1.0,2026-03-06T07:37:44.026589,neutral,0.824,2026-03-06T07:37:42.752954,0.327,2026-03-06T07:37:43.605000,56,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:45.021537,-36.02323532104492,71.75213623046875,0.001906051649712,16.613,19.049,0.342,0.0,0,0,1,,1.0,2026-03-06T07:37:45.021537,neutral,0.587,2026-03-06T07:37:45.021537,0.321,2026-03-06T07:37:44.639000,57,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:46.046406,-33.1413459777832,70.76390075683594,0.0021391676273196,18.116,15.046,0.379,0.0,0,0,1,,1.0,2026-03-06T07:37:46.046406,neutral,0.587,2026-03-06T07:37:45.021537,0.316,2026-03-06T07:37:45.628000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:47.104983,-29.96278190612793,70.29515075683594,0.0020211029332131,18.862,6.073,0.391,0.0,0,0,1,,1.0,2026-03-06T07:37:47.104983,neutral,0.547,2026-03-06T07:37:47.104983,0.308,2026-03-06T07:37:46.619000,63,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:48.080782,-26.514366149902344,70.07587432861328,0.0019470596453174,21.372,1.558,0.493,0.0,0,0,1,,1.0,2026-03-06T07:37:48.080782,neutral,0.547,2026-03-06T07:37:47.104983,0.3,2026-03-06T07:37:47.608000,64,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:49.045332,-22.495723724365234,69.91191101074219,0.0019318771082907,24.845,1.199,0.47,0.0,0,0,1,,1.0,2026-03-06T07:37:49.045332,neutral,0.547,2026-03-06T07:37:47.104983,0.292,2026-03-06T07:37:48.598000,63,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:50.053771,-17.97461700439453,69.85194396972656,0.0019925308879464,26.649,0.841,0.383,0.0,0,0,1,,1.0,2026-03-06T07:37:50.053771,fear,0.446,2026-03-06T07:37:50.053771,0.285,2026-03-06T07:37:49.633000,64,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:51.216313,-14.848536491394045,69.8650894165039,0.0020354080479592,26.709,-0.021,0.238,0.0,0,0,1,,0.937,2026-03-06T07:37:51.216313,fear,0.446,2026-03-06T07:37:50.053771,0.279,2026-03-06T07:37:50.720000,63,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:52.167754,-10.36380386352539,69.88735961914062,0.0021281433291733,23.828,-0.301,0.191,0.0,0,0,1,,0.843,2026-03-06T07:37:52.167754,neutral,0.418,2026-03-06T07:37:52.167754,0.274,2026-03-06T07:37:51.615000,64,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:53.210143,-6.366697788238525,69.88381958007812,0.0021309279836714,21.37,0.04,0.237,0.0,0,0,1,,0.868,2026-03-06T07:37:53.210143,neutral,0.418,2026-03-06T07:37:52.167754,0.267,2026-03-06T07:37:52.606000,63,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:54.172813,-2.7747035026550293,69.87919616699219,0.002087326021865,19.804,0.153,0.305,0.0,0,0,1,,0.805,2026-03-06T07:37:54.172813,sad,0.339,2026-03-06T07:37:54.172813,0.26,2026-03-06T07:37:53.728000,64,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:55.099117,0.6530046463012695,69.88352966308594,0.0020483396947383,19.545,0.263,0.374,0.0,0,0,1,,1.0,2026-03-06T07:37:55.099117,sad,0.339,2026-03-06T07:37:54.172813,0.245,2026-03-06T07:37:54.631000,64,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:56.060473,4.14832067489624,69.89466857910156,0.0020031738094985,20.672,-0.211,0.402,0.0,0,0,1,,1.0,2026-03-06T07:37:56.060473,sad,0.339,2026-03-06T07:37:54.172813,0.233,2026-03-06T07:37:55.663000,64,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:57.256452,9.152071952819824,69.9055404663086,0.0020482635591179,21.431,0.266,0.016,0.0,0,0,1,,1.0,2026-03-06T07:37:57.256452,sad,0.473,2026-03-06T07:37:57.256452,0.225,2026-03-06T07:37:56.609000,63,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:58.220389,12.549891471862791,69.93724822998047,0.0019112013978883,17.631,0.411,0.103,0.0,0,0,1,,1.0,2026-03-06T07:37:58.220389,sad,0.473,2026-03-06T07:37:57.256452,0.215,2026-03-06T07:37:57.734000,62,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:37:59.145518,15.405571937561035,69.96910095214844,0.0019998168572783,14.932,-0.19,0.091,0.0,0,0,1,,1.0,2026-03-06T07:37:59.145518,sad,0.473,2026-03-06T07:37:57.256452,0.205,2026-03-06T07:37:58.634000,62,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:00.070256,17.847455978393555,69.98662567138672,0.0019851303659379,12.85,-0.369,0.08,0.0,0,0,1,,1.0,2026-03-06T07:38:00.070256,neutral,0.349,2026-03-06T07:38:00.070256,0.197,2026-03-06T07:37:59.669000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:01.230416,20.466970443725582,69.99284362792969,0.0020062255207449,9.432,-0.247,0.0,0.0,0,0,1,,0.865,2026-03-06T07:38:01.230416,neutral,0.349,2026-03-06T07:38:00.070256,0.19,2026-03-06T07:38:00.659000,62,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:02.105190,21.90753173828125,69.9925537109375,0.0019838332664221,7.032,-0.237,0.0,0.0,0,0,1,,1.0,2026-03-06T07:38:02.105190,fear,0.357,2026-03-06T07:38:02.105190,0.182,2026-03-06T07:38:01.603000,64,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:03.287926,23.32919883728028,69.98948669433594,0.0019669723697006,5.017,-0.237,0.0,0.0,0,0,1,,0.877,2026-03-06T07:38:03.287926,fear,0.357,2026-03-06T07:38:02.105190,0.178,2026-03-06T07:38:02.773000,65,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:04.221449,24.110774993896484,69.9866714477539,0.0019558714702725,3.796,-0.226,0.0,0.0,0,0,1,,1.0,2026-03-06T07:38:04.221449,sad,0.356,2026-03-06T07:38:04.221449,0.166,2026-03-06T07:38:03.629000,66,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:05.185392,24.686368942260746,69.98406982421875,0.0019219970563426,3.23,-0.226,0.0,0.0,0,0,1,,0.823,2026-03-06T07:38:05.185392,sad,0.356,2026-03-06T07:38:04.221449,0.162,2026-03-06T07:38:04.619000,66,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:06.057513,25.20854377746582,69.98141479492188,0.0019409941742196,2.599,-0.223,0.0,0.0,0,0,1,,0.82,2026-03-06T07:38:06.057513,sad,0.356,2026-03-06T07:38:04.221449,0.159,2026-03-06T07:38:05.744000,66,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:07.197466,25.36604690551757,69.98048400878906,0.0019329834030941,0.058,-0.2,0.326,0.0,0,0,1,,0.804,2026-03-06T07:38:07.197466,sad,0.53,2026-03-06T07:38:07.197466,0.156,2026-03-06T07:38:06.599000,65,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:08.138069,25.66123390197754,69.97871398925781,0.0017847823910415,3.893,-0.2,0.122,0.0,0,0,1,,0.822,2026-03-06T07:38:08.138069,sad,0.53,2026-03-06T07:38:07.197466,0.155,2026-03-06T07:38:07.724000,64,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:09.339099,26.08310890197754,69.97650146484375,0.0019690704066306,0.149,-0.188,0.051,0.0,0,0,1,,0.858,2026-03-06T07:38:09.339099,fear,0.31,2026-03-06T07:38:09.339099,0.154,2026-03-06T07:38:08.625000,63,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:10.081467,26.15567970275879,69.97587585449219,0.0017691802931949,3.055,-0.188,0.641,0.0,0,0,1,,1.0,2026-03-06T07:38:10.081467,fear,0.31,2026-03-06T07:38:09.339099,0.151,2026-03-06T07:38:09.614000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:11.244314,27.42574119567871,69.96586608886719,0.0016044997610151,12.013,-1.069,0.632,0.0,0,0,1,,0.881,2026-03-06T07:38:11.244314,fear,0.31,2026-03-06T07:38:09.339099,0.148,2026-03-06T07:38:10.606000,59,Stop sign violation,stop_sign_id=1067,errors=Stop sign violation
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:12.186134,30.2026424407959,69.83111572265625,0.0019955444149672,18.425,-6.945,0.463,0.0,0,0,1,,1.0,2026-03-06T07:38:12.186134,neutral,0.805,2026-03-06T07:38:12.186134,0.145,2026-03-06T07:38:11.640000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:13.142968,33.38030242919922,69.24765014648438,0.0020598983392119,18.387,-10.749,0.282,0.0,0,0,1,,1.0,2026-03-06T07:38:13.142968,neutral,0.805,2026-03-06T07:38:12.186134,0.138,2026-03-06T07:38:12.629000,56,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:14.114029,36.35465621948242,68.10050201416016,0.0020457075443118,18.278,-12.33,0.337,0.0,0,0,1,,1.0,2026-03-06T07:38:14.114029,neutral,0.805,2026-03-06T07:38:12.186134,0.138,2026-03-06T07:38:13.619000,54,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:15.112922,39.02843475341797,66.39702606201172,0.0020514677744358,18.232,-12.1,0.284,0.0,0,0,1,,1.0,2026-03-06T07:38:15.112922,neutral,0.482,2026-03-06T07:38:15.112922,0.14,2026-03-06T07:38:14.608000,53,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:16.118368,41.320560455322266,64.18830108642578,0.0020704651251435,18.379,-12.67,0.287,0.0,0,0,1,,1.0,2026-03-06T07:38:16.118368,neutral,0.482,2026-03-06T07:38:15.112922,0.139,2026-03-06T07:38:15.599000,52,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:17.056072,43.09922790527344,61.55058288574219,0.0020526503212749,18.258,-14.2,0.281,0.0,0,0,1,,1.0,2026-03-06T07:38:17.056072,neutral,0.482,2026-03-06T07:38:15.112922,0.136,2026-03-06T07:38:16.633000,53,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:18.252764,44.45420455932617,57.54621887207031,0.0020399093627929,18.226,-13.872,0.224,0.0,0,0,1,,1.0,2026-03-06T07:38:18.252764,happy,0.779,2026-03-06T07:38:18.252764,0.134,2026-03-06T07:38:17.624000,55,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:19.248526,44.67829513549805,54.50564956665039,0.0020078276284039,15.613,-9.621,0.0,0.0,0,0,1,,1.0,2026-03-06T07:38:19.248526,happy,0.779,2026-03-06T07:38:18.252764,0.128,2026-03-06T07:38:18.617000,56,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:20.288018,44.590667724609375,52.04737091064453,0.0020014953333884,12.698,-4.752,0.102,0.0,0,0,1,,0.835,2026-03-06T07:38:20.288018,neutral,0.608,2026-03-06T07:38:20.288018,0.123,2026-03-06T07:38:19.604000,57,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:21.276124,44.44857406616211,49.95967102050781,0.0019719314295798,11.084,-0.374,0.092,0.0,0,0,1,,0.908,2026-03-06T07:38:21.276124,neutral,0.608,2026-03-06T07:38:20.288018,0.118,2026-03-06T07:38:20.685000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:22.200933,44.33786392211914,48.129520416259766,0.0019583129324018,9.822,-0.023,0.101,0.0,0,0,1,,0.877,2026-03-06T07:38:22.200933,neutral,0.608,2026-03-06T07:38:20.288018,0.114,2026-03-06T07:38:21.674000,57,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:23.116044,44.23862838745117,46.49376678466797,0.001949539175257,8.808,-0.052,0.105,0.0,0,0,1,,0.829,2026-03-06T07:38:23.116044,neutral,0.517,2026-03-06T07:38:23.116044,0.112,2026-03-06T07:38:22.619000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:24.102128,44.14788818359375,45.00970077514648,0.0019435882568359,8.085,-0.047,0.105,0.0,0,0,1,,0.874,2026-03-06T07:38:24.102128,neutral,0.517,2026-03-06T07:38:23.116044,0.11,2026-03-06T07:38:23.610000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:25.029412,44.06759643554688,43.67876052856445,0.0019720839336514,6.741,0.613,0.0,0.0,0,0,1,,1.0,2026-03-06T07:38:25.029412,neutral,0.517,2026-03-06T07:38:23.116044,0.109,2026-03-06T07:38:24.600000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:26.292162,44.01738739013672,42.24928283691406,0.0017876814818009,7.744,5.905,0.0,0.0,0,0,1,,1.0,2026-03-06T07:38:26.292162,happy,0.832,2026-03-06T07:38:26.292162,0.102,2026-03-06T07:38:25.634000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:27.204980,44.02861404418945,40.99777221679688,0.0019952391739934,5.738,3.91,0.0,0.185,0,0,1,,1.0,2026-03-06T07:38:27.204980,happy,0.832,2026-03-06T07:38:26.292162,0.094,2026-03-06T07:38:26.624000,62,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:28.173069,44.03204345703125,40.809844970703125,0.0019433974521234,1.129,3.994,0.95,0.0,0,0,1,,1.0,2026-03-06T07:38:28.173069,happy,0.832,2026-03-06T07:38:26.292162,0.085,2026-03-06T07:38:27.660000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:29.150165,44.11187362670898,39.46427917480469,0.0014307021629065,15.994,7.114,0.913,0.0,0,0,1,,1.0,2026-03-06T07:38:29.150165,neutral,0.701,2026-03-06T07:38:29.150165,0.08,2026-03-06T07:38:28.695000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:30.129571,44.742313385009766,35.894832611083984,0.0017700575990602,25.531,15.928,0.576,0.0,0,0,1,,1.0,2026-03-06T07:38:30.129571,neutral,0.701,2026-03-06T07:38:29.150165,0.073,2026-03-06T07:38:29.638000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:31.100912,46.96234893798828,31.86553001403809,0.002183647127822,24.968,23.183,0.0,0.0,0,0,1,,1.0,2026-03-06T07:38:31.100912,neutral,0.701,2026-03-06T07:38:29.150165,0.067,2026-03-06T07:38:30.764000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:32.070057,50.10791778564453,29.707931518554688,0.002268447773531,18.852,17.906,0.238,0.0,0,0,1,,1.0,2026-03-06T07:38:32.070057,happy,0.705,2026-03-06T07:38:32.070057,0.06,2026-03-06T07:38:31.665000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:33.297403,54.29238128662109,28.70111083984375,0.0019546127878129,20.248,7.045,0.563,0.0,0,0,1,,1.0,2026-03-06T07:38:33.297403,happy,0.705,2026-03-06T07:38:32.070057,0.053,2026-03-06T07:38:32.609000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:34.282485,58.180442810058594,28.16193008422852,0.0021134947892278,24.002,-5.146,0.0,0.0,0,0,1,,1.0,2026-03-06T07:38:34.282485,neutral,0.569,2026-03-06T07:38:34.282485,0.046,2026-03-06T07:38:33.600000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:35.219369,61.89904022216797,27.29508399963379,0.0022123716771602,18.757,-3.076,0.0,0.0,0,0,1,,1.0,2026-03-06T07:38:35.219369,neutral,0.569,2026-03-06T07:38:34.282485,0.039,2026-03-06T07:38:34.679000,59,Vehicle collision,vehicle.dodge.charger_2020,errors=Vehicle collision
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:36.137829,64.66609954833984,26.682861328125,0.0017129897605627,14.883,8.403,0.143,0.0,0,0,1,,1.0,2026-03-06T07:38:36.137829,neutral,0.569,2026-03-06T07:38:34.282485,0.037,2026-03-06T07:38:35.624000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:37.037239,67.24675750732422,26.33774757385254,0.001874046283774,15.61,1.871,0.322,0.0,0,0,1,,1.0,2026-03-06T07:38:37.037239,neutral,0.593,2026-03-06T07:38:37.037239,0.037,2026-03-06T07:38:36.614000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:38.237051,71.09379577636719,25.85570907592773,0.0018795012729242,17.458,1.105,0.16,0.0,0,0,1,,1.0,2026-03-06T07:38:38.237051,neutral,0.593,2026-03-06T07:38:37.037239,0.037,2026-03-06T07:38:37.604000,62,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:39.243844,73.88704681396484,25.56468772888184,0.001986923161894,15.312,2.007,0.766,0.0,0,0,1,,1.0,2026-03-06T07:38:39.243844,happy,0.576,2026-03-06T07:38:39.243844,0.037,2026-03-06T07:38:38.639000,63,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:40.159232,77.2880630493164,25.32725715637207,0.0017408370040357,25.25,2.174,0.861,0.0,0,0,1,,1.0,2026-03-06T07:38:40.159232,happy,0.576,2026-03-06T07:38:39.243844,0.037,2026-03-06T07:38:39.629000,63,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:41.051935,82.70671844482422,25.193458557128903,0.0016370773082599,38.245,1.963,0.762,0.0,0,0,1,,1.0,2026-03-06T07:38:41.051935,happy,0.576,2026-03-06T07:38:39.243844,0.037,2026-03-06T07:38:40.619000,62,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:42.262031,91.79876708984376,24.883649826049805,0.0021120451856404,37.89,-8.856,0.348,0.0,0,0,1,,1.0,2026-03-06T07:38:42.262031,happy,0.653,2026-03-06T07:38:42.262031,0.037,2026-03-06T07:38:41.611000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:43.155660,97.90201568603516,22.89770126342773,0.0021267319098114,35.728,-11.448,0.358,0.0,0,0,1,,1.0,2026-03-06T07:38:43.155660,happy,0.653,2026-03-06T07:38:42.262031,0.037,2026-03-06T07:38:42.599000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:44.269445,103.88175201416016,17.57599639892578,0.0021134566050022,33.672,-13.124,0.373,0.0,0,0,1,,1.0,2026-03-06T07:38:44.269445,neutral,0.493,2026-03-06T07:38:44.269445,0.037,2026-03-06T07:38:43.724000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:45.153437,106.17311096191406,12.274590492248535,0.0020943831186741,32.74,-10.298,0.373,0.0,0,0,1,,1.0,2026-03-06T07:38:45.153437,neutral,0.493,2026-03-06T07:38:44.269445,0.037,2026-03-06T07:38:44.625000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:46.042811,106.8797836303711,6.645588874816895,0.0020498274825513,32.497,-4.981,0.448,0.0,0,0,1,,1.0,2026-03-06T07:38:46.042811,neutral,0.493,2026-03-06T07:38:44.269445,0.037,2026-03-06T07:38:45.614000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:47.191054,107.00596618652344,-1.078025221824646,0.0020274734124541,33.504,-0.11,0.406,0.0,0,0,1,,0.872,2026-03-06T07:38:47.191054,happy,0.651,2026-03-06T07:38:47.191054,0.037,2026-03-06T07:38:46.604000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:48.051347,107.05835723876952,-6.951721668243408,0.0020384597592055,33.652,-0.143,0.457,0.0,0,0,1,,1.0,2026-03-06T07:38:48.051347,happy,0.651,2026-03-06T07:38:47.191054,0.037,2026-03-06T07:38:47.639000,60,Solid line crossing,Solid,errors=Solid line crossing
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:49.190253,107.08967590332033,-15.248417854309082,0.0018902969313785,38.736,-0.277,0.586,0.0,0,0,1,,0.825,2026-03-06T07:38:49.190253,happy,0.651,2026-03-06T07:38:47.191054,0.037,2026-03-06T07:38:48.629000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:50.052063,107.01874542236328,-22.29351234436035,0.0019517134642228,41.757,-2.108,0.542,0.0,0,0,1,,1.0,2026-03-06T07:38:50.052063,neutral,0.469,2026-03-06T07:38:50.052063,0.037,2026-03-06T07:38:49.664000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:51.159137,106.04788970947266,-32.29532241821289,0.0019785307813435,44.551,-3.844,0.542,0.0,0,0,1,,1.0,2026-03-06T07:38:51.159137,neutral,0.469,2026-03-06T07:38:50.052063,0.037,2026-03-06T07:38:50.608000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:52.018892,103.97560119628906,-39.93423080444336,0.0019952391739934,46.061,-6.26,0.54,0.0,0,0,1,,1.0,2026-03-06T07:38:52.018892,neutral,0.469,2026-03-06T07:38:50.052063,0.037,2026-03-06T07:38:51.599000,62,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:53.122038,98.50959014892578,-49.34837341308594,0.0020112991333007,47.446,-4.771,0.487,0.0,0,0,1,,0.843,2026-03-06T07:38:53.122038,happy,0.611,2026-03-06T07:38:53.122038,0.058,2026-03-06T07:38:52.634000,63,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:38:54.270223,90.69395446777344,-56.97236633300781,0.0020898818038403,45.97,-4.806,0.431,0.0,0,0,1,,1.0,2026-03-06T07:38:54.270223,happy,0.611,2026-03-06T07:38:53.122038,0.081,2026-03-06T07:38:53.624000,65,,,
