user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:20.029467,41.89413070678711,-65.54497528076172,0.0020505141001194715,49.296,-0.2,0.485,0.0,0,0,1,None,1.0,2026-03-05T11:59:20.029467,neutral,0.982,2026-03-05T11:59:19.113160,0.837,2026-03-05T11:59:19.250000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:20.962466,33.28886032104492,-65.69174194335938,0.002050209091976285,49.042,-0.209,0.484,0.0,0,0,1,None,1.0,2026-03-05T11:59:20.962466,neutral,0.982,2026-03-05T11:59:19.113160,0.837,2026-03-05T11:59:20.285000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:21.881413,24.76774787902832,-65.76266479492188,0.0020824430976063013,48.012,-0.28,0.433,0.0,0,0,1,None,1.0,2026-03-05T11:59:21.881413,neutral,0.984,2026-03-05T11:59:21.881413,0.837,2026-03-05T11:59:21.230000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:23.056091,14.494877815246582,-65.7260971069336,0.0023620985448360443,37.262,-0.275,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:23.056091,neutral,0.984,2026-03-05T11:59:21.881413,0.824,2026-03-05T11:59:22.444000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:23.907206,8.673579216003418,-65.64204406738281,0.00230998988263309,28.786,-0.068,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:23.907206,neutral,0.957,2026-03-05T11:59:23.907206,0.81,2026-03-05T11:59:23.390000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:25.132784,2.9709115028381348,-65.55498504638672,0.0022455595899373293,19.936,0.233,0.099,0.0,0,0,1,None,1.0,2026-03-05T11:59:25.132784,neutral,0.957,2026-03-05T11:59:23.907206,0.797,2026-03-05T11:59:24.290000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:26.037117,-0.26865318417549133,-65.52167510986328,0.0018666075775399804,17.627,0.242,0.161,0.0,0,0,1,None,1.0,2026-03-05T11:59:26.037117,neutral,0.995,2026-03-05T11:59:26.037117,0.783,2026-03-05T11:59:25.243000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:26.976207,-3.281399726867676,-65.50485229492188,0.001907081576064229,17.538,0.24,0.36,0.0,0,0,1,None,1.0,2026-03-05T11:59:26.976207,neutral,0.995,2026-03-05T11:59:26.037117,0.756,2026-03-05T11:59:26.224000,62,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:27.858506,-6.429905891418457,-65.49793243408203,0.0020627593621611595,18.076,0.155,0.33,0.0,0,0,1,None,1.0,2026-03-05T11:59:27.858506,neutral,0.995,2026-03-05T11:59:26.037117,0.743,2026-03-05T11:59:27.215000,62,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:29.066554,-10.672691345214844,-65.49989318847656,0.0020232009701430798,18.083,0.063,0.109,0.0,0,0,1,None,1.0,2026-03-05T11:59:29.066554,neutral,0.991,2026-03-05T11:59:29.066554,0.716,2026-03-05T11:59:28.250000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:29.914822,-13.668773651123047,-65.50391387939453,0.0020169448107481003,15.092,-0.016,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:29.914822,neutral,0.991,2026-03-05T11:59:29.066554,0.689,2026-03-05T11:59:29.375000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:31.097348,-16.672637939453125,-65.50801849365234,0.0020219420548528433,10.549,0.002,0.0,0.018,0,0,1,None,1.0,2026-03-05T11:59:31.097348,neutral,0.999,2026-03-05T11:59:31.097348,0.662,2026-03-05T11:59:30.590000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:31.972734,-18.261167526245117,-65.51024627685547,0.0020143126603215933,7.46,0.002,0.0,0.053,0,0,1,None,1.0,2026-03-05T11:59:31.972734,neutral,0.999,2026-03-05T11:59:31.097348,0.668,2026-03-05T11:59:31.222000,62,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:33.092449,-19.503204345703125,-65.51204681396484,0.002302322303876281,0.229,0.002,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:33.092449,neutral,0.999,2026-03-05T11:59:31.097348,0.678,2026-03-05T11:59:32.210000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:33.935607,-19.54104995727539,-65.51204681396484,0.0019282150315120816,0.254,0.002,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:33.935607,neutral,0.993,2026-03-05T11:59:33.935607,0.689,2026-03-05T11:59:33.380000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:35.112044,-19.591054916381836,-65.51204681396484,0.001920738141052425,0.177,0.002,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:35.112044,neutral,0.993,2026-03-05T11:59:33.935607,0.703,2026-03-05T11:59:34.281000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:35.948631,-20.02985191345215,-65.51268768310547,0.0014955138321965933,9.554,0.002,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:35.948631,neutral,0.988,2026-03-05T11:59:35.948631,0.72,2026-03-05T11:59:35.270000,62,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:37.070497,-24.41453742980957,-65.55168914794922,0.0015613173600286245,29.503,0.693,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:37.070497,neutral,0.988,2026-03-05T11:59:35.948631,0.75,2026-03-05T11:59:36.261000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:37.924094,-30.851730346679688,-65.7247314453125,0.0015395736554637551,45.125,0.526,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:37.924094,neutral,0.988,2026-03-05T11:59:35.948631,0.781,2026-03-05T11:59:37.520000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:39.114100,-42.40032196044922,-66.26886749267578,0.0021879577543586493,48.879,0.08,0.994,0.0,0,0,1,None,1.0,2026-03-05T11:59:39.114100,neutral,0.988,2026-03-05T11:59:39.114100,0.82,2026-03-05T11:59:38.375000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:39.984017,-51.262699127197266,-66.76248168945312,0.002034683246165514,48.591,-0.221,0.986,0.0,0,0,1,None,1.0,2026-03-05T11:59:39.984017,neutral,0.988,2026-03-05T11:59:39.114100,0.856,2026-03-05T11:59:39.455000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:41.046051,-62.92571258544922,-67.29655456542969,0.0021472549997270107,48.737,-1.144,0.973,0.0,0,0,1,None,1.0,2026-03-05T11:59:41.046051,neutral,0.988,2026-03-05T11:59:39.114100,0.892,2026-03-05T11:59:40.265000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:41.886085,-71.69696044921875,-67.11225128173828,0.002224311698228121,48.011,-6.014,0.96,0.0,0,0,1,None,1.0,2026-03-05T11:59:41.886085,neutral,0.981,2026-03-05T11:59:41.886085,0.89,2026-03-05T11:59:41.256000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:43.015209,-82.97091674804688,-64.18118286132812,0.0021557998843491077,49.135,-3.207,0.979,0.0,0,0,1,None,1.0,2026-03-05T11:59:43.015209,neutral,0.981,2026-03-05T11:59:41.886085,0.886,2026-03-05T11:59:42.379000,62,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:43.871150,-90.92937469482422,-60.241458892822266,0.002237472450360656,48.436,-4.534,0.975,0.0,0,0,1,None,1.0,2026-03-05T11:59:43.871150,neutral,0.981,2026-03-05T11:59:41.886085,0.88,2026-03-05T11:59:43.280000,62,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:45.044567,-99.72068786621094,-52.73151397705078,0.0020535278599709272,50.047,-6.417,0.954,0.0,0,0,1,None,1.0,2026-03-05T11:59:45.044567,neutral,0.73,2026-03-05T11:59:45.044567,0.871,2026-03-05T11:59:44.315000,62,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:45.932853,-104.41162109375,-45.35624313354492,0.0020930098835378885,49.116,-3.886,0.939,0.0,0,0,1,None,1.0,2026-03-05T11:59:45.932853,neutral,0.73,2026-03-05T11:59:45.044567,0.86,2026-03-05T11:59:45.214000,62,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:47.097985,-108.58953094482422,-34.480037689208984,0.0018844222649931908,51.649,-4.07,0.0,0.148,0,0,1,None,1.0,2026-03-05T11:59:47.097985,neutral,0.736,2026-03-05T11:59:47.097985,0.848,2026-03-05T11:59:46.297000,62,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:48.051321,-110.11576080322266,-25.83438491821289,0.0019031906267628074,51.468,-3.459,0.0,0.147,0,0,1,None,1.0,2026-03-05T11:59:48.051321,neutral,0.736,2026-03-05T11:59:47.097985,0.837,2026-03-05T11:59:47.375000,62,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:48.990897,-110.4317626953125,-17.06549072265625,0.0018895721295848489,51.801,-0.141,0.0,0.18,0,0,1,None,1.0,2026-03-05T11:59:48.990897,neutral,0.736,2026-03-05T11:59:47.097985,0.829,2026-03-05T11:59:48.230000,62,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:49.912190,-110.49827575683594,-8.296730995178223,0.0019414901034906507,50.77,0.761,0.0,0.103,0,0,1,None,1.0,2026-03-05T11:59:49.912190,neutral,0.941,2026-03-05T11:59:49.912190,0.826,2026-03-05T11:59:49.220000,62,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:51.140577,-110.80023956298828,2.809173822402954,0.0022198485676199198,43.781,-2.118,0.083,0.0,0,0,1,None,1.0,2026-03-05T11:59:51.140577,neutral,0.941,2026-03-05T11:59:49.912190,0.822,2026-03-05T11:59:50.255000,62,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:52.117237,-110.5102310180664,9.729766845703125,0.002348785288631916,34.426,-5.773,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:52.117237,neutral,0.996,2026-03-05T11:59:52.117237,0.822,2026-03-05T11:59:51.425000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:53.018096,-109.3998794555664,14.968233108520508,0.0023109817411750555,26.718,-9.861,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:53.018096,neutral,0.996,2026-03-05T11:59:52.117237,0.822,2026-03-05T11:59:52.238000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:53.901196,-107.67105102539062,18.6297607421875,0.002267112722620368,19.659,-11.318,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:53.901196,neutral,0.996,2026-03-05T11:59:52.117237,0.822,2026-03-05T11:59:53.315000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:54.917003,-105.79155731201172,21.159103393554688,0.0019943618681281805,18.911,-6.35,0.822,0.0,0,0,1,None,1.0,2026-03-05T11:59:54.917003,neutral,0.78,2026-03-05T11:59:54.917003,0.822,2026-03-05T11:59:54.305000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:55.888635,-103.20694732666016,23.95134162902832,0.0018148040398955345,25.631,-6.509,0.355,0.0,0,0,1,None,1.0,2026-03-05T11:59:55.888635,neutral,0.78,2026-03-05T11:59:54.917003,0.822,2026-03-05T11:59:55.296000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:57.161240,-98.58800506591797,27.101097106933594,0.002261581365019083,20.228,-18.274,0.0,0.048,0,0,1,None,1.0,2026-03-05T11:59:57.161240,neutral,0.95,2026-03-05T11:59:57.161240,0.822,2026-03-05T11:59:56.241000,61,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:57.872343,-96.68315887451172,27.672733306884766,0.0023987197782844305,8.671,-12.92,0.0,0.12,0,0,1,None,1.0,2026-03-05T11:59:57.872343,neutral,0.95,2026-03-05T11:59:57.161240,0.822,2026-03-05T11:59:57.230000,62,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:59:58.883774,-96.39871978759766,27.73311996459961,0.002015991136431694,0.024,-6.609,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:58.883774,neutral,0.95,2026-03-05T11:59:57.161240,0.822,2026-03-05T11:59:58.310000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:00.130274,-96.39815521240234,27.73320960998535,0.0019181823590770364,0.138,-9.842,0.136,0.0,0,0,1,None,1.0,2026-03-05T12:00:00.130274,neutral,0.957,2026-03-05T12:00:00.130274,0.822,2026-03-05T11:59:59.300000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:01.105612,-96.33077239990234,27.740989685058594,0.0018422699067741632,1.752,-11.827,0.293,0.0,0,0,1,None,1.0,2026-03-05T12:00:01.105612,neutral,0.957,2026-03-05T12:00:00.130274,0.822,2026-03-05T12:00:00.248000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:02.077801,-95.8106918334961,27.78276824951172,0.0018621062627062201,3.992,-14.692,0.178,0.0,0,0,1,None,1.0,2026-03-05T12:00:02.077801,neutral,0.957,2026-03-05T12:00:00.130274,0.822,2026-03-05T12:00:01.281000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:03.009830,-95.0433578491211,27.804298400878906,0.001919822650961578,4.377,-10.571,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:03.009830,neutral,0.953,2026-03-05T12:00:03.009830,0.822,2026-03-05T12:00:02.225000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:03.958043,-94.361083984375,27.83086585998535,0.001949806115590036,3.375,-1.657,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:03.958043,neutral,0.953,2026-03-05T12:00:03.009830,0.822,2026-03-05T12:00:03.215000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:04.914485,-93.83670806884766,27.8572940826416,0.001943893381394446,2.59,-4.162,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:04.914485,neutral,0.953,2026-03-05T12:00:03.009830,0.822,2026-03-05T12:00:04.250000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:06.136801,-93.32176208496094,27.873544692993164,0.001936416607350111,1.821,-4.001,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:06.136801,neutral,1.0,2026-03-05T12:00:06.136801,0.822,2026-03-05T12:00:05.330000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:07.102357,-93.03865814208984,27.88001251220703,0.001932449289597571,1.398,-4.011,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:07.102357,neutral,1.0,2026-03-05T12:00:06.136801,0.822,2026-03-05T12:00:06.411000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:08.136401,-92.8213882446289,27.883695602416992,0.0019293593941256404,1.073,-3.943,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:08.136401,neutral,1.0,2026-03-05T12:00:06.136801,0.822,2026-03-05T12:00:07.266000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:09.110420,-92.65528869628906,27.886730194091797,0.001930885249748826,0.717,-2.642,0.103,0.0,0,0,1,None,1.0,2026-03-05T12:00:09.110420,neutral,0.994,2026-03-05T12:00:09.110420,0.822,2026-03-05T12:00:08.347000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:10.122925,-92.1551742553711,27.89859962463379,0.0015985870268195868,8.345,-0.98,0.856,0.0,0,0,1,None,1.0,2026-03-05T12:00:10.122925,neutral,0.994,2026-03-05T12:00:09.110420,0.82,2026-03-05T12:00:09.245000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:11.141342,-89.66814422607422,27.95488739013672,0.0018820952391251922,18.368,-1.008,0.412,0.0,0,0,1,None,1.0,2026-03-05T12:00:11.141342,neutral,0.962,2026-03-05T12:00:11.141342,0.82,2026-03-05T12:00:10.375000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:12.088879,-86.47209930419922,27.97361183166504,0.0018561935285106301,17.469,-1.295,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:12.088879,neutral,0.962,2026-03-05T12:00:11.141342,0.818,2026-03-05T12:00:11.361000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:13.020752,-83.737548828125,27.9432315826416,0.0020410155411809683,13.488,0.188,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:13.020752,neutral,0.962,2026-03-05T12:00:11.141342,0.816,2026-03-05T12:00:12.530000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:14.013589,-81.63555908203125,27.93996238708496,0.0020180509891361,10.362,1.034,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:14.013589,neutral,0.998,2026-03-05T12:00:14.013589,0.815,2026-03-05T12:00:13.294000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:14.972400,-80.02142333984375,27.95696258544922,0.0019953155424445868,7.956,1.022,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:14.972400,neutral,0.998,2026-03-05T12:00:14.013589,0.815,2026-03-05T12:00:14.375000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:15.942255,-78.7822494506836,27.97962188720703,0.0019776534754782915,6.108,0.888,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:15.942255,neutral,0.998,2026-03-05T12:00:14.013589,0.817,2026-03-05T12:00:15.455000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:16.863023,-78.16515350341797,27.992773056030273,0.002145690843462944,0.0,0.893,0.0,0.016,0,0,1,None,1.0,2026-03-05T12:00:16.863023,neutral,0.996,2026-03-05T12:00:16.863023,0.821,2026-03-05T12:00:16.671000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:18.098386,-78.16398620605469,27.99280548095703,0.0019221114926040173,0.004,0.898,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:18.098386,neutral,0.996,2026-03-05T12:00:16.863023,0.826,2026-03-05T12:00:17.255000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:19.089742,-78.16368103027344,27.992807388305664,0.001919288537465036,0.001,0.592,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:19.089742,neutral,0.998,2026-03-05T12:00:19.089742,0.832,2026-03-05T12:00:18.262000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:20.000251,-78.16364288330078,27.992807388305664,0.0019188689766451716,0.006,0.583,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:20.000251,neutral,0.998,2026-03-05T12:00:19.089742,0.843,2026-03-05T12:00:19.236000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:20.885905,-78.16368103027344,27.992807388305664,0.0019186782883480191,0.006,0.583,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:20.885905,neutral,0.998,2026-03-05T12:00:19.089742,0.854,2026-03-05T12:00:20.271000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T12:00:21.850132,-78.16358947753906,27.992807388305664,0.0019189834129065275,0.002,0.583,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:00:21.850132,neutral,0.995,2026-03-05T12:00:21.850132,0.861,2026-03-05T12:00:21.216000,64,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:26.404875,-41.70108413696289,85.50296783447266,0.0018556594150140882,23.041,1.243,0.445,0.0,0,0,1,None,1.0,2026-03-05T12:06:26.404875,neutral,0.999,2026-03-05T12:06:26.404875,0.605,2026-03-05T12:06:26.317000,62,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:26.979133,-41.70036697387695,84.14013671875,0.001913108746521175,23.939,1.424,0.853,0.0,0,0,1,None,1.0,2026-03-05T12:06:26.979133,neutral,0.999,2026-03-05T12:06:26.404875,0.605,2026-03-05T12:06:26.317000,62,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:28.105302,-41.60715103149414,80.9823989868164,0.0017012023599818349,30.852,5.749,0.836,0.0,0,0,1,None,1.0,2026-03-05T12:06:28.105302,neutral,0.999,2026-03-05T12:06:26.404875,0.611,2026-03-05T12:06:27.303000,62,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:29.189506,-40.87826919555664,77.03101348876953,0.0017512129852548242,37.509,18.197,0.723,0.0,0,0,1,None,1.0,2026-03-05T12:06:29.189506,neutral,0.925,2026-03-05T12:06:29.189506,0.615,2026-03-05T12:06:28.293000,62,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:30.218426,-38.60906219482422,73.04936218261719,0.0018877792172133923,41.335,20.32,0.697,0.0,0,0,1,None,1.0,2026-03-05T12:06:30.218426,neutral,0.925,2026-03-05T12:06:29.189506,0.619,2026-03-05T12:06:29.463000,63,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:31.264101,-34.63188552856445,70.14814758300781,0.001961364643648267,43.924,21.194,0.683,0.0,0,0,1,None,0.837,2026-03-05T12:06:31.264101,neutral,0.963,2026-03-05T12:06:31.264101,0.619,2026-03-05T12:06:29.463000,63,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:32.319654,-29.511425018310547,69.24652862548828,0.0019379042787477374,46.345,9.045,0.671,0.0,0,0,1,None,1.0,2026-03-05T12:06:32.319654,neutral,0.963,2026-03-05T12:06:31.264101,0.625,2026-03-05T12:06:32.254000,68,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:32.858250,-26.75889015197754,69.41309356689453,0.0018970489036291838,48.126,-1.027,0.658,0.0,0,0,1,None,1.0,2026-03-05T12:06:32.858250,neutral,0.963,2026-03-05T12:06:31.264101,0.625,2026-03-05T12:06:32.254000,68,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:33.879246,-20.98288345336914,69.81639862060547,0.0019129562424495816,50.761,-1.73,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:33.879246,neutral,0.999,2026-03-05T12:06:33.879246,0.624,2026-03-05T12:06:33.288000,67,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:34.893121,-15.216815948486328,69.97518157958984,0.0020562743302434683,49.275,-0.207,0.624,0.0,0,0,1,None,1.0,2026-03-05T12:06:34.893121,neutral,0.999,2026-03-05T12:06:33.879246,0.624,2026-03-05T12:06:34.278000,67,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:35.929059,-9.36151123046875,70.0552749633789,0.0020129012409597635,49.892,-0.421,0.571,0.0,0,0,1,None,1.0,2026-03-05T12:06:35.929059,neutral,0.999,2026-03-05T12:06:35.929059,0.624,2026-03-05T12:06:35.268000,67,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:36.928632,-3.6591334342956543,70.07508087158203,0.0021002579014748335,48.328,-0.691,0.443,0.0,0,0,1,None,1.0,2026-03-05T12:06:36.928632,neutral,0.999,2026-03-05T12:06:35.929059,0.624,2026-03-05T12:06:36.259000,67,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:37.975897,1.7722762823104858,70.01555633544922,0.0022993087768554688,43.584,-0.585,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:37.975897,neutral,0.998,2026-03-05T12:06:37.975897,0.624,2026-03-05T12:06:37.249000,68,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:39.029398,6.441318988800049,69.91429901123047,0.002364540006965399,36.759,0.397,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:39.029398,neutral,0.998,2026-03-05T12:06:37.975897,0.624,2026-03-05T12:06:38.328000,68,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:40.044297,10.378767967224121,69.85006713867188,0.0023231124505400658,31.009,0.508,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:40.044297,neutral,0.999,2026-03-05T12:06:40.044297,0.624,2026-03-05T12:06:39.318000,68,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:41.096930,13.689568519592285,69.82850646972656,0.0022892379201948643,25.573,0.573,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:41.096930,neutral,0.999,2026-03-05T12:06:40.044297,0.624,2026-03-05T12:06:40.354000,68,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:42.148141,16.4766845703125,69.83666229248047,0.002177619840949774,22.865,0.573,0.787,0.0,0,0,1,None,1.0,2026-03-05T12:06:42.148141,neutral,1.0,2026-03-05T12:06:42.148141,0.624,2026-03-05T12:06:41.254000,68,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:43.196014,19.408363342285156,69.87088012695312,0.001823921105824411,27.752,0.562,0.671,0.0,0,0,1,None,1.0,2026-03-05T12:06:43.196014,neutral,1.0,2026-03-05T12:06:42.148141,0.624,2026-03-05T12:06:42.289000,67,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:44.231570,22.92721176147461,69.9403076171875,0.0018316268688067794,32.203,-0.181,0.581,0.0,0,0,1,None,1.0,2026-03-05T12:06:44.231570,neutral,1.0,2026-03-05T12:06:44.231570,0.649,2026-03-05T12:06:43.323000,66,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:45.291299,26.86431884765625,69.8733901977539,0.00190563197247684,35.049,-8.811,0.545,0.0,0,0,1,None,1.0,2026-03-05T12:06:45.291299,neutral,1.0,2026-03-05T12:06:44.231570,0.675,2026-03-05T12:06:44.269000,66,Stop sign violation,stop_sign_id=946,errors=Stop sign violation
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:46.366512,30.937833786010742,69.12876892089844,0.0020989226177334785,34.423,-6.912,0.444,0.0,0,0,1,None,1.0,2026-03-05T12:06:46.366512,neutral,1.0,2026-03-05T12:06:46.366512,0.73,2026-03-05T12:06:46.293000,64,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:46.896934,32.841529846191406,68.52000427246094,0.002091369591653347,34.529,-4.704,0.849,0.0,0,0,1,None,1.0,2026-03-05T12:06:46.896934,neutral,1.0,2026-03-05T12:06:46.366512,0.73,2026-03-05T12:06:46.293000,64,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:47.955535,36.92993927001953,66.88093566894531,0.0017407607519999146,41.22,-8.556,0.827,0.0,0,0,1,None,1.0,2026-03-05T12:06:47.955535,neutral,1.0,2026-03-05T12:06:46.366512,0.759,2026-03-05T12:06:47.283000,64,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:49.052992,41.13564682006836,64.01815795898438,0.0018194197909906507,46.374,-18.237,0.764,0.0,0,0,1,None,1.0,2026-03-05T12:06:49.052992,neutral,1.0,2026-03-05T12:06:49.052992,0.788,2026-03-05T12:06:48.365000,64,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:50.145932,44.2231330871582,59.40866470336914,0.0019107054686173797,49.04,-12.92,0.106,0.0,0,0,1,None,1.0,2026-03-05T12:06:50.145932,neutral,1.0,2026-03-05T12:06:49.052992,0.817,2026-03-05T12:06:49.353000,63,,,
participant_01,3,day,Town10HD_Opt,2026-03-05T12:06:51.237971,45.68098068237305,54.16432571411133,0.0023197936825454235,42.859,-6.075,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:06:51.237971,neutral,1.0,2026-03-05T12:06:51.237971,0.846,2026-03-05T12:06:50.254000,63,,,
