user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:28.674199,-32.1938362121582,27.975250244140625,0.0019375609699636698,47.683,0.031,0.478,0.0,0,0,1,None,1.0,2026-03-25T13:59:28.674199,neutral,0.98,2026-03-25T13:59:28.674199,0.939,2026-03-25T13:59:28.234000,83,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:30.031968,-26.625568389892578,27.964061737060547,0.00204296107403934,47.316,0.087,0.393,0.0,0,0,1,None,1.0,2026-03-25T13:59:30.031968,neutral,0.98,2026-03-25T13:59:28.674199,0.953,2026-03-25T13:59:29.134000,82,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:30.634950,-21.159027099609375,27.963754653930664,0.0020982741843909025,46.152,0.033,0.414,0.0,0,0,1,None,1.0,2026-03-25T13:59:30.634950,neutral,0.98,2026-03-25T13:59:28.674199,0.966,2026-03-25T13:59:30.124000,83,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:31.629395,-13.208083152770996,27.9678897857666,0.0020918273366987705,44.6,-0.089,0.399,0.0,0,0,1,None,1.0,2026-03-25T13:59:31.629395,neutral,0.416,2026-03-25T13:59:31.629395,0.981,2026-03-25T13:59:31.159000,83,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:32.718391,-3.131352663040161,27.94089126586914,0.0021495819091796875,40.74,0.007,0.249,0.0,0,0,1,None,1.0,2026-03-25T13:59:32.718391,neutral,0.416,2026-03-25T13:59:31.629395,0.996,2026-03-25T13:59:32.149000,82,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:33.571868,3.6784565448760986,27.913837432861328,0.002193565247580409,36.355,0.237,0.209,0.0,0,0,1,None,1.0,2026-03-25T13:59:33.571868,neutral,0.416,2026-03-25T13:59:31.629395,1.0,2026-03-25T13:59:33.365000,82,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:34.704208,11.55019474029541,27.91546058654785,0.0021945571061223745,29.912,-0.066,0.117,0.0,0,0,1,None,1.0,2026-03-25T13:59:34.704208,neutral,0.85,2026-03-25T13:59:34.704208,1.0,2026-03-25T13:59:34.578000,81,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:35.533747,16.46954917907715,27.908937454223633,0.0022074126172810793,25.361,-0.193,0.169,0.0,0,0,1,None,1.0,2026-03-25T13:59:35.533747,neutral,0.85,2026-03-25T13:59:34.704208,1.0,2026-03-25T13:59:35.254000,80,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:36.668615,21.831703186035156,27.863582611083984,0.0021691895090043545,20.261,-0.141,0.137,0.0,0,0,1,None,1.0,2026-03-25T13:59:36.668615,neutral,0.85,2026-03-25T13:59:34.704208,1.0,2026-03-25T13:59:36.109000,80,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:37.901702,24.087570190429688,27.841745376586914,0.0021369934547692537,18.274,2.906,0.257,0.0,0,0,1,None,1.0,2026-03-25T13:59:37.901702,neutral,0.993,2026-03-25T13:59:37.901702,1.0,2026-03-25T13:59:37.189000,80,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:38.715966,27.26353645324707,28.003604888916016,0.0020427322015166283,18.179,7.53,0.295,0.0,0,0,1,None,1.0,2026-03-25T13:59:38.715966,neutral,0.993,2026-03-25T13:59:37.901702,1.0,2026-03-25T13:59:38.180000,80,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:39.837509,30.367475509643555,28.646095275878906,0.002031478798016906,18.225,15.307,0.294,0.0,0,0,1,None,1.0,2026-03-25T13:59:39.837509,neutral,0.993,2026-03-25T13:59:37.901702,1.0,2026-03-25T13:59:39.124000,78,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:40.715226,33.23099899291992,30.02242660522461,0.002066917484626174,18.297,14.056,0.401,0.0,0,0,1,None,1.0,2026-03-25T13:59:40.715226,sad,0.984,2026-03-25T13:59:40.715226,0.994,2026-03-25T13:59:40.114000,78,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:41.535555,35.794639587402344,32.05573272705078,0.0020037079229950905,19.677,13.156,0.431,0.0,0,0,1,phone_call,0.829,2026-03-25T13:59:41.535555,sad,0.984,2026-03-25T13:59:40.715226,0.977,2026-03-25T13:59:41.105000,78,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:42.681630,38.706668853759766,35.98644256591797,0.001979942200705409,22.627,12.952,0.45,0.0,0,0,1,None,1.0,2026-03-25T13:59:42.681630,sad,0.984,2026-03-25T13:59:40.715226,0.959,2026-03-25T13:59:42.139000,78,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:43.629982,40.125694274902344,39.87699508666992,0.0019993591122329235,24.868,13.015,0.402,0.0,0,0,1,None,1.0,2026-03-25T13:59:43.629982,neutral,0.989,2026-03-25T13:59:43.629982,0.922,2026-03-25T13:59:43.219000,78,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:44.794285,40.52020263671875,45.58550262451172,0.0021355056669563055,22.903,0.985,0.0,0.0,0,0,1,None,1.0,2026-03-25T13:59:44.794285,neutral,0.989,2026-03-25T13:59:43.629982,0.878,2026-03-25T13:59:44.122000,78,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:45.691298,40.53627395629883,49.10741424560547,0.0020161056891083717,16.213,-2.09,0.0,0.385,0,0,1,None,1.0,2026-03-25T13:59:45.691298,neutral,0.644,2026-03-25T13:59:45.691298,0.833,2026-03-25T13:59:45.154000,78,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:46.539907,40.60326385498047,51.496360778808594,0.0021156691946089268,10.247,1.264,0.0,0.545,0,0,1,None,1.0,2026-03-25T13:59:46.539907,neutral,0.644,2026-03-25T13:59:45.691298,0.789,2026-03-25T13:59:46.144000,78,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:47.657530,40.615604400634766,52.55622863769531,0.0020635605324059725,0.0,1.02,0.0,0.546,0,0,1,None,1.0,2026-03-25T13:59:47.657530,neutral,0.644,2026-03-25T13:59:45.691298,0.745,2026-03-25T13:59:47.316000,80,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:48.731920,40.6156005859375,52.556396484375,0.0019250869518145919,0.0,1.732,0.0,0.0,0,0,1,None,1.0,2026-03-25T13:59:48.731920,neutral,0.699,2026-03-25T13:59:48.731920,0.703,2026-03-25T13:59:48.124000,81,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:49.793892,40.61561965942383,52.55615997314453,0.0019176864298060536,0.366,2.379,0.518,0.0,0,0,1,None,1.0,2026-03-25T13:59:49.793892,neutral,0.699,2026-03-25T13:59:48.731920,0.673,2026-03-25T13:59:49.159000,81,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:50.650308,40.61294937133789,53.12946701049805,0.001731338445097208,6.453,2.163,0.201,0.0,0,0,1,None,1.0,2026-03-25T13:59:50.650308,neutral,0.699,2026-03-25T13:59:48.731920,0.643,2026-03-25T13:59:50.194000,80,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:51.540837,40.60414123535156,54.412864685058594,0.0018329620361328125,8.876,-0.228,0.274,0.0,0,0,1,None,1.0,2026-03-25T13:59:51.540837,neutral,0.703,2026-03-25T13:59:51.540837,0.643,2026-03-25T13:59:50.194000,80,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:52.706855,40.65570831298828,56.760990142822266,0.001797904958948493,12.703,-3.476,0.416,0.0,0,0,1,None,1.0,2026-03-25T13:59:52.706855,neutral,0.703,2026-03-25T13:59:51.540837,0.583,2026-03-25T13:59:52.130000,76,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:53.545241,40.87270736694336,59.293460845947266,0.0017658615252003074,17.385,-7.889,0.478,0.0,0,0,1,None,1.0,2026-03-25T13:59:53.545241,neutral,0.998,2026-03-25T13:59:53.545241,0.574,2026-03-25T13:59:53.119000,76,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:54.692026,42.02872848510742,63.4693603515625,0.0019621658138930798,20.797,-15.258,0.475,0.0,0,0,1,None,1.0,2026-03-25T13:59:54.692026,neutral,0.998,2026-03-25T13:59:53.545241,0.584,2026-03-25T13:59:54.110000,77,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:55.542421,44.10065841674805,66.67021942138672,0.0019870756659656763,23.268,-16.473,0.456,0.0,0,0,1,phone_call,0.977,2026-03-25T13:59:55.542421,neutral,0.998,2026-03-25T13:59:53.545241,0.591,2026-03-25T13:59:55.144000,78,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:56.619825,48.72202682495117,69.9500961303711,0.0020179366692900658,25.834,-15.756,0.406,0.0,0,0,1,None,1.0,2026-03-25T13:59:56.619825,neutral,0.933,2026-03-25T13:59:56.619825,0.597,2026-03-25T13:59:56.134000,78,,,distraction_start=window_1
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:57.722747,54.64276885986328,70.97504425048828,0.0020695114508271217,25.954,-11.513,0.351,0.0,0,0,1,None,1.0,2026-03-25T13:59:57.722747,neutral,0.933,2026-03-25T13:59:56.619825,0.604,2026-03-25T13:59:57.124000,78,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:58.644033,59.137020111083984,70.52351379394531,0.0020599365234375,25.626,1.845,0.371,0.0,0,0,1,None,1.0,2026-03-25T13:59:58.644033,neutral,0.877,2026-03-25T13:59:58.644033,0.611,2026-03-25T13:59:58.115000,79,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T13:59:59.835613,63.63371276855469,70.19043731689453,0.0020269392989575863,26.069,1.937,0.383,0.0,0,0,1,None,1.0,2026-03-25T13:59:59.835613,neutral,0.877,2026-03-25T13:59:58.644033,0.617,2026-03-25T13:59:59.149000,79,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:00.685317,68.22274017333984,70.0572738647461,0.0020390700083225965,26.237,0.743,0.263,0.0,0,0,1,None,1.0,2026-03-25T14:00:00.685317,happy,0.864,2026-03-25T14:00:00.685317,0.623,2026-03-25T14:00:00.454000,79,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:01.606611,72.6189956665039,69.9804458618164,0.0021709823049604893,23.195,-0.43,0.0,0.0,0,0,1,None,1.0,2026-03-25T14:00:01.606611,happy,0.864,2026-03-25T14:00:00.685317,0.63,2026-03-25T14:00:01.400000,78,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:02.541843,76.16629028320312,69.88603973388672,0.0020269392989575863,17.027,-0.529,0.0,0.219,0,0,1,None,1.0,2026-03-25T14:00:02.541843,happy,0.864,2026-03-25T14:00:00.685317,0.636,2026-03-25T14:00:02.165000,78,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:03.641132,79.3512954711914,69.768310546875,0.0021183777134865522,8.926,-0.482,0.0,0.48,0,0,1,None,1.0,2026-03-25T14:00:03.641132,sad,0.663,2026-03-25T14:00:03.641132,0.642,2026-03-25T14:00:03.200000,80,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:04.548175,80.58116912841797,69.7156753540039,0.0020507811568677425,0.001,-0.458,0.0,0.159,0,0,1,None,1.0,2026-03-25T14:00:04.548175,sad,0.663,2026-03-25T14:00:03.641132,0.638,2026-03-25T14:00:04.279000,82,,,distraction_finish=window_1
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:05.768850,80.61062622070312,69.71491241455078,0.001928787212818861,0.008,0.456,0.0,0.0,0,0,1,None,1.0,2026-03-25T14:00:05.768850,neutral,0.98,2026-03-25T14:00:05.768850,0.638,2026-03-25T14:00:05.134000,83,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:06.616619,80.69315338134766,69.71294403076172,0.0018054199172183871,2.633,2.09,0.449,0.0,0,0,1,None,1.0,2026-03-25T14:00:06.616619,neutral,0.98,2026-03-25T14:00:05.768850,0.637,2026-03-25T14:00:06.124000,85,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:07.711595,82.2829360961914,69.67301940917969,0.001688194228336215,11.994,0.869,0.328,0.0,0,0,1,None,1.0,2026-03-25T14:00:07.711595,neutral,0.98,2026-03-25T14:00:05.768850,0.638,2026-03-25T14:00:07.430000,86,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:08.561791,84.55831146240234,69.63133239746094,0.0018250655848532915,14.49,1.123,0.357,0.0,0,0,1,None,1.0,2026-03-25T14:00:08.561791,neutral,0.998,2026-03-25T14:00:08.561791,0.639,2026-03-25T14:00:08.149000,87,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:09.613375,87.31502532958984,69.67111206054688,0.0018323516706004739,17.396,5.888,0.394,0.0,0,0,1,None,1.0,2026-03-25T14:00:09.613375,neutral,0.998,2026-03-25T14:00:08.561791,0.64,2026-03-25T14:00:09.185000,86,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:10.786575,91.47743225097656,70.32682800292969,0.0020494461059570312,18.674,16.401,0.378,0.0,0,0,1,None,1.0,2026-03-25T14:00:10.786575,neutral,0.992,2026-03-25T14:00:10.786575,0.641,2026-03-25T14:00:10.129000,86,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:11.682242,94.43092346191406,71.77626037597656,0.0020509338937699795,19.281,20.07,0.321,0.0,0,0,1,None,1.0,2026-03-25T14:00:11.682242,neutral,0.992,2026-03-25T14:00:10.786575,0.642,2026-03-25T14:00:11.120000,85,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:12.527715,96.77425384521484,74.13751220703125,0.0020833967719227076,19.024,20.325,0.357,0.0,0,0,1,None,1.0,2026-03-25T14:00:12.527715,neutral,0.992,2026-03-25T14:00:10.786575,0.644,2026-03-25T14:00:12.109000,84,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:13.619481,98.4873046875,78.28885650634766,0.002021217253059149,20.418,13.239,0.39,0.0,0,0,1,None,1.0,2026-03-25T14:00:13.619481,neutral,0.686,2026-03-25T14:00:13.619481,0.645,2026-03-25T14:00:13.324000,84,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:14.724452,99.0583267211914,83.16999816894531,0.002005996648222208,21.974,4.188,0.401,0.0,0,0,1,None,1.0,2026-03-25T14:00:14.724452,neutral,0.686,2026-03-25T14:00:13.619481,0.646,2026-03-25T14:00:14.180000,84,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:15.538219,99.1524887084961,87.12960052490234,0.0019910431001335382,23.531,1.528,0.435,0.0,0,0,1,None,1.0,2026-03-25T14:00:15.538219,neutral,0.686,2026-03-25T14:00:13.619481,0.648,2026-03-25T14:00:15.305000,84,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:16.672219,99.03523254394531,92.85818481445312,0.0020067596342414618,25.463,4.037,0.391,0.0,0,0,1,None,1.0,2026-03-25T14:00:16.672219,neutral,0.999,2026-03-25T14:00:16.672219,0.649,2026-03-25T14:00:16.160000,84,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:17.728637,98.18607330322266,98.85485076904297,0.002009429968893528,26.822,4.452,0.419,0.0,0,0,1,None,1.0,2026-03-25T14:00:17.728637,neutral,0.999,2026-03-25T14:00:16.672219,0.649,2026-03-25T14:00:17.330000,85,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:18.602290,96.95861053466797,103.47618865966797,0.0020027922000736,27.974,3.273,0.417,0.0,0,0,1,None,1.0,2026-03-25T14:00:18.602290,neutral,0.999,2026-03-25T14:00:16.672219,0.649,2026-03-25T14:00:18.229000,86,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:19.590991,95.23626708984375,108.1432113647461,0.0020198822021484375,28.918,4.589,0.404,0.0,0,0,1,None,1.0,2026-03-25T14:00:19.590991,neutral,0.997,2026-03-25T14:00:19.590991,0.649,2026-03-25T14:00:19.175000,87,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:20.570741,92.9305191040039,112.70117950439453,0.0020193480886518955,29.704,3.554,0.419,0.0,0,0,1,None,1.0,2026-03-25T14:00:20.570741,neutral,0.997,2026-03-25T14:00:19.590991,0.649,2026-03-25T14:00:20.525000,88,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:21.692700,88.9754867553711,118.52354431152344,0.002018241910263896,30.841,5.68,0.423,0.0,0,0,1,None,1.0,2026-03-25T14:00:21.692700,neutral,0.983,2026-03-25T14:00:21.692700,0.649,2026-03-25T14:00:21.200000,89,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:22.539497,85.20651245117188,122.45650482177734,0.0020297241862863302,31.503,6.116,0.408,0.0,0,0,1,None,1.0,2026-03-25T14:00:22.539497,neutral,0.983,2026-03-25T14:00:21.692700,0.649,2026-03-25T14:00:22.506000,87,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:23.827398,80.78269958496094,125.77244567871094,0.002037582453340292,31.824,6.007,0.41,0.0,0,0,1,None,1.0,2026-03-25T14:00:23.827398,neutral,1.0,2026-03-25T14:00:23.827398,0.649,2026-03-25T14:00:23.225000,87,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:24.680604,75.81792449951172,128.3322296142578,0.002038078149780631,32.152,6.094,0.411,0.0,0,0,1,None,1.0,2026-03-25T14:00:24.680604,neutral,1.0,2026-03-25T14:00:23.827398,0.641,2026-03-25T14:00:24.170000,87,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:26.231834,68.57817840576172,130.37977600097656,0.002041206229478121,32.509,5.056,0.397,0.0,0,0,1,None,1.0,2026-03-25T14:00:26.231834,neutral,0.997,2026-03-25T14:00:26.231834,0.633,2026-03-25T14:00:25.159000,87,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:26.551579,66.70094299316406,130.6431121826172,0.002044029301032424,32.516,4.789,0.397,0.0,0,0,1,None,1.0,2026-03-25T14:00:26.231834,neutral,0.997,2026-03-25T14:00:26.231834,0.624,2026-03-25T14:00:26.332000,88,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:27.742282,61.02339172363281,130.96788024902344,0.002043495187535882,32.56,2.951,0.401,0.0,0,0,1,None,1.0,2026-03-25T14:00:27.742282,neutral,0.997,2026-03-25T14:00:26.231834,0.615,2026-03-25T14:00:27.410000,88,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:28.574793,55.31818389892578,130.87879943847656,0.00203952775336802,32.677,-0.374,0.402,0.0,0,0,1,None,1.0,2026-03-25T14:00:28.574793,neutral,0.976,2026-03-25T14:00:28.574793,0.608,2026-03-25T14:00:28.175000,87,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:29.657394,47.68051528930664,130.7812042236328,0.0020393752492964268,32.818,0.075,0.405,0.0,0,0,1,None,1.0,2026-03-25T14:00:29.657394,neutral,0.976,2026-03-25T14:00:28.574793,0.6,2026-03-25T14:00:29.120000,86,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:30.698716,39.98854064941406,130.66949462890625,0.002032585209235549,33.194,-0.115,0.417,0.0,0,0,1,None,1.0,2026-03-25T14:00:30.698716,neutral,0.957,2026-03-25T14:00:30.698716,0.593,2026-03-25T14:00:30.201000,87,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:31.577479,34.15016174316406,130.58627319335938,0.0020299148745834827,33.562,-0.106,0.42,0.0,0,0,1,None,1.0,2026-03-25T14:00:31.577479,neutral,0.957,2026-03-25T14:00:30.698716,0.586,2026-03-25T14:00:31.145000,87,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:32.684307,26.253753662109375,130.46347045898438,0.0020281218457967043,34.165,0.129,0.426,0.0,0,0,1,reach_back,0.837,2026-03-25T14:00:32.684307,neutral,0.957,2026-03-25T14:00:30.698716,0.567,2026-03-25T14:00:32.224000,87,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:33.557551,20.239526748657227,130.35357666015625,0.0020284270867705345,34.616,-0.787,0.426,0.0,0,0,1,None,1.0,2026-03-25T14:00:33.557551,neutral,0.829,2026-03-25T14:00:33.557551,0.552,2026-03-25T14:00:33.124000,86,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:34.601657,12.103089332580566,130.35409545898438,0.0020301437471061945,35.161,0.287,0.413,0.0,0,0,1,None,1.0,2026-03-25T14:00:34.601657,neutral,0.829,2026-03-25T14:00:33.557551,0.545,2026-03-25T14:00:34.115000,86,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:35.729742,3.8877761363983154,130.34193420410156,0.002041511470451951,35.242,-0.033,0.407,0.0,0,0,1,None,1.0,2026-03-25T14:00:35.729742,neutral,0.975,2026-03-25T14:00:35.729742,0.536,2026-03-25T14:00:35.329000,86,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:36.558193,-2.2514374256134033,130.30503845214844,0.0020904541015625,34.425,-0.256,0.254,0.0,0,0,1,None,1.0,2026-03-25T14:00:36.558193,neutral,0.975,2026-03-25T14:00:35.729742,0.528,2026-03-25T14:00:36.230000,87,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:37.655819,-9.488508224487305,130.2515869140625,0.0022757721599191427,26.077,-0.303,0.0,0.0,0,0,1,None,1.0,2026-03-25T14:00:37.655819,neutral,0.975,2026-03-25T14:00:35.729742,0.517,2026-03-25T14:00:37.129000,88,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:39.030781,-14.627345085144043,130.21177673339844,0.00223712925799191,17.665,-0.007,0.0,0.0,0,0,1,None,1.0,2026-03-25T14:00:39.030781,sad,0.882,2026-03-25T14:00:39.030781,0.503,2026-03-25T14:00:38.119000,89,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:39.614785,-16.57858657836914,130.20079040527344,0.002026634057983756,15.151,-0.143,0.0,0.0,0,0,1,None,1.0,2026-03-25T14:00:39.614785,sad,0.882,2026-03-25T14:00:39.030781,0.489,2026-03-25T14:00:39.380000,88,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:40.537213,-18.97165298461914,130.1942596435547,0.0020175171084702015,11.852,-0.169,0.0,0.0,0,0,1,None,1.0,2026-03-25T14:00:40.537213,sad,0.882,2026-03-25T14:00:39.030781,0.493,2026-03-25T14:00:40.145000,87,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:41.609019,-21.368183135986328,130.1885223388672,0.0020072937477380037,8.254,0.078,0.0,0.126,0,0,1,None,1.0,2026-03-25T14:00:41.609019,neutral,0.904,2026-03-25T14:00:41.609019,0.499,2026-03-25T14:00:41.225000,84,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:42.688330,-22.33002471923828,130.18385314941406,0.0020663070026785135,0.0,0.28,0.0,0.219,0,0,1,None,1.0,2026-03-25T14:00:42.688330,neutral,0.904,2026-03-25T14:00:41.609019,0.518,2026-03-25T14:00:42.261000,81,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:43.629973,-22.33425521850586,130.1838836669922,0.0019062423380091786,0.46,0.155,0.314,0.0,0,0,1,None,1.0,2026-03-25T14:00:43.629973,fear,0.445,2026-03-25T14:00:43.629973,0.561,2026-03-25T14:00:43.294000,79,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:44.735997,-23.34056282043457,130.179931640625,0.0016653442289680243,9.674,0.362,0.588,0.0,0,0,1,None,1.0,2026-03-25T14:00:44.735997,fear,0.445,2026-03-25T14:00:43.629973,0.609,2026-03-25T14:00:44.150000,78,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:45.610960,-25.6390323638916,130.15731811523438,0.0016908645629882812,17.291,1.027,0.566,0.0,0,0,1,None,1.0,2026-03-25T14:00:45.610960,fear,0.445,2026-03-25T14:00:43.629973,0.662,2026-03-25T14:00:45.185000,80,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:46.670330,-30.136619567871094,129.92308044433594,0.0019274138612672687,21.792,7.313,0.442,0.0,0,0,1,None,1.0,2026-03-25T14:00:46.670330,neutral,0.995,2026-03-25T14:00:46.670330,0.708,2026-03-25T14:00:46.355000,80,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:47.737469,-35.28079605102539,128.46405029296875,0.0020355223678052425,23.827,16.396,0.353,0.0,0,0,1,None,1.0,2026-03-25T14:00:47.737469,neutral,0.995,2026-03-25T14:00:46.670330,0.76,2026-03-25T14:00:47.119000,80,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:48.601832,-38.588157653808594,125.97908020019531,0.0020820617210119963,23.541,16.471,0.321,0.0,0,0,1,None,1.0,2026-03-25T14:00:48.601832,neutral,0.995,2026-03-25T14:00:46.670330,0.813,2026-03-25T14:00:48.109000,81,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:49.728401,-41.338382720947266,121.36444091796875,0.002077255165204406,23.019,16.01,0.346,0.0,0,0,1,None,1.0,2026-03-25T14:00:49.728401,sad,0.991,2026-03-25T14:00:49.728401,0.866,2026-03-25T14:00:49.144000,81,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:50.547145,-42.036800384521484,117.403076171875,0.0020448684226721525,23.331,10.365,0.391,0.0,0,0,1,None,1.0,2026-03-25T14:00:50.547145,sad,0.991,2026-03-25T14:00:49.728401,0.902,2026-03-25T14:00:50.135000,81,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:51.713108,-42.09457015991211,113.22560119628906,0.002003631554543972,24.564,-2.184,0.399,0.0,0,0,1,None,1.0,2026-03-25T14:00:51.713108,sad,0.991,2026-03-25T14:00:49.728401,0.929,2026-03-25T14:00:51.125000,80,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:52.573267,-42.20769119262695,110.32351684570312,0.002010688651353121,25.303,2.897,0.408,0.0,0,0,1,None,1.0,2026-03-25T14:00:52.573267,neutral,0.761,2026-03-25T14:00:52.573267,0.955,2026-03-25T14:00:52.205000,80,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:53.706819,-42.130550384521484,104.26769256591797,0.0020093154162168503,26.706,0.865,0.401,0.0,0,0,1,None,1.0,2026-03-25T14:00:53.706819,neutral,0.761,2026-03-25T14:00:52.573267,0.954,2026-03-25T14:00:53.241000,80,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:54.592910,-41.938236236572266,99.52886199951172,0.0020202253945171833,27.465,-0.775,0.393,0.0,0,0,1,None,1.0,2026-03-25T14:00:54.592910,neutral,0.648,2026-03-25T14:00:54.592910,0.948,2026-03-25T14:00:54.366000,83,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:55.691523,-41.81741714477539,93.05522918701172,0.002040977356955409,27.805,-0.945,0.339,0.0,0,0,1,None,1.0,2026-03-25T14:00:55.691523,neutral,0.648,2026-03-25T14:00:54.592910,0.938,2026-03-25T14:00:55.310000,83,,,
participant_1,6,day,Town10HD_Opt,2026-03-25T14:00:56.592927,-41.83744430541992,88.25252532958984,0.0020951079204678535,26.523,-0.056,0.227,0.0,0,0,1,None,1.0,2026-03-25T14:00:56.592927,neutral,0.985,2026-03-25T14:00:56.592927,0.935,2026-03-25T14:00:56.390000,83,,,distraction_start=window_2
