user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,arousal_baseline_timestamp_ms,second_index,wall_second_bucket,wall_time_seconds,sim_second_bucket,second_complete,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_method,arousal_quality,arousal_timestamp_ms,hr_bpm,distraction_active,active_distraction_count,active_distraction_ids,distraction_start_count,distraction_start_ids,distraction_finish_count,distraction_finish_ids,last_distraction_started_id,last_distraction_finished_id,last_distraction_duration_seconds,seconds_since_last_distraction_end,total_distraction_starts,total_distraction_finishes,error_occurred,error_count,error_types,error_details,last_error_type,total_errors,details
participant_03,1,day,Town10HD,70,0.5,1772635910853,73,73,73.016,1100,1,2026-03-04T14:52:44.797597,265453,1100.2690916731954,3.9415783882141113,-64.15767669677734,0.0016345977783203125,17,-1,47.272,-2.024,0.855,0.0,0,0,1,None,1.0,199525.453,None,,199525.453,0.5,actual,93% clean (45 samples),1772635964764,83,0,0,,0,,0,,,,,3.422,6,6,1,1,Solid line crossing,SolidSolid,Solid line crossing,10,errors=Solid line crossing
participant_03,1,day,Town10HD,70,0.5,1772635910853,74,74,74.0,1100,1,2026-03-04T14:52:45.790693,265469,1100.8290916755795,-3.5813636779785156,-65.67424011230469,0.0019619751255959272,17,-1,47.18,-2.682,0.0,0.039,0,0,1,None,1.0,199526.437,None,,199526.437,0.5,actual,93% clean (45 samples),1772635965754,83,0,0,,0,,0,,,,,4.422,6,6,0,0,,,,10,
participant_03,1,day,Town10HD,70,0.5,1772635910853,75,75,75.047,1101,1,2026-03-04T14:52:46.825046,265486,1101.4240916781127,-10.436453819274902,-66.36690521240234,0.0022411346435546875,7,2,34.563,-2.153,0.0,0.329,0,0,1,None,1.0,199527.484,None,,199527.484,0.5,actual,93% clean (45 samples),1772635965754,83,1,1,window_2,1,window_2,0,,window_2,,,5.422,7,6,0,0,,,,10,distraction_start=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,76,76,76.047,1101,1,2026-03-04T14:52:47.829103,265501,1101.949091680348,-15.002673149108887,-66.55705261230469,0.002170295687392354,7,2,26.783,1.062,0.0,0.317,0,0,1,None,1.0,199528.484,None,,199528.484,0.5,actual,93% clean (45 samples),1772635967824,83,1,1,window_2,0,,0,,,,,6.422,7,6,0,0,,,,10,
participant_03,1,day,Town10HD,70,0.5,1772635910853,77,77,77.0,1102,1,2026-03-04T14:52:48.790402,265517,1102.509091682732,-18.677453994750977,-66.73979187011719,0.001987724332138896,7,2,21.969,-0.806,0.66,0.0,0,0,1,None,1.0,199529.437,None,,199529.437,0.5,actual,93% clean (45 samples),1772635968769,81,1,1,window_2,0,,0,,,,,7.422,7,6,0,0,,,,10,
participant_03,1,day,Town10HD,70,0.5,1772635910853,78,78,78.031,1103,1,2026-03-04T14:52:49.812725,265533,1103.0690916851163,-22.280786514282227,-66.83379364013672,0.0017978285904973745,7,2,23.989,-1.777,0.36,0.0,0,0,1,pick_floor,0.993,199530.468,None,,199530.468,0.5,actual,93% clean (45 samples),1772635969759,78,1,1,window_2,0,,0,,,,,8.422,7,6,0,0,,,,10,
participant_03,1,day,Town10HD,70,0.5,1772635910853,79,79,79.016,1103,1,2026-03-04T14:52:50.794488,265549,1103.6290916875005,-26.004257202148438,-66.7890396118164,0.0018577956361696124,7,2,23.7,-2.553,0.293,0.0,0,0,1,pick_floor,0.973,199531.453,None,,199531.453,0.5,actual,93% clean (45 samples),1772635970748,77,1,1,window_2,0,,0,,,,,9.422,7,6,0,0,,,,10,
participant_03,1,day,Town10HD,70,0.5,1772635910853,80,80,80.047,1104,1,2026-03-04T14:52:51.823965,265565,1104.1890916898847,-29.610023498535156,-66.56719207763672,0.001883659278973937,90,2,22.633,-3.149,0.269,0.0,0,0,1,pick_floor,0.986,199532.484,None,,199532.484,0.5,actual,93% clean (45 samples),1772635970748,77,0,0,,0,,1,window_2,,window_2,4.829,0.562,7,7,1,1,Red light violation,traffic_light_id=92,Red light violation,11,distraction_finish=window_2; errors=Red light violation
participant_03,1,day,Town10HD,70,0.5,1772635910853,81,81,81.0,1104,1,2026-03-04T14:52:52.783450,265579,1104.6790916919708,-32.608558654785156,-66.21166229248047,0.0018675231840461493,90,1,22.014,-2.824,0.636,0.0,0,0,1,phone_call,0.894,199533.437,None,,199533.437,0.5,actual,93% clean (45 samples),1772635972774,75,0,0,,0,,0,,,,,1.562,7,7,0,0,,,,11,
participant_03,1,day,Town10HD,70,0.5,1772635910853,82,82,82.031,1105,1,2026-03-04T14:52:53.813510,265595,1105.239091694355,-36.520450592041016,-65.7476806640625,0.001393394428305328,90,1,32.451,3.912,0.976,0.0,0,0,1,None,1.0,199534.468,None,,199534.468,0.5,actual,93% clean (45 samples),1772635972774,75,0,0,,0,,0,,,,,2.562,7,7,1,1,Harsh braking,decel_mps2=90.850,Harsh braking,12,errors=Harsh braking
participant_03,1,day,Town10HD,70,0.5,1772635910853,83,83,83.0,1105,1,2026-03-04T14:52:54.785881,265611,1105.7990916967392,-41.8928108215332,-65.5220718383789,0.0017434691544622183,90,1,36.339,1.21,0.998,0.0,0,0,1,None,1.0,199535.437,None,,199535.437,0.5,actual,93% clean (45 samples),1772635974754,78,0,0,,0,,0,,,,,3.562,7,7,0,0,,,,12,
participant_03,1,day,Town10HD,70,0.5,1772635910853,84,84,84.047,1106,1,2026-03-04T14:52:55.826172,265628,1106.3940916992724,-48.82062911987305,-65.54048919677734,0.001434326171875,90,1,48.444,0.461,0.872,0.0,0,0,1,None,1.0,199536.484,None,,199536.484,0.5,actual,93% clean (45 samples),1772635975789,78,0,0,,0,,0,,,,,4.562,7,7,0,0,,,,12,
participant_03,1,day,Town10HD,70,0.5,1772635910853,85,85,85.0,1106,1,2026-03-04T14:52:56.784067,265644,1106.9540917016566,-56.64656448364258,-65.68671417236328,0.001970176585018635,90,1,48.354,-0.146,0.805,0.0,0,0,1,None,1.0,199537.437,None,,199537.437,0.5,actual,93% clean (45 samples),1772635976781,78,1,1,window_1,1,window_1,0,,window_1,,,5.562,8,7,0,0,,,,12,distraction_start=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,86,86,86.031,1107,1,2026-03-04T14:52:57.818534,265661,1107.5490917041898,-64.864990234375,-65.76333618164062,0.0018401335692033172,90,1,49.625,-2.16,0.72,0.0,0,0,1,None,1.0,199538.468,None,,199538.468,0.5,actual,93% clean (45 samples),1772635977769,77,1,1,window_1,0,,0,,,,,6.562,8,7,0,0,,,,12,
participant_03,1,day,Town10HD,70,0.5,1772635910853,87,87,87.016,1108,1,2026-03-04T14:52:58.805956,265678,1108.144091706723,-73.0859146118164,-65.18817901611328,0.0017908859299495816,6,1,50.608,-3.839,0.0,0.0,0,0,1,None,1.0,199539.453,None,,199539.453,0.5,actual,93% clean (45 samples),1772635977769,77,1,1,window_1,0,,0,,,,,7.562,8,7,0,0,,,,12,
participant_03,1,day,Town10HD,70,0.5,1772635910853,88,88,88.0,1108,1,2026-03-04T14:52:59.790886,265694,1108.7040917091072,-80.53203582763672,-63.46668243408203,0.0017906188732013106,6,1,50.083,-7.694,0.65,0.0,0,0,1,pick_floor,0.99,199540.437,None,,199540.437,0.5,actual,93% clean (45 samples),1772635978894,77,0,0,,0,,1,window_1,,window_1,2.719,0.375,8,8,1,1,Solid line crossing,SolidSolid,Solid line crossing,13,distraction_finish=window_1; errors=Solid line crossing
participant_03,1,day,Town10HD,70,0.5,1772635910853,89,89,89.047,1109,1,2026-03-04T14:53:00.832026,265710,1109.2640917114913,-87.39743041992188,-59.94872283935547,0.0019165801350027323,6,1,48.86,-4.704,0.622,0.0,0,0,1,pick_floor,0.917,199541.484,None,,199541.484,0.5,actual,93% clean (45 samples),1772635980784,77,0,0,,0,,0,,,,,1.375,8,8,1,1,Harsh braking,decel_mps2=5.179,Harsh braking,14,errors=Harsh braking
participant_03,1,day,Town10HD,70,0.5,1772635910853,90,90,90.031,1109,1,2026-03-04T14:53:01.815739,265726,1109.8240917138755,-93.70957946777344,-55.62690353393555,0.0020164106972515583,6,1,46.055,3.073,0.0,0.882,0,0,1,None,1.0,199542.468,None,,199542.468,0.5,actual,93% clean (45 samples),1772635980784,77,0,0,,0,,0,,,,,2.375,8,8,0,0,,,,14,
participant_03,1,day,Town10HD,70,0.5,1772635910853,91,91,91.047,1110,1,2026-03-04T14:53:02.826454,265742,1110.3840917162597,-99.38619232177734,-51.89157485961914,0.0018192291026934981,6,1,44.584,-10.985,0.861,0.0,0,0,1,None,1.0,199543.484,None,,199543.484,0.5,actual,93% clean (45 samples),1772635982763,77,0,0,,0,,0,,,,,3.375,8,8,0,0,,,,14,
participant_03,1,day,Town10HD,70,0.5,1772635910853,92,92,92.031,1110,1,2026-03-04T14:53:03.814602,265758,1110.944091718644,-104.0890884399414,-46.32240676879883,0.0016628646990284324,6,1,49.708,-3.182,0.599,0.0,0,0,1,None,1.0,199544.468,None,,199544.468,0.5,actual,93% clean (45 samples),1772635983753,77,0,0,,0,,0,,,,,4.375,8,8,0,0,,,,14,
participant_03,1,day,Town10HD,70,0.5,1772635910853,93,93,93.031,1111,1,2026-03-04T14:53:04.811509,265773,1111.469091720879,-107.66526794433594,-39.98271942138672,0.0019153975881636143,6,1,48.818,-7.951,0.421,0.0,0,0,1,None,1.0,199545.468,None,,199545.468,0.5,actual,93% clean (45 samples),1772635984789,76,1,1,window_2,1,window_2,0,,window_2,,,5.375,9,8,0,0,,,,14,distraction_start=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,94,94,94.031,1111,1,2026-03-04T14:53:05.819383,265788,1111.9940917231143,-109.55917358398438,-33.28049850463867,0.0019200897077098489,6,1,46.876,-5.489,0.42,0.0,0,0,1,None,1.0,199546.468,None,,199546.468,0.5,actual,93% clean (45 samples),1772635984789,76,1,1,window_2,0,,0,,,,,6.375,9,8,0,0,,,,14,
participant_03,1,day,Town10HD,70,0.5,1772635910853,95,95,95.0,1112,1,2026-03-04T14:53:06.790842,265803,1112.5190917253494,-110.21256256103516,-26.565216064453125,0.0018880843417719007,6,1,46.012,-0.646,0.96,0.0,0,0,1,reach_back,0.96,199547.437,None,,199547.437,0.5,actual,93% clean (45 samples),1772635986769,73,1,1,window_2,0,,0,,,,,7.375,9,8,0,0,,,,14,
participant_03,1,day,Town10HD,70,0.5,1772635910853,96,96,96.063,1113,1,2026-03-04T14:53:07.841057,265818,1113.0440917275846,-110.56282043457031,-19.46890640258789,0.0016889572143554688,6,1,50.402,0.371,0.0,0.0,0,0,1,pick_floor,0.987,199548.5,None,,199548.5,0.5,actual,93% clean (45 samples),1772635987759,70,1,1,window_2,0,,0,,,,,8.375,9,8,0,0,,,,14,
participant_03,1,day,Town10HD,70,0.5,1772635910853,97,97,97.047,1113,1,2026-03-04T14:53:08.834597,265834,1113.6040917299688,-110.97127532958984,-11.846117973327637,0.0018669128185138106,6,1,48.589,0.538,0.463,0.0,0,0,1,pick_floor,0.998,199549.484,None,,199549.484,0.5,actual,93% clean (45 samples),1772635988750,72,1,1,window_2,0,,0,,,,,9.375,9,8,0,0,,,,14,
participant_03,1,day,Town10HD,70,0.5,1772635910853,98,98,98.047,1114,1,2026-03-04T14:53:09.825559,265850,1114.164091732353,-111.5107421875,-4.42615270614624,0.001958389300853014,6,1,45.992,1.396,0.289,0.0,0,0,1,pick_floor,0.971,199550.484,None,,199550.484,0.5,actual,93% clean (45 samples),1772635988750,72,1,1,window_2,0,,0,,,,,10.375,9,8,1,1,Red light violation,traffic_light_id=101,Red light violation,15,errors=Red light violation
participant_03,1,day,Town10HD,70,0.5,1772635910853,99,99,99.031,1114,1,2026-03-04T14:53:10.822723,265866,1114.7240917347372,-112.29182434082031,2.4007651805877686,0.0019866942893713713,735,2,41.978,1.521,0.236,0.0,0,0,1,pick_floor,0.864,199551.468,None,,199551.468,0.5,actual,93% clean (45 samples),1772635990774,77,0,0,,0,,1,window_2,,window_2,5.375,0.719,9,9,1,1,Harsh braking,decel_mps2=65.847,Harsh braking,16,distraction_finish=window_2; errors=Harsh braking
participant_03,1,day,Town10HD,70,0.5,1772635910853,100,100,100.016,1115,1,2026-03-04T14:53:11.799236,265881,1115.2490917369723,-113.16561126708984,8.062644004821777,0.0022012328263372183,735,2,33.951,-10.651,0.0,0.432,0,0,1,None,1.0,199552.453,None,,199552.453,0.5,actual,93% clean (45 samples),1772635991764,77,0,0,,0,,0,,,,,1.719,9,9,0,0,,,,16,
participant_03,1,day,Town10HD,70,0.5,1772635910853,101,101,101.0,1115,1,2026-03-04T14:53:12.785774,265896,1115.7740917392075,-112.67671966552734,12.877372741699219,0.0016618346562609076,735,2,37.646,-20.687,1.0,0.0,0,0,1,None,1.0,199553.437,None,,199553.437,0.5,actual,93% clean (45 samples),1772635992754,77,0,0,,0,,0,,,,,2.719,9,9,0,0,,,,16,
participant_03,1,day,Town10HD,70,0.5,1772635910853,102,102,102.016,1116,1,2026-03-04T14:53:13.800568,265910,1116.2640917412937,-109.7579345703125,17.538822174072266,0.0016918182373046875,811,1,42.933,-7.91,0.552,0.0,0,0,1,None,1.0,199554.453,None,,199554.453,0.5,actual,93% clean (45 samples),1772635992754,77,0,0,,0,,0,,,,,3.719,9,9,0,0,,,,16,
participant_03,1,day,Town10HD,70,0.5,1772635910853,103,103,103.0,1116,1,2026-03-04T14:53:14.781808,265923,1116.7190917432308,-105.63935089111328,21.118871688842773,0.0018545532366260886,787,1,43.068,-11.66,0.295,0.0,0,0,1,None,1.0,199555.437,None,,199555.437,0.5,actual,93% clean (45 samples),1772635994780,75,0,0,,0,,0,,,,,4.719,9,9,0,0,,,,16,
participant_03,1,day,Town10HD,70,0.5,1772635910853,104,104,104.047,1117,1,2026-03-04T14:53:15.829596,265938,1117.244091745466,-100.20114135742188,23.631404876708984,0.0020027922000736,801,1,39.124,-7.29,0.239,0.0,0,0,1,None,0.806,199556.484,None,,199556.484,0.5,actual,93% clean (45 samples),1772635995769,73,1,1,window_1,1,window_1,0,,window_1,,,5.719,10,9,0,0,,,,16,distraction_start=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,105,105,105.031,1117,1,2026-03-04T14:53:16.813227,265950,1117.6640917472541,-95.89289093017578,24.655813217163086,0.001948890625499189,795,-1,37.208,-0.322,0.578,0.0,0,0,1,None,1.0,199557.468,None,,199557.468,0.5,actual,93% clean (45 samples),1772635996760,72,1,1,window_1,0,,0,,,,,6.719,10,9,0,0,,,,16,
participant_03,1,day,Town10HD,70,0.5,1772635910853,106,106,106.031,1118,1,2026-03-04T14:53:17.812406,265963,1118.1190917491913,-91.0946273803711,25.652265548706055,0.001630058279260993,795,-1,41.976,0.921,0.813,0.0,0,0,1,pick_floor,1.0,199558.468,None,,199558.468,0.5,actual,93% clean (45 samples),1772635996760,72,1,1,window_1,0,,0,,,,,7.719,10,9,0,0,,,,16,
participant_03,1,day,Town10HD,70,0.5,1772635910853,107,107,107.047,1118,1,2026-03-04T14:53:18.838575,265977,1118.6090917512774,-85.10017395019531,26.99543571472168,0.001545867882668972,18,-2,49.108,0.738,0.8,0.0,0,0,1,None,1.0,199559.5,None,,199559.5,0.5,actual,93% clean (45 samples),1772635998784,72,1,1,window_1,0,,0,,,,,8.719,10,9,1,1,Solid line crossing,Solid,Solid line crossing,17,errors=Solid line crossing
participant_03,1,day,Town10HD,70,0.5,1772635910853,108,108,108.0,1119,1,2026-03-04T14:53:19.786430,265990,1119.0640917532146,-78.93221282958984,28.52320671081543,0.0019030380062758923,18,-2,48.919,0.489,0.774,0.0,0,0,1,None,1.0,199560.437,None,,199560.437,0.5,actual,93% clean (45 samples),1772635998784,72,0,0,,0,,0,,,,,9.719,10,9,0,0,,,,17,
participant_03,1,day,Town10HD,70,0.5,1772635910853,109,109,109.016,1119,1,2026-03-04T14:53:20.798158,266005,1119.5890917554498,-71.88658905029297,30.40188980102539,0.0018387603340670466,19,-3,49.641,0.209,0.766,0.0,0,0,1,pick_floor,0.926,199561.453,None,,199561.453,0.5,actual,93% clean (45 samples),1772635999864,73,0,0,,0,,1,window_1,,window_1,4.672,0.984,10,10,1,1,Harsh braking,decel_mps2=6.467,Harsh braking,18,distraction_finish=window_1; errors=Harsh braking
participant_03,1,day,Town10HD,70,0.5,1772635910853,110,110,110.0,1120,1,2026-03-04T14:53:21.782823,266019,1120.079091757536,-65.48312377929688,31.733259201049805,0.004117774777114391,255,-3,45.07,-14.423,0.0,0.949,0,0,1,None,0.965,199562.437,None,,199562.437,0.5,actual,93% clean (45 samples),1772636001754,74,0,0,,0,,0,,,,,1.984,10,10,0,0,,,,18,
participant_03,1,day,Town10HD,70,0.5,1772635910853,111,111,111.016,1120,1,2026-03-04T14:53:22.807125,266033,1120.569091759622,-60.19321823120117,31.049333572387695,0.001548500033095479,255,-3,37.078,-5.758,0.98,0.0,0,0,1,phone_call,0.808,199563.453,None,,199563.453,0.5,actual,93% clean (45 samples),1772636001754,74,0,0,,0,,0,,,,,2.984,10,10,0,0,,,,18,
participant_03,1,day,Town10HD,70,0.5,1772635910853,112,112,112.031,1121,1,2026-03-04T14:53:23.814464,266047,1121.0590917617083,-54.87472915649414,29.460067749023438,0.0014554214430972934,466,3,46.256,6.677,0.997,0.0,0,0,1,None,1.0,199564.468,None,,199564.468,0.5,actual,93% clean (45 samples),1772636003779,73,0,0,,0,,0,,,,,3.984,10,10,0,0,,,,18,
participant_03,1,day,Town10HD,70,0.5,1772635910853,113,113,113.031,1121,1,2026-03-04T14:53:24.819279,266061,1121.5490917637944,-48.1854133605957,28.21213150024414,0.0017201232258230448,255,-2,50.487,0.987,0.0,0.103,0,0,1,None,1.0,199565.468,None,,199565.468,0.5,actual,93% clean (45 samples),1772636004769,73,0,0,,0,,0,,,,,4.984,10,10,0,0,,,,18,
participant_03,1,day,Town10HD,70,0.5,1772635910853,114,114,114.0,1122,1,2026-03-04T14:53:25.786343,266075,1122.0390917658806,-41.550140380859375,27.419782638549805,0.0018514632247388363,467,-2,48.917,3.245,0.194,0.0,0,0,1,None,1.0,199566.437,None,,199566.437,0.5,actual,93% clean (45 samples),1772636005759,74,1,1,window_2,1,window_2,0,,window_2,,,5.984,11,10,0,0,,,,18,distraction_start=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,115,115,115.047,1122,1,2026-03-04T14:53:26.838819,266090,1122.5640917681158,-34.621238708496094,27.170860290527344,0.0018509674118831754,382,1,47.611,1.518,0.651,0.0,0,0,1,None,1.0,199567.5,None,,199567.5,0.5,actual,93% clean (45 samples),1772636006749,73,1,1,window_2,0,,0,,,,,6.984,11,10,0,0,,,,18,
participant_03,1,day,Town10HD,70,0.5,1772635910853,116,116,116.031,1123,1,2026-03-04T14:53:27.822478,266104,1123.054091770202,-27.952131271362305,27.316661834716797,0.0017255019629374146,20,-2,50.518,-0.331,0.439,0.0,0,0,1,None,1.0,199568.468,None,,199568.468,0.5,actual,93% clean (45 samples),1772636007783,73,1,1,window_2,0,,0,,,,,7.984,11,10,0,0,,,,18,
participant_03,1,day,Town10HD,70,0.5,1772635910853,117,117,117.016,1123,1,2026-03-04T14:53:28.802902,266119,1123.579091772437,-20.883092880249023,27.526485443115234,0.002081718295812607,20,-2,44.632,-0.256,0.05,0.0,0,0,1,pick_floor,0.962,199569.453,None,,199569.453,0.5,actual,93% clean (45 samples),1772636008774,74,0,0,,0,,1,window_2,,window_2,2.812,0.844,11,11,0,0,,,,18,distraction_finish=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,118,118,118.031,1124,1,2026-03-04T14:53:29.813254,266134,1124.1040917746723,-14.726240158081055,27.64811134338379,0.00207939138635993,20,-2,42.593,-0.468,0.847,0.0,0,0,1,None,1.0,199570.468,None,,199570.468,0.5,actual,93% clean (45 samples),1772636008774,74,0,0,,0,,0,,,,,1.844,11,11,0,0,,,,18,
participant_03,1,day,Town10HD,70,0.5,1772635910853,119,119,119.031,1124,1,2026-03-04T14:53:30.816577,266149,1124.6290917769074,-8.047221183776855,27.75026512145996,0.001548500033095479,20,-2,49.669,-0.127,0.74,0.0,0,0,1,None,1.0,199571.468,None,,199571.468,0.5,actual,93% clean (45 samples),1772636009899,78,0,0,,0,,0,,,,,2.844,11,11,0,0,,,,18,
participant_03,1,day,Town10HD,70,0.5,1772635910853,120,120,120.047,1125,1,2026-03-04T14:53:31.835358,266165,1125.1890917792916,-0.2732296288013458,27.821508407592773,0.0019551466684788465,20,-2,48.331,0.038,0.587,0.0,0,0,1,None,1.0,199572.484,None,,199572.484,0.5,actual,93% clean (45 samples),1772636011790,84,0,0,,0,,0,,,,,3.844,11,11,0,0,,,,18,
participant_03,1,day,Town10HD,70,0.5,1772635910853,121,121,121.0,1125,1,2026-03-04T14:53:32.783135,266180,1125.7140917815268,6.863533973693848,27.845703125,0.0017865371191874146,20,-2,49.872,-0.078,0.559,0.0,0,0,1,None,1.0,199573.437,None,,199573.437,0.5,actual,93% clean (45 samples),1772636011790,84,0,0,,0,,0,,,,,4.844,11,11,0,0,,,,18,
participant_03,1,day,Town10HD,70,0.5,1772635910853,122,122,122.0,1126,1,2026-03-04T14:53:33.779101,266196,1126.274091783911,14.534343719482422,27.869768142700195,0.0019833373371511698,20,-2,46.954,0.094,0.082,0.0,0,0,1,None,1.0,199574.437,None,,199574.437,0.5,actual,93% clean (45 samples),1772636013769,84,1,1,window_1,1,window_1,0,,window_1,,,5.844,12,11,0,0,,,,18,distraction_start=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,123,123,123.0,1126,1,2026-03-04T14:53:34.785047,266212,1126.8340917862952,21.240507125854492,27.922330856323242,0.0021527481731027365,20,-2,38.419,2.315,0.255,0.0,0,0,1,None,1.0,199575.437,None,,199575.437,0.5,actual,93% clean (45 samples),1772636013769,84,1,1,window_1,0,,0,,,,,6.844,12,11,0,0,,,,18,
participant_03,1,day,Town10HD,70,0.5,1772635910853,124,124,124.031,1127,1,2026-03-04T14:53:35.821590,266228,1127.3940917886794,27.13482666015625,28.382081985473633,0.0018064116593450308,848,-1,38.97,6.879,0.58,0.0,0,0,1,pick_floor,0.992,199576.468,None,,199576.468,0.557,estimated,Insufficient (4/20),1772636015749,83,1,1,window_1,0,,0,,,,,7.844,12,11,0,0,,,,18,
participant_03,1,day,Town10HD,70,0.5,1772635910853,125,125,125.031,1127,1,2026-03-04T14:53:36.810750,266243,1127.9190917909145,32.79352569580078,29.833541870117188,0.0017583846347406507,848,-1,41.455,9.193,0.547,0.0,0,0,1,pick_floor,0.985,199577.468,None,,199577.468,0.611,estimated,Insufficient (4/20),1772636016787,82,0,0,,0,,1,window_1,,window_1,3.734,0.016,12,12,0,0,,,,18,distraction_finish=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,126,126,126.047,1128,1,2026-03-04T14:53:37.830061,266259,1128.4790917932987,38.51516342163086,32.99093246459961,0.001804351806640625,848,-1,42.912,12.292,0.528,0.0,0,0,1,pick_floor,0.998,199578.484,None,,199578.484,0.659,estimated,Insufficient (4/20),1772636017775,80,0,0,,0,,0,,,,,1.016,12,12,0,0,,,,18,
participant_03,1,day,Town10HD,70,0.5,1772635910853,127,127,127.0,1129,1,2026-03-04T14:53:38.778045,266274,1129.004091795534,42.3588752746582,37.76686096191406,0.0019492339342832565,843,-1,41.283,22.826,0.152,0.0,0,0,1,None,1.0,199579.437,None,,199579.437,0.659,estimated,Insufficient (4/20),1772636017775,80,0,0,,0,,0,,,,,2.016,12,12,1,2,Harsh braking | Solid line crossing,decel_mps2=28.715 | SolidSolid,Solid line crossing,20,errors=Harsh braking | Solid line crossing
participant_03,1,day,Town10HD,70,0.5,1772635910853,128,128,128.016,1129,1,2026-03-04T14:53:39.806331,266290,1129.564091797918,42.91840744018555,43.31470489501953,0.002328147878870368,9,-1,29.997,13.441,0.0,0.0,0,0,1,None,1.0,199580.453,None,,199580.453,0.705,estimated,Insufficient (4/20),1772636018989,79,0,0,,0,,0,,,,,3.016,12,12,0,0,,,,20,
participant_03,1,day,Town10HD,70,0.5,1772635910853,129,129,129.016,1130,1,2026-03-04T14:53:40.798095,266305,1130.0890918001533,41.90908432006836,47.1489143371582,0.0020953749772161245,9,1,23.979,0.486,0.0,0.0,0,0,1,None,1.0,199581.453,None,,199581.453,0.789,estimated,Insufficient (4/20),1772636020790,77,0,0,,0,,0,,,,,4.016,12,12,0,0,,,,20,
participant_03,1,day,Town10HD,70,0.5,1772635910853,130,130,130.016,1130,1,2026-03-04T14:53:41.795043,266321,1130.6490918025374,41.04362869262695,50.35580062866211,0.0020643232855945826,9,1,18.092,-5.278,0.0,0.24,0,0,1,None,1.0,199582.453,None,,199582.453,0.826,estimated,Insufficient (4/20),1772636021780,76,0,0,,0,,0,,,,,5.016,12,12,0,0,,,,20,
participant_03,1,day,Town10HD,70,0.5,1772635910853,131,131,131.0,1131,1,2026-03-04T14:53:42.787582,266337,1131.2090918049216,40.60186767578125,52.7657356262207,0.0018932342063635588,152,1,12.959,-5.262,0.0,0.259,0,0,1,None,1.0,199583.437,None,,199583.437,0.87,estimated,Insufficient (4/20),1772636022769,78,1,1,window_2,1,window_2,0,,window_2,,,6.016,13,12,1,1,Stop sign violation,stop_sign_id=948,Stop sign violation,21,distraction_start=window_2; errors=Stop sign violation
participant_03,1,day,Town10HD,70,0.5,1772635910853,132,132,132.0,1131,1,2026-03-04T14:53:43.783819,266353,1131.7690918073058,40.40264129638672,54.40715026855469,0.0019157790811732411,179,1,7.916,-5.085,0.169,0.0,0,0,1,None,1.0,199584.437,None,,199584.437,0.913,estimated,Insufficient (4/20),1772636023759,78,1,1,window_2,0,,0,,,,,7.016,13,12,0,0,,,,21,
participant_03,1,day,Town10HD,70,0.5,1772635910853,133,133,133.0,1132,1,2026-03-04T14:53:44.778497,266369,1132.32909180969,40.336036682128906,55.95073699951172,0.0014819717034697533,179,1,13.447,-12.92,0.137,0.0,0,0,1,pick_floor,0.996,199585.437,None,,199585.437,0.913,estimated,Insufficient (4/20),1772636023759,78,1,1,window_2,0,,0,,,,,8.016,13,12,1,1,Stop sign violation,stop_sign_id=1062,Stop sign violation,22,errors=Stop sign violation
participant_03,1,day,Town10HD,70,0.5,1772635910853,134,134,134.0,1132,1,2026-03-04T14:53:45.790198,266385,1132.8890918120742,40.55787658691406,58.22455978393555,0.0015554428100585938,152,1,17.247,-13.582,0.467,0.0,0,0,1,pick_floor,0.995,199586.437,None,,199586.437,0.942,estimated,Insufficient (4/20),1772636025785,78,1,1,window_2,0,,0,,,,,9.016,13,12,0,0,,,,22,
participant_03,1,day,Town10HD,70,0.5,1772635910853,135,135,135.047,1133,1,2026-03-04T14:53:46.830612,266402,1133.4840918146074,41.354461669921875,61.101009368896484,0.0018524168990552425,152,1,18.493,-14.22,0.368,0.0,0,0,1,pick_floor,0.987,199587.484,None,,199587.484,0.929,estimated,Insufficient (4/20),1772636026774,77,1,1,window_2,0,,0,,,,,10.016,13,12,0,0,,,,22,
participant_03,1,day,Town10HD,70,0.5,1772635910853,136,136,136.031,1134,1,2026-03-04T14:53:47.818702,266417,1134.0090918168426,42.592166900634766,63.53367233276367,0.001841812045313418,151,-2,18.983,-14.464,0.323,0.0,0,0,1,pick_floor,0.989,199588.468,None,,199588.468,0.921,estimated,Insufficient (4/20),1772636027764,77,1,1,window_2,0,,0,,,,,11.016,13,12,0,0,,,,22,
