user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:12.782140,107.13143157958984,-12.119032859802246,0.001962203998118639,45.706,-2.763,0.555,0.0,0,0,1,None,0.916,2026-03-25T13:41:12.782140,neutral,0.763,2026-03-25T13:41:10.801943,0.046,2026-03-25T13:41:12.135000,91,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:13.618686,108.62020111083984,-20.13151741027832,0.001986808842048049,47.571,-2.457,0.51,0.0,0,0,1,None,0.935,2026-03-25T13:41:13.618686,neutral,0.822,2026-03-25T13:41:13.618686,0.041,2026-03-25T13:41:12.989000,93,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:14.536624,109.23675537109375,-28.345792770385742,0.0021165465004742146,45.843,-4.589,0.374,0.0,0,0,1,None,0.883,2026-03-25T13:41:14.536624,neutral,0.822,2026-03-25T13:41:13.618686,0.036,2026-03-25T13:41:14.159000,94,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:15.693048,107.7043228149414,-38.44491195678711,0.0021600339096039534,41.444,-10.336,0.266,0.0,0,0,1,None,1.0,2026-03-25T13:41:15.693048,neutral,0.945,2026-03-25T13:41:15.693048,0.03,2026-03-25T13:41:15.149000,94,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:16.555169,104.20867156982422,-44.46897888183594,0.002154082991182804,38.456,-6.606,0.314,0.0,0,0,1,None,0.839,2026-03-25T13:41:16.555169,neutral,0.945,2026-03-25T13:41:15.693048,0.025,2026-03-25T13:41:16.005000,95,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:17.680683,98.65764617919922,-51.05483627319336,0.002109374850988388,35.444,2.588,0.344,0.0,0,0,1,None,0.925,2026-03-25T13:41:17.680683,neutral,0.945,2026-03-25T13:41:15.693048,0.02,2026-03-25T13:41:17.129000,96,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:18.542244,94.88011169433594,-55.85724639892578,0.0020615768153220415,34.576,-3.568,0.395,0.0,0,0,1,None,0.928,2026-03-25T13:41:18.542244,neutral,0.751,2026-03-25T13:41:18.542244,0.015,2026-03-25T13:41:18.032000,95,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:19.628959,89.0994644165039,-61.35319519042969,0.002064399654045701,33.972,-8.747,0.406,0.0,0,0,1,None,1.0,2026-03-25T13:41:19.628959,neutral,0.751,2026-03-25T13:41:18.542244,0.01,2026-03-25T13:41:19.019000,95,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:20.733572,82.04228973388672,-64.84119415283203,0.002057418692857027,33.798,-7.755,0.422,0.0,0,0,1,None,1.0,2026-03-25T13:41:20.733572,neutral,0.952,2026-03-25T13:41:20.733572,0.005,2026-03-25T13:41:20.010000,95,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:21.659693,76.25160217285156,-66.09674835205078,0.0020471191965043545,33.918,-3.45,0.409,0.0,0,0,1,None,0.869,2026-03-25T13:41:21.659693,neutral,0.952,2026-03-25T13:41:20.733572,0.005,2026-03-25T13:41:20.999000,95,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:22.576611,70.35044860839844,-66.83502197265625,0.0020396423060446978,34.034,0.508,0.411,0.0,0,0,1,None,0.944,2026-03-25T13:41:22.576611,neutral,0.952,2026-03-25T13:41:20.733572,0.005,2026-03-25T13:41:22.349000,94,,,distraction_start=window_1
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:23.746736,62.45829772949219,-67.87689971923828,0.0020413207821547985,34.155,-1.916,0.413,0.0,0,0,1,None,0.917,2026-03-25T13:41:23.746736,neutral,0.776,2026-03-25T13:41:23.746736,0.005,2026-03-25T13:41:23.024000,93,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:24.691950,56.49534606933594,-68.38954162597656,0.002042426960542798,34.196,-3.775,0.35,0.0,0,0,1,None,1.0,2026-03-25T13:41:24.691950,neutral,0.776,2026-03-25T13:41:23.746736,0.005,2026-03-25T13:41:24.015000,92,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:25.577726,50.58806610107422,-68.33921813964844,0.002079620258882642,33.116,-1.356,0.284,0.0,0,0,1,None,1.0,2026-03-25T13:41:25.577726,neutral,0.776,2026-03-25T13:41:23.746736,0.005,2026-03-25T13:41:25.004000,91,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:26.546785,44.980228424072266,-68.06978607177734,0.002129974076524377,30.587,2.247,0.254,0.0,0,0,1,None,1.0,2026-03-25T13:41:26.546785,fear,0.524,2026-03-25T13:41:26.546785,0.005,2026-03-25T13:41:25.994000,90,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:27.768532,38.24043273925781,-68.02850341796875,0.0021255873143672943,27.165,0.634,0.254,0.0,0,0,1,None,1.0,2026-03-25T13:41:27.768532,fear,0.524,2026-03-25T13:41:26.546785,0.005,2026-03-25T13:41:27.030000,89,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:28.603539,33.685081481933594,-68.11774444580078,0.002114791888743639,24.816,0.2,0.254,0.0,0,0,1,None,1.0,2026-03-25T13:41:28.603539,neutral,0.931,2026-03-25T13:41:28.603539,0.005,2026-03-25T13:41:28.065000,90,,,distraction_finish=window_1
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:29.771618,28.039552688598633,-68.23206329345703,0.0020077896770089865,24.661,-1.756,0.442,0.0,0,0,1,None,0.917,2026-03-25T13:41:29.771618,neutral,0.931,2026-03-25T13:41:28.603539,0.005,2026-03-25T13:41:29.009000,89,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:30.662947,23.538734436035156,-68.2227783203125,0.0019588852301239967,27.131,0.284,0.499,0.0,0,0,1,None,0.971,2026-03-25T13:41:30.662947,fear,0.683,2026-03-25T13:41:30.662947,0.005,2026-03-25T13:41:30.005000,89,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:31.619571,18.538206100463867,-68.22289276123047,0.0019334412645548582,30.399,0.2,0.531,0.0,0,0,1,None,0.916,2026-03-25T13:41:31.619571,fear,0.683,2026-03-25T13:41:30.662947,0.005,2026-03-25T13:41:31.306000,91,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:32.808076,10.968422889709473,-68.18010711669922,0.00195484166033566,34.424,0.028,0.484,0.0,0,0,1,None,0.918,2026-03-25T13:41:32.808076,neutral,0.517,2026-03-25T13:41:32.808076,0.005,2026-03-25T13:41:32.025000,93,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:33.731482,4.813424110412598,-68.13013458251953,0.0019840621389448643,36.164,0.063,0.583,0.0,0,0,1,None,0.811,2026-03-25T13:41:33.731482,neutral,0.517,2026-03-25T13:41:32.808076,0.005,2026-03-25T13:41:33.646000,93,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:34.612210,-1.8387483358383179,-68.08702087402344,0.0018879700219258666,40.635,-0.334,0.648,0.0,0,0,1,None,0.923,2026-03-25T13:41:34.612210,neutral,0.517,2026-03-25T13:41:32.808076,0.005,2026-03-25T13:41:34.185000,92,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:35.766039,-11.959219932556152,-68.04642486572266,0.0019729994237422943,45.191,0.348,0.474,0.0,0,0,1,None,0.919,2026-03-25T13:41:35.766039,neutral,0.999,2026-03-25T13:41:35.766039,0.005,2026-03-25T13:41:35.130000,93,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:36.665214,-19.897634506225586,-68.12623596191406,0.0020230102818459272,45.665,-0.414,0.466,0.0,0,0,1,None,1.0,2026-03-25T13:41:36.665214,neutral,0.999,2026-03-25T13:41:35.766039,0.005,2026-03-25T13:41:36.030000,95,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:37.526933,-27.87407112121582,-68.1321792602539,0.002049026545137167,45.454,0.244,0.471,0.0,0,0,1,None,0.874,2026-03-25T13:41:37.526933,neutral,0.999,2026-03-25T13:41:35.766039,0.095,2026-03-25T13:41:37.292000,97,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:38.625784,-38.49514389038086,-68.21611785888672,0.002037696773186326,45.627,-0.087,0.467,0.0,0,0,1,None,0.946,2026-03-25T13:41:38.625784,neutral,0.993,2026-03-25T13:41:38.625784,0.198,2026-03-25T13:41:38.190000,99,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:39.730327,-49.096858978271484,-68.26848602294922,0.002063751220703125,44.987,0.141,0.379,0.0,0,0,1,None,0.908,2026-03-25T13:41:39.730327,neutral,0.993,2026-03-25T13:41:38.625784,0.309,2026-03-25T13:41:39.046000,100,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:40.586382,-56.75004196166992,-68.33258819580078,0.002163276541978121,41.676,0.846,0.278,0.0,0,0,1,None,0.938,2026-03-25T13:41:40.586382,neutral,0.993,2026-03-25T13:41:38.625784,0.419,2026-03-25T13:41:40.080000,100,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:41.730019,-65.8727798461914,-68.65635681152344,0.0021705625113099813,36.289,-0.909,0.248,0.0,0,0,1,None,1.0,2026-03-25T13:41:41.730019,neutral,0.648,2026-03-25T13:41:41.730019,0.522,2026-03-25T13:41:41.026000,99,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:42.556613,-71.94596862792969,-68.70729064941406,0.0021408842876553535,33.111,-3.163,0.321,0.0,0,0,1,None,0.94,2026-03-25T13:41:42.556613,neutral,0.648,2026-03-25T13:41:41.730019,0.619,2026-03-25T13:41:42.196000,98,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:43.618441,-79.3906021118164,-67.956298828125,0.0020689773373305798,31.481,-4.119,0.409,0.0,0,0,1,None,1.0,2026-03-25T13:41:43.618441,neutral,0.648,2026-03-25T13:41:41.730019,0.648,2026-03-25T13:41:43.094000,97,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:44.770345,-86.55925750732422,-65.9674301147461,0.0020015717018395662,32.877,-6.225,0.475,0.0,0,0,1,None,0.886,2026-03-25T13:41:44.770345,neutral,0.961,2026-03-25T13:41:44.770345,0.677,2026-03-25T13:41:44.130000,95,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:45.654589,-91.83029174804688,-63.34354782104492,0.0019855117425322533,34.749,-5.642,0.472,0.0,0,0,1,None,0.851,2026-03-25T13:41:45.654589,neutral,0.961,2026-03-25T13:41:44.770345,0.706,2026-03-25T13:41:45.074000,93,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:46.527089,-96.8014907836914,-59.66795349121094,0.0020013428293168545,36.174,-5.839,0.496,0.0,0,0,1,None,0.877,2026-03-25T13:41:46.527089,neutral,0.961,2026-03-25T13:41:44.770345,0.735,2026-03-25T13:41:46.065000,92,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:47.719794,-102.56417846679688,-53.21297836303711,0.001997146522626281,38.283,-4.367,0.496,0.0,0,0,1,None,0.843,2026-03-25T13:41:47.719794,neutral,0.858,2026-03-25T13:41:47.719794,0.673,2026-03-25T13:41:47.010000,91,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:48.569153,-106.16636657714844,-47.42884826660156,0.0020007705315947533,39.697,-3.045,0.479,0.0,0,0,1,None,0.933,2026-03-25T13:41:48.569153,neutral,0.858,2026-03-25T13:41:47.719794,0.586,2026-03-25T13:41:48.090000,93,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:49.721741,-110.2962646484375,-39.01003646850586,0.0020286559592932463,40.523,-1.619,0.405,0.0,0,0,1,None,0.816,2026-03-25T13:41:49.721741,neutral,0.984,2026-03-25T13:41:49.721741,0.493,2026-03-25T13:41:49.080000,92,Solid line crossing,Solid,errors=Solid line crossing
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:50.580595,-112.90546417236328,-32.579246520996094,0.002201194642111659,36.937,-5.371,0.0,0.0,0,0,1,None,0.889,2026-03-25T13:41:50.580595,neutral,0.984,2026-03-25T13:41:49.721741,0.402,2026-03-25T13:41:50.115000,91,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:51.779101,-114.1845474243164,-25.406295776367188,0.00235622376203537,24.938,-12.464,0.0,0.335,0,0,1,None,1.0,2026-03-25T13:41:51.779101,neutral,0.986,2026-03-25T13:41:51.779101,0.319,2026-03-25T13:41:51.015000,89,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:52.707589,-113.60377502441406,-21.760202407836914,0.002138290088623762,17.222,-9.373,0.0,0.246,0,0,1,None,1.0,2026-03-25T13:41:52.707589,neutral,0.986,2026-03-25T13:41:51.779101,0.242,2026-03-25T13:41:52.005000,87,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:53.744337,-112.79644012451172,-19.233734130859375,0.002044753869995475,13.052,-3.902,0.0,0.0,0,0,1,None,0.934,2026-03-25T13:41:53.744337,neutral,0.986,2026-03-25T13:41:51.779101,0.233,2026-03-25T13:41:53.130000,86,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:54.738355,-112.12506866455078,-17.313434600830078,0.0020149992778897285,10.03,-0.357,0.0,0.0,0,0,1,None,1.0,2026-03-25T13:41:54.738355,neutral,0.685,2026-03-25T13:41:54.738355,0.223,2026-03-25T13:41:54.030000,86,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:55.727213,-111.58039855957031,-15.686454772949219,0.001876296941190958,10.528,1.894,0.24,0.0,0,0,1,None,1.0,2026-03-25T13:41:55.727213,neutral,0.685,2026-03-25T13:41:54.738355,0.214,2026-03-25T13:41:55.114000,86,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:56.684070,-111.02235412597656,-13.810858726501465,0.0018662642687559128,12.068,3.806,0.284,0.0,0,0,1,None,1.0,2026-03-25T13:41:56.684070,neutral,0.685,2026-03-25T13:41:54.738355,0.205,2026-03-25T13:41:56.010000,86,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:57.623377,-110.49052429199219,-11.617115020751953,0.0018651580903679132,13.803,5.229,0.222,0.0,0,0,1,None,1.0,2026-03-25T13:41:57.623377,neutral,0.719,2026-03-25T13:41:57.623377,0.196,2026-03-25T13:41:57.585000,86,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:58.822259,-110.0245361328125,-8.426264762878418,0.001938781701028347,13.366,5.529,0.0,0.0,0,0,1,None,0.89,2026-03-25T13:41:58.822259,neutral,0.719,2026-03-25T13:41:57.623377,0.2,2026-03-25T13:41:58.035000,87,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:41:59.678991,-109.89590454101562,-6.36487340927124,0.0020583723671734333,9.478,6.575,0.0,0.232,0,0,1,None,0.854,2026-03-25T13:41:59.678991,neutral,0.866,2026-03-25T13:41:59.678991,0.219,2026-03-25T13:41:59.295000,88,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:00.536530,-109.90171813964844,-5.0996222496032715,0.0023233029060065746,0.001,6.637,0.0,0.316,0,0,1,None,0.873,2026-03-25T13:42:00.536530,neutral,0.866,2026-03-25T13:41:59.678991,0.238,2026-03-25T13:42:00.016000,88,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:01.759458,-109.90178680419922,-5.099124908447266,0.001928634592331946,0.0,3.217,0.0,0.261,0,0,1,None,1.0,2026-03-25T13:42:01.759458,neutral,0.965,2026-03-25T13:42:01.759458,0.257,2026-03-25T13:42:01.005000,88,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:02.665595,-109.90178680419922,-5.099114418029785,0.0019198989029973745,0.0,2.238,0.0,0.246,0,0,1,None,0.897,2026-03-25T13:42:02.665595,neutral,0.965,2026-03-25T13:42:01.759458,0.276,2026-03-25T13:42:02.310000,89,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:03.545616,-109.90178680419922,-5.099114418029785,0.0019198989029973745,0.0,1.958,0.0,0.23,0,0,1,reach_back,0.936,2026-03-25T13:42:03.545616,neutral,0.965,2026-03-25T13:42:01.759458,0.295,2026-03-25T13:42:03.165000,92,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:04.712474,-109.90178680419922,-5.099114418029785,0.0019198989029973745,0.0,1.509,0.0,0.281,0,0,1,None,1.0,2026-03-25T13:42:04.712474,angry,0.984,2026-03-25T13:42:04.712474,0.315,2026-03-25T13:42:04.020000,92,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:05.603439,-109.90178680419922,-5.099114418029785,0.0019198989029973745,0.0,1.156,0.0,0.298,0,0,1,None,0.953,2026-03-25T13:42:05.603439,angry,0.984,2026-03-25T13:42:04.712474,0.334,2026-03-25T13:42:05.010000,92,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:06.777874,-109.90178680419922,-5.099114418029785,0.0019198989029973745,0.0,1.168,0.0,0.315,0,0,1,None,0.978,2026-03-25T13:42:06.777874,neutral,0.891,2026-03-25T13:42:06.777874,0.353,2026-03-25T13:42:06.180000,91,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:07.599856,-109.90178680419922,-5.099114418029785,0.0019198989029973745,0.0,1.459,0.0,0.32,0,0,1,None,0.946,2026-03-25T13:42:07.599856,neutral,0.891,2026-03-25T13:42:06.777874,0.372,2026-03-25T13:42:07.036000,91,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:08.729166,-109.90178680419922,-5.099114418029785,0.0019198989029973745,0.0,1.563,0.0,0.309,0,0,1,None,0.922,2026-03-25T13:42:08.729166,neutral,0.891,2026-03-25T13:42:06.777874,0.377,2026-03-25T13:42:08.070000,92,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:09.608135,-109.90178680419922,-5.099114418029785,0.0019198989029973745,0.0,1.598,0.0,0.315,0,0,1,None,0.837,2026-03-25T13:42:09.608135,fear,0.334,2026-03-25T13:42:09.608135,0.359,2026-03-25T13:42:09.060000,95,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:10.787832,-109.90178680419922,-5.099114418029785,0.0019198989029973745,0.0,1.692,0.0,0.326,0,0,1,None,0.818,2026-03-25T13:42:10.787832,fear,0.334,2026-03-25T13:42:09.608135,0.338,2026-03-25T13:42:10.006000,100,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:11.661869,-109.90178680419922,-5.099114418029785,0.0019198989029973745,0.0,1.695,0.0,0.327,0,0,1,None,0.913,2026-03-25T13:42:11.661869,neutral,0.851,2026-03-25T13:42:11.661869,0.317,2026-03-25T13:42:11.040000,102,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:12.542555,-109.90178680419922,-5.099114418029785,0.0019198989029973745,0.0,1.89,0.0,0.0,0,0,1,None,0.869,2026-03-25T13:42:12.542555,neutral,0.851,2026-03-25T13:42:11.661869,0.299,2026-03-25T13:42:12.075000,99,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:13.756047,-109.90155792236328,-4.83099365234375,0.0017531205667182803,4.382,2.332,0.454,0.0,0,0,1,None,0.915,2026-03-25T13:42:13.756047,neutral,0.995,2026-03-25T13:42:13.756047,0.285,2026-03-25T13:42:13.066000,98,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:14.670804,-109.9120864868164,-3.5125911235809326,0.0016956330509856343,11.289,2.2,0.534,0.0,0,0,1,None,0.941,2026-03-25T13:42:14.670804,neutral,0.995,2026-03-25T13:42:13.756047,0.274,2026-03-25T13:42:14.011000,97,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:15.815587,-110.01214599609375,0.0470956414937973,0.0020157243125140667,18.596,0.07,0.556,0.0,0,0,1,None,0.901,2026-03-25T13:42:15.815587,neutral,0.944,2026-03-25T13:42:15.815587,0.266,2026-03-25T13:42:15.001000,96,,,distraction_start=window_2
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:16.761901,-110.0625,3.622711658477783,0.0018874360248446465,23.073,-2.431,0.569,0.0,0,0,1,None,0.824,2026-03-25T13:42:16.761901,neutral,0.944,2026-03-25T13:42:15.815587,0.261,2026-03-25T13:42:16.125000,96,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:17.627623,-109.9013671875,8.064648628234863,0.002810707315802574,27.983,-4.383,0.46,0.0,0,0,1,None,0.891,2026-03-25T13:42:17.627623,neutral,0.944,2026-03-25T13:42:15.815587,0.255,2026-03-25T13:42:17.117000,97,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:18.556233,-109.02581024169922,13.04324722290039,0.0017528916941955686,30.258,-10.797,0.47,0.0,0,0,1,None,1.0,2026-03-25T13:42:18.556233,neutral,0.768,2026-03-25T13:42:18.556233,0.263,2026-03-25T13:42:18.015000,97,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:19.787897,-105.9095687866211,19.105249404907227,0.00225906353443861,25.565,-9.983,0.0,0.005,0,0,1,None,1.0,2026-03-25T13:42:19.787897,neutral,0.768,2026-03-25T13:42:18.556233,0.279,2026-03-25T13:42:19.005000,97,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:20.740715,-103.28290557861328,21.805177688598633,0.002418708289042115,9.303,-13.731,0.0,0.388,0,0,1,None,1.0,2026-03-25T13:42:20.740715,neutral,0.944,2026-03-25T13:42:20.740715,0.294,2026-03-25T13:42:20.040000,97,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:21.648709,-103.11105346679688,21.940515518188477,0.002014274476096034,0.0,-12.549,0.0,0.293,0,0,1,None,1.0,2026-03-25T13:42:21.648709,neutral,0.944,2026-03-25T13:42:20.740715,0.309,2026-03-25T13:42:21.030000,96,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:22.621791,-103.11095428466797,21.94058609008789,0.0019237517844885588,0.0,-8.749,0.0,0.277,0,0,1,None,1.0,2026-03-25T13:42:22.621791,neutral,0.944,2026-03-25T13:42:20.740715,0.322,2026-03-25T13:42:22.021000,94,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:23.535649,-103.11095428466797,21.940587997436523,0.0019197463989257812,0.0,-8.802,0.0,0.319,0,0,1,None,0.939,2026-03-25T13:42:23.535649,fear,0.899,2026-03-25T13:42:23.535649,0.33,2026-03-25T13:42:23.010000,94,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:24.792699,-103.11095428466797,21.940587997436523,0.0019197463989257812,0.0,-8.802,0.0,0.329,0,0,1,None,0.906,2026-03-25T13:42:24.792699,fear,0.899,2026-03-25T13:42:23.535649,0.335,2026-03-25T13:42:24.001000,94,,,distraction_finish=window_2
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:25.749279,-103.11095428466797,21.940587997436523,0.0019197463989257812,0.0,-8.818,0.0,0.324,0,0,1,None,1.0,2026-03-25T13:42:25.749279,neutral,1.0,2026-03-25T13:42:25.749279,0.337,2026-03-25T13:42:25.216000,94,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:26.663669,-103.11095428466797,21.940587997436523,0.0019197463989257812,0.0,-8.632,0.0,0.282,0,0,1,None,0.969,2026-03-25T13:42:26.663669,neutral,1.0,2026-03-25T13:42:25.749279,0.337,2026-03-25T13:42:26.251000,91,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:27.613261,-103.11095428466797,21.940587997436523,0.0019197463989257812,0.0,-8.427,0.0,0.272,0,0,1,None,1.0,2026-03-25T13:42:27.613261,neutral,1.0,2026-03-25T13:42:25.749279,0.337,2026-03-25T13:42:27.016000,91,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:28.819340,-103.09941864013672,21.949325561523438,0.0018679046770557761,1.143,-9.602,0.405,0.0,0,0,1,None,1.0,2026-03-25T13:42:28.819340,happy,0.996,2026-03-25T13:42:28.819340,0.337,2026-03-25T13:42:28.005000,91,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:29.786761,-102.5490493774414,22.337263107299805,0.0016858292510733008,7.858,-11.057,0.563,0.0,0,0,1,None,1.0,2026-03-25T13:42:29.786761,happy,0.996,2026-03-25T13:42:28.819340,0.337,2026-03-25T13:42:29.045000,92,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:30.700678,-100.84626770019531,23.349689483642578,0.0016746522160246968,15.476,-11.163,0.566,0.0,0,0,1,None,1.0,2026-03-25T13:42:30.700678,happy,0.996,2026-03-25T13:42:28.819340,0.337,2026-03-25T13:42:30.031000,93,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:31.640150,-97.96280670166016,24.556537628173828,0.001969719072803855,20.175,-11.368,0.596,0.0,0,0,1,None,1.0,2026-03-25T13:42:31.640150,neutral,0.852,2026-03-25T13:42:31.640150,0.337,2026-03-25T13:42:31.020000,94,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:32.596368,-94.0712661743164,25.416717529296875,0.0018644715892150998,25.944,-6.748,0.565,0.0,0,0,1,None,1.0,2026-03-25T13:42:32.596368,neutral,0.852,2026-03-25T13:42:31.640150,0.337,2026-03-25T13:42:32.011000,97,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:33.528580,-89.17710876464844,26.04155921936035,0.001892509520985186,30.935,3.455,0.56,0.0,0,0,1,None,0.929,2026-03-25T13:42:33.528580,neutral,0.852,2026-03-25T13:42:31.640150,0.337,2026-03-25T13:42:33.001000,100,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:34.766187,-81.74164581298828,27.397123336791992,0.0020187757909297943,33.122,-2.346,0.322,0.0,0,0,1,None,0.868,2026-03-25T13:42:34.766187,sad,0.63,2026-03-25T13:42:34.766187,0.337,2026-03-25T13:42:34.126000,102,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:35.722747,-76.36833190917969,27.977155685424805,0.002281570341438055,26.85,-6.526,0.0,0.253,0,0,1,None,1.0,2026-03-25T13:42:35.722747,sad,0.63,2026-03-25T13:42:34.766187,0.337,2026-03-25T13:42:35.115000,102,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:36.641104,-72.30437469482422,27.911766052246094,0.002282218774780631,19.152,0.425,0.0,0.205,0,0,1,None,1.0,2026-03-25T13:42:36.641104,sad,0.63,2026-03-25T13:42:34.766187,0.337,2026-03-25T13:42:36.151000,102,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:37.556918,-69.42356872558594,27.86910057067871,0.002083206083625555,13.425,0.874,0.0,0.202,0,0,1,None,0.97,2026-03-25T13:42:37.556918,sad,0.739,2026-03-25T13:42:37.556918,0.337,2026-03-25T13:42:37.005000,101,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:38.534956,-67.46546936035156,27.86312484741211,0.0020748518873006105,8.568,0.496,0.0,0.307,0,0,1,None,0.94,2026-03-25T13:42:38.534956,sad,0.739,2026-03-25T13:42:37.556918,0.337,2026-03-25T13:42:38.221000,101,,,
participant_1,5,day,Town10HD_Opt,2026-03-25T13:42:39.720443,-66.64397430419922,27.86272430419922,0.002010307041928172,0.0,0.348,0.0,0.41,0,0,1,None,0.924,2026-03-25T13:42:39.720443,fear,0.616,2026-03-25T13:42:39.720443,0.337,2026-03-25T13:42:39.301000,102,,,
