user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:44.379035,-35.68830871582031,27.70281982421875,0.00203502643853426,35.795,-0.421,0.362,0.0,0,0,1,None,1.0,2026-03-05T11:27:44.379035,sad,0.936,2026-03-05T11:27:44.379035,0.473,2026-03-05T11:27:43.972000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:45.255439,-29.500160217285156,27.90151596069336,0.0020788954570889473,34.704,-0.757,0.358,0.0,0,0,1,None,1.0,2026-03-05T11:27:45.255439,sad,0.936,2026-03-05T11:27:44.379035,0.469,2026-03-05T11:27:45.097000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:46.410708,-21.554399490356445,27.96698760986328,0.0020777892787009478,33.243,-0.768,0.355,0.0,0,0,1,None,1.0,2026-03-05T11:27:46.410708,angry,0.79,2026-03-05T11:27:46.410708,0.464,2026-03-05T11:27:45.998000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:47.265515,-15.816717147827148,27.87916374206543,0.0020811462309211493,32.169,-0.355,0.341,0.0,0,0,1,None,1.0,2026-03-05T11:27:47.265515,angry,0.79,2026-03-05T11:27:46.410708,0.464,2026-03-05T11:27:46.986000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:48.394131,-8.48183822631836,27.680315017700195,0.0020772169809788465,30.706,-0.216,0.343,0.0,0,0,1,None,1.0,2026-03-05T11:27:48.394131,angry,0.79,2026-03-05T11:27:46.410708,0.464,2026-03-05T11:27:47.977000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:49.232462,-3.0244357585906982,27.493783950805664,0.001938247587531805,33.13,0.019,0.522,0.0,0,0,1,eat,0.836,2026-03-05T11:27:49.232462,happy,0.869,2026-03-05T11:27:49.232462,0.464,2026-03-05T11:27:48.966000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:50.422419,4.98736047744751,27.237905502319336,0.0019939423073083162,35.512,0.287,0.454,0.0,0,0,1,None,1.0,2026-03-05T11:27:50.422419,happy,0.869,2026-03-05T11:27:49.232462,0.46,2026-03-05T11:27:49.956000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:51.264028,11.232851028442383,27.10010528564453,0.0020978928077965975,34.179,0.444,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:51.264028,happy,0.793,2026-03-05T11:27:51.264028,0.46,2026-03-05T11:27:50.992000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:52.447299,18.184988021850586,27.04365348815918,0.0022776795085519552,24.249,0.486,0.144,0.0,0,0,1,None,1.0,2026-03-05T11:27:52.447299,happy,0.793,2026-03-05T11:27:51.264028,0.464,2026-03-05T11:27:51.982000,64,,,distraction_start=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:53.363957,22.106201171875,27.08148956298828,0.0022062682546675205,19.747,1.883,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:53.363957,angry,0.949,2026-03-05T11:27:53.363957,0.469,2026-03-05T11:27:52.971000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:54.248772,25.16974639892578,27.24643325805664,0.0020223616156727076,15.212,3.245,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:54.248772,angry,0.949,2026-03-05T11:27:53.363957,0.469,2026-03-05T11:27:53.962000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:55.401398,28.147830963134766,27.56985855102539,0.0020214461255818605,9.784,3.071,0.0,0.179,0,0,1,reach_back,0.893,2026-03-05T11:27:55.401398,sad,0.999,2026-03-05T11:27:55.401398,0.469,2026-03-05T11:27:54.997000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:56.239234,29.555421829223633,27.777667999267578,0.0016873549902811646,5.904,5.108,0.0,0.252,0,0,1,pick_floor,0.984,2026-03-05T11:27:56.239234,sad,0.999,2026-03-05T11:27:55.401398,0.469,2026-03-05T11:27:55.986000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:57.339155,29.729520797729492,27.808631896972656,0.0019296645186841488,0.074,8.914,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:57.339155,sad,0.999,2026-03-05T11:27:55.401398,0.46,2026-03-05T11:27:56.976000,63,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:58.453815,29.76237678527832,27.815568923950195,0.0018617629539221525,1.451,8.816,0.391,0.0,0,0,1,pick_floor,0.971,2026-03-05T11:27:58.453815,sad,0.922,2026-03-05T11:27:58.453815,0.455,2026-03-05T11:27:57.967000,64,,,distraction_finish=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05T11:27:59.328843,30.36491584777832,27.945329666137695,0.0016629791352897882,7.783,7.014,0.728,0.0,0,0,1,None,1.0,2026-03-05T11:27:59.328843,sad,0.922,2026-03-05T11:27:58.453815,0.451,2026-03-05T11:27:59.002000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:00.443253,33.10932159423828,28.637372970581055,0.001900749164633453,13.276,6.599,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:00.443253,sad,0.922,2026-03-05T11:27:58.453815,0.451,2026-03-05T11:27:59.991000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:01.330359,34.99321365356445,29.363441467285156,0.002047920133918524,9.43,13.933,0.0,0.108,0,0,1,reach_back,0.877,2026-03-05T11:28:01.330359,neutral,0.993,2026-03-05T11:28:01.330359,0.451,2026-03-05T11:28:00.981000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:02.414900,36.50373077392578,30.28514862060547,0.0019850539974868298,6.164,22.696,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:02.414900,neutral,0.993,2026-03-05T11:28:01.330359,0.451,2026-03-05T11:28:01.972000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:03.220734,37.22602081298828,30.980173110961914,0.0018450927454978228,7.185,24.579,0.484,0.0,0,0,1,None,1.0,2026-03-05T11:28:03.220734,neutral,0.993,2026-03-05T11:28:01.330359,0.451,2026-03-05T11:28:02.961000,64,,,distraction_start=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:04.306064,38.75072479248047,32.93219757080078,0.0017670058878138661,14.787,18.875,0.374,0.0,0,0,1,None,1.0,2026-03-05T11:28:04.306064,neutral,0.984,2026-03-05T11:28:04.306064,0.455,2026-03-05T11:28:03.996000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:05.395818,40.03032302856445,36.2486572265625,0.001967201242223382,15.236,21.323,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:05.395818,neutral,0.984,2026-03-05T11:28:04.306064,0.46,2026-03-05T11:28:04.986000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:06.298741,40.25876235961914,38.59782791137695,0.002032432472333312,11.738,10.022,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:06.298741,neutral,0.984,2026-03-05T11:28:04.306064,0.464,2026-03-05T11:28:05.979000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:07.205417,40.37944793701172,40.41183090209961,0.002004432724788785,8.951,-0.162,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:07.205417,neutral,0.776,2026-03-05T11:28:07.205417,0.478,2026-03-05T11:28:07.146000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:08.368259,40.5222053527832,42.189300537109375,0.0019794083200395107,6.293,1.215,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:08.368259,neutral,0.776,2026-03-05T11:28:07.205417,0.487,2026-03-05T11:28:08.002000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:09.227586,40.57624816894531,43.167816162109375,0.0019655227661132812,4.529,3.269,0.056,0.0,0,0,1,None,1.0,2026-03-05T11:28:09.227586,sad,0.892,2026-03-05T11:28:09.227586,0.496,2026-03-05T11:28:08.991000,66,,,distraction_finish=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:10.326621,40.62085723876953,44.31440353393555,0.0018862533615902066,5.561,0.881,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:10.326621,sad,0.892,2026-03-05T11:28:09.227586,0.504,2026-03-05T11:28:09.981000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:11.460893,40.63736343383789,45.437782287597656,0.001895484863780439,4.946,2.866,0.217,0.0,0,0,1,None,1.0,2026-03-05T11:28:11.460893,angry,0.71,2026-03-05T11:28:11.460893,0.513,2026-03-05T11:28:10.972000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:12.354014,40.65320587158203,46.5064697265625,0.0017611694056540728,9.441,1.09,0.656,0.0,0,0,1,None,1.0,2026-03-05T11:28:12.354014,angry,0.71,2026-03-05T11:28:11.460893,0.522,2026-03-05T11:28:11.961000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:13.216366,40.66616439819336,48.821170806884766,0.0016418456798419356,18.368,1.271,0.642,0.0,0,0,1,None,1.0,2026-03-05T11:28:13.216366,angry,0.71,2026-03-05T11:28:11.460893,0.531,2026-03-05T11:28:12.997000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:14.393697,40.58563995361328,53.65690612792969,0.0018790817121043801,24.446,0.101,0.52,0.0,0,0,1,None,1.0,2026-03-05T11:28:14.393697,neutral,0.995,2026-03-05T11:28:14.393697,0.536,2026-03-05T11:28:13.987000,66,Stop sign violation,stop_sign_id=1062,errors=Stop sign violation
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:15.302335,40.80752182006836,58.16168975830078,0.001966285752132535,27.403,-14.486,0.461,0.0,0,0,1,None,1.0,2026-03-05T11:28:15.302335,neutral,0.995,2026-03-05T11:28:14.393697,0.54,2026-03-05T11:28:14.977000,66,,,distraction_start=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:16.467370,43.43743133544922,64.16744995117188,0.00203704833984375,29.09,-12.313,0.378,0.0,0,0,1,None,1.0,2026-03-05T11:28:16.467370,sad,1.0,2026-03-05T11:28:16.467370,0.545,2026-03-05T11:28:16.102000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:17.328485,47.01285171508789,67.72427368164062,0.0020840454380959272,28.742,-17.633,0.36,0.0,0,0,1,None,1.0,2026-03-05T11:28:17.328485,sad,1.0,2026-03-05T11:28:16.467370,0.549,2026-03-05T11:28:17.001000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:18.447615,52.936546325683594,69.96591186523438,0.0021997070871293545,24.475,-4.237,0.207,0.0,0,0,1,None,1.0,2026-03-05T11:28:18.447615,sad,1.0,2026-03-05T11:28:16.467370,0.554,2026-03-05T11:28:17.991000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:19.294953,56.95153045654297,70.6354751586914,0.0020971298217773438,22.4,-5.777,0.301,0.0,0,0,1,pick_floor,0.964,2026-03-05T11:28:19.294953,fear,0.832,2026-03-05T11:28:19.294953,0.558,2026-03-05T11:28:18.982000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:20.407844,62.05776596069336,70.93894958496094,0.0020606231410056353,21.487,-3.273,0.347,0.0,0,0,1,None,1.0,2026-03-05T11:28:20.407844,fear,0.832,2026-03-05T11:28:19.294953,0.563,2026-03-05T11:28:19.972000,67,,,distraction_finish=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:21.259586,65.82025909423828,70.7989501953125,0.0020904541015625,20.667,-2.287,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:21.259586,fear,0.832,2026-03-05T11:28:19.294953,0.567,2026-03-05T11:28:21.007000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:22.344781,70.15326690673828,70.4585189819336,0.0021018218249082565,17.985,-0.752,0.318,0.0,0,0,1,None,1.0,2026-03-05T11:28:22.344781,neutral,0.879,2026-03-05T11:28:22.344781,0.572,2026-03-05T11:28:21.996000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:23.446311,74.1942367553711,70.13868713378906,0.002022170927375555,14.876,0.766,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:23.446311,neutral,0.879,2026-03-05T11:28:22.344781,0.576,2026-03-05T11:28:22.987000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:24.288988,76.50823974609375,69.99065399169922,0.0020545958541333675,10.992,1.1,0.0,0.089,0,0,1,None,1.0,2026-03-05T11:28:24.288988,neutral,0.879,2026-03-05T11:28:22.344781,0.581,2026-03-05T11:28:23.977000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:25.352279,78.60090637207031,69.88654327392578,0.0019940948113799095,6.989,1.1,0.0,0.017,0,0,1,None,1.0,2026-03-05T11:28:25.352279,neutral,0.897,2026-03-05T11:28:25.352279,0.59,2026-03-05T11:28:24.967000,68,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:26.232373,79.6837387084961,69.84355163574219,0.001965484581887722,5.39,1.1,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:26.232373,neutral,0.897,2026-03-05T11:28:25.352279,0.599,2026-03-05T11:28:26.002000,68,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:27.342826,80.75789642333984,69.80824279785156,0.0019555282779037952,3.79,1.1,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:27.342826,neutral,0.897,2026-03-05T11:28:25.352279,0.603,2026-03-05T11:28:26.992000,68,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:28.207121,81.34846496582031,69.7919692993164,0.0019470596453174949,2.867,1.1,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:28.207121,neutral,0.99,2026-03-05T11:28:28.207121,0.608,2026-03-05T11:28:27.981000,68,,,distraction_start=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:29.346086,82.02948760986328,69.79310607910156,0.0019127654377371073,3.194,2.647,0.212,0.0,0,0,1,None,1.0,2026-03-05T11:28:29.346086,neutral,0.99,2026-03-05T11:28:28.207121,0.617,2026-03-05T11:28:28.973000,69,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:30.437356,82.824462890625,69.7778091430664,0.0019417953444644809,3.022,-0.884,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:30.437356,neutral,0.982,2026-03-05T11:28:30.437356,0.63,2026-03-05T11:28:30.143000,70,,,distraction_finish=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:31.310885,83.43736267089844,69.76122283935547,0.0017211150843650103,7.562,0.388,0.787,0.0,0,0,1,None,1.0,2026-03-05T11:28:31.310885,neutral,0.982,2026-03-05T11:28:30.437356,0.648,2026-03-05T11:28:30.997000,71,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:32.204159,85.65724182128906,69.7945327758789,0.0016649627359583974,19.44,4.832,0.808,0.0,0,0,1,None,1.0,2026-03-05T11:28:32.204159,neutral,0.982,2026-03-05T11:28:30.437356,0.671,2026-03-05T11:28:31.990000,72,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:33.319933,91.1484146118164,70.76332092285156,0.001831550500355661,29.906,18.795,0.567,0.0,0,0,1,None,1.0,2026-03-05T11:28:33.319933,angry,0.973,2026-03-05T11:28:33.319933,0.693,2026-03-05T11:28:32.977000,72,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:34.268966,95.54695129394531,73.87921142578125,0.001970481825992465,33.098,17.336,0.532,0.0,0,0,1,None,1.0,2026-03-05T11:28:34.268966,angry,0.973,2026-03-05T11:28:33.319933,0.707,2026-03-05T11:28:33.967000,70,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:35.432534,99.1827392578125,81.05607604980469,0.001988983014598489,36.503,11.219,0.511,0.0,0,0,1,None,1.0,2026-03-05T11:28:35.432534,neutral,0.944,2026-03-05T11:28:35.432534,0.707,2026-03-05T11:28:35.002000,68,,,distraction_start=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:36.244409,99.8533935546875,87.53524017333984,0.0019926452077925205,38.393,4.365,0.502,0.0,0,0,1,None,1.0,2026-03-05T11:28:36.244409,neutral,0.944,2026-03-05T11:28:35.432534,0.702,2026-03-05T11:28:35.992000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:37.283736,99.60704803466797,96.76039123535156,0.0019530868157744408,41.435,-1.575,0.642,0.0,0,0,1,None,1.0,2026-03-05T11:28:37.283736,neutral,0.944,2026-03-05T11:28:35.432534,0.693,2026-03-05T11:28:36.982000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:38.326261,99.7127685546875,107.12223052978516,0.001929817139171064,47.321,14.048,0.624,0.0,0,0,1,None,1.0,2026-03-05T11:28:38.326261,neutral,0.95,2026-03-05T11:28:38.326261,0.689,2026-03-05T11:28:37.973000,67,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:39.415034,94.3830337524414,116.20648956298828,0.0020910261664539576,46.253,19.537,0.592,0.0,0,0,1,None,1.0,2026-03-05T11:28:39.415034,neutral,0.95,2026-03-05T11:28:38.326261,0.684,2026-03-05T11:28:39.007000,68,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:40.339345,86.90176391601562,119.49464416503906,0.0021689224522560835,44.382,-19.451,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:40.339345,neutral,0.997,2026-03-05T11:28:40.339345,0.675,2026-03-05T11:28:39.997000,68,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:41.447759,80.99654388427734,125.91031646728516,0.0023355484008789062,30.511,11.267,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:41.447759,neutral,0.997,2026-03-05T11:28:40.339345,0.662,2026-03-05T11:28:40.991000,68,Solid line crossing,Solid,errors=Solid line crossing
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:42.298896,77.38993835449219,129.03326416015625,0.0022954940795898438,23.123,13.056,0.087,0.0,0,0,1,None,1.0,2026-03-05T11:28:42.298896,neutral,0.997,2026-03-05T11:28:40.339345,0.639,2026-03-05T11:28:41.977000,67,,,distraction_finish=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:43.415964,73.00252532958984,130.87266540527344,0.002157936105504632,18.1,8.973,0.523,0.0,0,0,1,None,1.0,2026-03-05T11:28:43.415964,neutral,0.929,2026-03-05T11:28:43.415964,0.617,2026-03-05T11:28:43.102000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:44.336677,69.6403579711914,131.62342834472656,0.001837997348047793,23.941,4.409,0.769,0.0,0,0,1,None,1.0,2026-03-05T11:28:44.336677,neutral,0.929,2026-03-05T11:28:43.415964,0.603,2026-03-05T11:28:44.092000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:45.210882,64.828125,132.35784912109375,0.0017448425060138106,33.077,1.974,0.637,0.0,0,0,1,None,1.0,2026-03-05T11:28:45.210882,neutral,0.929,2026-03-05T11:28:43.415964,0.599,2026-03-05T11:28:44.992000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:46.341665,55.54066467285156,133.31103515625,0.0015898513374850154,49.579,2.294,0.64,0.0,0,0,1,None,1.0,2026-03-05T11:28:46.341665,neutral,0.685,2026-03-05T11:28:46.341665,0.599,2026-03-05T11:28:45.982000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:47.204708,46.8962287902832,133.66542053222656,0.0021339035592973232,47.62,0.825,0.409,0.0,0,0,1,None,1.0,2026-03-05T11:28:47.204708,neutral,0.685,2026-03-05T11:28:46.341665,0.603,2026-03-05T11:28:46.971000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:48.379479,36.11178207397461,133.62091064453125,0.0021193695720285177,44.55,0.23,0.375,0.0,0,0,1,None,1.0,2026-03-05T11:28:48.379479,neutral,0.996,2026-03-05T11:28:48.379479,0.603,2026-03-05T11:28:48.007000,67,,,distraction_start=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:49.258650,28.494821548461914,133.49180603027344,0.002113189548254013,42.345,-0.092,0.372,0.0,0,0,1,None,1.0,2026-03-05T11:28:49.258650,neutral,0.996,2026-03-05T11:28:48.379479,0.599,2026-03-05T11:28:48.998000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:50.396348,19.36055564880371,133.3207550048828,0.0023215103428810835,33.372,0.275,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:50.396348,sad,0.961,2026-03-05T11:28:50.396348,0.594,2026-03-05T11:28:49.987000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:51.240553,14.158073425292969,133.17645263671875,0.002289161551743746,25.222,0.679,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:51.240553,sad,0.961,2026-03-05T11:28:50.396348,0.59,2026-03-05T11:28:50.976000,67,,,distraction_finish=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:52.343469,9.10246467590332,132.95068359375,0.002175827044993639,18.828,-0.167,0.716,0.0,0,0,1,None,1.0,2026-03-05T11:28:52.343469,sad,0.961,2026-03-05T11:28:50.396348,0.594,2026-03-05T11:28:51.967000,68,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:53.229016,5.321183204650879,132.7949981689453,0.0017584990710020065,26.568,-0.714,0.788,0.0,0,0,1,None,1.0,2026-03-05T11:28:53.229016,neutral,0.977,2026-03-05T11:28:53.229016,0.599,2026-03-05T11:28:53.002000,68,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:54.323737,-2.3787922859191895,132.58067321777344,0.001790008507668972,39.054,-0.693,0.5,0.0,0,0,1,None,1.0,2026-03-05T11:28:54.323737,neutral,0.977,2026-03-05T11:28:53.229016,0.603,2026-03-05T11:28:53.992000,68,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:55.226943,-9.239056587219238,132.49154663085938,0.002069129841402173,38.638,-0.12,0.323,0.0,0,0,1,None,1.0,2026-03-05T11:28:55.226943,neutral,0.977,2026-03-05T11:28:53.229016,0.603,2026-03-05T11:28:54.981000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:56.322883,-17.80771255493164,132.42556762695312,0.0021530913654714823,34.299,0.36,0.256,0.0,0,0,1,None,1.0,2026-03-05T11:28:56.322883,neutral,0.986,2026-03-05T11:28:56.322883,0.599,2026-03-05T11:28:56.017000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:57.465335,-25.344661712646484,132.28152465820312,0.0021419525146484375,29.925,7.38,0.252,0.0,0,0,1,None,1.0,2026-03-05T11:28:57.465335,neutral,0.986,2026-03-05T11:28:56.322883,0.594,2026-03-05T11:28:57.142000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:58.306010,-30.23604965209961,131.32264709472656,0.002159728901460767,26.986,13.56,0.244,0.0,0,0,1,None,1.0,2026-03-05T11:28:58.306010,neutral,0.986,2026-03-05T11:28:56.322883,0.585,2026-03-05T11:28:57.997000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:28:59.461177,-35.49242401123047,128.3699951171875,0.0020049286540597677,26.744,9.89,0.588,0.0,0,0,1,None,1.0,2026-03-05T11:28:59.461177,happy,0.893,2026-03-05T11:28:59.461177,0.576,2026-03-05T11:28:58.987000,65,,,distraction_start=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05T11:29:00.275407,-39.028526306152344,124.8795166015625,0.0019227599259465933,31.06,13.141,0.569,0.0,0,0,1,None,1.0,2026-03-05T11:29:00.275407,happy,0.893,2026-03-05T11:28:59.461177,0.567,2026-03-05T11:28:59.977000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:29:01.440503,-42.53192901611328,117.93405151367188,0.0019057082245126367,36.424,2.348,0.629,0.0,0,0,1,reach_back,0.886,2026-03-05T11:29:01.440503,happy,0.893,2026-03-05T11:28:59.461177,0.558,2026-03-05T11:29:00.967000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:29:02.302405,-44.89974594116211,111.52230072021484,0.0018645477248355746,42.3,-1.072,0.648,0.0,0,0,1,pick_floor,0.98,2026-03-05T11:29:02.302405,fear,0.95,2026-03-05T11:29:02.302405,0.545,2026-03-05T11:29:02.002000,65,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_01,1,day,Town10HD_Opt,2026-03-05T11:29:03.412741,-48.63372039794922,101.68328857421875,0.0018891524523496628,48.714,0.649,0.647,0.0,0,0,1,pick_floor,0.883,2026-03-05T11:29:03.412741,fear,0.95,2026-03-05T11:29:02.302405,0.531,2026-03-05T11:29:02.992000,65,,,distraction_finish=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05T11:29:04.301204,-51.55921936035156,93.48526763916016,0.002097549382597208,49.071,9.602,0.568,0.0,0,0,1,None,1.0,2026-03-05T11:29:04.301204,fear,0.95,2026-03-05T11:29:02.302405,0.518,2026-03-05T11:29:03.983000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:29:05.611739,-51.40080261230469,82.58192443847656,0.0021135711576789618,46.153,9.466,0.324,0.0,0,0,1,eat,0.833,2026-03-05T11:29:05.611739,angry,0.526,2026-03-05T11:29:05.611739,0.504,2026-03-05T11:29:05.062000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:29:06.293033,-49.032875061035156,77.9327621459961,0.0022012328263372183,42.911,13.007,0.327,0.0,0,0,1,eat,0.804,2026-03-05T11:29:06.293033,angry,0.526,2026-03-05T11:29:05.611739,0.496,2026-03-05T11:29:06.007000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:29:07.219601,-43.70376205444336,73.12812042236328,0.002212905790656805,39.224,10.797,0.326,0.0,0,0,1,None,1.0,2026-03-05T11:29:07.219601,angry,0.526,2026-03-05T11:29:05.611739,0.487,2026-03-05T11:29:06.997000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05T11:29:08.462577,-35.43051528930664,70.39340209960938,0.002145957900211215,35.699,9.11,0.324,0.0,0,0,1,eat,0.823,2026-03-05T11:29:08.462577,neutral,0.997,2026-03-05T11:29:08.462577,0.482,2026-03-05T11:29:07.987000,64,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05T11:46:50.871955,-41.341346740722656,79.74769592285156,0.002203177660703659,25.074,3.671,0.2,0.0,0,0,1,None,1.0,2026-03-05T11:46:50.871955,None,,2026-03-05T11:46:50.871955,0.39,2026-03-05T11:46:50.156000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:46:51.184654,-41.195350646972656,78.33039093017578,0.0021702570375055075,24.036,5.316,0.382,0.0,0,0,1,None,1.0,2026-03-05T11:46:50.871955,None,,2026-03-05T11:46:50.871955,0.399,2026-03-05T11:46:51.147000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:46:52.441876,-39.06464385986328,73.45616912841797,0.0021564096678048372,22.716,26.453,0.334,0.0,0,0,1,None,1.0,2026-03-05T11:46:52.441876,None,,2026-03-05T11:46:50.871955,0.399,2026-03-05T11:46:51.147000,64,,,
