user_id,run_id,weather,map_name,second_index,sim_second_bucket,second_complete,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_method,arousal_quality,arousal_timestamp_ms,hr_bpm,distraction_active,active_distraction_count,active_distraction_ids,distraction_start_count,distraction_start_ids,distraction_finish_count,distraction_finish_ids,last_distraction_started_id,last_distraction_finished_id,last_distraction_duration_seconds,seconds_since_last_distraction_end,total_distraction_starts,total_distraction_finishes,error_occurred,error_count,error_types,error_details,last_error_type,total_errors,details,model_timestamp
participant_03,1,day,Town10HD,71,141,1,2026-03-04T11:43:39.826908,3939,141.98786317557096,-90.93047332763672,-59.91626739501953,0.0021269223652780056,6,1,31.41,-1.342,0.017,0.0,0,0,1,pick_floor,0.983,None,,,1.0,estimated,Insufficient (5/20),1772624619775,74,1,1,window_2,0,,0,,,,,5.122,12,11,0,0,,,,12,,188180.296
participant_03,1,day,Town10HD,72,142,1,2026-03-04T11:43:41.581843,3967,142.9678631797433,-97.0064697265625,-56.18465042114258,0.001988220028579235,6,1,22.359,-11.718,0.19,0.0,0,0,1,pick_floor,0.997,None,,,1.0,estimated,Insufficient (5/20),1772624620809,75,0,0,,0,,1,window_2,,window_2,3.045,0.277,12,12,0,0,,,,12,distraction_finish=window_2,188181.89
participant_03,1,day,Town10HD,73,143,1,2026-03-04T11:43:43.486026,3996,143.98286318406463,-102.50337982177734,-50.50357437133789,0.0013360981829464436,6,2,39.599,-2.193,0.995,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (5/20),1772624622788,76,0,0,,0,,0,,,,,1.277,12,12,0,0,,,,12,,188184.031
participant_03,1,day,Town10HD,74,144,1,2026-03-04T11:43:45.400378,4025,144.99786318838596,-108.52909851074219,-39.487640380859375,0.001912345876917243,6,2,44.901,-7.294,0.261,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (5/20),1772624624769,77,0,0,,0,,0,,,,,2.277,12,12,0,0,,,,12,,188185.625
participant_03,1,day,Town10HD,75,145,1,2026-03-04T11:43:47.319689,4053,145.9778631925583,-109.94141387939453,-28.883705139160156,0.002126807812601328,6,1,32.854,-0.745,0.0,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (5/20),1772624627018,76,1,1,window_1,1,window_1,0,,window_1,,,3.277,13,12,0,0,,,,12,distraction_start=window_1,188187.765
participant_03,1,day,Town10HD,76,146,1,2026-03-04T11:43:49.305033,4082,146.99286319687963,-110.4137954711914,-20.844926834106445,0.001504211686551571,6,1,32.171,-0.317,0.994,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (5/20),1772624628863,74,1,1,window_1,0,,0,,,,,4.277,13,12,0,0,,,,12,,188188.828
participant_03,1,day,Town10HD,77,147,1,2026-03-04T11:43:51.217660,4110,147.97286320105195,-111.00056457519531,-9.10158920288086,0.0014533618232235312,6,1,52.584,-0.153,0.0,0.235,0,0,1,pick_floor,0.997,None,,,1.0,estimated,Insufficient (5/20),1772624630798,73,1,1,window_1,0,,0,,,,,5.277,13,12,0,0,,,,12,,188191.5
participant_03,1,day,Town10HD,78,148,1,2026-03-04T11:43:53.128395,4139,148.9878632053733,-111.53118133544922,5.075375080108643,0.002004127250984311,735,1,48.516,-0.421,0.907,0.0,0,0,1,pick_floor,0.995,None,,,1.0,estimated,Insufficient (5/20),1772624632824,74,1,1,window_1,0,,0,,,,,6.277,13,12,1,1,Red light violation,traffic_light_id=43,Red light violation,13,errors=Red light violation,188193.64
participant_03,1,day,Town10HD,79,149,1,2026-03-04T11:43:55.006838,4167,149.9678632095456,-111.733642578125,18.611286163330078,0.0018721771193668246,735,1,48.841,2.407,0.0,0.0,0,0,1,pick_floor,0.996,None,,,1.0,estimated,Insufficient (5/20),1772624634803,74,0,0,,0,,1,window_1,,window_1,4.025,0.557,13,13,0,0,,,,13,distraction_finish=window_1,188194.703
participant_03,1,day,Town10HD,80,150,1,2026-03-04T11:43:56.952140,4196,150.98286321386695,-112.29889678955078,30.52886962890625,0.0019667050801217556,780,1,38.902,0.524,0.986,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (5/20),1772624636788,69,0,0,,0,,0,,,,,1.557,13,13,1,1,Harsh braking,decel_mps2=3.847,Harsh braking,14,errors=Harsh braking,188197.375
participant_03,1,day,Town10HD,81,151,1,2026-03-04T11:43:58.890895,4225,151.9978632181883,-112.9140625,43.69630432128906,0.0018662262009456754,735,2,50.261,-0.063,0.0,0.0,0,0,1,None,0.919,None,,,1.0,estimated,Insufficient (5/20),1772624638853,70,0,0,,0,,0,,,,,2.557,13,13,0,0,,,,14,,188199.5
participant_03,1,day,Town10HD,82,152,1,2026-03-04T11:44:00.731893,4253,152.9778632223606,-113.33663940429688,57.16751480102539,0.001922607421875,5,2,48.559,-0.345,0.228,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (5/20),1772624639798,68,1,1,window_2,1,window_2,0,,window_2,,,3.557,14,13,0,0,,,,14,distraction_start=window_2,188201.109
participant_03,1,day,Town10HD,83,153,1,2026-03-04T11:44:02.464151,4282,153.99286322668195,-113.30435943603516,68.80453491210938,0.0021448133047670126,5,2,33.566,-1.072,0.0,0.0,0,0,1,pick_floor,0.999,None,,,1.0,estimated,Insufficient (5/20),1772624641778,69,1,1,window_2,0,,0,,,,,4.557,14,13,0,0,,,,14,,188202.703
participant_03,1,day,Town10HD,84,154,1,2026-03-04T11:44:04.142421,4310,154.97286323085427,-112.86967468261719,76.50851440429688,0.0020261763129383326,5,2,24.025,-1.309,0.056,0.0,0,0,1,pick_floor,0.996,None,,,1.0,estimated,Insufficient (5/20),1772624643893,71,1,1,window_2,0,,0,,,,,5.557,14,13,0,0,,,,14,,188204.312
participant_03,1,day,Town10HD,85,155,1,2026-03-04T11:44:05.918352,4339,155.9878632351756,-112.19731903076172,82.33244323730469,0.00167060864623636,5,1,22.233,-3.587,1.0,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (5/20),1772624644883,73,0,0,,0,,1,window_2,,window_2,3.255,0.607,14,14,0,0,,,,14,distraction_finish=window_2,188206.437
participant_03,1,day,Town10HD,86,156,1,2026-03-04T11:44:07.683258,4367,156.96786323934793,-110.40204620361328,91.55103302001953,0.0014353945152834058,5,1,44.821,-2.435,0.874,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (9/20),1772624646868,73,0,0,,0,,0,,,,,1.607,14,14,0,0,,,,14,,188208.046
participant_03,1,day,Town10HD,87,157,1,2026-03-04T11:44:09.463011,4396,157.98286324366927,-106.13435363769531,104.76347351074219,0.0017814254388213158,5,1,50.093,-3.721,0.842,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (9/20),1772624648934,72,0,0,,0,,0,,,,,2.607,14,14,0,0,,,,14,,188209.64
participant_03,1,day,Town10HD,88,158,1,2026-03-04T11:44:11.256129,4425,158.9978632479906,-99.13316345214844,117.00238800048828,0.0019596097990870476,5,1,48.802,-2.68,0.807,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (12/20),1772624650913,73,1,1,window_1,1,window_1,0,,window_1,,,3.607,15,14,0,0,,,,14,distraction_start=window_1,188211.781
participant_03,1,day,Town10HD,89,159,1,2026-03-04T11:44:13.082217,4453,159.97786325216293,-90.07544708251953,127.05887603759766,0.001750450232066214,5,1,50.807,-11.52,0.0,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (13/20),1772624652804,74,1,1,window_1,0,,0,,,,,4.607,15,14,0,0,,,,14,,188213.375
participant_03,1,day,Town10HD,90,160,1,2026-03-04T11:44:15.089145,4482,160.99286325648427,-76.97731018066406,131.427978515625,0.0019467542879283428,5,-1,48.746,-1.836,0.804,0.0,0,0,1,pick_floor,0.999,None,,,1.0,estimated,Insufficient (13/20),1772624654783,75,1,1,window_1,0,,0,,,,,5.607,15,14,1,1,Solid line crossing,SolidSolid,Solid line crossing,15,errors=Solid line crossing,188215.515
participant_03,1,day,Town10HD,91,161,1,2026-03-04T11:44:17.036869,4510,161.9728632606566,-63.66444778442383,133.6629180908203,0.0017049791058525443,515,-1,51.399,8.329,0.0,0.12,0,0,1,pick_floor,0.99,None,,,1.0,estimated,Insufficient (13/20),1772624656808,75,1,1,window_1,0,,0,,,,,6.607,15,14,0,0,,,,15,,188217.656
participant_03,1,day,Town10HD,92,162,1,2026-03-04T11:44:18.954039,4539,162.98786326497793,-52.04180145263672,140.97415161132812,0.00216796831227839,516,2,43.925,-22.691,0.0,0.0,0,0,1,pick_floor,0.9,None,,,1.0,estimated,Insufficient (13/20),1772624658834,72,0,0,,0,,1,window_1,,window_1,3.955,0.677,15,15,0,0,,,,15,distraction_finish=window_1,188218.718
participant_03,1,day,Town10HD,93,163,1,2026-03-04T11:44:20.924484,4567,163.96786326915026,-42.90457534790039,140.72341918945312,0.002205123659223318,516,2,26.509,2.219,0.0,0.632,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (13/20),1772624659779,71,0,0,,0,,0,,,,,1.677,15,15,1,1,Harsh braking,decel_mps2=86.003,Harsh braking,16,errors=Harsh braking,188221.39
participant_03,1,day,Town10HD,94,164,1,2026-03-04T11:44:22.941670,4596,164.9828632734716,-34.4377326965332,139.27256774902344,0.0015531161334365606,516,2,38.3,1.949,0.666,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (13/20),1772624662886,74,0,0,,0,,0,,,,,2.677,15,15,0,0,,,,16,,188223.515
participant_03,1,day,Town10HD,95,165,1,2026-03-04T11:44:24.918022,4625,165.99786327779293,-22.24894905090332,138.5917510986328,0.0019509122939780354,4,1,43.833,0.331,0.0,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (13/20),1772624664847,74,1,1,window_2,1,window_2,0,,window_2,,,3.677,16,15,0,0,,,,16,distraction_start=window_2,188224.593
participant_03,1,day,Town10HD,96,166,1,2026-03-04T11:44:26.787728,4653,166.97786328196526,-12.385364532470703,138.54393005371094,0.0021123883780092,4,1,29.533,0.162,0.0,0.0,0,0,1,pick_floor,0.995,None,,,1.0,estimated,Insufficient (13/20),1772624665808,73,1,1,window_2,0,,0,,,,,4.677,16,15,0,0,,,,16,,188227.25
participant_03,1,day,Town10HD,97,167,1,2026-03-04T11:44:28.749182,4682,167.9928632862866,-5.281489372253418,138.5946807861328,0.0018056487897410989,4,1,24.311,0.334,0.483,0.0,0,0,1,pick_floor,0.996,None,,,1.0,estimated,Insufficient (13/20),1772624667790,78,1,1,window_2,0,,0,,,,,5.677,16,15,0,0,,,,16,,188228.859
participant_03,1,day,Town10HD,98,168,1,2026-03-04T11:44:30.719717,4710,168.97286329045892,1.6098005771636963,138.74371337890625,0.001916007953695953,8,-1,24.384,0.127,0.259,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (9/20),1772624669769,84,0,0,,0,,1,window_2,,window_2,3.115,0.832,16,16,0,0,,,,16,distraction_finish=window_2,188231.0
participant_03,1,day,Town10HD,99,169,1,2026-03-04T11:44:32.739848,4739,169.98786329478025,10.520198822021484,138.81402587890625,0.0013505939859896898,8,-1,43.093,-0.355,1.0,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (9/20),1772624671839,84,0,0,,0,,0,,,,,1.832,16,16,0,0,,,,16,,188233.125
participant_03,1,day,Town10HD,100,170,1,2026-03-04T11:44:34.630321,4767,170.96786329895258,23.93862533569336,138.71261596679688,0.0019012069096788764,1,-1,48.924,0.324,0.956,0.0,0,0,1,None,0.878,None,,,1.0,estimated,Insufficient (9/20),1772624673864,84,1,1,window_1,1,window_1,0,,window_1,,,2.832,17,16,0,0,,,,16,distraction_start=window_1,188234.734
participant_03,1,day,Town10HD,101,171,1,2026-03-04T11:44:36.598210,4796,171.98286330327392,38.1367073059082,138.70932006835938,0.0017245865892618895,1,-1,51.348,-0.258,0.0,0.162,0,0,1,None,0.879,None,,,1.0,estimated,Insufficient (12/20),1772624675798,83,1,1,window_1,0,,0,,,,,3.832,17,16,0,0,,,,16,,188236.859
participant_03,1,day,Town10HD,102,172,1,2026-03-04T11:44:38.620983,4825,172.99786330759525,51.93754577636719,136.61941528320312,0.0018746184650808573,1,-1,49.105,-8.198,0.889,0.0,0,0,1,pick_floor,0.999,None,,,1.0,estimated,Insufficient (14/20),1772624677780,82,1,1,window_1,0,,0,,,,,4.832,17,16,1,1,Solid line crossing,SolidSolid,Solid line crossing,17,errors=Solid line crossing,188239.0
participant_03,1,day,Town10HD,103,173,1,2026-03-04T11:44:40.643434,4853,173.97786331176758,63.88340759277344,130.3163299560547,0.0019440839532762766,1,2,47.475,15.376,0.0,0.0,0,0,1,None,0.973,None,,,1.0,estimated,Insufficient (14/20),1772624679804,82,0,0,,0,,1,window_1,,window_1,2.485,0.547,17,17,0,0,,,,17,distraction_finish=window_1,188241.14
participant_03,1,day,Town10HD,104,174,1,2026-03-04T11:44:42.590584,4882,174.99286331608891,75.63422393798828,130.00308227539062,0.001679802080616355,1,2,43.794,-2.685,0.911,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624681829,82,0,0,,0,,0,,,,,1.547,17,17,0,0,,,,17,,188242.203
participant_03,1,day,Town10HD,105,175,1,2026-03-04T11:44:44.402054,4910,175.97286332026124,88.59768676757812,129.716796875,0.0022318644914776087,1,-1,42.389,-16.176,0.036,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624684034,83,0,0,,0,,0,,,,,2.547,17,17,1,2,Solid line crossing | Harsh braking,SolidSolid | decel_mps2=6.925,Harsh braking,19,errors=Solid line crossing | Harsh braking,188244.343
participant_03,1,day,Town10HD,106,176,1,2026-03-04T11:44:46.364855,4939,176.98786332458258,96.85812377929688,123.08399200439453,0.0018900298746302724,1,-1,37.57,-3.398,0.341,0.0,0,0,1,phone_call,0.845,None,,,1.0,estimated,Insufficient (14/20),1772624685833,82,1,1,window_2,1,window_2,0,,window_2,,,3.547,18,17,0,0,,,,19,distraction_start=window_2,188246.468
participant_03,1,day,Town10HD,107,177,1,2026-03-04T11:44:48.358791,4967,177.9678633287549,102.06179809570312,115.75269317626953,0.002047767397016287,1,-2,27.952,-2.779,0.537,0.0,0,0,1,pick_floor,0.937,None,,,1.0,estimated,Insufficient (14/20),1772624687814,75,0,0,,0,,1,window_2,,window_2,1.505,0.277,18,18,0,0,,,,19,distraction_finish=window_2,188248.609
participant_03,1,day,Town10HD,108,178,1,2026-03-04T11:44:50.293386,4996,178.98286333307624,105.93876647949219,106.67255401611328,0.001494369818829,1,-2,44.227,-4.086,0.75,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624689883,74,0,0,,0,,0,,,,,1.277,18,18,0,0,,,,19,,188250.734
participant_03,1,day,Town10HD,109,179,1,2026-03-04T11:44:52.142282,5025,179.99786333739758,107.79454803466797,93.15475463867188,0.0018717956263571978,1,-2,49.525,-0.919,0.599,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624691864,77,0,0,,0,,0,,,,,2.277,18,18,0,0,,,,19,,188252.343
participant_03,1,day,Town10HD,110,180,1,2026-03-04T11:44:53.947562,5053,180.9778633415699,107.9310531616211,79.61650085449219,0.001900100614875555,675,-2,48.96,-0.073,0.276,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624692854,77,1,1,window_1,1,window_1,0,,window_1,,,3.277,19,18,0,0,,,,19,distraction_start=window_1,188254.484
participant_03,1,day,Town10HD,111,181,1,2026-03-04T11:44:55.797334,5082,181.99286334589124,107.92626953125,65.70767211914062,0.0019337079720571637,675,-2,49.835,-0.216,0.967,0.0,0,0,1,pick_floor,0.906,None,,,1.0,estimated,Insufficient (14/20),1772624695778,75,1,1,window_1,0,,0,,,,,4.277,19,18,0,0,,,,19,,188256.078
participant_03,1,day,Town10HD,112,182,1,2026-03-04T11:44:57.607228,5110,182.97286335006356,107.44564819335938,52.13627243041992,0.0018070220248773694,2,-1,50.129,-1.991,0.893,0.0,0,0,1,pick_floor,0.999,None,,,1.0,estimated,Insufficient (14/20),1772624696814,75,1,1,window_1,0,,0,,,,,5.277,19,18,0,0,,,,19,,188257.687
participant_03,1,day,Town10HD,113,183,1,2026-03-04T11:44:59.506456,5139,183.9878633543849,106.00945281982422,38.03988265991211,0.00197086320258677,597,-1,48.869,2.8,0.865,0.0,0,0,1,pick_floor,0.999,None,,,1.0,estimated,Insufficient (14/20),1772624698839,74,1,1,window_1,0,,0,,,,,6.277,19,18,1,1,Red light violation,traffic_light_id=36,Red light violation,20,errors=Red light violation,188259.812
participant_03,1,day,Town10HD,114,184,1,2026-03-04T11:45:01.272421,5167,184.96786335855722,104.79623413085938,24.591869354248047,0.0017541886772960424,584,-1,50.408,4.695,0.848,0.0,0,0,1,pick_floor,0.999,None,,,1.0,estimated,Insufficient (14/20),1772624700773,76,1,1,window_1,0,,0,,,,,7.277,19,18,0,0,,,,20,,188261.421
participant_03,1,day,Town10HD,115,185,1,2026-03-04T11:45:03.148429,5196,185.98286336287856,102.7101821899414,10.721550941467285,0.0018617629539221525,565,1,49.716,11.61,0.828,0.0,0,0,1,pick_floor,0.999,None,,,1.0,estimated,Insufficient (14/20),1772624702799,76,1,1,window_1,0,,0,,,,,8.277,19,18,0,0,,,,20,,188263.546
participant_03,1,day,Town10HD,116,186,1,2026-03-04T11:45:04.947270,5225,186.9978633671999,105.71746826171875,-2.4401862621307373,0.0021906658075749874,637,-1,43.426,0.947,0.0,1.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624703789,75,0,0,,0,,1,window_1,,window_1,5.46,0.842,19,19,1,1,Harsh braking,decel_mps2=14.661,Harsh braking,21,distraction_finish=window_1; errors=Harsh braking,188265.156
participant_03,1,day,Town10HD,117,187,1,2026-03-04T11:45:06.665633,5253,187.97786337137222,108.35799407958984,-11.139005661010742,0.0017876814818009734,0,-2,31.686,-1.159,0.983,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624705859,68,0,0,,0,,0,,,,,1.842,19,19,0,0,,,,21,,188266.75
participant_03,1,day,Town10HD,118,188,1,2026-03-04T11:45:08.440025,5282,188.99286337569356,109.00894927978516,-22.349687576293945,0.0016909028636291623,0,-2,44.634,-2.847,0.555,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624707884,63,0,0,,0,,0,,,,,2.842,19,19,0,0,,,,21,,188268.89
participant_03,1,day,Town10HD,119,189,1,2026-03-04T11:45:10.244768,5310,189.97286337986588,107.658447265625,-34.65082550048828,0.001863403245806694,10,-2,45.441,-4.084,0.268,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624710044,64,1,1,window_2,1,window_2,0,,window_2,,,3.842,20,19,0,0,,,,21,distraction_start=window_2,188270.484
participant_03,1,day,Town10HD,120,190,1,2026-03-04T11:45:12.036535,5339,190.98786338418722,104.41044616699219,-44.97096633911133,0.0021306988783180714,10,-2,31.152,-6.644,0.0,0.0,0,0,1,pick_floor,0.914,None,,,1.0,estimated,Insufficient (14/20),1772624710854,69,1,1,window_2,0,,0,,,,,4.842,20,19,0,0,,,,21,,188272.625
participant_03,1,day,Town10HD,121,191,1,2026-03-04T11:45:13.752551,5367,191.96786338835955,100.76197052001953,-50.821083068847656,0.0020363996736705303,10,-2,20.68,-9.215,0.075,0.0,0,0,1,pick_floor,0.984,None,,,1.0,estimated,Insufficient (14/20),1772624712789,84,1,1,window_2,0,,0,,,,,5.842,20,19,0,0,,,,21,,188274.218
participant_03,1,day,Town10HD,122,192,1,2026-03-04T11:45:15.615797,5396,192.98286339268088,96.91316986083984,-53.97574234008789,0.0018234632443636656,10,-2,15.472,-13.924,0.071,0.0,0,0,1,pick_floor,0.987,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,0,0,,0,,1,window_2,,window_2,3.675,0.122,20,20,0,0,,,,21,distraction_finish=window_2,188275.828
participant_03,1,day,Town10HD,123,193,1,2026-03-04T11:45:17.617978,5425,193.99786339700222,92.09098052978516,-56.471458435058594,0.001384697388857603,10,-1,28.742,0.096,0.939,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,0,0,,0,,0,,,,,1.122,20,20,0,0,,,,21,,188277.968
participant_03,1,day,Town10HD,124,194,1,2026-03-04T11:45:19.360894,5453,194.97786340117455,82.45933532714844,-61.287254333496094,0.0014554980443790555,10,-1,48.86,-3.25,0.879,0.0,0,0,1,None,0.889,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,0,0,,0,,0,,,,,2.122,20,20,0,0,,,,21,,188279.562
participant_03,1,day,Town10HD,125,195,1,2026-03-04T11:45:21.236212,5482,195.99286340549588,68.8925552368164,-65.31417083740234,0.0019098663469776511,10,-1,49.529,-3.21,0.819,0.0,0,0,1,None,0.896,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,1,1,window_1,1,window_1,0,,window_1,,,3.122,21,20,0,0,,,,21,distraction_start=window_1,188281.703
participant_03,1,day,Town10HD,126,196,1,2026-03-04T11:45:23.105679,5510,196.9728634096682,55.39693832397461,-66.4526596069336,0.0017945861909538507,10,-2,50.169,-3.669,0.727,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,1,1,window_1,0,,0,,,,,4.122,21,20,0,0,,,,21,,188283.296
participant_03,1,day,Town10HD,127,197,1,2026-03-04T11:45:25.037689,5539,197.98786341398954,41.33174133300781,-65.09536743164062,0.0019648740999400616,10,-1,48.793,-0.082,0.747,0.0,0,0,1,pick_floor,0.966,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,1,1,window_1,0,,0,,,,,5.122,21,20,0,0,,,,21,,188285.437
participant_03,1,day,Town10HD,128,198,1,2026-03-04T11:45:26.870800,5567,198.96786341816187,27.995046615600586,-63.0711669921875,0.0018076705746352673,10,-1,49.798,0.933,0.747,0.0,0,0,1,pick_floor,0.979,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,0,0,,0,,1,window_1,,window_1,3.045,0.102,21,21,1,1,Solid line crossing,SolidSolid,Solid line crossing,22,distraction_finish=window_1; errors=Solid line crossing,188287.031
participant_03,1,day,Town10HD,129,199,1,2026-03-04T11:45:28.775457,5596,199.9828634224832,14.531899452209473,-63.97494125366211,0.002157325390726328,10,-1,43.137,-0.59,0.197,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,0,0,,0,,0,,,,,1.102,21,21,1,1,Harsh braking,decel_mps2=4.777,Harsh braking,23,errors=Harsh braking,188289.171
participant_03,1,day,Town10HD,130,200,1,2026-03-04T11:45:30.584481,5625,200.99786342680454,2.4041197299957275,-66.7311782836914,0.001678505097515881,17,-2,48.133,-0.867,0.252,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,0,0,,0,,0,,,,,2.102,21,21,0,0,,,,23,,188290.765
participant_03,1,day,Town10HD,131,201,1,2026-03-04T11:45:32.411662,5653,201.97786343097687,-8.97242259979248,-67.9671401977539,0.0021517558488994837,7,2,34.673,-1.448,0.0,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,1,1,window_2,1,window_2,0,,window_2,,,3.102,22,21,0,0,,,,23,distraction_start=window_2,188292.906
participant_03,1,day,Town10HD,132,202,1,2026-03-04T11:45:34.190620,5682,202.9928634352982,-17.722177505493164,-68.36591339111328,0.0015335849020630121,7,2,34.979,-0.254,0.825,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,1,1,window_2,0,,0,,,,,4.102,22,21,0,0,,,,23,,188293.968
participant_03,1,day,Town10HD,133,203,1,2026-03-04T11:45:35.902733,5710,203.97286343947053,-28.947166442871094,-68.60186004638672,0.0016633225604891777,90,2,45.798,-1.269,0.655,0.0,0,0,1,pick_floor,0.996,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,1,1,window_2,0,,0,,,,,5.102,22,21,0,0,,,,23,,188296.109
participant_03,1,day,Town10HD,134,204,1,2026-03-04T11:45:37.671905,5739,204.98786344379187,-42.701820373535156,-67.89366149902344,0.0019159697694703937,90,2,48.994,-1.448,0.606,0.0,0,0,1,pick_floor,0.945,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,0,0,,0,,1,window_2,,window_2,3.01,0.257,22,22,1,1,Red light violation,traffic_light_id=34,Red light violation,24,distraction_finish=window_2; errors=Red light violation,188298.234
participant_03,1,day,Town10HD,135,205,1,2026-03-04T11:45:39.377753,5767,205.9678634479642,-56.240413665771484,-66.7505874633789,0.0017273713601753116,100,1,51.406,0.242,0.0,0.117,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,0,0,,0,,0,,,,,1.257,22,22,0,0,,,,24,,188299.843
participant_03,1,day,Town10HD,136,206,1,2026-03-04T11:45:41.089091,5796,206.98286345228553,-70.27762603759766,-66.01947784423828,0.0019181823590770364,6,1,49.133,-2.97,0.602,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,0,0,,0,,0,,,,,2.257,22,22,0,0,,,,24,,188301.437
participant_03,1,day,Town10HD,137,207,1,2026-03-04T11:45:42.915031,5825,207.99786345660686,-83.88268280029297,-62.99877166748047,0.0019246292067691684,6,1,49.1,-4.688,0.579,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,1,1,window_1,1,window_1,0,,window_1,,,3.257,23,22,0,0,,,,24,distraction_start=window_1,188303.046
participant_03,1,day,Town10HD,138,208,1,2026-03-04T11:45:44.702446,5853,208.9778634607792,-95.57366180419922,-56.27754592895508,0.0019334028474986553,6,1,48.971,-6.393,0.569,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,1,1,window_1,0,,0,,,,,4.257,23,22,0,0,,,,24,,188304.64
participant_03,1,day,Town10HD,139,209,1,2026-03-04T11:45:46.662834,5882,209.99286346510053,-104.15312957763672,-45.40476608276367,0.0018994139973074198,6,1,49.011,-5.361,0.729,0.0,0,0,1,pick_floor,0.997,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,1,1,window_1,0,,0,,,,,5.257,23,22,0,0,,,,24,,188306.781
participant_03,1,day,Town10HD,140,210,1,2026-03-04T11:45:48.495183,5910,210.97286346927285,-108.6763916015625,-32.58439254760742,0.0017808532575145364,6,1,50.624,-2.163,0.0,0.0,0,0,1,pick_floor,0.998,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,0,0,,0,,1,window_1,,window_1,3.08,0.132,23,23,0,0,,,,24,distraction_finish=window_1,188308.921
participant_03,1,day,Town10HD,141,211,1,2026-03-04T11:45:50.430610,5939,211.9878634735942,-111.02242279052734,-19.901023864746094,0.0023063654080033302,6,1,36.613,-2.179,0.0,0.779,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,0,0,,0,,0,,,,,1.132,23,23,1,1,Harsh braking,decel_mps2=18.503,Harsh braking,25,errors=Harsh braking,188311.046
participant_03,1,day,Town10HD,142,212,1,2026-03-04T11:45:52.342461,5967,212.9678634777665,-111.33343505859375,-12.64360523223877,0.001905899029225111,6,1,22.216,-1.248,1.0,0.0,0,0,1,None,0.936,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,0,0,,0,,0,,,,,2.132,23,23,0,0,,,,25,,188312.656
