user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:09.164519,51.69886779785156,70.11031341552734,0.0020802307408303,36.028,-14.633,0.26,0.0,0,0,1,,1.0,2026-03-05T11:50:09.164519,neutral,0.999,2026-03-05T11:50:09.164519,0.5,2026-03-05T11:50:08.249000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:10.235951,59.42612075805664,70.53419494628906,0.0022760001011192,28.622,-1.539,0.019,0.0,0,0,1,,1.0,2026-03-05T11:50:10.235951,neutral,0.999,2026-03-05T11:50:09.164519,0.49,2026-03-05T11:50:10.184000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:11.313747,65.1257095336914,70.15975189208984,0.0022374717518687,20.185,-2.72,0.03,0.0,0,0,1,,1.0,2026-03-05T11:50:11.313747,sad,0.989,2026-03-05T11:50:11.313747,0.483,2026-03-05T11:50:11.219000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:12.396198,69.14201354980469,69.60401916503906,0.0020406718831509,14.712,-3.054,0.0,0.0,0,0,1,,1.0,2026-03-05T11:50:12.396198,sad,0.989,2026-03-05T11:50:11.313747,0.48,2026-03-05T11:50:12.164000,66,Solid line crossing,SolidSolid,distraction_finish=window_1; errors=Solid line crossing
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:13.233352,71.39418029785156,69.24419403076172,0.0020041272509843,11.825,8.983,0.412,0.0,0,0,1,,1.0,2026-03-05T11:50:13.233352,sad,0.989,2026-03-05T11:50:11.313747,0.476,2026-03-05T11:50:13.155000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:14.288119,75.2421875,69.06015014648438,0.0018713385798037,21.898,0.771,0.667,0.0,0,0,1,,1.0,2026-03-05T11:50:14.288119,neutral,0.986,2026-03-05T11:50:14.288119,0.473,2026-03-05T11:50:14.234000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:15.365329,81.26970672607422,68.90948486328125,0.0018845372833311,29.501,2.704,0.548,0.0,0,0,1,,1.0,2026-03-05T11:50:15.365329,neutral,0.986,2026-03-05T11:50:14.288119,0.473,2026-03-05T11:50:15.179000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:16.192602,86.71637725830078,69.25138854980469,0.0019429781241342,32.924,7.696,0.479,0.0,0,0,1,,1.0,2026-03-05T11:50:16.192602,neutral,0.986,2026-03-05T11:50:14.288119,0.473,2026-03-05T11:50:15.179000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:17.225035,93.53218841552734,72.089111328125,0.0021858208347111,30.248,22.287,0.307,0.0,0,0,1,,1.0,2026-03-05T11:50:17.225035,angry,0.729,2026-03-05T11:50:17.225035,0.483,2026-03-05T11:50:17.204000,66,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:18.303541,97.1206512451172,77.79537963867188,0.0020735929720103,28.838,6.142,0.44,0.0,0,0,1,,1.0,2026-03-05T11:50:18.303541,angry,0.729,2026-03-05T11:50:17.225035,0.49,2026-03-05T11:50:18.284000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:19.360954,98.87935638427734,84.64359283447266,0.001883850665763,33.691,5.704,0.635,0.0,0,0,1,,1.0,2026-03-05T11:50:19.360954,sad,0.819,2026-03-05T11:50:19.360954,0.497,2026-03-05T11:50:19.184000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:20.158382,99.23592376708984,90.96387481689452,0.0018735128687694,39.135,5.009,0.627,0.0,0,0,1,,1.0,2026-03-05T11:50:20.158382,sad,0.819,2026-03-05T11:50:19.360954,0.497,2026-03-05T11:50:19.184000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:21.234401,97.941650390625,100.65143585205078,0.0019102100050076,44.976,3.921,0.614,0.0,0,0,1,pick_floor,0.912,2026-03-05T11:50:21.234401,sad,0.819,2026-03-05T11:50:19.360954,0.527,2026-03-05T11:50:21.164000,70,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:22.307071,94.24620819091795,110.98590850830078,0.0019569781143218,49.133,5.283,0.53,0.0,0,0,1,,1.0,2026-03-05T11:50:22.307071,neutral,0.658,2026-03-05T11:50:22.307071,0.54,2026-03-05T11:50:22.154000,70,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:23.155628,89.65897369384766,118.22714233398438,0.0020693205296993,48.582,5.285,0.349,0.0,0,0,1,,1.0,2026-03-05T11:50:23.155628,neutral,0.658,2026-03-05T11:50:22.307071,0.54,2026-03-05T11:50:22.154000,70,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:24.301459,81.6315689086914,125.53192901611328,0.0020896529313176,45.653,8.348,0.537,0.0,0,0,1,eat,0.893,2026-03-05T11:50:24.301459,neutral,0.658,2026-03-05T11:50:22.307071,0.564,2026-03-05T11:50:24.180000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:25.148326,74.24922180175781,128.7249755859375,0.0020145415328443,46.792,5.319,0.536,0.0,0,0,1,,1.0,2026-03-05T11:50:25.148326,neutral,0.992,2026-03-05T11:50:25.148326,0.564,2026-03-05T11:50:24.180000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:26.330366,63.33662414550781,130.4808349609375,0.0020063782576471,48.332,1.739,0.533,0.0,0,0,1,,1.0,2026-03-05T11:50:26.330366,neutral,0.992,2026-03-05T11:50:25.148326,0.584,2026-03-05T11:50:26.293000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:27.170538,54.78335189819336,130.73867797851562,0.002001495566219,49.575,-1.358,0.522,0.0,0,0,1,,1.0,2026-03-05T11:50:27.170538,neutral,0.999,2026-03-05T11:50:27.170538,0.594,2026-03-05T11:50:27.148000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:28.307851,43.20498275756836,131.3010711669922,0.0020822524093091,48.982,0.733,0.378,0.0,0,0,1,,1.0,2026-03-05T11:50:28.307851,neutral,0.999,2026-03-05T11:50:27.170538,0.601,2026-03-05T11:50:28.229000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:29.187562,34.88151168823242,131.6623992919922,0.0021471017971634,45.626,0.327,0.337,0.0,0,0,1,,1.0,2026-03-05T11:50:29.187562,neutral,0.981,2026-03-05T11:50:29.187562,0.601,2026-03-05T11:50:28.229000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:30.345797,24.67499542236328,131.83599853515625,0.0021453090012073,41.473,0.62,0.329,0.0,0,0,1,,1.0,2026-03-05T11:50:30.345797,neutral,0.981,2026-03-05T11:50:29.187562,0.598,2026-03-05T11:50:30.254000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:31.199090,17.641557693481445,131.80255126953125,0.0021320339292287,38.698,0.049,0.326,0.0,0,0,1,,1.0,2026-03-05T11:50:31.199090,neutral,0.918,2026-03-05T11:50:31.199090,0.598,2026-03-05T11:50:30.254000,67,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:32.295795,8.95641803741455,131.72105407714844,0.0021019743289798,35.927,0.007,0.465,0.0,0,0,1,,1.0,2026-03-05T11:50:32.295795,neutral,0.918,2026-03-05T11:50:31.199090,0.578,2026-03-05T11:50:32.189000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:33.183420,2.705570697784424,131.6620635986328,0.0020884701516479,34.96,-0.028,0.26,0.0,0,0,1,,1.0,2026-03-05T11:50:33.183420,neutral,0.918,2026-03-05T11:50:31.199090,0.578,2026-03-05T11:50:32.189000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:34.360746,-4.878909111022949,131.59800720214844,0.0022639839444309,28.068,-0.028,0.0,0.0,0,0,1,pick_floor,0.976,2026-03-05T11:50:34.360746,sad,0.955,2026-03-05T11:50:34.360746,0.557,2026-03-05T11:50:34.169000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:35.219808,-9.234994888305664,131.56517028808594,0.0022592917084693,21.258,-0.028,0.011,0.0,0,0,1,pick_floor,0.925,2026-03-05T11:50:35.219808,sad,0.955,2026-03-05T11:50:34.360746,0.544,2026-03-05T11:50:35.204000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:36.324212,-14.078369140625,131.5309600830078,0.0019658282399177,22.1,0.996,0.0,0.05,0,0,1,eat,0.861,2026-03-05T11:50:36.324212,sad,0.955,2026-03-05T11:50:34.360746,0.53,2026-03-05T11:50:36.149000,65,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:37.143325,-17.50004768371582,131.4553680419922,0.0019897834863513,16.297,0.731,0.0,0.22,0,0,1,,1.0,2026-03-05T11:50:37.143325,neutral,0.99,2026-03-05T11:50:37.143325,0.53,2026-03-05T11:50:36.149000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:38.201945,-20.510684967041016,131.34866333007812,0.0020898431539535,9.118,0.672,0.0,0.339,0,0,1,,1.0,2026-03-05T11:50:38.201945,neutral,0.99,2026-03-05T11:50:37.143325,0.513,2026-03-05T11:50:37.454000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:39.261820,-21.62926483154297,131.30657958984375,0.0021220771595835,0.0,-0.073,0.0,0.254,0,0,1,,1.0,2026-03-05T11:50:39.261820,neutral,0.969,2026-03-05T11:50:39.261820,0.5,2026-03-05T11:50:38.399000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:40.363255,-21.6295108795166,131.3065643310547,0.0019215011270716,0.0,-0.054,0.0,0.192,0,0,1,,1.0,2026-03-05T11:50:40.363255,neutral,0.969,2026-03-05T11:50:39.261820,0.487,2026-03-05T11:50:39.344000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:41.210352,-21.629512786865234,131.3065643310547,0.001919517526403,0.0,0.454,0.0,0.1,0,0,1,,1.0,2026-03-05T11:50:41.210352,neutral,0.969,2026-03-05T11:50:39.261820,0.476,2026-03-05T11:50:40.428000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:42.256741,-21.629512786865234,131.3065643310547,0.001919517526403,0.0,0.503,0.0,0.096,0,0,1,,1.0,2026-03-05T11:50:42.256741,happy,0.906,2026-03-05T11:50:42.256741,0.456,2026-03-05T11:50:42.179000,64,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:43.270438,-21.629512786865234,131.3065643310547,0.001919517526403,0.0,0.548,0.0,0.078,0,0,1,,1.0,2026-03-05T11:50:43.270438,happy,0.906,2026-03-05T11:50:42.256741,0.446,2026-03-05T11:50:43.215000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:44.327846,-21.629512786865234,131.3065643310547,0.001919517526403,0.0,0.797,0.0,0.09,0,0,1,,1.0,2026-03-05T11:50:44.327846,neutral,0.61,2026-03-05T11:50:44.327846,0.436,2026-03-05T11:50:44.159000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:45.151912,-21.629512786865234,131.3065643310547,0.001919517526403,0.0,0.728,0.0,0.121,0,0,1,reach_back,0.862,2026-03-05T11:50:45.151912,neutral,0.61,2026-03-05T11:50:44.327846,0.436,2026-03-05T11:50:44.159000,63,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:46.234344,-21.629512786865234,131.3065643310547,0.001919517526403,0.0,0.649,0.0,0.115,0,0,1,,1.0,2026-03-05T11:50:46.234344,neutral,0.61,2026-03-05T11:50:44.327846,0.439,2026-03-05T11:50:46.184000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:47.310744,-21.629512786865234,131.3065643310547,0.001919517526403,0.0,0.738,0.0,0.0,0,0,1,,1.0,2026-03-05T11:50:47.310744,neutral,0.997,2026-03-05T11:50:47.310744,0.456,2026-03-05T11:50:47.265000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:48.153908,-21.629512786865234,131.3065643310547,0.001919517526403,0.0,0.63,0.0,0.0,0,0,1,,1.0,2026-03-05T11:50:48.153908,neutral,0.997,2026-03-05T11:50:47.310744,0.456,2026-03-05T11:50:47.265000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:49.240968,-22.20702362060547,131.2814483642578,0.0014816682087257,10.743,0.759,1.0,0.0,0,0,1,,1.0,2026-03-05T11:50:49.240968,neutral,0.997,2026-03-05T11:50:47.310744,0.503,2026-03-05T11:50:49.155000,71,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:50.380621,-26.73651123046875,131.0304718017578,0.001648370292969,28.266,3.021,0.769,0.0,0,0,1,,1.0,2026-03-05T11:50:50.380621,neutral,0.966,2026-03-05T11:50:50.380621,0.524,2026-03-05T11:50:50.279000,70,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:51.252296,-32.28805923461914,129.99110412597656,0.0018167502712458,36.298,12.599,0.653,0.0,0,0,1,,1.0,2026-03-05T11:50:51.252296,neutral,0.966,2026-03-05T11:50:50.380621,0.537,2026-03-05T11:50:51.224000,68,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:52.357134,-39.58987045288086,124.71835327148438,0.0019474413711577,42.079,15.733,0.624,0.0,0,0,1,,1.0,2026-03-05T11:50:52.357134,neutral,0.966,2026-03-05T11:50:50.380621,0.547,2026-03-05T11:50:52.259000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:53.225747,-42.32681655883789,117.70616912841795,0.0019538882188498,45.345,7.461,0.613,0.0,0,0,1,,1.0,2026-03-05T11:50:53.225747,angry,0.586,2026-03-05T11:50:53.225747,0.547,2026-03-05T11:50:52.259000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:54.416491,-43.13142395019531,106.6328125,0.0019335178658366,50.012,-1.387,0.613,0.0,0,0,1,pick_floor,0.977,2026-03-05T11:50:54.416491,angry,0.586,2026-03-05T11:50:53.225747,0.567,2026-03-05T11:50:54.149000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:55.350566,-43.91009140014648,97.98699951171876,0.002069549402222,49.088,-1.248,0.607,0.0,0,0,1,,1.0,2026-03-05T11:50:55.350566,sad,0.807,2026-03-05T11:50:55.350566,0.578,2026-03-05T11:50:55.274000,68,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:56.253500,-44.86920166015625,89.33814239501953,0.0021848671603947,47.513,5.408,0.128,0.0,0,0,1,,1.0,2026-03-05T11:50:56.253500,sad,0.807,2026-03-05T11:50:55.350566,0.588,2026-03-05T11:50:56.174000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:57.406758,-43.70152282714844,79.70783233642578,0.0023216237314045,35.94,10.627,0.27,0.0,0,0,1,,1.0,2026-03-05T11:50:57.406758,neutral,0.905,2026-03-05T11:50:57.406758,0.584,2026-03-05T11:50:57.209000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:58.330248,-40.72920227050781,74.56285858154297,0.0025088500697165,33.304,16.109,0.511,0.0,0,0,1,,1.0,2026-03-05T11:50:58.330248,neutral,0.905,2026-03-05T11:50:57.406758,0.574,2026-03-05T11:50:58.199000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:50:59.192672,-35.875244140625,71.20315551757812,0.0020093536004424,35.298,15.753,0.531,0.0,0,0,1,,1.0,2026-03-05T11:50:59.192672,neutral,0.905,2026-03-05T11:50:57.406758,0.574,2026-03-05T11:50:58.199000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:00.378259,-27.430206298828125,69.9581069946289,0.0019832612015306,38.559,7.249,0.527,0.0,0,0,1,,1.0,2026-03-05T11:51:00.378259,neutral,0.999,2026-03-05T11:51:00.378259,0.54,2026-03-05T11:51:00.225000,65,Solid line crossing,Solid,errors=Solid line crossing
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:01.254167,-20.526351928710938,70.53337097167969,0.001979217864573,40.66,-4.391,0.513,0.0,0,0,1,,1.0,2026-03-05T11:51:01.254167,neutral,0.999,2026-03-05T11:51:00.378259,0.53,2026-03-05T11:51:01.167000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:02.159897,-13.291634559631348,70.618408203125,0.0020084381103515,41.901,0.066,0.447,0.0,0,0,1,,1.0,2026-03-05T11:51:02.159897,neutral,0.999,2026-03-05T11:51:00.378259,0.53,2026-03-05T11:51:01.167000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:03.369229,-3.9131789207458496,70.48261260986328,0.0021200177725404,38.213,0.54,0.309,0.0,0,0,1,,1.0,2026-03-05T11:51:03.369229,neutral,0.986,2026-03-05T11:51:03.369229,0.52,2026-03-05T11:51:03.151000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:04.244135,2.468435049057007,70.4423599243164,0.0022544853854924,32.904,-0.463,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:04.244135,neutral,0.986,2026-03-05T11:51:03.369229,0.517,2026-03-05T11:51:04.185000,66,Solid line crossing,Solid,distraction_start=window_2; errors=Solid line crossing
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:05.368294,8.948184967041016,70.31456756591797,0.0022957602050155,22.116,-0.736,0.0,0.106,0,0,1,,1.0,2026-03-05T11:51:05.368294,neutral,0.986,2026-03-05T11:51:03.369229,0.51,2026-03-05T11:51:05.174000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:06.238828,12.314380645751951,70.1830825805664,0.0019866556394845,16.317,-0.771,0.0,0.066,0,0,1,,1.0,2026-03-05T11:51:06.238828,neutral,0.995,2026-03-05T11:51:06.238828,0.51,2026-03-05T11:51:05.174000,66,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:07.384629,15.507030487060549,70.01788330078125,0.0020363994408398,11.073,1.152,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:07.384629,neutral,0.995,2026-03-05T11:51:06.238828,0.487,2026-03-05T11:51:07.289000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:08.246186,17.231779098510742,69.95947265625,0.0020006175618618,8.507,1.692,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:08.246186,sad,1.0,2026-03-05T11:51:08.246186,0.476,2026-03-05T11:51:08.190000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:09.363614,18.92612838745117,69.9260025024414,0.0019763563759624,5.981,0.86,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:09.363614,sad,1.0,2026-03-05T11:51:08.246186,0.473,2026-03-05T11:51:09.269000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:10.180004,19.901567459106445,69.90377044677734,0.0018285372061654,7.256,-0.174,0.647,0.0,0,0,1,,1.0,2026-03-05T11:51:10.180004,sad,1.0,2026-03-05T11:51:08.246186,0.473,2026-03-05T11:51:10.170000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:11.269522,22.81897735595703,69.828125,0.0019049453549087,14.231,0.063,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:11.269522,neutral,0.991,2026-03-05T11:51:11.269522,0.473,2026-03-05T11:51:11.205000,65,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:12.370048,25.56157875061035,69.76012420654297,0.0020160672720521,9.421,0.059,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:12.370048,neutral,0.991,2026-03-05T11:51:11.269522,0.473,2026-03-05T11:51:12.285000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:13.182591,27.030885696411133,69.73127746582031,0.0019421385368332,8.065,1.018,0.428,0.0,0,0,1,,1.0,2026-03-05T11:51:13.182591,neutral,0.991,2026-03-05T11:51:11.269522,0.473,2026-03-05T11:51:12.285000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:14.292518,29.921913146972656,69.92076873779297,0.0016620644601061,18.204,10.079,0.606,0.0,0,0,1,,1.0,2026-03-05T11:51:14.292518,neutral,0.665,2026-03-05T11:51:14.292518,0.463,2026-03-05T11:51:14.174000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:15.160699,33.327369689941406,70.29740905761719,0.0019663241691887,20.917,-11.443,0.281,0.0,0,0,1,pick_floor,0.897,2026-03-05T11:51:15.160699,neutral,0.665,2026-03-05T11:51:14.292518,0.463,2026-03-05T11:51:14.174000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:16.243030,37.92899703979492,69.76465606689453,0.0021594234276562,18.039,-10.74,0.092,0.0,0,0,1,pick_floor,0.933,2026-03-05T11:51:16.243030,neutral,0.665,2026-03-05T11:51:14.292518,0.453,2026-03-05T11:51:16.201000,64,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:17.340631,41.68829345703125,68.12081909179688,0.0021090318914502,18.72,-29.411,0.613,0.0,0,0,1,,1.0,2026-03-05T11:51:17.340631,sad,0.999,2026-03-05T11:51:17.340631,0.449,2026-03-05T11:51:17.237000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:18.203978,43.71800994873047,65.31640625,0.0019350055372342,23.17,-24.16,0.6,0.0,0,0,1,,1.0,2026-03-05T11:51:18.203978,sad,0.999,2026-03-05T11:51:17.340631,0.449,2026-03-05T11:51:17.237000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:19.386380,45.13650894165039,59.32683944702149,0.0019069294212386,29.701,-0.938,0.529,0.0,0,0,1,sing,0.927,2026-03-05T11:51:19.386380,neutral,0.615,2026-03-05T11:51:19.386380,0.443,2026-03-05T11:51:19.214000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:20.259552,45.67820358276367,53.94506072998047,0.0020015717018395,31.766,-10.728,0.408,0.0,0,0,1,,1.0,2026-03-05T11:51:20.259552,neutral,0.615,2026-03-05T11:51:19.386380,0.439,2026-03-05T11:51:20.160000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:21.190903,45.01143264770508,48.511497497558594,0.0021072386298328,30.307,0.341,0.275,0.0,0,0,1,,1.0,2026-03-05T11:51:21.190903,neutral,0.615,2026-03-05T11:51:19.386380,0.436,2026-03-05T11:51:21.150000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:22.318097,44.14949035644531,41.83448028564453,0.0021191402338445,27.272,7.007,0.269,0.0,0,0,1,,1.0,2026-03-05T11:51:22.318097,sad,1.0,2026-03-05T11:51:22.318097,0.433,2026-03-05T11:51:22.185000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:23.217453,44.45515823364258,37.25640869140625,0.0021291729062795,25.052,14.335,0.255,0.0,0,0,1,,1.0,2026-03-05T11:51:23.217453,sad,1.0,2026-03-05T11:51:22.318097,0.433,2026-03-05T11:51:22.185000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:24.304377,46.8768196105957,32.43611145019531,0.0021609491668641,21.884,22.051,0.317,0.0,0,0,1,,1.0,2026-03-05T11:51:24.304377,sad,1.0,2026-03-05T11:51:22.318097,0.433,2026-03-05T11:51:24.165000,64,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:25.152531,50.06257247924805,30.116247177124023,0.0019044879591092,25.341,8.606,0.646,0.0,0,0,1,,1.0,2026-03-05T11:51:25.152531,neutral,0.696,2026-03-05T11:51:25.152531,0.433,2026-03-05T11:51:24.165000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:26.317270,56.30006408691406,27.42023086547852,0.0018762594554573,33.064,6.604,0.563,0.0,0,0,1,,1.0,2026-03-05T11:51:26.317270,neutral,0.696,2026-03-05T11:51:25.152531,0.436,2026-03-05T11:51:25.201000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:27.173239,62.24082565307617,26.084747314453125,0.0019318393897265,36.898,4.325,0.546,0.0,0,0,1,,1.0,2026-03-05T11:51:27.173239,neutral,0.91,2026-03-05T11:51:27.173239,0.443,2026-03-05T11:51:26.416000,66,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:28.311882,71.19551086425781,25.40206718444824,0.001992073142901,39.467,2.44,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:28.311882,neutral,0.91,2026-03-05T11:51:27.173239,0.48,2026-03-05T11:51:28.260000,71,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:29.397324,78.95635223388672,25.40341567993164,0.0024280152283608,24.922,-2.348,0.0,0.702,0,0,1,,1.0,2026-03-05T11:51:29.397324,neutral,0.927,2026-03-05T11:51:29.397324,0.507,2026-03-05T11:51:29.250000,72,Harsh braking,decel_mps2=5.391,errors=Harsh braking
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:30.197240,81.6971664428711,25.337465286254883,0.0030164676718413,0.002,-0.336,0.0,1.0,0,0,1,,1.0,2026-03-05T11:51:30.197240,neutral,0.927,2026-03-05T11:51:29.397324,0.507,2026-03-05T11:51:29.250000,72,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:31.239980,81.69859313964844,25.33742332458496,0.0019304656889289,0.0,-0.305,0.0,0.712,0,0,1,,1.0,2026-03-05T11:51:31.239980,neutral,0.927,2026-03-05T11:51:29.397324,0.53,2026-03-05T11:51:30.241000,71,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:32.263506,81.6986083984375,25.33742332458496,0.001919517526403,0.0,-0.562,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:32.263506,neutral,0.831,2026-03-05T11:51:32.263506,0.551,2026-03-05T11:51:31.275000,70,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:33.245217,81.6986083984375,25.33742332458496,0.001919517526403,0.0,-0.606,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:33.245217,neutral,0.831,2026-03-05T11:51:32.263506,0.571,2026-03-05T11:51:33.210000,66,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:34.291054,81.6986083984375,25.33742332458496,0.001919517526403,0.0,-0.623,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:34.291054,neutral,0.949,2026-03-05T11:51:34.291054,0.578,2026-03-05T11:51:34.244000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:35.349869,81.6986083984375,25.33742332458496,0.001919517526403,0.0,-0.66,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:35.349869,neutral,0.949,2026-03-05T11:51:34.291054,0.584,2026-03-05T11:51:35.190000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:36.188155,81.6986083984375,25.33742332458496,0.001919517526403,0.0,-0.66,0.0,0.0,0,0,1,pick_floor,0.9,2026-03-05T11:51:36.188155,neutral,0.949,2026-03-05T11:51:34.291054,0.584,2026-03-05T11:51:35.190000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:37.219831,81.6986083984375,25.33742332458496,0.001919517526403,0.0,-0.66,0.0,0.0,0,0,1,pick_floor,0.842,2026-03-05T11:51:37.219831,sad,0.841,2026-03-05T11:51:37.219831,0.591,2026-03-05T11:51:36.226000,68,,,distraction_finish=window_1
