user_id       , run_id, weather, map_name    , timestamp                 , x                   , y                  , z                      , speed_kmh, steer_angle_deg, throttle, brake, hand_brake, reverse, gear, model_pred, model_prob, model_timestamp           , emotion_label, emotion_prob, emotion_timestamp         , arousal           , arousal_timestamp_ms      , hr_bpm, error_types                                 , error_details                            , details
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:40.911026, -25.93181037902832  , 69.18809509277344  , 0.0020095824729651     ,    18.151, 0.449          ,    0.253, 0.0  ,          0,       0, 1   , pick_floor,      0.928, 2026-03-06T07:13:40.911026, sad          ,        0.99 , 2026-03-06T07:13:40.911026, 0.6744222222222223, 2026-03-06T07:13:40.479000,     55,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:41.857946, -22.801631927490234 , 69.5684814453125   , 0.0018744658445939     ,    17.72 , -0.223         ,    0.209, 0.0  ,          0,       0, 1   , pick_floor,      0.991, 2026-03-06T07:13:41.857946, sad          ,        0.99 , 2026-03-06T07:13:40.911026, 0.6744222222222223, 2026-03-06T07:13:41.469000,     56,                                             ,                                          , distraction_finish=window_2
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:42.765061, -19.781917572021484 , 69.9000473022461   , 0.0019536209292709     ,    16.767, -4.825         ,    0.248, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:13:42.765061, sad          ,        0.99 , 2026-03-06T07:13:40.911026, 0.6294222222222222, 2026-03-06T07:13:42.461000,     56,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:43.719080, -16.73804473876953  , 70.0726318359375   , 0.0020885849371552     ,    18.802, -0.707         ,    0.666, 0.0  ,          0,       0, 1   ,           ,      0.949, 2026-03-06T07:13:43.719080, neutral      ,        0.404, 2026-03-06T07:13:43.719080, 0.6294222222222222, 2026-03-06T07:13:43.448000,     57,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:44.951434, -11.464533805847168 , 70.2506103515625   , 0.0018176273442804     ,    27.944, -2.913         ,    0.615, 0.0  ,          0,       0, 1   ,           ,      0.952, 2026-03-06T07:13:44.951434, neutral      ,        0.404, 2026-03-06T07:13:43.719080, 0.6294222222222222, 2026-03-06T07:13:44.483000,     57,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:45.827135, -6.20636510848999   , 70.11968994140625  , 0.0018944171024486     ,    32.514, -0.489         ,    0.532, 0.0  ,          0,       0, 1   ,           ,      0.963, 2026-03-06T07:13:45.827135, neutral      ,        0.712, 2026-03-06T07:13:45.827135, 0.5538666666666666, 2026-03-06T07:13:45.519000,     56,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:46.711724, -0.3484692275524139 , 69.87417602539062  , 0.002092704642564      ,    32.537, -0.113         ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      0.979, 2026-03-06T07:13:46.711724, neutral      ,        0.712, 2026-03-06T07:13:45.827135, 0.5538666666666666, 2026-03-06T07:13:46.553000,     57,                                             ,                                          , distraction_start=window_1
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:47.871263, 6.168478488922119   , 69.66259765625     , 0.0022684473078697     ,    22.901, 0.86           ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      0.931, 2026-03-06T07:13:47.871263, neutral      ,        0.661, 2026-03-06T07:13:47.871263, 0.5548666666666666, 2026-03-06T07:13:47.454000,     57,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:48.754341, 9.72374439239502    , 69.64127349853516  , 0.0021554944105446     ,    18.025, 0.902          ,    0.005, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:13:48.754341, neutral      ,        0.661, 2026-03-06T07:13:47.871263, 0.5548666666666666, 2026-03-06T07:13:48.578000,     56,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:49.954048, 13.37120532989502   , 69.69709777832031  , 0.0020403668750077     ,    12.916, 0.08           ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.958, 2026-03-06T07:13:49.954048, neutral      ,        0.872, 2026-03-06T07:13:49.954048, 0.5548666666666666, 2026-03-06T07:13:49.839000,     56,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:50.845942, 15.383641242980955  , 69.73025512695312  , 0.0020139692351222     ,     9.921, -0.468         ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.943, 2026-03-06T07:13:50.845942, neutral      ,        0.872, 2026-03-06T07:13:49.954048, 0.5548666666666666, 2026-03-06T07:13:50.468000,     56,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:51.729653, 16.929101943969727  , 69.7431640625      , 0.0019920347258448     ,     7.617, -0.924         ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.92 , 2026-03-06T07:13:51.729653, neutral      ,        0.872, 2026-03-06T07:13:49.954048, 0.5548666666666666, 2026-03-06T07:13:51.459000,     56,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:52.931738, 18.446456909179688  , 69.74141693115234  , 0.0019704436417669     ,     5.355, -0.956         ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:13:52.931738, neutral      ,        0.989, 2026-03-06T07:13:52.931738, 0.5548666666666666, 2026-03-06T07:13:52.494000,     57,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:53.802113, 19.28058815002441   , 69.73506927490234  , 0.0019585418049246     ,     4.111, -0.956         ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:13:53.802113, neutral      ,        0.989, 2026-03-06T07:13:52.931738, 0.5548666666666666, 2026-03-06T07:13:53.484000,     58,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:54.701945, 19.92093849182129   , 69.72750854492188  , 0.0019493103027343     ,     3.156, -0.956         ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.987, 2026-03-06T07:13:54.701945, neutral      ,        0.989, 2026-03-06T07:13:52.931738, 0.5548666666666666, 2026-03-06T07:13:54.520000,     57,                                             ,                                          , distraction_finish=window_1
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:55.874784, 20.505762100219727  , 69.71888732910156  , 0.0020983882714062     ,     0.298, 0.237          ,    0.607, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:13:55.874784, sad          ,        0.387, 2026-03-06T07:13:55.874784, 0.5648666666666666, 2026-03-06T07:13:55.509000,     59,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:56.811620, 21.247201919555664  , 69.72441864013672  , 0.0015517431311309     ,    10.582, 2.283          ,    0.236, 0.0  ,          0,       0, 1   ,           ,      0.915, 2026-03-06T07:13:56.811620, sad          ,        0.387, 2026-03-06T07:13:55.874784, 0.5648666666666666, 2026-03-06T07:13:56.454000,     57,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:57.776473, 23.29120635986328   , 69.76214599609375  , 0.0019218062516301     ,    11.392, 0.818          ,    0.074, 0.0  ,          0,       0, 1   ,           ,      0.974, 2026-03-06T07:13:57.776473, sad          ,        0.387, 2026-03-06T07:13:55.874784, 0.5648666666666666, 2026-03-06T07:13:57.489000,     57,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:58.989863, 25.579702377319336  , 69.7991714477539   , 0.0020284268539398     ,     7.248, -0.197         ,    0.0  , 0.136,          0,       0, 1   ,           ,      0.927, 2026-03-06T07:13:58.989863, neutral      ,        0.908, 2026-03-06T07:13:58.989863, 0.5648666666666666, 2026-03-06T07:13:58.481000,     57,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:13:59.865220, 26.324520111083984  , 69.80892181396484  , 0.0022083658259361     ,     0.001, -0.195         ,    0.0  , 0.272,          0,       0, 1   ,           ,      0.921, 2026-03-06T07:13:59.865220, neutral      ,        0.908, 2026-03-06T07:13:58.989863, 0.5648666666666666, 2026-03-06T07:13:59.470000,     58,                                             ,                                          , distraction_start=window_2
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:14:00.745366, 26.323705673217773  , 69.80892944335938  , 0.0019259261898696     ,     0.161, -0.195         ,    0.678, 0.0  ,          0,       0, 1   ,           ,      0.936, 2026-03-06T07:14:00.745366, neutral      ,        0.908, 2026-03-06T07:13:58.989863, 0.5728666666666666, 2026-03-06T07:14:00.459000,     57,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:14:01.875338, 28.05653190612793   , 69.80255889892578  , 0.0015397651586681     ,    15.747, -3.855         ,    0.621, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:14:01.875338, neutral      ,        0.746, 2026-03-06T07:14:01.875338, 0.5728666666666666, 2026-03-06T07:14:01.494000,     57, Stop sign violation                         , stop_sign_id=1067                        , errors=Stop sign violation
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:14:02.770430, 31.12359046936035   , 69.59744262695312  , 0.0018435668898746     ,    17.9  , -4.889         ,    0.198, 0.0  ,          0,       0, 1   , pick_floor,      0.986, 2026-03-06T07:14:02.770430, neutral      ,        0.746, 2026-03-06T07:14:01.875338, 0.5728666666666666, 2026-03-06T07:14:02.485000,     57,                                             ,                                          , 
participant_02,      1, day    , Town10HD_Opt, 2026-03-06 07:14:03.907643, 35.11228561401367   , 68.92063903808594  , 0.0019461440388113     ,    16.813, -8.458         ,    0.215, 0.0  ,          0,       0, 1   , pick_floor,      0.992, 2026-03-06T07:14:03.907643, fear         ,        0.992, 2026-03-06T07:14:03.907643, 0.5728666666666666, 2026-03-06T07:14:03.475000,     56,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:21.600623, -41.72171401977539  , 82.99624633789062  , 0.001846465980634      ,    17.322, 3.132          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      0.929, 2026-03-06T07:17:21.600623,              ,             , 2026-03-06T07:17:20.936251, 0.3321            , 2026-03-06T07:17:21.504000,     59,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:22.625736, -41.51437377929688  , 80.03941345214844  , 0.0018973159603774     ,    17.317, 10.07          ,    0.323, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:17:22.625736,              ,             , 2026-03-06T07:17:20.936251, 0.3321            , 2026-03-06T07:17:22.540000,     58,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:23.341851, -41.069091796875    , 77.98231506347656  , 0.0020840836223214     ,    19.065, 11.846         ,    0.61 , 0.0  ,          0,       0, 1   ,           ,      0.835, 2026-03-06T07:17:23.341851, neutral      ,        0.348, 2026-03-06T07:17:23.341851, 0.3321            , 2026-03-06T07:17:22.540000,     59,                                             ,                                          , distraction_start=window_2
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:24.345131, -39.5950927734375   , 74.51654815673828  , 0.0019008639501407     ,    24.477, 18.36          ,    0.259, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:17:24.345131, neutral      ,        0.348, 2026-03-06T07:17:23.341851, 0.3321            , 2026-03-06T07:17:23.527000,     59,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:25.335761, -36.8945426940918   , 71.53903198242188  , 0.0021390912588685     ,    21.855, 18.237         ,    0.03 , 0.0  ,          0,       0, 1   , pick_floor,      0.96 , 2026-03-06T07:17:25.335761, neutral      ,        0.348, 2026-03-06T07:17:23.341851, 0.3321            , 2026-03-06T07:17:24.517000,     59,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:26.652923, -32.91673278808594  , 69.55818939208984  , 0.0019776532426476     ,    16.717, 17.946         ,    0.034, 0.0  ,          0,       0, 1   , pick_floor,      0.971, 2026-03-06T07:17:26.652923, sad          ,        0.921, 2026-03-06T07:17:26.652923, 0.3261            , 2026-03-06T07:17:26.543000,     60,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:27.622971, -30.296894073486328 , 69.21524047851562  , 0.0020309446845203     ,    13.739, 18.121         ,    0.06 , 0.0  ,          0,       0, 1   , pick_floor,      0.984, 2026-03-06T07:17:27.622971, sad          ,        0.921, 2026-03-06T07:17:26.652923, 0.3261            , 2026-03-06T07:17:27.489000,     60,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:28.618006, -28.14658546447754  , 69.38472747802734  , 0.0020185851026326     ,    10.822, 12.937         ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.996, 2026-03-06T07:17:28.618006, sad          ,        0.921, 2026-03-06T07:17:26.652923, 0.3261            , 2026-03-06T07:17:28.478000,     61,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:29.359285, -26.994552612304688 , 69.59024047851562  , 0.0020083235576748     ,     9.04 , 11.224         ,    0.001, 0.0  ,          0,       0, 1   , pick_floor,      0.999, 2026-03-06T07:17:29.359285, sad          ,        0.974, 2026-03-06T07:17:29.359285, 0.3261            , 2026-03-06T07:17:28.478000,     62,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:30.474749, -25.58365821838379  , 69.86978149414062  , 0.0019512176513671     ,     7.702, -1.732         ,    0.107, 0.0  ,          0,       0, 1   , pick_floor,      0.938, 2026-03-06T07:17:30.474749, sad          ,        0.974, 2026-03-06T07:17:29.359285, 0.3261            , 2026-03-06T07:17:29.578000,     62,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:31.438087, -24.28313636779785  , 70.01959991455078  , 0.0019295500824227     ,     7.336, -6.492         ,    0.132, 0.0  ,          0,       0, 1   , pick_floor,      0.99 , 2026-03-06T07:17:31.438087, sad          ,        0.854, 2026-03-06T07:17:31.438087, 0.3261            , 2026-03-06T07:17:30.503000,     62,                                             ,                                          , distraction_finish=window_2
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:32.442839, -22.86981964111328  , 70.13192749023438  , 0.0017763139912858     ,    10.656, -2.659         ,    0.694, 0.0  ,          0,       0, 1   ,           ,      0.838, 2026-03-06T07:17:32.442839, sad          ,        0.854, 2026-03-06T07:17:31.438087, 0.3211            , 2026-03-06T07:17:31.498000,     62,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:33.400248, -20.222000122070312 , 70.23512268066406  , 0.0019062428036704     ,    19.29 , -4.997         ,    0.647, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:17:33.400248, sad          ,        0.854, 2026-03-06T07:17:31.438087, 0.4623277777777778, 2026-03-06T07:17:32.483000,     62,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:34.456749, -16.39376449584961  , 70.21351623535156  , 0.0018327716970816     ,    25.417, 0.042          ,    0.717, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:17:34.456749, angry        ,        0.426, 2026-03-06T07:17:34.456749, 0.3211            , 2026-03-06T07:17:33.473000,     63,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:35.450885, -11.374529838562012 , 70.14218139648438  , 0.0018703463720157     ,    31.489, -0.134         ,    0.336, 0.0  ,          0,       0, 1   ,           ,      0.942, 2026-03-06T07:17:35.450885, angry        ,        0.426, 2026-03-06T07:17:34.456749, 0.3211            , 2026-03-06T07:17:34.510000,     64,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:36.397609, -5.927610397338867  , 70.053955078125    , 0.0021210859995335     ,    29.709, 0.092          ,    0.206, 0.0  ,          0,       0, 1   ,           ,      0.935, 2026-03-06T07:17:36.397609, angry        ,        0.426, 2026-03-06T07:17:34.456749, 0.3211            , 2026-03-06T07:17:35.501000,     63,                                             ,                                          , distraction_start=window_1
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:37.363482, -1.0101653337478638 , 70.00315856933594  , 0.0021637724712491     ,    25.996, 0.026          ,    0.094, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:17:37.363482, sad          ,        0.302, 2026-03-06T07:17:37.363482, 0.3221            , 2026-03-06T07:17:36.498000,     64,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:38.339025, 3.090686082839966   , 69.978759765625    , 0.0022412869147956     ,    20.047, 0.315          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:17:38.339025, sad          ,        0.302, 2026-03-06T07:17:37.363482, 0.3221            , 2026-03-06T07:17:37.479000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:39.601978, 7.114341735839844   , 69.97418975830078  , 0.0020249555818736     ,    14.649, -0.035         ,    0.122, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:17:39.601978, neutral      ,        0.695, 2026-03-06T07:17:39.601978, 0.3221            , 2026-03-06T07:17:38.558000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:40.556480, 9.74085521697998    , 69.97174835205078  , 0.0018088150536641     ,    16.676, 0.418          ,    0.597, 0.0  ,          0,       0, 1   ,           ,      0.83 , 2026-03-06T07:17:40.556480, neutral      ,        0.695, 2026-03-06T07:17:39.601978, 0.3321            , 2026-03-06T07:17:39.637000,     68,                                             ,                                          , distraction_finish=window_1
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:41.502272, 13.094966888427734  , 69.9800796508789   , 0.0019300081767141     ,    21.021, -0.063         ,    0.122, 0.0  ,          0,       0, 1   ,           ,      0.938, 2026-03-06T07:17:41.502272, neutral      ,        0.695, 2026-03-06T07:17:39.601978, 0.3321            , 2026-03-06T07:17:41.482000,     67,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:42.418994, 16.523761749267578  , 69.99639129638672  , 0.0019477840978652     ,    17.383, 0.343          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      0.967, 2026-03-06T07:17:42.418994, neutral      ,        0.856, 2026-03-06T07:17:42.418994, 0.3321            , 2026-03-06T07:17:41.482000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:43.372746, 19.242338180541992  , 70.0170669555664   , 0.0020426937844604     ,    13.404, -0.2           ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      0.948, 2026-03-06T07:17:43.372746, neutral      ,        0.856, 2026-03-06T07:17:42.418994, 0.3321            , 2026-03-06T07:17:42.520000,     65,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:44.595543, 21.8818473815918    , 70.03618621826172  , 0.0020478053484112     ,     8.678, 0.068          ,    0.0  , 0.045,          0,       0, 1   ,           ,      0.972, 2026-03-06T07:17:44.595543, neutral      ,        0.54 , 2026-03-06T07:17:44.595543, 0.4514944444444443, 2026-03-06T07:17:44.499000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:45.582404, 23.225622177124023  , 70.0472412109375   , 0.0019788739737123     ,     6.899, 0.042          ,    0.222, 0.0  ,          0,       0, 1   ,           ,      0.974, 2026-03-06T07:17:45.582404, neutral      ,        0.54 , 2026-03-06T07:17:44.595543, 0.4514944444444443, 2026-03-06T07:17:45.489000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:46.517916, 24.390241622924805  , 70.05693817138672  , 0.0019623944535851     ,     5.907, 0.033          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      0.958, 2026-03-06T07:17:46.517916, neutral      ,        0.54 , 2026-03-06T07:17:44.595543, 0.4514944444444443, 2026-03-06T07:17:46.478000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:47.429166, 24.83679580688477   , 70.06145477294922  , 0.0020423887763172     ,     0.055, -0.002         ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      0.879, 2026-03-06T07:17:47.429166, neutral      ,        0.336, 2026-03-06T07:17:47.429166, 0.4514944444444443, 2026-03-06T07:17:46.478000,     65,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:48.647313, 25.32013320922852   , 70.06462860107422  , 0.0016262823482975     ,     7.66 , -0.016         ,    0.051, 0.0  ,          0,       0, 1   ,           ,      0.88 , 2026-03-06T07:17:48.647313, neutral      ,        0.336, 2026-03-06T07:17:47.429166, 0.4524944444444443, 2026-03-06T07:17:48.503000,     64,                                             ,                                          , distraction_start=window_2
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:49.603919, 26.5975284576416    , 70.07228088378906  , 0.0020218275021761     ,     3.781, -0.016         ,    0.0  , 0.286,          0,       0, 1   ,           ,      0.889, 2026-03-06T07:17:49.603919, angry        ,        0.431, 2026-03-06T07:17:49.603919, 0.4524944444444443, 2026-03-06T07:17:49.495000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:50.560064, 26.66262626647949   , 70.07266235351562  , 0.0019540023058652     ,     0.249, -0.016         ,    0.213, 0.0  ,          0,       0, 1   ,           ,      0.915, 2026-03-06T07:17:50.560064, angry        ,        0.431, 2026-03-06T07:17:49.603919, 0.4524944444444443, 2026-03-06T07:17:50.483000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:51.577843, 27.186071395874023  , 70.07060241699219  , 0.0015840916894376     ,     9.097, -1.121         ,    0.534, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:17:51.577843, angry        ,        0.431, 2026-03-06T07:17:49.603919, 0.4524944444444443, 2026-03-06T07:17:51.473000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:52.509967, 29.141551971435547  , 70.03353118896484  , 0.0017524721333757     ,    13.882, -4.7           ,    0.491, 0.0  ,          0,       0, 1   , pick_floor,      0.981, 2026-03-06T07:17:52.509967, fear         ,        0.983, 2026-03-06T07:17:52.509967, 0.4524944444444443, 2026-03-06T07:17:52.507000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:53.469388, 31.957258224487305  , 69.77214050292969  , 0.0019807436037808     ,    18.521, -6.673         ,    0.49 , 0.0  ,          0,       0, 1   , pick_floor,      0.953, 2026-03-06T07:17:53.469388, fear         ,        0.983, 2026-03-06T07:17:52.509967, 0.4524944444444443, 2026-03-06T07:17:52.507000,     67,                                             ,                                          , distraction_finish=window_2
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:54.499671, 35.192378997802734  , 69.01929473876953  , 0.001991081284359      ,    20.205, -13.521        ,    0.331, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:17:54.499671, fear         ,        0.983, 2026-03-06T07:17:52.509967, 0.4624944444444444, 2026-03-06T07:17:54.488000,     67,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:55.508274, 38.20101165771485   , 67.5995864868164   , 0.0019205854041501     ,    17.089, -10.622        ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:17:55.508274, sad          ,        0.439, 2026-03-06T07:17:55.508274, 0.4624944444444444, 2026-03-06T07:17:55.478000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:56.539263, 40.33343505859375   , 66.0269546508789   , 0.002058639191091      ,    12.992, -14.119        ,    0.0  , 0.006,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:17:56.539263, sad          ,        0.439, 2026-03-06T07:17:55.508274, 0.6694074074074076, 2026-03-06T07:17:56.513000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:57.468677, 41.704833984375     , 64.56427764892578  , 0.0020320126786828     ,     9.676, -14.251        ,    0.0  , 0.146,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:17:57.468677, sad          ,        0.439, 2026-03-06T07:17:55.508274, 0.6694074074074076, 2026-03-06T07:17:56.513000,     67,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:58.390466, 42.50960540771485   , 63.44880676269531  , 0.0020441433880478     ,     5.626, -13.982        ,    0.0  , 0.193,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:17:58.390466, sad          ,        0.424, 2026-03-06T07:17:58.390466, 0.6694074074074076, 2026-03-06T07:17:57.503000,     68,                                             ,                                          , distraction_start=window_1
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:17:59.454563, 42.60816192626953   , 63.2950553894043   , 0.0019644163548946     ,     0.224, -18.475        ,    0.615, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:17:59.454563, sad          ,        0.424, 2026-03-06T07:17:58.390466, 0.6504074074074075, 2026-03-06T07:17:58.493000,     69,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:00.407721, 43.00568389892578   , 62.51067733764648  , 0.0015289695002138     ,    11.885, -18.207        ,    0.734, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:18:00.407721, neutral      ,        0.8  , 2026-03-06T07:18:00.407721, 0.6504074074074075, 2026-03-06T07:17:59.482000,     68,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:01.376449, 43.948204040527344  , 59.8652458190918   , 0.0019475559238344     ,    19.939, -14.048        ,    0.506, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:18:01.376449, neutral      ,        0.8  , 2026-03-06T07:18:00.407721, 0.6504074074074075, 2026-03-06T07:18:00.563000,     67,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:02.404818, 44.68269729614258   , 56.2140998840332   , 0.0019545746035873     ,    22.938, -3.596         ,    0.446, 0.0  ,          0,       0, 1   , pick_floor,      0.809, 2026-03-06T07:18:02.404818, neutral      ,        0.8  , 2026-03-06T07:18:00.407721, 0.6504074074074075, 2026-03-06T07:18:01.516000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:03.420511, 45.000282287597656  , 52.28512191772461  , 0.0021321484819054     ,    21.311, -9.473         ,    0.193, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:18:03.420511, neutral      ,        0.997, 2026-03-06T07:18:03.420511, 0.6504074074074075, 2026-03-06T07:18:02.678000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:04.457838, 44.68392562866211   , 48.72665786743164  , 0.0019812395330518     ,    22.113, -7.736         ,    0.412, 0.0  ,          0,       0, 1   , reach_back,      0.851, 2026-03-06T07:18:04.457838, neutral      ,        0.997, 2026-03-06T07:18:03.420511, 0.6504074074074075, 2026-03-06T07:18:03.671000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:05.494898, 43.890872955322266  , 44.87591171264648  , 0.0020335388835519     ,    22.753, -3.895         ,    0.314, 0.0  ,          0,       0, 1   , pick_floor,      0.927, 2026-03-06T07:18:05.494898, neutral      ,        0.951, 2026-03-06T07:18:05.494898, 0.6504074074074075, 2026-03-06T07:18:04.478000,     65, Solid line crossing                         , SolidSolid                               , errors=Solid line crossing
