user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details,steer_angle_deg
participant_10,3,day,Town10HD,Solid line crossing,,0.999,happy,0.850,24.348,2026-02-19T12:24:26.901190,10750,202.17584813455568,35.554,47.931,0.002,9,1,SolidSolid,9.756
participant_11,1,day,Town10HD,Harsh braking,,0.970,neutral,0.409,21.454,2026-02-19T12:47:34.557576,130310,2455.7972343354895,42.331,51.049,0.002,9,1,decel_mps2=32.883,nan
participant_11,1,day,Town10HD,Harsh braking,reach_back,0.864,happy,0.999,29.765,2026-02-19T12:55:03.279546,153991,2904.5192041021796,-23.322,130.001,0.002,4,-2,decel_mps2=5.631,0.282
participant_11,2,day,Town10HD,Stop sign violation,,0.956,neutral,0.949,18.062,2026-02-19T13:16:14.057662,170196,3210.1073201093195,40.021,58.752,0.002,152,1,stop_sign_id=1062,-5.378
participant_11,2,day,Town10HD,Solid line crossing,,1.000,happy,0.942,29.383,2026-02-19T13:17:04.273575,172828,3260.3232334274217,46.395,48.750,0.002,9,1,SolidSolid,-0.415
participant_11,3,day,Town10HD,Harsh braking,,0.998,neutral,0.968,45.691,2026-02-19T13:42:06.090013,23489,444.0896707326383,-13.121,133.356,0.002,4,-1,decel_mps2=6.246,1.174
participant_11,3,day,Town10HD,Stop sign violation,,0.896,neutral,0.615,18.894,2026-02-19T13:38:14.804427,11310,212.80408474676778,25.075,65.991,0.001,150,1,stop_sign_id=1067,nan
participant_11,3,day,Town10HD,Stop sign violation,,1.005,neutral,0.888,7.798,2026-02-19T13:42:44.362940,25586,482.3625975194696,25.961,74.037,0.002,12,1,stop_sign_id=946,0.551
participant_11,3,day,Town10HD,Solid line crossing,,0.973,sad,0.960,26.890,2026-02-19T13:37:01.995540,7357,139.99519776354782,-23.154,70.533,0.002,12,1,SolidSolid,6.266
participant_11,3,day,Town10HD,Harsh braking,,1.002,sad,0.464,15.703,2026-02-19T13:40:41.686039,19062,359.6856971140678,71.990,25.756,0.002,21,-1,decel_mps2=41.487,-0.154
participant_11,3,day,Town10HD,Solid line crossing,,0.997,happy,1.006,25.316,2026-02-19T13:38:21.722902,11651,219.72256022442545,81.537,122.782,0.002,1,2,Solid,4.356
participant_12,1,day,Town10HD,Solid line crossing,,0.999,neutral,0.618,48.874,2026-02-19T13:59:24.861280,17474,329.90593772515604,103.213,-15.230,0.002,0,-1,SolidSolid,1.224
participant_12,1,day,Town10HD,Stop sign violation,,0.973,neutral,0.550,21.741,2026-02-19T13:56:46.227132,9081,171.27178973323834,27.984,70.388,0.003,150,1,stop_sign_id=1067,nan
participant_12,1,day,Town10HD,Solid line crossing,,0.990,sad,0.431,25.758,2026-02-19T13:59:04.682506,16476,309.72716391005684,39.989,41.014,0.002,848,-1,SolidSolid,nan
participant_12,1,day,Town10HD,Harsh braking,,0.959,neutral,0.389,11.202,2026-02-19T14:02:47.548142,28259,532.5928000594996,45.139,36.127,0.002,842,2,decel_mps2=3.765,4.376
participant_12,1,day,Town10HD,Stop sign violation,,0.986,sad,0.381,19.286,2026-02-19T14:01:39.766383,24633,464.81104146112585,31.576,69.112,0.002,150,1,stop_sign_id=1067,nan
participant_12,1,day,Town10HD,Harsh braking,,0.982,neutral,0.910,22.055,2026-02-19T14:01:42.256246,24792,467.3009036254894,82.856,71.840,0.002,11,1,decel_mps2=4.788,-1.669
participant_12,2,day,Town10HD,Harsh braking,,0.953,neutral,0.953,26.272,2026-02-19T14:14:40.881369,119929,2262.4910266566358,-11.141,-66.212,0.002,7,2,decel_mps2=23.651,-0.178
participant_12,2,day,Town10HD,Harsh braking,,0.880,neutral,0.419,34.633,2026-02-19T14:16:27.097142,125634,2368.706799937866,-109.564,-15.194,0.002,6,1,decel_mps2=6.557,nan
participant_12,2,day,Town10HD,Stop sign violation,,0.999,neutral,0.433,19.285,2026-02-19T14:20:07.454997,137250,2589.0646546142157,40.325,52.041,0.002,152,1,stop_sign_id=1062,nan
participant_12,3,day,Town10HD,Harsh braking,,0.908,neutral,0.430,26.790,2026-02-19T14:38:44.433586,4081,77.73424419588144,-88.962,22.262,0.002,795,-1,decel_mps2=3.531,nan
participant_12,3,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.871,neutral,0.892,32.990,2026-02-19T14:44:42.248923,23189,435.5495805391311,101.077,-11.442,0.002,0,-1,walker.pedestrian.0050,3.048
participant_12,3,day,Town10HD,Solid line crossing,,0.886,neutral,0.962,26.998,2026-02-19T14:44:11.430475,21439,404.73113317943455,-13.115,65.737,0.002,12,1,SolidSolid,-2.344
participant_13,1,day,Town10HD,Harsh braking,,0.907,neutral,0.428,26.382,2026-02-19T15:00:24.104832,88862,1675.6614904041307,-91.906,22.763,0.002,795,-1,decel_mps2=3.531,nan
participant_13,1,day,Town10HD,Stop sign violation,,0.986,sad,0.366,18.888,2026-02-19T15:01:48.314821,93290,1759.8714786580615,31.473,73.472,0.002,150,1,stop_sign_id=1067,nan
participant_13,1,day,Town10HD,Harsh braking,,0.948,neutral,0.996,26.210,2026-02-19T15:05:31.277203,105131,1982.8338609570274,-9.206,-70.937,0.002,7,2,decel_mps2=23.651,-0.103
participant_13,1,day,Town10HD,Harsh braking,reach_back,0.815,neutral,0.892,22.479,2026-02-19T15:08:46.865820,115504,2178.4224783623827,81.721,67.937,0.002,11,1,decel_mps2=4.618,-0.791
participant_13,1,day,Town10HD,Stop sign violation,,0.926,neutral,0.548,11.647,2026-02-19T15:01:48.570017,93325,1760.126675476623,41.095,54.272,0.002,152,1,stop_sign_id=1062,nan
participant_13,1,day,Town10HD,Harsh braking,,0.911,neutral,0.827,20.080,2026-02-19T15:04:58.203403,103329,1949.760061133857,85.667,24.919,0.002,630,-1,decel_mps2=4.437,nan
participant_13,2,day,Town10HD,Harsh braking,,0.970,neutral,0.840,13.147,2026-02-19T15:23:18.072243,16567,313.658900723073,41.011,51.418,0.002,9,1,decel_mps2=4.190,nan
participant_13,2,day,Town10HD,Solid line crossing,,0.996,neutral,0.990,20.956,2026-02-19T15:25:55.638247,24939,471.2249049807217,42.493,47.879,0.002,9,-1,Solid,nan
participant_13,3,day,Town10HD,Harsh braking,reach_back,0.911,neutral,0.945,10.236,2026-02-19T15:48:11.303333,52885,998.1359912002506,-113.053,-2.438,0.002,6,1,decel_mps2=4.091,0.458
participant_13,3,day,Town10HD,Solid line crossing,reach_back,0.967,neutral,0.478,52.253,2026-02-19T15:52:07.749780,65468,1234.5824383402787,50.531,71.646,0.002,150,1,SolidSolid,-0.335
participant_14,1,day,Town10HD,Solid line crossing,,0.999,angry,0.584,18.204,2026-02-19T16:10:58.034299,11112,208.7899567829242,40.727,46.288,0.002,9,1,SolidSolid,-1.142
participant_14,1,day,Town10HD,Solid line crossing,,0.998,angry,0.578,19.556,2026-02-19T16:12:04.795141,14553,275.5507986346302,42.105,46.783,0.002,9,1,SolidSolid,-0.877
participant_14,1,day,Town10HD,Harsh braking,,1.002,neutral,0.979,45.369,2026-02-19T16:17:24.285070,31492,595.0407276687077,100.613,12.091,0.002,637,-1,decel_mps2=6.885,3.288
participant_14,2,day,Town10HD,Solid line crossing,,0.994,sad,0.430,52.044,2026-02-19T16:30:37.600465,87048,1640.4151230509744,87.368,115.308,0.002,1,2,Solid,nan
participant_14,2,day,Town10HD,Stop sign violation,,0.892,neutral,0.461,16.188,2026-02-19T16:35:30.744686,102536,1933.5593439880695,27.724,66.526,0.001,150,1,stop_sign_id=1067,nan
participant_14,2,day,Town10HD,Harsh braking,,0.912,neutral,0.823,19.521,2026-02-19T16:32:09.009428,91851,1731.8240862622524,84.529,29.264,0.002,630,-1,decel_mps2=4.437,nan
participant_14,2,day,Town10HD,Vehicle-pedestrian collision,,1.000,neutral,0.983,28.695,2026-02-19T16:34:54.890508,100630,1897.7051664888163,105.695,8.524,0.002,566,-1,walker.pedestrian.0050,-0.746
participant_14,2,day,Town10HD,Harsh braking,,0.949,neutral,0.987,26.342,2026-02-19T16:38:30.188038,112039,2113.0026961104913,-13.403,-61.682,0.002,7,2,decel_mps2=23.651,0.121
participant_14,2,day,Town10HD,Harsh braking,reach_back,0.861,happy,0.978,28.761,2026-02-19T16:31:19.015364,89180,1681.8300223779584,-22.502,131.938,0.002,4,-2,decel_mps2=5.631,0.086
participant_14,3,day,Town10HD,Harsh braking,,0.998,happy,0.670,44.557,2026-02-19T16:59:49.395111,25764,485.23876921622207,42.385,48.572,0.002,9,1,decel_mps2=7.171,0.405
participant_14,3,day,Town10HD,Harsh braking,,1.001,neutral,0.902,13.610,2026-02-19T16:51:45.550291,90,1.393948918969068,24.361,69.705,0.002,12,1,decel_mps2=4.434,0.816
participant_14,3,day,Town10HD,Stop sign violation,reach_back,0.895,neutral,0.995,16.464,2026-02-19T16:57:45.669798,19171,361.51345571436065,28.575,69.039,0.001,150,1,stop_sign_id=1067,-7.659
participant_14,3,day,Town10HD,Solid line crossing,,0.967,sad,0.422,31.616,2026-02-19T16:58:01.022351,19998,376.86600869296313,44.720,49.845,0.002,9,-1,Solid,nan
participant_14,3,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.876,neutral,0.888,33.776,2026-02-19T16:53:24.270364,5330,100.11402237497067,102.677,-16.185,0.002,0,-1,walker.pedestrian.0050,2.504
participant_14,3,day,Town10HD,Harsh braking,reach_back,0.809,neutral,0.903,22.669,2026-02-19T16:56:53.100040,16340,308.94369769249613,77.515,68.303,0.002,11,1,decel_mps2=4.618,-1.271
