user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_02,3,day,Town10HD_Opt,53,0.487,71.20625305175781,25.79981231689453,0.0019008636008948088,80.75399017333984,25.185304641723633,0.001941146794706583,12.988,2.325,4.131,1.241,2026-03-06T07:25:11.735518,2026-03-06T07:25:19.271610,window_1
participant_02,3,day,Town10HD_Opt,53,0.487,81.41045379638672,25.181486129760742,0.0019195175264030695,81.41079711914062,25.181486129760742,0.0019190215971320868,0.006,0.001,1.34,0.656,2026-03-06T07:25:24.378349,2026-03-06T07:25:28.746521,window_2
participant_02,3,day,Town10HD_Opt,53,0.487,82.53980255126953,25.18414306640625,0.0017761611379683018,92.94749450683594,24.20188331604004,0.0020621109288185835,6.083,22.693,1.688,-6.331,2026-03-06T07:25:33.956128,2026-03-06T07:25:37.105649,window_1
participant_02,3,day,Town10HD_Opt,53,0.487,104.73189544677734,11.762373924255371,0.001994247315451503,106.02449035644531,-33.69375991821289,0.0020349121186882257,10.82,47.705,-4.435,-1.528,2026-03-06T07:25:42.454282,2026-03-06T07:25:49.533931,window_2
participant_02,3,day,Town10HD_Opt,53,0.487,82.6690902709961,-62.760780334472656,0.0019822311587631702,44.99634552001953,-69.6409912109375,-0.019274558871984482,42.064,0.314,-4.419,-1.509,2026-03-06T07:25:54.744613,2026-03-06T07:25:59.744788,window_1
participant_02,3,day,Town10HD_Opt,53,0.487,54.75668716430664,-68.09191131591797,0.0014657974243164062,28.589750289916992,-66.34609985351562,0.0020090865436941385,1.191,32.183,0.167,4.393,2026-03-06T07:26:05.953631,2026-03-06T07:26:12.091834,window_2
participant_02,3,day,Town10HD_Opt,53,0.487,-32.9007568359375,-65.67924499511719,0.0021693420130759478,-85.76750183105469,-64.697021484375,0.0022197721991688013,48.739,24.276,2.934,-2.659,2026-03-06T07:26:19.576004,2026-03-06T07:26:26.505832,window_1
participant_02,3,day,Town10HD_Opt,53,0.487,-108.2631607055664,-38.08263397216797,0.0023807906545698643,-109.99928283691406,-16.5584774017334,0.002034797566011548,38.277,15.08,-4.558,-0.905,2026-03-06T07:26:31.672058,2026-03-06T07:26:36.052141,window_2
participant_02,3,day,Town10HD_Opt,53,0.487,-110.12249755859375,-7.9657440185546875,0.0019596100319176912,-110.17515563964844,-5.5988335609436035,0.0019245147705078125,4.273,0.561,-0.099,-1.398,2026-03-06T07:26:41.260589,2026-03-06T07:26:48.366605,window_1
participant_02,3,day,Town10HD_Opt,53,0.487,-110.17977905273438,-5.3053741455078125,0.0019203948322683573,-109.93143463134766,8.731232643127441,0.0024993896950036287,0.118,43.02,-0.12,-3.653,2026-03-06T07:26:53.500674,2026-03-06T07:26:58.926963,window_2
participant_02,4,day,Town10HD_Opt,57,0.455,-40.62428665161133,76.69832611083984,0.001986656105145812,-22.94189453125,70.30582427978516,0.0020542144775390625,24.835,18.509,14.975,3.207,2026-03-06T07:29:53.190342,2026-03-06T07:29:59.879072,window_2
participant_02,4,day,Town10HD_Opt,57,0.455,1.2154943943023682,69.92820739746094,0.0022261810954660177,11.158469200134277,70.10734558105469,0.0020296478178352118,25.862,11.814,0.78,-0.468,2026-03-06T07:30:05.156545,2026-03-06T07:30:08.256036,window_1
participant_02,4,day,Town10HD_Opt,57,0.455,24.6457462310791,70.0036849975586,0.0019204330164939165,37.932621002197266,69.78941345214844,0.0020941924303770065,4.202,18.124,0.55,-17.641,2026-03-06T07:30:16.618410,2026-03-06T07:30:23.423129,window_1
participant_02,4,day,Town10HD_Opt,57,0.455,44.10059356689453,55.83631134033203,0.0020239257719367743,44.1833381652832,37.85029220581055,0.0019335936522111297,19.781,13.893,3.58,8.291,2026-03-06T07:30:28.452814,2026-03-06T07:30:35.341394,window_2
participant_02,4,day,Town10HD_Opt,57,0.455,55.19918441772461,27.04592514038086,0.0018767546862363815,65.1805419921875,25.255252838134766,0.0019379806471988559,13.323,2.002,1.349,5.17,2026-03-06T07:30:40.718414,2026-03-06T07:30:48.259429,window_1
participant_02,4,day,Town10HD_Opt,57,0.455,67.98854064941406,27.43487548828125,0.0019770811777561903,105.65420532226562,19.340648651123047,0.002305526752024889,9.343,27.32,-15.479,-9.583,2026-03-06T07:30:53.753467,2026-03-06T07:31:01.311095,window_2
participant_02,4,day,Town10HD_Opt,57,0.455,107.08848571777344,-14.388568878173828,0.0021636963356286287,95.19346618652344,-51.49966049194336,0.002137413015589118,48.099,35.428,-1.309,-4.782,2026-03-06T07:31:06.538952,2026-03-06T07:31:11.275421,window_1
participant_02,4,day,Town10HD_Opt,57,0.455,55.81577682495117,-65.20915985107422,0.002057685749605298,15.746806144714355,-64.51497650146484,0.0020220184233039618,49.343,18.784,0.451,5.061,2026-03-06T07:31:16.518235,2026-03-06T07:31:23.502744,window_2
participant_02,4,day,Town10HD_Opt,57,0.455,-5.4439239501953125,-66.19140625,0.0020790481939911842,-15.12640380859375,-66.69593811035156,0.0019632719922810793,18.085,4.67,-0.296,-1.535,2026-03-06T07:31:28.946294,2026-03-06T07:31:33.594437,window_1
participant_02,4,day,Town10HD_Opt,57,0.455,-61.73762893676758,-66.35517883300781,0.002159652765840292,-97.11390686035156,-52.652103424072266,0.0012211608700454235,48.535,28.642,-0.261,-5.834,2026-03-06T07:31:39.924776,2026-03-06T07:31:46.778854,window_2
participant_02,4,day,Town10HD_Opt,57,0.455,-110.51580810546875,-20.37982177734375,0.0022465132642537355,-110.75817108154297,-9.05014419555664,0.001957969507202506,21.33,4.112,-1.695,0.663,2026-03-06T07:31:53.412209,2026-03-06T07:31:59.261591,window_1
participant_02,4,day,Town10HD_Opt,57,0.455,-110.81483459472656,-6.968870639801025,0.0019281386630609632,-110.82182312011719,-6.592817783355713,0.0019228743622079492,0.961,0.393,-1.152,-0.714,2026-03-06T07:32:04.313326,2026-03-06T07:32:07.630910,window_2
participant_02,4,day,Town10HD_Opt,57,0.455,-110.82572937011719,-6.387700080871582,0.0019199370872229338,-99.84601593017578,25.37081527709961,0.002059097168967128,0.083,18.298,-1.17,-16.414,2026-03-06T07:32:12.970797,2026-03-06T07:32:22.245065,window_1
participant_02,4,day,Town10HD_Opt,57,0.455,-76.86036682128906,27.824003219604492,0.0020397186744958162,-70.80130004882812,27.897314071655273,0.0019288252806290984,14.708,0.272,-0.931,0.094,2026-03-06T07:32:27.629217,2026-03-06T07:32:32.405131,window_2
participant_02,4,day,Town10HD_Opt,57,0.455,-40.69536209106445,28.745948791503906,0.002051467774435878,-8.250252723693848,28.889278411865234,0.0020284270867705345,50.22,11.667,-0.505,-0.143,2026-03-06T07:32:42.100572,2026-03-06T07:32:47.797657,window_1
participant_02,4,day,Town10HD_Opt,57,0.455,15.276042938232422,28.555105209350586,0.0020978546235710382,40.92742156982422,35.81012725830078,0.0020555113442242146,29.22,14.005,0.068,15.664,2026-03-06T07:32:52.800470,2026-03-06T07:33:00.719397,window_2
participant_02,4,day,Town10HD_Opt,57,0.455,40.77784729003906,50.91318130493164,0.002043762244284153,46.2805061340332,68.78568267822266,0.0019918440375477076,15.158,15.376,-8.627,-8.127,2026-03-06T07:33:06.300081,2026-03-06T07:33:14.542438,window_1
participant_02,4,day,Town10HD_Opt,57,0.455,63.11977005004883,70.08708190917969,0.002073860028758645,87.5655288696289,69.38082885742188,0.0015293121105059981,22.316,37.972,-0.367,-0.115,2026-03-06T07:33:19.801645,2026-03-06T07:33:27.791941,window_2
participant_02,4,day,Town10HD_Opt,57,0.455,98.81864166259766,94.51591491699219,0.001903114258311689,71.26641082763672,130.5695037841797,0.0019102477235719562,46.407,38.488,3.09,7.634,2026-03-06T07:33:33.112043,2026-03-06T07:33:40.589852,window_1
participant_02,4,day,Town10HD_Opt,57,0.455,32.11976623535156,130.77212524414062,0.002136840717867017,-11.952621459960938,130.71482849121094,0.0021816252265125513,28.135,28.384,-0.47,-0.759,2026-03-06T07:33:46.110170,2026-03-06T07:33:52.963640,window_2
participant_02,4,day,Town10HD_Opt,57,0.455,-26.891618728637695,130.5888671875,0.0017361450009047985,-41.56855392456055,101.04847717285156,0.0019866942893713713,19.461,7.142,6.488,3.325,2026-03-06T07:33:58.323716,2026-03-06T07:34:07.012750,window_1
participant_02,4,day,Town10HD_Opt,57,0.455,-41.922245025634766,82.13689422607422,0.002059288090094924,-11.88074779510498,70.43073272705078,0.001929550082422793,24.662,14.86,7.18,-4.856,2026-03-06T07:34:12.182037,2026-03-06T07:34:22.251396,window_2
participant_02,4,day,Town10HD_Opt,57,0.455,7.597428798675537,69.90440368652344,0.0018937683198601007,20.19478988647461,70.39330291748047,0.0019560621585696936,17.671,7.144,-0.277,1.203,2026-03-06T07:34:27.337740,2026-03-06T07:34:33.125114,window_1
participant_02,4,day,Town10HD_Opt,57,0.455,26.039512634277344,70.17543029785156,0.0018983840709552169,39.00312805175781,67.78455352783203,0.0019602966494858265,0.65,16.833,2.05,-8.809,2026-03-06T07:34:40.670806,2026-03-06T07:34:45.085882,window_2
