user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_4,2,day,Town10HD_Opt,40.76158905029297,52.5013313293457,0.00191154470667243,41.68645477294922,60.37677764892578,0.0018844985170289874,0.305,14.794,0.378,-7.192,2026-03-25T17:22:29.054996,2026-03-25T17:22:33.204956,window_1
participant_4,2,day,Town10HD_Opt,92.40018463134766,70.72776794433594,0.0019523620139807463,87.83345794677734,68.88655853271484,0.0019186401041224599,1.17,0.0,1.871,-0.031,2026-03-25T17:23:21.601176,2026-03-25T17:23:44.531091,window_2
participant_4,2,day,Town10HD_Opt,79.73095703125,126.93122863769531,0.0020061112008988857,44.158592224121094,130.7554473876953,0.0019479369511827826,18.402,3.059,1.782,-5.375,2026-03-25T17:24:30.419731,2026-03-25T17:24:46.998524,window_1
participant_4,3,day,Town10HD_Opt,17.455324172973633,69.64048767089844,0.0020093154162168503,25.43466567993164,69.65999603271484,0.0019237136002629995,15.873,0.0,0.414,-0.035,2026-03-25T17:27:53.686005,2026-03-25T17:28:00.314022,window_1
participant_4,3,day,Town10HD_Opt,80.10954284667969,25.219308853149414,0.0019190215971320868,80.10954284667969,25.219308853149414,0.0019190215971320868,0.0,0.0,0.414,0.381,2026-03-25T17:28:46.705277,2026-03-25T17:28:50.333873,window_2
participant_4,3,day,Town10HD_Opt,-3.21453857421875,-67.71717071533203,0.002033080905675888,-9.323098182678223,-67.75048065185547,0.0019535827450454235,12.184,2.515,-0.331,-0.43,2026-03-25T17:29:36.214418,2026-03-25T17:29:40.829938,window_1
participant_4,3,day,Town10HD_Opt,-110.50657653808594,-8.019554138183594,0.0020251465030014515,-110.51773071289062,-4.69725227355957,0.0019193649059161544,11.298,0.0,-0.045,0.282,2026-03-25T17:30:28.139911,2026-03-25T17:30:34.998747,window_2
participant_4,3,day,Town10HD_Opt,-66.9981689453125,28.019439697265625,0.001919822650961578,-66.9981689453125,28.019439697265625,0.001919822650961578,0.0,0.0,0.418,0.613,2026-03-25T17:31:24.495159,2026-03-25T17:31:28.411387,window_1
participant_4,3,day,Town10HD_Opt,80.4749755859375,69.9793701171875,0.002003326313570142,83.7171859741211,69.90450286865234,0.0019187545403838158,8.983,0.006,0.559,0.55,2026-03-25T17:32:16.810332,2026-03-25T17:32:21.912355,window_2
participant_4,3,day,Town10HD_Opt,-41.69655990600586,87.43714904785156,0.0021598434541374445,-38.3454475402832,71.0145034790039,0.0018693923484534025,29.085,14.415,0.045,20.015,2026-03-25T17:33:07.853721,2026-03-25T17:33:12.954634,window_1
participant_4,3,day,Town10HD_Opt,53.85707473754883,28.838069915771484,0.0019191360333934426,53.85707473754883,28.838069915771484,0.0019191360333934426,0.0,0.0,0.479,0.275,2026-03-25T17:34:00.617394,2026-03-25T17:34:03.634060,window_2
participant_4,3,day,Town10HD_Opt,71.66860961914062,24.898983001708984,0.0019198989029973745,71.66860961914062,24.898983001708984,0.0019198989029973745,0.0,0.0,0.256,0.195,2026-03-25T17:34:49.890931,2026-03-25T17:34:54.621848,window_1
participant_4,4,day,Town10HD_Opt,16.826223373413086,69.77812194824219,0.0019440078176558018,25.878700256347656,69.66596221923828,0.0019217299995943904,11.666,0.0,-0.242,-0.449,2026-03-25T17:38:41.998891,2026-03-25T17:38:52.518002,window_1
participant_4,4,day,Town10HD_Opt,60.48292922973633,26.19864845275879,0.0019187163561582565,60.4836311340332,26.198564529418945,0.0019188689766451716,0.006,0.0,1.892,0.002,2026-03-25T17:39:38.898340,2026-03-25T17:39:43.714727,window_2
participant_4,4,day,Town10HD_Opt,106.93754577636719,-25.37230682373047,0.0019724273588508368,105.18335723876953,-42.36156463623047,0.0020140837877988815,20.171,10.106,0.298,-3.412,2026-03-25T17:40:29.561714,2026-03-25T17:40:34.118019,window_1
participant_4,4,day,Town10HD_Opt,-29.129579544067383,-68.00257873535156,0.0017502974951639771,-47.01344680786133,-68.29754638671875,0.0019879150204360485,17.679,7.303,-0.002,0.869,2026-03-25T17:41:21.453827,2026-03-25T17:41:26.999929,window_2
participant_4,5,day,Town10HD_Opt,14.355061531066895,69.66707611083984,0.001983108464628458,21.66033935546875,69.58417510986328,0.001938781701028347,10.159,2.095,0.256,-0.35,2026-03-25T17:44:46.458252,2026-03-25T17:44:53.344308,window_1
participant_4,5,day,Town10HD_Opt,76.19001770019531,25.045928955078125,0.0019398879958316684,76.2815933227539,25.048192977905273,0.0019194030901417136,2.205,0.0,0.707,0.352,2026-03-25T17:45:39.728197,2026-03-25T17:45:42.932598,window_2
participant_4,5,day,Town10HD_Opt,77.01578521728516,25.06288719177246,0.0019200133392587304,77.01578521728516,25.06288719177246,0.0019200133392587304,0.0,0.0,0.35,-0.009,2026-03-25T17:46:28.783008,2026-03-25T17:46:35.214014,window_1
participant_4,5,day,Town10HD_Opt,19.507831573486328,-67.7170181274414,0.00205028522759676,3.276557445526123,-68.20011138916016,0.001984939444810152,21.14,5.957,-0.651,2.315,2026-03-25T17:47:22.547331,2026-03-25T17:47:28.041038,window_2
participant_4,5,day,Town10HD_Opt,-110.70346069335938,-5.037866592407227,0.0019223785493522882,-110.70346069335938,-5.037862300872803,0.001919288537465036,0.0,0.0,0.973,0.846,2026-03-25T17:48:17.501873,2026-03-25T17:48:21.480467,window_1
participant_4,5,day,Town10HD_Opt,40.797142028808594,50.66510772705078,0.0018757247598841786,40.8003044128418,51.624481201171875,0.0019191360333934426,6.255,0.0,-0.35,-0.019,2026-03-25T17:49:09.890283,2026-03-25T17:49:15.033445,window_2
participant_4,5,day,Town10HD_Opt,94.42973327636719,111.91094207763672,0.0019935606978833675,82.39849090576172,127.45162963867188,0.0021015165839344263,24.401,22.703,5.872,-0.35,2026-03-25T17:50:00.930963,2026-03-25T17:50:04.556838,window_1
participant_4,5,day,Town10HD_Opt,-41.50263977050781,77.93299865722656,0.0019407272338867188,-34.38407897949219,69.85865020751953,0.001923255855217576,16.924,15.441,10.372,12.035,2026-03-25T17:50:52.193895,2026-03-25T17:50:55.774948,window_2
participant_4,5,day,Town10HD_Opt,55.06640625,28.15292739868164,0.0019859313033521175,56.285945892333984,27.97441864013672,0.0019197844667360187,7.801,0.0,6.775,-0.266,2026-03-25T17:51:42.019631,2026-03-25T17:51:46.892443,window_1
participant_4,5,day,Town10HD_Opt,108.60662078857422,-11.618449211120605,0.0020579909905791283,108.37886810302734,-28.473834991455078,0.0020089722238481045,11.296,4.255,-28.884,-0.407,2026-03-25T17:52:37.653744,2026-03-25T17:52:46.936276,window_2
