user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_02,3,day,Town10HD_Opt,-108.2631607055664,-38.08263397216797,0.0023807906545698,-109.99928283691406,-16.5584774017334,0.0020347975660115,38.277,15.08,-4.558,-0.905,2026-03-06 07:26:31.672058,2026-03-06 07:26:36.052141,window_2
participant_02,3,day,Town10HD_Opt,-110.12249755859376,-7.965744018554687,0.0019596100319176,-110.17515563964844,-5.598833560943604,0.0019245147705078,4.273,0.561,-0.099,-1.398,2026-03-06 07:26:41.260589,2026-03-06 07:26:48.366605,window_1
participant_02,3,day,Town10HD_Opt,-110.17977905273438,-5.3053741455078125,0.0019203948322683,-109.93143463134766,8.731232643127441,0.0024993896950036,0.118,43.02,-0.12,-3.653,2026-03-06 07:26:53.500674,2026-03-06 07:26:58.926963,window_2
participant_02,4,day,Town10HD_Opt,-40.62428665161133,76.69832611083984,0.0019866561051458,-22.94189453125,70.30582427978516,0.002054214477539,24.835,18.509,14.975,3.207,2026-03-06 07:29:53.190342,2026-03-06 07:29:59.879072,window_2
participant_02,4,day,Town10HD_Opt,1.2154943943023682,69.92820739746094,0.002226181095466,11.158469200134276,70.10734558105469,0.0020296478178352,25.862,11.814,0.78,-0.468,2026-03-06 07:30:05.156545,2026-03-06 07:30:08.256036,window_1
participant_02,4,day,Town10HD_Opt,24.6457462310791,70.0036849975586,0.0019204330164939,37.93262100219727,69.78941345214844,0.002094192430377,4.202,18.124,0.55,-17.641,2026-03-06 07:30:16.618410,2026-03-06 07:30:23.423129,window_1
participant_02,4,day,Town10HD_Opt,44.10059356689453,55.83631134033203,0.0020239257719367,44.1833381652832,37.85029220581055,0.0019335936522111,19.781,13.893,3.58,8.291,2026-03-06 07:30:28.452814,2026-03-06 07:30:35.341394,window_2
participant_02,4,day,Town10HD_Opt,55.19918441772461,27.04592514038086,0.0018767546862363,65.1805419921875,25.25525283813477,0.0019379806471988,13.323,2.002,1.349,5.17,2026-03-06 07:30:40.718414,2026-03-06 07:30:48.259429,window_1
participant_02,4,day,Town10HD_Opt,67.98854064941406,27.43487548828125,0.0019770811777561,105.65420532226562,19.340648651123047,0.0023055267520248,9.343,27.32,-15.479,-9.583,2026-03-06 07:30:53.753467,2026-03-06 07:31:01.311095,window_2
participant_02,4,day,Town10HD_Opt,107.08848571777344,-14.388568878173828,0.0021636963356286,95.19346618652344,-51.49966049194336,0.0021374130155891,48.099,35.428,-1.309,-4.782,2026-03-06 07:31:06.538952,2026-03-06 07:31:11.275421,window_1
participant_02,4,day,Town10HD_Opt,55.81577682495117,-65.20915985107422,0.0020576857496052,15.746806144714355,-64.51497650146484,0.0020220184233039,49.343,18.784,0.451,5.061,2026-03-06 07:31:16.518235,2026-03-06 07:31:23.502744,window_2
participant_02,4,day,Town10HD_Opt,-5.4439239501953125,-66.19140625,0.0020790481939911,-15.12640380859375,-66.69593811035156,0.001963271992281,18.085,4.67,-0.296,-1.535,2026-03-06 07:31:28.946294,2026-03-06 07:31:33.594437,window_1
participant_02,4,day,Town10HD_Opt,-61.73762893676758,-66.35517883300781,0.0021596527658402,-97.11390686035156,-52.652103424072266,0.0012211608700454,48.535,28.642,-0.261,-5.834,2026-03-06 07:31:39.924776,2026-03-06 07:31:46.778854,window_2
participant_02,4,day,Town10HD_Opt,-110.51580810546876,-20.37982177734375,0.0022465132642537,-110.75817108154295,-9.05014419555664,0.0019579695072025,21.33,4.112,-1.695,0.663,2026-03-06 07:31:53.412209,2026-03-06 07:31:59.261591,window_1
participant_02,4,day,Town10HD_Opt,-110.81483459472656,-6.968870639801025,0.0019281386630609,-110.8218231201172,-6.592817783355713,0.0019228743622079,0.961,0.393,-1.152,-0.714,2026-03-06 07:32:04.313326,2026-03-06 07:32:07.630910,window_2
participant_02,4,day,Town10HD_Opt,-110.8257293701172,-6.387700080871582,0.0019199370872229,-99.84601593017578,25.37081527709961,0.0020590971689671,0.083,18.298,-1.17,-16.414,2026-03-06 07:32:12.970797,2026-03-06 07:32:22.245065,window_1
participant_02,4,day,Town10HD_Opt,-76.86036682128906,27.82400321960449,0.0020397186744958,-70.80130004882812,27.897314071655277,0.001928825280629,14.708,0.272,-0.931,0.094,2026-03-06 07:32:27.629217,2026-03-06 07:32:32.405131,window_2
participant_02,4,day,Town10HD_Opt,-40.69536209106445,28.745948791503903,0.0020514677744358,-8.250252723693848,28.889278411865234,0.0020284270867705,50.22,11.667,-0.505,-0.143,2026-03-06 07:32:42.100572,2026-03-06 07:32:47.797657,window_1
participant_02,4,day,Town10HD_Opt,15.276042938232422,28.555105209350582,0.002097854623571,40.92742156982422,35.81012725830078,0.0020555113442242,29.22,14.005,0.068,15.664,2026-03-06 07:32:52.800470,2026-03-06 07:33:00.719397,window_2
participant_02,4,day,Town10HD_Opt,40.77784729003906,50.91318130493164,0.0020437622442841,46.2805061340332,68.78568267822266,0.0019918440375477,15.158,15.376,-8.627,-8.127,2026-03-06 07:33:06.300081,2026-03-06 07:33:14.542438,window_1
participant_02,4,day,Town10HD_Opt,63.11977005004883,70.08708190917969,0.0020738600287586,87.5655288696289,69.38082885742188,0.0015293121105059,22.316,37.972,-0.367,-0.115,2026-03-06 07:33:19.801645,2026-03-06 07:33:27.791941,window_2
participant_02,4,day,Town10HD_Opt,98.81864166259766,94.5159149169922,0.0019031142583116,71.26641082763672,130.5695037841797,0.0019102477235719,46.407,38.488,3.09,7.634,2026-03-06 07:33:33.112043,2026-03-06 07:33:40.589852,window_1
participant_02,4,day,Town10HD_Opt,32.11976623535156,130.77212524414062,0.002136840717867,-11.952621459960938,130.71482849121094,0.0021816252265125,28.135,28.384,-0.47,-0.759,2026-03-06 07:33:46.110170,2026-03-06 07:33:52.963640,window_2
participant_02,4,day,Town10HD_Opt,-26.89161872863769,130.5888671875,0.0017361450009047,-41.56855392456055,101.04847717285156,0.0019866942893713,19.461,7.142,6.488,3.325,2026-03-06 07:33:58.323716,2026-03-06 07:34:07.012750,window_1
participant_02,4,day,Town10HD_Opt,-41.922245025634766,82.13689422607422,0.0020592880900949,-11.88074779510498,70.43073272705078,0.0019295500824227,24.662,14.86,7.18,-4.856,2026-03-06 07:34:12.182037,2026-03-06 07:34:22.251396,window_2
participant_02,4,day,Town10HD_Opt,7.597428798675537,69.90440368652344,0.0018937683198601,20.19478988647461,70.39330291748047,0.0019560621585696,17.671,7.144,-0.277,1.203,2026-03-06 07:34:27.337740,2026-03-06 07:34:33.125114,window_1
participant_02,4,day,Town10HD_Opt,26.039512634277344,70.17543029785156,0.0018983840709552,39.00312805175781,67.78455352783203,0.0019602966494858,0.65,16.833,2.05,-8.809,2026-03-06 07:34:40.670806,2026-03-06 07:34:45.085882,window_2
participant_02,5,day,Town10HD_Opt,-41.34464645385742,80.07810974121094,0.0019221877446398,-28.06724548339844,69.98693084716797,0.0019402693724259,21.606,13.655,4.247,6.215,2026-03-06 08:47:29.691539,2026-03-06 08:47:36.987978,window_2
participant_02,5,day,Town10HD_Opt,-8.612585067749023,70.15042114257812,0.0019649504683911,6.361171245574951,70.21308135986328,0.0021776962094008,29.646,18.261,-0.341,-0.305,2026-03-06 08:47:42.165917,2026-03-06 08:47:45.581294,window_1
participant_02,5,day,Town10HD_Opt,25.80881118774414,70.02996063232422,0.0020276259165257,34.38920211791992,69.13740539550781,0.0020313644781708,0.0,11.823,0.324,-6.462,2026-03-06 08:47:53.884067,2026-03-06 08:48:00.345514,window_2
participant_02,5,day,Town10HD_Opt,42.6785774230957,63.0536994934082,0.001931304926984,44.655574798583984,38.58213424682617,0.0019991302397102,19.165,7.706,-16.342,16.099,2026-03-06 08:48:05.645328,2026-03-06 08:48:16.370217,window_1
participant_02,5,day,Town10HD_Opt,56.68551254272461,26.06839942932129,0.0021569442469626,71.16033935546875,25.753631591796875,0.0019145965343341,21.202,10.756,8.892,4.369,2026-03-06 08:48:21.669148,2026-03-06 08:48:27.134524,window_2
participant_02,5,day,Town10HD_Opt,77.87418365478516,25.70937728881836,0.0019359969301149,78.98382568359375,25.66287612915039,0.0019285964081063,2.706,1.028,0.526,-0.233,2026-03-06 08:48:32.758743,2026-03-06 08:48:35.982816,window_1
participant_02,5,day,Town10HD_Opt,85.8001480102539,27.203392028808597,0.001654663006775,106.63070678710938,17.010292053222656,0.0023150253109633,31.356,27.186,-9.181,-8.642,2026-03-06 08:48:41.339959,2026-03-06 08:48:44.666105,window_2
participant_02,5,day,Town10HD_Opt,110.21881866455078,-6.140797138214111,0.0017158125992864,105.23252868652344,-38.688873291015625,0.0018249511485919,46.872,17.953,-6.786,-3.507,2026-03-06 08:48:49.698027,2026-03-06 08:48:55.654630,window_1
participant_02,5,day,Town10HD_Opt,80.81560516357422,-62.6796989440918,0.0020780563354492,57.04876327514648,-66.83609008789062,0.0022406005300581,42.456,18.692,-4.471,1.878,2026-03-06 08:49:00.749912,2026-03-06 08:49:04.741504,window_2
participant_02,5,day,Town10HD_Opt,6.889249801635742,-65.74457550048828,0.0022883606143295,-6.698196887969971,-65.41252136230469,0.0018225478706881,25.866,8.727,0.367,-0.472,2026-03-06 08:49:12.103660,2026-03-06 08:49:17.438739,window_1
participant_02,5,day,Town10HD_Opt,-33.52876281738281,-67.8110580444336,0.0016590500017628,-73.70586395263672,-66.8219985961914,0.0017916487995535,48.184,27.151,-2.306,-2.487,2026-03-06 08:49:24.521048,2026-03-06 08:49:30.528111,window_2
participant_02,5,day,Town10HD_Opt,-107.02742767333984,-38.46121597290039,0.0023728942032903,-109.80624389648438,-22.435644149780277,0.0020267867948859,36.367,11.429,-4.28,-3.071,2026-03-06 08:49:35.938389,2026-03-06 08:49:39.792704,window_1
participant_02,5,day,Town10HD_Opt,-110.31877899169922,-8.182207107543945,0.0019907378591597,-110.35845184326172,-4.681007385253906,0.0019188689766451,7.596,0.002,-0.498,-0.127,2026-03-06 08:49:45.266017,2026-03-06 08:49:54.129739,window_2
participant_02,5,day,Town10HD_Opt,-110.35845184326172,-4.6808180809021,0.0019177246140316,-109.43573760986328,17.529783248901367,0.0022775267716497,0.149,23.645,-0.324,-7.646,2026-03-06 08:49:59.259956,2026-03-06 08:50:04.182123,window_1
participant_02,5,day,Town10HD_Opt,-72.15196990966797,27.896188735961918,0.0020053482148796,-69.60904693603516,27.88862991333008,0.0019201659597456,9.161,0.133,0.19,0.336,2026-03-06 08:50:13.986250,2026-03-06 08:50:19.585761,window_2
participant_02,5,day,Town10HD_Opt,-44.58730316162109,28.15014266967773,0.0019421386532485,-4.434516429901123,28.05148696899414,0.0018806075677275,50.96,15.832,-0.021,0.16,2026-03-06 08:50:24.584281,2026-03-06 08:50:31.305334,window_1
participant_02,5,day,Town10HD_Opt,26.48858070373535,28.319154739379883,0.0019955444149672,40.81267166137695,49.59941864013672,0.0020418167114257,19.39,13.345,4.49,-1.34,2026-03-06 08:50:38.060057,2026-03-06 08:50:45.511976,window_2
participant_02,5,day,Town10HD_Opt,40.53988265991211,58.03530502319336,0.0018340682145208,58.33951187133789,72.45598602294922,0.0019445037469267,22.036,3.685,-9.492,-1.676,2026-03-06 08:50:50.905664,2026-03-06 08:51:02.032005,window_1
participant_02,5,day,Town10HD_Opt,74.84737396240234,70.104248046875,0.0019154738401994,94.67420959472656,110.24662017822266,0.0018969344673678,17.391,33.7,2.374,1.824,2026-03-06 08:51:07.126460,2026-03-06 08:51:17.025949,window_2
participant_02,5,day,Town10HD_Opt,68.7418441772461,130.66307067871094,0.0019254302605986,9.22718334197998,131.0104217529297,0.0020712660625576,43.793,24.919,5.68,0.841,2026-03-06 08:51:22.383818,2026-03-06 08:51:32.000661,window_1
participant_02,5,day,Town10HD_Opt,-13.546465873718262,130.6133270263672,0.0019740676507353,-22.374446868896484,130.40699768066406,0.0019462584750726,11.615,2.884,-0.023,1.288,2026-03-06 08:51:37.315577,2026-03-06 08:51:43.154230,window_2
participant_02,5,day,Town10HD_Opt,-40.45257568359375,121.29938507080078,0.0020934294443577,-41.78858184814453,86.22215270996094,0.0014474487397819,27.026,13.346,15.467,0.623,2026-03-06 08:51:48.192131,2026-03-06 08:51:57.340253,window_1
participant_02,5,day,Town10HD_Opt,-31.95319557189941,70.17515563964844,0.0019229125464335,-6.76059627532959,69.99642181396484,0.0019612121395766,22.98,10.54,5.941,1.499,2026-03-06 08:52:02.464828,2026-03-06 08:52:09.020016,window_2
participant_02,5,day,Town10HD_Opt,18.9078311920166,69.96422576904297,0.0020203399471938,25.5830078125,69.89196014404297,0.001919517526403,15.36,0.025,0.021,-0.672,2026-03-06 08:52:15.792020,2026-03-06 08:52:21.500075,window_1
participant_02,6,day,Town10HD_Opt,-41.66858673095703,89.7454833984375,0.0019181441748514,-41.67093276977539,89.3067398071289,0.0018446350004523,0.0,2.004,0.0,0.512,2026-03-06 08:57:15.972370,2026-03-06 08:57:32.214783,window_2
participant_02,6,day,Town10HD_Opt,-38.73521423339844,73.64642333984375,0.0020886610727757,-27.933040618896484,68.4716796875,0.0019466399680823,19.014,14.174,19.36,2.864,2026-03-06 08:57:37.615794,2026-03-06 08:57:41.873536,window_1
participant_02,6,day,Town10HD_Opt,5.5073347091674805,70.30203247070312,0.002250938443467,17.42701530456543,70.2880630493164,0.0020234298426657,20.592,11.121,0.157,0.634,2026-03-06 08:57:49.096624,2026-03-06 08:57:53.083032,window_2
participant_02,6,day,Town10HD_Opt,25.355005264282227,70.14533996582031,0.0067124557681381,44.97975158691406,50.7568588256836,0.0020339202601462,0.018,12.261,1.128,-3.95,2026-03-06 08:57:58.391125,2026-03-06 08:58:09.536665,window_1
participant_02,6,day,Town10HD_Opt,47.00336456298828,31.49813842773437,0.0020244598854333,96.84132385253906,22.447153091430664,0.0019497298635542,32.926,26.751,19.537,-8.522,2026-03-06 08:58:14.918437,2026-03-06 08:58:32.150976,window_2
participant_02,6,day,Town10HD_Opt,107.63299560546876,-7.274265766143799,0.0020577621180564,106.02499389648438,-30.537899017333984,0.002133750822395,36.791,23.594,-1.137,-3.636,2026-03-06 08:58:37.122244,2026-03-06 08:58:41.076868,window_1
participant_02,6,day,Town10HD_Opt,83.22188568115234,-62.12040710449219,0.0020471191965043,55.78385925292969,-67.67888641357422,0.0022842024918645,47.325,28.012,-5.673,1.683,2026-03-06 08:58:46.306198,2026-03-06 08:58:50.025133,window_2
participant_02,6,day,Town10HD_Opt,25.488964080810547,-67.60107421875,0.0018956756684929,-8.248689651489258,-67.54597473144531,0.0020183562301099,47.747,18.091,0.437,0.237,2026-03-06 08:58:55.283871,2026-03-06 08:59:02.010977,window_1
participant_02,6,day,Town10HD_Opt,-30.421974182128903,-67.95858001708984,0.0016663741553202,-61.3582878112793,-68.04908752441406,0.0022756194230169,45.359,23.942,-0.101,-1.685,2026-03-06 08:59:07.218888,2026-03-06 08:59:10.963496,window_2
participant_02,6,day,Town10HD_Opt,-108.9295883178711,-38.743309020996094,0.0023172758519649,-106.69190979003906,16.592405319213867,0.0018820952391251,41.734,38.362,-5.522,-8.475,2026-03-06 08:59:18.450693,2026-03-06 08:59:26.308569,window_1
participant_02,6,day,Town10HD_Opt,-92.26358032226562,26.54345703125,0.0014315795851871,-75.28762817382812,27.74022102355957,0.001971626188606,14.406,5.565,-8.756,-0.571,2026-03-06 08:59:31.280755,2026-03-06 08:59:38.182485,window_2
participant_02,6,day,Town10HD_Opt,-69.61312103271484,27.96291923522949,0.0019503784133121,-67.71883392333984,27.98764991760254,0.0019232177874073,3.309,0.443,-1.041,-1.333,2026-03-06 08:59:43.290294,2026-03-06 08:59:50.519939,window_1
participant_02,6,day,Town10HD_Opt,-67.48835754394531,27.98966407775879,0.0019198989029973,-67.43952941894531,27.990373611450195,0.0019191741012036,0.095,0.021,-0.317,0.089,2026-03-06 08:59:55.959741,2026-03-06 09:00:01.269300,window_2
participant_02,6,day,Town10HD_Opt,-67.43798065185547,27.990352630615234,0.0019189452286809,-50.360496520996094,27.80483627319336,0.0016759490827098,0.0,49.732,0.002,-0.651,2026-03-06 09:00:06.473163,2026-03-06 09:00:11.430167,window_1
participant_02,6,day,Town10HD_Opt,23.434953689575195,28.23561668395996,0.0020965193398296,41.66950225830078,61.62224578857422,0.002027397044003,19.658,15.251,0.961,-10.418,2026-03-06 09:00:21.139111,2026-03-06 09:00:39.923212,window_2
participant_02,6,day,Town10HD_Opt,61.67008209228516,70.58121490478516,0.0020247267093509,77.00534057617188,69.9360122680664,0.0019679642282426,20.553,5.191,1.105,1.142,2026-03-06 09:00:45.090934,2026-03-06 09:00:50.698589,window_1
participant_02,6,day,Town10HD_Opt,99.27110290527344,94.62482452392578,0.0019763563759624,66.52848052978516,130.09759521484375,0.0020701980683952,41.122,20.789,4.287,5.099,2026-03-06 09:00:58.455015,2026-03-06 09:01:06.947674,window_2
participant_02,6,day,Town10HD_Opt,25.625200271606445,130.57766723632812,0.0020231627859175,-9.405749320983888,130.15216064453125,0.0019696806557476,49.453,5.368,-0.251,0.181,2026-03-06 09:01:12.361440,2026-03-06 09:01:19.988215,window_1
participant_02,6,day,Town10HD_Opt,-19.36570930480957,130.08059692382812,0.001625633216463,-41.77235412597656,105.85198974609376,0.0021177290473133,15.104,26.704,-0.23,0.479,2026-03-06 09:01:25.020800,2026-03-06 09:01:33.091061,window_2
participant_02,6,day,Town10HD_Opt,-41.679954528808594,83.00176239013672,0.0019734953530132,3.956784009933472,69.70185089111328,0.0021549987141042,20.733,23.756,3.671,0.075,2026-03-06 09:01:38.310913,2026-03-06 09:01:48.586594,window_1
participant_02,6,day,Town10HD_Opt,21.88231086730957,69.74376678466797,0.0019719314295798,33.50503921508789,68.61002349853516,0.00204219808802,12.023,18.279,-0.11,-7.686,2026-03-06 09:01:53.816758,2026-03-06 09:02:02.260614,window_2
participant_02,7,day,Town10HD_Opt,-34.93085479736328,70.87255096435547,0.0019895553123205,23.323366165161133,70.01736450195312,0.0020098495297133,30.917,9.526,19.482,0.597,2026-03-06 09:04:48.708974,2026-03-06 09:05:06.044419,window_2
participant_02,7,day,Town10HD_Opt,26.593040466308597,70.00587463378906,0.001530151348561,36.7114372253418,67.67947387695312,0.0020696639548987,8.35,21.823,-0.24,-10.038,2026-03-06 09:05:11.358014,2026-03-06 09:05:14.518666,window_1
participant_02,7,day,Town10HD_Opt,44.35861587524414,38.2052116394043,0.0019727325998246,61.93341064453125,27.453163146972656,0.0019292449578642,25.413,14.284,8.706,4.353,2026-03-06 09:05:22.868021,2026-03-06 09:05:31.567900,window_1
participant_02,7,day,Town10HD_Opt,72.91328430175781,28.704757690429688,0.0020667647477239,68.19673919677734,28.18899345397949,0.001919021597132,7.446,0.002,0.752,0.731,2026-03-06 09:05:36.641477,2026-03-06 09:05:49.480028,window_2
participant_02,7,day,Town10HD_Opt,69.71614837646484,28.450904846191406,0.001948204007931,101.49454498291016,22.04580307006836,0.0020764160435646,3.462,30.67,-0.693,-7.309,2026-03-06 09:05:54.929952,2026-03-06 09:06:06.468549,window_1
participant_02,7,day,Town10HD_Opt,107.9696273803711,-6.359156131744385,0.0019742583390325,105.1847915649414,-31.074546813964844,0.0019415664719417,40.78,22.673,-0.566,-0.844,2026-03-06 09:06:11.462521,2026-03-06 09:06:15.666881,window_2
participant_02,7,day,Town10HD_Opt,87.67239379882812,-58.629207611083984,0.0020611190702766,59.40592193603516,-66.0467300415039,0.0020989226177334,38.385,34.42,-5.378,-2.141,2026-03-06 09:06:20.704342,2026-03-06 09:06:25.040659,window_1
participant_02,7,day,Town10HD_Opt,21.35567855834961,-66.48628997802734,0.0023204039316624,0.624466598033905,-67.2277603149414,0.0019756315741688,38.111,6.707,0.266,-0.153,2026-03-06 09:06:30.396243,2026-03-06 09:06:36.511638,window_2
participant_02,7,day,Town10HD_Opt,-14.559517860412598,-67.69966888427734,0.0017718124436214,-59.36663818359375,-65.45618438720703,0.0021165465004742,23.35,48.321,-0.221,-1.253,2026-03-06 09:06:41.674808,2026-03-06 09:06:47.128624,window_1
participant_02,7,day,Town10HD_Opt,-99.5085220336914,-53.18557357788086,0.0021521758753806,-110.08885192871094,-31.01263999938965,0.0020337677560746,37.606,12.229,-5.389,-1.062,2026-03-06 09:06:52.940836,2026-03-06 09:06:58.265003,window_2
participant_02,7,day,Town10HD_Opt,-110.44436645507812,-6.944602489471436,0.0019985197577625,-110.4499282836914,-5.052064895629883,0.001919021597132,8.412,0.002,0.649,-0.164,2026-03-06 09:07:06.941196,2026-03-06 09:07:13.212104,window_1
participant_02,7,day,Town10HD_Opt,-110.4499282836914,-5.051641941070557,0.0019187545403838,-110.4499282836914,-5.051351547241211,0.0019191741012036,0.006,0.001,-0.254,0.555,2026-03-06 09:07:18.306574,2026-03-06 09:07:21.412014,window_2
participant_02,7,day,Town10HD_Opt,-108.6361083984375,13.17660140991211,0.0015837859828025,-77.11642456054688,27.89888572692871,0.0020228575449436,45.886,11.047,-8.465,-1.159,2026-03-06 09:07:26.452896,2026-03-06 09:07:33.749471,window_1
participant_02,7,day,Town10HD_Opt,-69.11820220947266,27.95108413696289,0.0019652175251394,-67.77857971191406,27.949743270874023,0.0019194030901417,4.884,0.044,-0.28,0.2,2026-03-06 09:07:38.869533,2026-03-06 09:07:44.089756,window_2
participant_02,7,day,Town10HD_Opt,-6.550821304321289,27.87408447265625,0.0021769714076071,32.90958023071289,30.048906326293945,0.0019620894454419,48.504,17.094,0.061,16.025,2026-03-06 09:07:53.640165,2026-03-06 09:08:01.795130,window_1
participant_02,7,day,Town10HD_Opt,40.53922653198242,48.47536087036133,0.0020743559580296,40.88069534301758,59.29558563232422,0.0020473098848015,13.364,12.962,2.624,-12.33,2026-03-06 09:08:07.032587,2026-03-06 09:08:13.861310,window_2
participant_02,7,day,Town10HD_Opt,65.3761978149414,70.38384246826172,0.0022571943700313,88.92464447021484,70.76354217529297,0.0018489836947992,21.164,23.266,-1.112,13.511,2026-03-06 09:08:20.302551,2026-03-06 09:08:30.476019,window_1
participant_02,7,day,Town10HD_Opt,97.60271453857422,103.79129028320312,0.0019669341854751,42.50175857543945,130.7981414794922,0.0022609329316765,50.742,21.396,5.756,-0.251,2026-03-06 09:08:35.500687,2026-03-06 09:08:46.152703,window_2
participant_02,7,day,Town10HD_Opt,6.89817476272583,130.01837158203125,0.002098846482113,-42.57972717285156,111.92764282226562,0.0019851683173328,49.295,32.335,-0.482,9.337,2026-03-06 09:08:51.555558,2026-03-06 09:09:00.542841,window_1
participant_02,7,day,Town10HD_Opt,-41.86541366577149,81.75923919677734,0.0022145078983157,-5.633769512176514,70.1029281616211,0.0017862700624391,24.764,18.247,6.599,-2.944,2026-03-06 09:09:05.989145,2026-03-06 09:09:18.812564,window_2
participant_02,7,day,Town10HD_Opt,9.879084587097168,69.90431213378906,0.001942939707078,21.887210845947266,70.12699127197266,0.0020112609490752,15.8,9.954,0.766,-0.604,2026-03-06 09:09:23.816927,2026-03-06 09:09:28.647874,window_1
participant_03,1,day,Town10HD_Opt,-35.349403381347656,71.6528091430664,0.0020239639561623,-19.55885124206543,70.12730407714844,0.0018829344771802,23.65,30.663,9.928,1.13,2026-03-05 11:24:17.469491,2026-03-05 11:24:20.958871,window_2
participant_03,1,day,Town10HD_Opt,10.048072814941406,69.97982025146484,0.0020283889025449,26.975812911987305,69.09716033935547,0.0017435073386877,15.361,31.539,0.444,-9.04,2026-03-05 11:24:26.359844,2026-03-05 11:24:31.615335,window_1
participant_03,1,day,Town10HD_Opt,41.91332244873047,60.188079833984375,0.0019136810442432,47.19976806640625,45.80431365966797,0.0017528914613649,19.216,18.027,-5.257,-1.887,2026-03-05 11:24:37.788699,2026-03-05 11:24:42.358086,window_2
participant_03,1,day,Town10HD_Opt,50.49759292602539,29.94091033935547,0.0020336532033979,52.07698440551758,28.658422470092773,0.0019200897077098,10.774,0.0,19.193,5.08,2026-03-05 11:24:47.658353,2026-03-05 11:24:51.019236,window_1
participant_03,1,day,Town10HD_Opt,53.27985382080078,27.808446884155277,0.0014960097614675,66.61577606201172,24.15282249450684,0.0020728684030473,14.619,11.404,10.656,8.039,2026-03-05 11:24:56.432000,2026-03-05 11:25:00.634476,window_2
participant_03,1,day,Town10HD_Opt,69.01659393310547,24.13434600830078,0.0019194030901417,69.01659393310547,24.13434600830078,0.0019194030901417,0.0,0.0,1.191,0.411,2026-03-05 11:25:07.598657,2026-03-05 11:25:10.557806,window_1
participant_03,1,day,Town10HD_Opt,69.01766204833984,24.13433074951172,0.0019151305314153,69.58782958984375,24.12738037109375,0.0019269943004474,0.055,0.837,0.35,0.11,2026-03-05 11:25:15.704502,2026-03-05 11:25:19.731026,window_2
participant_03,1,day,Town10HD_Opt,80.43769073486328,25.36260986328125,0.0019948577973991,105.24302673339844,10.89608383178711,0.0020511245820671,13.257,13.454,-2.602,-1.974,2026-03-05 11:25:26.936942,2026-03-05 11:25:33.212302,window_1
participant_03,1,day,Town10HD_Opt,107.91920471191406,-10.30097770690918,0.0019493483705446,106.8143539428711,-31.48667335510254,0.0020426558330655,30.917,36.881,-1.784,-4.001,2026-03-05 11:25:39.201210,2026-03-05 11:25:42.130103,window_2
participant_03,1,day,Town10HD_Opt,83.113525390625,-61.26021957397461,0.0020459746010601,53.30580520629883,-67.84111785888672,0.0019320297287777,34.468,46.366,-5.096,-0.155,2026-03-05 11:25:47.485353,2026-03-05 11:25:51.589828,window_1
participant_03,1,day,Town10HD_Opt,7.746348857879639,-65.47418975830078,0.0020134353544563,-3.4632015228271484,-65.46319580078125,0.0023853683378547,26.052,0.0,0.096,0.905,2026-03-05 11:25:58.871605,2026-03-05 11:26:02.690945,window_2
participant_03,1,day,Town10HD_Opt,-24.43902587890625,-65.0343017578125,0.0020914459601044,-24.91430282592773,-65.01899719238281,0.0019194793421775,7.858,0.0,0.811,-0.536,2026-03-05 11:26:09.553202,2026-03-05 11:26:12.716808,window_1
participant_03,1,day,Town10HD_Opt,-24.91430282592773,-65.01899719238281,0.0019194793421775,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,0.0,-0.533,-0.533,2026-03-05 11:26:19.110540,2026-03-05 11:26:21.378995,window_2
participant_03,1,day,Town10HD_Opt,-28.70291519165039,-64.91716003417969,0.0017226791242137,-73.83592987060547,-63.42754364013672,0.0020518875680863,23.47,49.873,1.57,-5.933,2026-03-05 11:26:29.951848,2026-03-05 11:26:34.690322,window_1
participant_03,1,day,Town10HD_Opt,-105.26512145996094,-39.48588180541992,0.0021333312615752,-110.5881805419922,-23.67416763305664,0.0021046064794063,30.878,23.388,1.514,-5.799,2026-03-05 11:26:39.771806,2026-03-05 11:26:42.885937,window_2
participant_03,1,day,Town10HD_Opt,-111.05290985107422,-10.791860580444336,0.0019634626805782,-111.04373931884766,-9.775102615356444,0.0018607710953801,4.693,0.831,-0.284,-0.489,2026-03-05 11:26:48.242881,2026-03-05 11:26:53.514551,window_1
participant_03,1,day,Town10HD_Opt,-111.02849578857422,-8.510229110717773,0.0019209289457648,-111.02845764160156,-8.445789337158203,0.0019199752714484,0.196,0.099,0.054,0.569,2026-03-05 11:26:59.318530,2026-03-05 11:27:01.761531,window_2
participant_03,1,day,Town10HD_Opt,-111.02816009521484,-3.3269429206848145,0.0018091964302584,-104.15811920166016,19.850061416625977,0.0019066238310188,23.607,40.426,0.477,-3.415,2026-03-05 11:27:07.936438,2026-03-05 11:27:12.461869,window_1
participant_03,1,day,Town10HD_Opt,-69.6671142578125,26.020248413085938,0.0021129606757313,-67.49921417236328,26.01396942138672,0.001920623704791,14.005,0.0,-1.398,-0.287,2026-03-05 11:27:17.854271,2026-03-05 11:27:20.724487,window_2
