user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_12,4,day,Town10HD,24.66236697112747,69.99232496468923,0.0017228913643932,26.67430082362509,69.98758818635744,0.0013006893738898,0.269476513310297,0.6291002098042907,55.982450355867016,56.01496905110058,,0.9769854395214728,pick_floor,0.9030398388432838,neutral,0.880159636693266,sad,0.9928835990189768,2026-02-20 18:17:25.488375,2026-02-20 18:17:27.646238,737049,737111,24763.365366127822,24765.523229127823,window_1,10.186712348640018,29.22325472280251,-5.810140612682679,-0.6010972196399401
participant_12,4,day,Town10HD,80.69014351783407,69.44601908828639,0.0017137584042946,80.59453381835878,69.40431431232442,0.0017036235463083,0.4350090839669176,0.5037192114634824,59.8406833891697,87.11452240016585,,1.0,pick_floor,0.972013094626078,neutral,0.7791547642054456,fear,0.7369415546029869,2026-02-20 18:17:39.616220,2026-02-20 18:17:43.035710,571295,571393,24777.493211168407,24780.912701168407,window_2,0.01504178652532,0.0370309275927507,2.139552563971654,1.668520230068664
participant_12,4,day,Town10HD,69.41536529591475,24.840162606205404,0.0016492253462124,73.99639661152077,24.963229361314298,0.0016988227109176,0.9998287091200916,0.99947762492251,79.9870673072142,80.9813909632222,,1.0,reach_back,0.9339217601545848,neutral,0.7453522404749373,fear,0.8627866786590401,2026-02-20 18:17:49.769018,2026-02-20 18:17:51.417543,1088310,1088357,24787.646008984,24789.294533984,window_1,1.0777307077419538,11.269894115769915,-0.9865349740905134,-0.8221842225889867
participant_12,4,day,Town10HD,-0.2904855736377785,130.49785336174978,0.0017826959513729,-20.139765274073167,130.43017856975032,0.0017912789285295,0.9999267212411695,1.0,59.99445467242453,60.02270031711948,,0.8619485511905198,reach_back,1.0,neutral,0.8889776382588495,angry,0.4962130216637065,2026-02-20 18:18:02.739211,2026-02-20 18:18:09.362214,904075,904264,24800.61620217187,24807.23920517187,window_1,9.216477118119505,46.74223650902968,1.592635763964553,-9.150513594698976
participant_12,4,day,Town10HD,3.3065132266915285,28.422329259065872,0.0018429870376633,28.623400485656536,29.77508099347244,0.002038553811881,0.2906942198621465,0.3516809781226685,72.0093866379198,72.97893536438052,,0.9709912364197298,reach_back,0.9499043261979272,neutral,0.9722263942940526,neutral,0.9981258528863408,2026-02-20 18:18:15.499132,2026-02-20 18:18:19.330077,788771,788880,24813.376122861908,24817.20706786191,window_2,49.73418885828615,23.975307228509195,-0.9113132022341704,5.251472468128306
participant_12,4,day,Town10HD,-55.518680130768765,28.046190980463944,0.0013785801690482,-39.84181619353551,28.17085098716733,0.0020905588668472,0.6719088474436258,0.6813756352007954,46.9989500815703,53.00946722881002,,0.9460070728851568,pick_floor,0.9600544093215436,neutral,0.9372239187464634,sad,0.9797948468133566,2026-02-20 18:18:28.935325,2026-02-20 18:18:31.400094,802274,802344,24826.81231576172,24829.27708476172,window_1,47.11868977698501,43.82997803078349,0.1079550928336948,4.582958730185881
participant_12,4,day,Town10HD,-19.13419714970141,133.68035312730498,0.0015412058277734,-34.508005698431504,131.1610376162306,0.0017798673537361,0.6874921273545939,0.4722482152765722,73.99133646229974,68.9925805665455,,0.9999880841706296,pick_floor,0.9030070369261692,neutral,0.9659248440643116,angry,0.9950446628054817,2026-02-20 18:18:38.226922,2026-02-20 18:18:40.812681,475958,476032,24836.103912697392,24838.6896716974,window_1,31.03086958652428,16.19578279776886,-0.3226421017826889,-3.4005177169362577
participant_12,4,day,Town10HD,44.44112964217453,50.35219882629536,0.0016535878792771,45.34723284695643,37.91518263376111,0.0018830090516694,0.4371960504625332,0.4335059373654688,49.00124797269774,57.00166819851519,,0.94101745439327,reach_back,1.0,neutral,0.6853702841126387,angry,0.991103058893362,2026-02-20 18:18:58.472949,2026-02-20 18:19:02.141508,924058,924163,24856.349939793985,24860.018498793987,window_1,22.17742123494809,27.32592699433716,-3.8893895234889886,20.44644662658494
participant_12,4,day,Town10HD,45.31649077125883,34.657736758024726,0.0017547778911669,59.85735749585027,27.074475209236297,0.0019623474381968,0.3401313183224657,0.3400108682315162,77.00018278165183,71.008655864222,,0.9549983799291872,pick_floor,0.99593390011791,neutral,0.3751993010872992,fear,0.517014087730081,2026-02-20 18:19:13.687888,2026-02-20 18:19:15.870896,1115067,1115129,24871.564878842688,24873.747886842688,window_2,27.004899914244845,50.47877975909204,-5.25055611660827,9.21510955685125
participant_12,4,day,Town10HD,-73.00189465366734,24.368575363475703,0.0018413745724266,-70.9430240148138,24.39263803689302,0.0017713362209256,0.2816488163594857,0.2819745019603312,72.00250929589284,72.99419199420402,,1.0,reach_back,0.9170182883786128,happy,0.6581830259375177,fear,0.7138039061216228,2026-02-20 18:19:25.692411,2026-02-20 18:19:30.253652,683616,683746,24883.5694022889,24888.1306432889,window_2,11.612351870382074,8.542886323526947,-2.755718822891992,2.4014970991640645
participant_12,4,day,Town10HD,109.81320345605424,-20.61851849221416,0.0017914434845664,108.3073890138435,-32.717713527297974,0.0021014156361731,0.5279342902312764,0.5902392889203463,71.0213362912591,70.9797131674127,,0.999957117492338,reach_back,0.9350167059393284,happy,0.9839794246764988,sad,0.9470968062981476,2026-02-20 18:19:47.926693,2026-02-20 18:19:51.594853,701948,702053,24905.8036841165,24909.471844116502,window_1,42.52879548541522,34.00825408285107,-1.3238350068281326,-3.7075794814050624
participant_12,4,day,Town10HD,64.45659089379369,24.81486473393847,0.0015385019766869,73.68151258261615,25.080817773553694,0.0013636296821439,0.0,0.4653057290560544,91.24062288914789,84.28930380511872,,0.9349997966157948,pick_floor,0.9289557215786198,neutral,0.4167761144578659,neutral,0.9918621553822232,2026-02-20 18:20:05.399683,2026-02-20 18:20:09.905673,622014,622143,24923.276673964512,24927.78266396452,window_2,3.4832812144891108,36.20240404109172,0.71147861829135,1.4710388156624192
participant_12,4,day,Town10HD,43.54179449674763,64.74019554053501,0.0017834464043884,51.5741660231928,70.44748201742242,0.001373699747786,0.8098050183603623,0.8636315274008614,89.00519190695363,87.00857280062039,,1.0,reach_back,0.98100691223095,neutral,0.8699417706879068,fear,0.797168491799849,2026-02-20 18:20:15.823458,2026-02-20 18:20:21.479593,449102,449264,24933.70044919361,24939.356584193607,window_1,22.509380867586856,40.67173890411997,-17.129371509218647,-3.1947116653972536
participant_12,4,day,Town10HD,14.871472295852945,69.85766461851068,0.0017459981047153,20.60920182718987,69.98180688994921,0.0019348926329233,0.1616307035653275,0.0,72.46704140624317,76.44387793592205,,0.9999575206087284,reach_back,0.9999816705111004,neutral,0.5048996834389909,angry,0.863359418456487,2026-02-20 18:20:38.895648,2026-02-20 18:20:41.518279,881852,881927,24956.772639023893,24959.39527002389,window_1,20.080756331712227,22.16931138125195,1.949212044067556,0.1741832057377118
participant_12,4,day,Town10HD,107.3048639591554,-7.90186887657994,0.0019242993106486,107.6550771095678,-30.420816730824853,0.0019044984387261,0.0394027984882624,0.0388208136246452,66.99567132288443,69.9946201400512,,0.999977290699986,pick_floor,1.0,neutral,0.9191163892553622,happy,0.9259243003787254,2026-02-20 18:20:59.901826,2026-02-20 18:21:03.377062,1132995,1133094,24977.778816904265,24981.254052904264,window_1,48.94969188952948,48.19708134593167,1.6658127265468636,-10.460297962354389
participant_12,4,day,Town10HD,-7.946069629106833,-67.5395950903943,0.002135502085285,-12.145482568087775,-67.61842515929992,0.0017774435813004,0.4571753934374541,0.4162606931519155,69.98925361194486,74.00506565265613,,0.9260771587536492,reach_back,0.9999926433260208,neutral,0.9526280819659712,angry,0.7780045618094195,2026-02-20 18:21:19.356241,2026-02-20 18:21:22.238500,636056,636138,24997.233232182807,25000.11549118281,window_1,18.89291257005168,0.0031628861543995,-0.0820580561112477,-0.6859609211868253
participant_12,4,day,Town10HD,55.21701342871089,69.66017789017718,0.0016925180221555,80.46032342703619,70.01707275785574,0.0017501033344524,0.2959595660761174,0.2956453030379178,54.9972120021992,67.0030622914816,,0.965012332820307,pick_floor,0.9899705323586696,neutral,0.7545404633770062,fear,0.9332982467415608,2026-02-20 18:21:31.566499,2026-02-20 18:21:34.351094,659085,659165,25009.4434895125,25012.228084512502,window_2,17.791407919814137,34.84150334984359,10.621327541383264,8.248165486947046
participant_12,4,day,Town10HD,97.99303151101309,20.61178214792261,-0.0093815540231796,103.77003745046122,8.241935095692998,0.0017230356504205,0.5957858972454647,0.6072980884245304,55.00180318080804,54.99946969059581,,0.9670211440929548,pick_floor,0.997010621580396,neutral,0.334822965332689,sad,0.9037672930256516,2026-02-20 18:21:41.957328,2026-02-20 18:21:44.460772,916883,916955,25019.83431877682,25022.33776277682,window_1,15.31198705353354,33.202644631706335,0.9270215797452304,9.25767208659084
participant_12,4,day,Town10HD,42.26159002421865,63.83690150263856,0.0016693373449099,44.21323707807659,60.291175839216976,0.0018368271376806,0.7750434092562868,0.6846227866473479,88.99994111424681,88.99997294815199,,0.8400059775531449,reach_back,0.9970010967154388,happy,0.9690689635583032,fear,0.9269182092141558,2026-02-20 18:22:03.996646,2026-02-20 18:22:07.838352,574009,574119,25041.87363717432,25045.71534317432,window_1,10.33987312046549,10.89631593938445,-19.18944493875176,-6.992253647147844
participant_13,1,day,Town10HD,102.25437558048124,-46.17476978285802,0.0018973862293687,89.72610546600106,-59.26974979603928,0.0020710965998033,0.0002130297152873,0.0,70.00422073687164,70.01513750135369,,0.8859512742758832,pick_floor,0.9880096914767946,neutral,0.9878943164964074,neutral,0.9190951534442308,2026-02-20 18:41:46.918030,2026-02-20 18:41:49.150115,622909,622973,26224.79502074984,26227.02710574984,window_1,49.2579832095421,46.13493941397329,-3.820141663767519,-8.690119819723298
participant_13,1,day,Town10HD,106.10573664029262,12.436414904238728,0.0018131038244834,108.12594873500947,-1.0254946180770934,0.0019940149922377,0.0002976231571862,0.0001221313055037,64.97866983399234,66.99648998413785,,1.0,reach_back,0.9899571391935345,neutral,0.5542693596885684,angry,0.9251691051719656,2026-02-20 18:42:08.489139,2026-02-20 18:42:13.665068,659393,659541,26246.366129731323,26251.542058731324,window_2,50.311162892670914,40.91932347598494,-8.903138851444513,4.597500649031684
participant_13,1,day,Town10HD,20.15416814342455,28.51841881199169,0.001685454004518,40.39005116043437,45.54606146635589,0.0018872108221584,0.0,0.0,64.00281301446485,69.98887745999703,,0.9710874106189994,pick_floor,0.9839461078368704,neutral,0.7890667795370953,fear,0.5917529543024067,2026-02-20 18:42:25.776263,2026-02-20 18:42:28.182091,684456,684525,26263.65325393452,26266.05908193452,window_2,30.83916551179575,11.0020897877361,-0.0296921172193853,6.667264595309464
participant_13,1,day,Town10HD,-82.42039545441675,28.42241458403009,0.0018879268450872,-72.27493850907135,28.154495787243096,0.0018984456065753,0.0,0.8571438322221567,75.54287377712316,81.19566445692416,,1.0,reach_back,0.9999852173032548,neutral,0.9999881794746264,fear,0.651997987346149,2026-02-20 18:42:43.357977,2026-02-20 18:42:45.321640,826275,826331,26281.23496807139,26283.198631071387,window_1,47.439845607927815,40.98554869560937,-9.602843457400215,4.436733187895628
participant_13,1,day,Town10HD,83.44379207686971,70.14037680996584,0.0016938581106703,86.28653857300621,70.13151224548804,0.0017492656381323,0.5049008981524353,0.370298859748588,74.99849789915211,70.0091028987745,,0.8319561250717263,pick_floor,0.9999663546395964,happy,0.9980816430375494,disgust,0.98392925685995,2026-02-20 18:42:57.409678,2026-02-20 18:43:00.213522,277203,277283,26295.286668954373,26298.09051295437,window_2,0.2526894946314089,0.0064892790897926,1.41809073179236,1.8084644996251635
participant_13,1,day,Town10HD,81.03551395032541,69.94397792230072,0.0018275807173107,86.76926879513206,70.26633881288829,0.0015082427083663,0.7267599283860852,0.6286038122565147,99.00301719387583,88.00271555533473,,0.9999275209104046,reach_back,0.999989687863878,neutral,0.9963070549996028,fear,0.9229800784254728,2026-02-20 18:43:19.223679,2026-02-20 18:43:22.715002,688684,688784,26317.100669953525,26320.591992953523,window_1,10.786810475612144,23.264812304829817,0.5266440272199925,7.941928496899298
participant_13,1,day,Town10HD,-111.12458921701264,-7.939162072570892,0.0017474423742848,-111.0838759144846,-7.510842275640649,0.0017409301163232,0.1411019285335404,0.667017846869842,63.97095743491462,74.30003963811728,,0.9390595940928628,reach_back,1.0,happy,0.7452757701108436,fear,0.7229456522825709,2026-02-20 18:43:39.596077,2026-02-20 18:43:42.878853,923543,923637,26337.473067983643,26340.755843983643,window_2,2.01891699368221,1.3414481234023337,2.941511114701985,2.9297055463791657
participant_13,1,day,Town10HD,41.11209378735294,53.727547798202856,0.0017077209165651,42.31985871828777,59.63372531144044,-0.0010826562618243,0.0207862866626916,0.0729877480718749,74.98982006799024,70.99585777555737,,0.9998752321606144,reach_back,0.999990259648078,neutral,0.9797167963439783,fear,0.9272870765514925,2026-02-20 18:43:52.677026,2026-02-20 18:43:56.228370,678466,678567,26350.554016698843,26354.105360698843,window_1,-0.0054138475579968,24.071146889761245,-8.953403588890096,-23.030095565541504
participant_13,1,day,Town10HD,24.02391166202672,28.76567982787377,0.0021015259249087,32.829610525251816,30.486072008826003,0.0018741350351046,0.2252541972810638,0.3100805351714775,69.00829786223778,68.00672055825966,,0.9999868255964596,pick_floor,0.9449932239981952,neutral,0.8762281438132015,neutral,1.0,2026-02-20 18:44:10.662080,2026-02-20 18:44:13.145045,925831,925902,26368.53907069893,26371.02203569893,window_2,28.05567679711438,24.581753348767947,2.4004659328156843,9.026087169398222
participant_13,1,day,Town10HD,41.715475299556985,52.7168276802276,0.0017284572083983,41.685020968379455,52.77764965300428,0.0017058987878777,0.2637819484880688,0.5189034195826967,77.00805965409211,77.00286742776437,,0.999969750521059,reach_back,0.9499324052443668,neutral,0.7449024890018614,happy,1.0,2026-02-20 18:44:30.308125,2026-02-20 18:44:34.257930,882227,882340,26388.18511546233,26392.13492046233,window_1,-0.0115377114735921,0.0617893612735326,-3.2270853059998683,-3.7551751303065326
participant_13,1,day,Town10HD,64.4254393333175,24.952850580970804,0.0015429746828305,73.48916682367815,25.115402138464475,0.0013399646429465,0.7952677835917064,0.7311323107901382,61.13557092058213,77.11918991813043,,0.9349559812627772,pick_floor,0.9290594479319264,neutral,0.4170457316075028,neutral,0.9920415349529708,2026-02-20 18:44:40.298505,2026-02-20 18:44:44.790201,342730,342858,26398.175496219817,26402.66719221982,window_2,3.502064711661657,36.18198995693537,0.7187406100376453,1.4623944642719735
participant_13,1,day,Town10HD,-109.83105353194588,11.569790439988193,0.0021731602820335,-104.29566251855844,20.91947972999717,0.0020973567304749,0.5138519376615767,0.5140452482673948,66.00985580104086,68.01538681480203,,1.0,reach_back,0.9289906484058948,neutral,0.9734140597083952,happy,0.9902493633543747,2026-02-20 18:44:58.652110,2026-02-20 18:45:01.066537,409181,409250,26416.529101079937,26418.943528079937,window_1,37.23618180651559,19.69493749571911,-8.228029985164568,-8.604704512968576
participant_13,1,day,Town10HD,-69.47671247016285,28.219472446047448,0.0017259393934283,-69.51868246529087,28.15945371668034,0.0016985558988469,0.4255314872621842,0.4242300966666422,81.99146079418958,84.00496557109872,,0.9669468011947996,pick_floor,0.99995632604791,neutral,0.5851837688649317,happy,1.0,2026-02-20 18:45:20.299601,2026-02-20 18:45:24.760810,1035325,1035452,26438.17659185432,26442.63780085432,window_1,0.0057330048319142,-0.0055273463576863,0.761519359881922,0.901756912106454
participant_13,1,day,Town10HD,15.89931326822628,-67.95355580328619,0.0018952080791534,-5.693003622488053,-68.22051816341002,0.002198268627647,0.6548443471825492,0.587753726572069,71.98830510411305,69.98956042842183,,0.930970921802702,reach_back,0.8599744006521892,neutral,0.935868734405586,fear,0.9948030445077316,2026-02-20 18:45:34.819310,2026-02-20 18:45:37.728021,674701,674784,26452.6963006924,26455.6050116924,window_2,48.93176855051019,33.074871635117894,-0.2994493294812718,0.0905344485845297
participant_13,1,day,Town10HD,-58.558958773477855,-61.79563561650192,0.0018033056953439,-82.95456415555353,-62.139240624634105,0.0019324986646607,0.1276661878469896,0.1146150894244191,90.00807426661633,89.99474964263104,,1.0,reach_back,0.9290051439364222,neutral,0.9980635450429322,fear,0.999011910019488,2026-02-20 18:45:45.141411,2026-02-20 18:45:47.731615,218242,218316,26463.018401595447,26465.608605595447,window_1,39.83527152945396,49.50997777884069,1.8527166153459325,-9.873864028700702
participant_13,1,day,Town10HD,-86.34208052443944,28.22689519948629,0.0020523185157706,-62.25158288484683,29.053703703003368,0.0017142473373679,0.336000815907789,0.3802293246749079,65.98603353731315,60.00869043054969,,0.9890611237770216,pick_floor,0.9920114469884092,neutral,0.7309807839409979,angry,0.5541685750453373,2026-02-20 18:46:02.459872,2026-02-20 18:46:07.749735,1034611,1034762,26480.336862638665,26485.626725638664,window_2,29.459414190553893,51.85555571804555,-6.274665342738915,0.822880269508056
participant_13,1,day,Town10HD,69.47332004455319,24.96346762322312,0.0016337052194226,74.0985131393574,24.97892427829545,0.001740695422183,0.9999364207876148,0.9999882835444583,80.0052098558072,80.99612500987688,,1.0,reach_back,0.9340612850168342,neutral,0.7452361352423339,fear,0.8630910731272583,2026-02-20 18:46:15.818973,2026-02-20 18:46:19.053872,834642,834734,26493.69596386317,26496.930862863177,window_1,1.117682554607636,11.305367828476427,-0.983615959246962,-0.8264350314588219
participant_13,1,day,Town10HD,-41.847873051920764,82.63599113114424,0.0019118785324195,-33.09851129571561,68.99216652781028,0.0014438408879992,0.3570061243326008,0.3569316646901795,64.99200737535776,62.00398869999021,,0.9430182735710704,pick_floor,0.9860750580191668,neutral,0.6829709215250632,fear,0.8387046813707281,2026-02-20 18:46:26.756045,2026-02-20 18:46:28.712983,714397,714453,26504.633035565246,26506.58997356525,window_2,45.80757711023855,8.389901777631302,-9.732992709879523,-2.301549383060869
participant_13,1,day,Town10HD,-20.51525310136863,-68.08334546355755,0.0017452029473661,-20.3858523012814,-68.03292858678289,0.0016833625331949,0.3530007175267368,0.3468932904669937,70.99488870823409,73.00593173127096,,0.9999699917093848,reach_back,0.999943900169924,neutral,0.5700507706241736,angry,0.7671481499084358,2026-02-20 18:46:35.904149,2026-02-20 18:46:37.580792,636048,636096,26513.78113990356,26515.45778290356,window_1,0.0233735781446384,0.0224334776982146,0.7078133415057705,-0.1305740660869229
participant_13,1,day,Town10HD,82.1647662330195,24.93829119693938,0.0015148336123186,82.24148857646082,24.983498683939363,0.0017510916159157,0.3037031376810451,0.1363344154910807,69.99595048811467,70.00591342590742,,0.9250123380105848,reach_back,1.0,neutral,0.9961410700198848,fear,0.993070919685956,2026-02-20 18:46:57.509860,2026-02-20 18:46:59.707520,942082,942145,26535.386850307103,26537.584510307104,window_2,0.0096032447997444,-0.0011092850901353,0.0189611374517053,0.0312824843527407
participant_13,1,day,Town10HD,-26.534061516948405,-67.46115504375837,0.0016637231018336,-27.69651862358481,-67.4820747181655,0.001181329558349,0.8287525286047553,0.7860214017076541,61.35646935904428,67.8217603025276,,1.0,pick_floor,0.934031345818647,neutral,0.9839652283607144,sad,0.8971404896066537,2026-02-20 18:47:10.314468,2026-02-20 18:47:13.366270,781039,781126,26548.19145848089,26551.243260480896,window_2,3.624877174213651,17.326477984268777,6.647035845736394,-7.888187339602468
participant_13,1,day,Town10HD,-111.37191758679948,-25.41508070472605,0.0019124301387404,-111.53297016260996,-11.53049015766572,0.0021943241351008,0.5128275133256746,0.4666705631084031,71.98115347097246,71.98378403480955,,0.999986504665108,pick_floor,0.99995490928298,neutral,0.7998164166568733,sad,0.6478392382233105,2026-02-20 18:47:24.000827,2026-02-20 18:47:27.178778,539645,539736,26561.877818040623,26565.055769040624,window_1,49.09139048183667,37.80233829788369,-2.976069512282799,0.905939761926444
participant_13,1,day,Town10HD,49.75923140072345,28.62184785691662,0.0017146514700669,61.75331446875559,23.83710832678185,0.0189794845342081,0.4771225193691584,0.4516306028222113,77.01189642686138,73.00783479206396,,1.0,pick_floor,0.9999787548561502,happy,0.9409099326769228,happy,0.9802345202205012,2026-02-20 18:47:45.834747,2026-02-20 18:47:48.813451,772142,772227,26583.711737875863,26586.690441875864,window_1,0.1174865560455266,0.1903209954053568,4.13008937266329,-21.78726591960152
participant_13,1,day,Town10HD,-111.0572587782225,-15.64150459688808,0.001720285825633,-110.9824808587832,-15.65116977136857,0.0017277624043196,0.0670215142757494,0.1000024308802762,90.99480402688684,91.02593205517744,,0.9610492951257468,pick_floor,1.0,neutral,0.962947347459586,neutral,0.9523401966053012,2026-02-20 18:48:01.445646,2026-02-20 18:48:05.059545,837295,837398,26599.322636318888,26602.936535318888,window_2,0.1791103657807818,0.129514291641104,-0.371124419119105,0.2991703050811278
participant_13,1,day,Town10HD,81.41396989090103,25.233691701836705,0.0017350784062748,86.64056312543156,25.432237189319284,0.0018643895055924,0.4332398958297276,0.4963225243469699,55.00834714741547,48.99403484597644,,0.9870398237307556,pick_floor,0.991019143663824,neutral,0.735001856691825,sad,1.0,2026-02-20 18:48:20.573134,2026-02-20 18:48:55.123185,782407,783394,26618.45012489964,26653.00017589964,window_2,-0.0004808892131124,18.52572991902132,-0.381692559434343,0.5291801932306937
participant_13,1,day,Town10HD,-21.429284269755343,-68.05044921158736,0.001712540391121,-21.268822051422177,-68.0614848526858,0.0017229333599592,0.7364950284522577,0.8181804188985964,54.99990882131253,51.97974443356226,,1.0,pick_floor,0.9989475928857204,neutral,0.9938730850225064,fear,0.9811896332095736,2026-02-20 18:49:08.581645,2026-02-20 18:49:11.957531,867280,867376,26666.45863558728,26669.834521587283,window_2,13.322472678400311,12.798275857377153,3.9680830122984,9.67111094055239
participant_13,1,day,Town10HD,106.99361250128275,-12.130818153407862,0.0015975586581291,101.61086228567194,-35.773400607826815,0.002025592509819,0.9997937464272186,1.0,82.99990197903378,69.99579390309651,,0.9950080486401808,pick_floor,0.985942688206818,neutral,0.7220967190585789,fear,0.9899745148608624,2026-02-20 18:49:17.533674,2026-02-20 18:49:22.091415,1008117,1008247,26675.410664846608,26679.96840584661,window_2,5.066716122782196,19.327796233107826,-9.779294561858794,12.770775739347265
participant_13,1,day,Town10HD,74.60136092745206,27.40655231326001,0.0017860719904101,80.94351067037395,27.40012868331751,0.0017903656838758,0.1686602207536596,0.0946224683923194,68.99738620848944,71.00067379535568,,0.9309654670854062,reach_back,1.0,neutral,0.9600592641059426,fear,0.5188558914975603,2026-02-20 18:49:38.779263,2026-02-20 18:49:42.319310,639428,639529,26696.656253907007,26700.19630090701,window_1,-0.0097743337020679,10.411134956280682,6.823075884786075,-1.083608513670859
participant_13,1,day,Town10HD,26.777888353640368,70.16472620415429,0.0017849908364182,43.1015070523224,61.22150681991624,0.0016356707231189,0.4049322597706211,0.1844187233830408,59.99736256180747,57.00198392814196,,0.9990322306374496,pick_floor,0.9939479619985032,neutral,0.4946991945931446,angry,0.9710025844214162,2026-02-20 18:49:57.798421,2026-02-20 18:50:01.184937,488346,488443,26715.675412130004,26719.06192813,window_1,0.2207789729019604,45.00134592119255,-0.8168980133339636,-8.368388048120458
participant_13,1,day,Town10HD,-53.57355662128344,-68.30351126619553,0.0015013589906055,-69.55549789827421,-68.13603927743954,0.001673390946341,0.7892587039118227,0.7641577247310902,58.01283284104011,57.00670715643969,,0.9490437687646268,pick_floor,0.9100111774555985,neutral,0.7327672390455509,neutral,0.8911616378369402,2026-02-20 18:50:09.874548,2026-02-20 18:50:14.629479,88831,88967,26727.751538892782,26732.50646989278,window_1,8.142772149763886,57.72907322209164,-11.691354761062186,4.923017608066951
participant_13,1,day,Town10HD,85.70806368479568,70.86295173951082,0.0023320774804002,90.48240833720712,71.23156864725517,0.0017035445779002,0.8609108321653248,0.8609321610303446,78.00756296025637,78.02073634776485,,0.9999546531976492,reach_back,0.91302766898162,happy,0.4769872331839583,fear,0.8609176025378328,2026-02-20 18:50:34.156495,2026-02-20 18:50:39.155226,705775,705918,26752.03348544236,26757.032216442352,window_2,32.91292499849996,0.0258021614725055,0.7131907728505535,2.764010301922533
participant_13,1,day,Town10HD,106.14504462388123,10.501285768360122,0.0017876455306117,106.85133777238156,-28.12586695598305,0.0019167697158892,0.5843810314981953,0.5853873375447659,60.00408417114223,71.99848140115239,,0.9850207271131172,reach_back,1.0,neutral,0.3600338345341906,angry,1.0,2026-02-20 18:50:56.264454,2026-02-20 18:50:58.165313,632773,632827,26774.141444276684,26776.042303276685,window_1,27.687636005154225,49.2500355341797,-11.53582738711374,-3.747480643086485
participant_13,1,day,Town10HD,90.02022128229783,24.60947536741846,0.0014513687177116,106.47984093804816,-9.818242395822663,0.0020796081033976,0.8532351026981899,0.856498024999478,70.01202735276549,73.98559083932479,,0.976008746833501,reach_back,0.99991069451706,happy,0.8219753543801416,fear,0.847745595344489,2026-02-20 18:51:05.248319,2026-02-20 18:51:07.661770,1180603,1180672,26783.125309872223,26785.538760872223,window_1,24.291155442602665,31.40095018157446,-7.587995941968572,-0.4690281669866581
participant_13,1,day,Town10HD,-10.485448535819597,69.31661085952487,0.0017464496156157,4.107893933222212,69.87872764898115,0.0014271817987521,0.8590954583959459,0.8593412057749247,92.9961877155609,94.00100734054628,,0.8909724332024385,reach_back,0.9819869173238708,neutral,0.9992500247789048,neutral,0.9958755243599224,2026-02-20 18:51:22.871351,2026-02-20 18:51:26.841452,620606,620719,26800.74834183303,26804.71844283303,window_2,39.15826209778973,52.526484718761495,-3.110839872613567,2.0061531698185897
participant_13,2,day,Town10HD,107.28021221396172,-7.803373402840767,0.0019060882315762,107.65854365678987,-30.34282616798021,0.0018688949515473,0.0385103279374471,0.0392161380202327,66.98745797197986,69.9990799396608,,0.9999794183540344,pick_floor,1.0,neutral,0.9190434635756538,happy,0.9259505842019328,2026-02-20 19:10:03.595190,2026-02-20 19:10:06.354527,679439,679518,27921.47218108633,27924.23151808633,window_1,48.97795723033548,48.21022691272694,1.672851108003092,-10.45895607858281
participant_13,2,day,Town10HD,-74.5221017166212,27.54457449912395,0.0013708866711581,-64.60187503185392,27.848659119236345,0.0013164814425244,0.6013104102006941,0.6011323987882459,78.99380503515117,75.00114597058793,,0.9050165352985003,pick_floor,1.0,neutral,0.7646745400222168,happy,0.909763563472644,2026-02-20 19:10:18.295285,2026-02-20 19:10:20.637590,1032439,1032506,27936.17227616146,27938.514581161457,window_1,17.071276983820358,36.21729504287207,-0.2506871100909341,-0.2548655086281501
participant_13,2,day,Town10HD,67.3781409689274,70.62435123153168,0.0020837992444237,77.99152244598255,69.18795303899259,0.0018053070146727,0.2805528820416126,0.281000961628592,76.00950176267237,80.01816430590726,,1.0,pick_floor,0.938997256291852,neutral,0.3602359263902919,angry,0.7746120549783813,2026-02-20 19:10:40.207788,2026-02-20 19:10:44.842807,813953,814085,27958.084779227345,27962.719798227343,window_1,25.96435273178276,9.65897889204799,0.9879818855687418,-0.0382213054494399
participant_13,2,day,Town10HD,-5.277057017325766,130.86940110429887,0.0017210331050829,-16.01533184386769,130.5875765035829,0.0021695087406044,0.5710203347026338,0.5711345957187205,73.01010735673403,74.98788983785374,,1.0,pick_floor,1.0,neutral,0.7882456514486867,sad,0.9164074180952012,2026-02-20 19:11:01.896837,2026-02-20 19:11:04.816757,812748,812831,27979.773827735906,27982.693747735902,window_1,42.54708980441829,25.03504251288933,3.454023373666798,-0.3700874821509045
