user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details
participant_03,3,day,Town10HD,-53.560604095458984,-68.36650848388672,0.0015146255027502775,-69.50977325439453,-68.17102813720703,0.001674652099609375,0.789,0.764,58,57,None,0.949,None,0.91,neutral,0.733,neutral,0.891,2026-02-16T11:25:44.878938,2026-02-16T11:25:47.265645,474873,474910,9198.030479814857,9199.32547982037,window_1
participant_03,3,day,Town10HD,-110.24617004394531,-10.822256088256836,0.0018156814621761441,-110.5455322265625,-1.9805357456207275,0.0013330078218132257,0.409,0.378,50,48,None,0.919,pick_floor,0.999,sad,0.407,sad,0.93,2026-02-16T11:26:04.750557,2026-02-16T11:26:09.133980,475154,475214,9207.86547985673,9209.96547986567,window_2
participant_03,3,day,Town10HD,-94.68891143798828,25.868913650512695,0.0022288511972874403,-78.236572265625,28.511030197143555,0.0015048598870635033,0.418,0.418,54,60,None,0.961,pick_floor,0.995,fear,0.352,sad,0.949,2026-02-16T11:26:16.903738,2026-02-16T11:26:23.127251,475314,475391,9213.465479880571,9216.160479892045,window_1
participant_03,3,day,Town10HD,-3.4763739109039307,28.167875289916992,0.0019285964081063867,8.088205337524414,28.12882423400879,0.0019520187051966786,0.57,0.679,68,64,None,0.894,pick_floor,0.99,neutral,0.968,fear,0.673,2026-02-16T11:26:36.345205,2026-02-16T11:26:39.564926,475568,475612,9222.35547991842,9223.895479924977,window_2
participant_03,3,day,Town10HD,47.265350341796875,67.15924835205078,0.0017165755853056908,71.42842102050781,69.11183166503906,0.001966094831004739,0.359,0.529,59,56,None,0.94,pick_floor,0.999,neutral,0.821,neutral,0.761,2026-02-16T11:26:56.358428,2026-02-16T11:27:01.069719,475845,475912,9232.050479959697,9234.39547996968,window_1
participant_03,3,day,Town10HD,92.37026977539062,70.40697479248047,0.0017453384352847934,100.07061004638672,84.48922729492188,0.002045974601060152,0.671,0.72,57,60,None,0.969,pick_floor,0.993,fear,0.354,fear,0.992,2026-02-16T11:27:06.262440,2026-02-16T11:27:09.314363,475986,476031,9236.985479980707,9238.560479987413,window_2
participant_03,3,day,Town10HD,-9.938191413879395,130.26365661621094,0.001857757568359375,-30.12032699584961,129.54576110839844,0.002180671552196145,0.527,0.556,57,56,None,0.908,pick_floor,0.992,neutral,0.952,sad,0.877,2026-02-16T11:27:32.639443,2026-02-16T11:27:35.931878,476352,476398,9249.795480035245,9251.4054800421,window_1
participant_03,3,day,Town10HD,-41.90067672729492,108.83009338378906,0.0019642256665974855,-41.59221267700195,96.40151977539062,0.0020530319306999445,0.564,0.569,54,59,None,0.921,pick_floor,0.994,neutral,0.731,fear,0.98,2026-02-16T11:27:41.374817,2026-02-16T11:27:44.723188,476472,476517,9253.995480053127,9255.570480059832,window_2
participant_03,3,day,Town10HD,25.762306213378906,69.86922454833984,0.0018572997068986297,28.501834869384766,69.79027557373047,0.0015301513485610485,0.754,0.784,55,53,None,0.911,pick_floor,0.998,neutral,0.918,sad,0.614,2026-02-16T11:28:08.388451,2026-02-16T11:28:11.515629,476840,476884,9266.875480107963,9268.41548011452,window_1
participant_03,3,day,Town10HD,40.87725067138672,63.3922004699707,0.0012446974869817495,44.42477035522461,52.68496322631836,0.0019130324944853783,0.737,0.736,59,63,None,0.898,None,0.954,neutral,0.638,sad,0.994,2026-02-16T11:28:18.720942,2026-02-16T11:28:21.895149,476980,477024,9271.775480128825,9273.315480135381,window_2
participant_03,3,day,Town10HD,80.8387451171875,25.16946792602539,0.0017369078705087304,84.34103393554688,25.219188690185547,0.001496543874964118,0.821,0.813,55,53,None,0.898,pick_floor,0.994,neutral,0.56,angry,0.539,2026-02-16T11:28:46.507823,2026-02-16T11:28:49.679053,477383,477430,9285.880480188876,9287.52548019588,window_1
participant_03,3,day,Town10HD,103.92208862304688,13.311420440673828,0.001976356375962496,106.09072875976562,-4.457780838012695,0.0019084167433902621,0.772,0.78,55,57,None,1.0,pick_floor,0.998,neutral,0.92,fear,0.965,2026-02-16T11:28:54.897835,2026-02-16T11:28:58.145841,477510,477560,9290.3254802078,9292.075480215251,window_2
participant_03,3,day,Town10HD,24.90524673461914,-66.4013671875,0.0018784713465720415,2.808401346206665,-66.99897003173828,0.0019225310534238815,0.944,0.873,54,55,None,0.905,pick_floor,0.999,neutral,0.431,sad,0.494,2026-02-16T11:29:16.225836,2026-02-16T11:29:21.050779,477832,477903,9301.595480255783,9304.080480266362,window_1
participant_03,3,day,Town10HD,-14.22028923034668,-67.42949676513672,0.001652412349358201,-31.228187561035156,-68.15129089355469,0.0015441131545230746,0.908,0.908,55,60,None,0.95,pick_floor,0.999,sad,0.377,fear,0.913,2026-02-16T11:29:27.386719,2026-02-16T11:29:31.944460,477998,478066,9307.405480280519,9309.785480290651,window_2
participant_03,3,day,Town10HD,-110.91392517089844,-15.057723045349121,0.001815109164454043,-109.97481536865234,7.215824604034424,0.0015304184053093195,0.974,0.956,56,55,None,0.872,pick_floor,0.999,sad,0.393,neutral,0.609,2026-02-16T11:29:49.886090,2026-02-16T11:29:56.707814,478336,478435,9319.235480330884,9322.700480345637,window_1
participant_03,3,day,Town10HD,-82.02608489990234,24.48484230041504,0.0018050384242087603,-74.88463592529297,24.09027099609375,0.0017432784661650658,1.0,1.0,61,61,None,0.858,pick_floor,0.993,neutral,0.571,fear,0.943,2026-02-16T11:30:06.661466,2026-02-16T11:30:11.359516,478565,478625,9327.250480365008,9329.350480373949,window_2
