user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_02,3,day,Town10HD_Opt,-32.9007568359375,-65.67924499511719,0.0021693420130759,-85.76750183105469,-64.697021484375,0.0022197721991688,48.739,24.276,2.934,-2.659,2026-03-06 07:26:19.576004,2026-03-06 07:26:23.883748269,window_1
participant_02,3,day,Town10HD_Opt,-108.2631607055664,-38.08263397216797,0.0023807906545698,-109.99928283691406,-16.5584774017334,0.0020347975660115,38.277,15.08,-4.558,-0.905,2026-03-06 07:26:31.672058,2026-03-06 07:26:34.394820736,window_2
participant_02,3,day,Town10HD_Opt,-110.12249755859376,-7.965744018554687,0.0019596100319176,-110.17515563964844,-5.598833560943604,0.0019245147705078,4.273,0.561,-0.099,-1.398,2026-03-06 07:26:41.260589,2026-03-06 07:26:45.677855879,window_1
participant_02,3,day,Town10HD_Opt,-110.17977905273438,-5.3053741455078125,0.0019203948322683,-109.93143463134766,8.731232643127441,0.0024993896950036,0.118,43.02,-0.12,-3.653,2026-03-06 07:26:53.500674,2026-03-06 07:26:56.873783021,window_2
participant_02,4,day,Town10HD_Opt,-40.62428665161133,76.69832611083984,0.0019866561051458,-22.94189453125,70.30582427978516,0.002054214477539,24.835,18.509,14.975,3.207,2026-03-06 07:29:53.190342,2026-03-06 07:29:57.348214075,window_2
participant_02,4,day,Town10HD_Opt,1.2154943943023682,69.92820739746094,0.002226181095466,11.158469200134276,70.10734558105469,0.0020296478178352,25.862,11.814,0.78,-0.468,2026-03-06 07:30:05.156545,2026-03-06 07:30:07.083261593,window_1
participant_02,4,day,Town10HD_Opt,24.6457462310791,70.0036849975586,0.0019204330164939,37.93262100219727,69.78941345214844,0.002094192430377,4.202,18.124,0.55,-17.641,2026-03-06 07:30:16.618410,2026-03-06 07:30:20.848383569,window_1
participant_02,4,day,Town10HD_Opt,44.10059356689453,55.83631134033203,0.0020239257719367,44.1833381652832,37.85029220581055,0.0019335936522111,19.781,13.893,3.58,8.291,2026-03-06 07:30:28.452814,2026-03-06 07:30:32.734917541,window_2
participant_02,4,day,Town10HD_Opt,55.19918441772461,27.04592514038086,0.0018767546862363,65.1805419921875,25.25525283813477,0.0019379806471988,13.323,2.002,1.349,5.17,2026-03-06 07:30:40.718414,2026-03-06 07:30:45.406086501,window_1
participant_02,4,day,Town10HD_Opt,67.98854064941406,27.43487548828125,0.0019770811777561,105.65420532226562,19.340648651123047,0.0023055267520248,9.343,27.32,-15.479,-9.583,2026-03-06 07:30:53.753467,2026-03-06 07:30:58.451466533,window_2
participant_02,4,day,Town10HD_Opt,107.08848571777344,-14.388568878173828,0.0021636963356286,95.19346618652344,-51.49966049194336,0.0021374130155891,48.099,35.428,-1.309,-4.782,2026-03-06 07:31:06.538952,2026-03-06 07:31:09.483252665,window_1
participant_02,4,day,Town10HD_Opt,55.81577682495117,-65.20915985107422,0.0020576857496052,15.746806144714355,-64.51497650146484,0.0020220184233039,49.343,18.784,0.451,5.061,2026-03-06 07:31:16.518235,2026-03-06 07:31:20.859970267,window_2
participant_02,4,day,Town10HD_Opt,-5.4439239501953125,-66.19140625,0.0020790481939911,-15.12640380859375,-66.69593811035156,0.001963271992281,18.085,4.67,-0.296,-1.535,2026-03-06 07:31:28.946294,2026-03-06 07:31:31.835689144,window_1
participant_02,4,day,Town10HD_Opt,-61.73762893676758,-66.35517883300781,0.0021596527658402,-97.11390686035156,-52.652103424072266,0.0012211608700454,48.535,28.642,-0.261,-5.834,2026-03-06 07:31:39.924776,2026-03-06 07:31:44.185432286,window_2
participant_02,4,day,Town10HD_Opt,-110.51580810546876,-20.37982177734375,0.0022465132642537,-110.75817108154295,-9.05014419555664,0.0019579695072025,21.33,4.112,-1.695,0.663,2026-03-06 07:31:53.412209,2026-03-06 07:31:57.048322593,window_1
participant_02,4,day,Town10HD_Opt,-110.81483459472656,-6.968870639801025,0.0019281386630609,-110.8218231201172,-6.592817783355713,0.0019228743622079,0.961,0.393,-1.152,-0.714,2026-03-06 07:32:04.313326,2026-03-06 07:32:06.375614337,window_2
participant_02,4,day,Town10HD_Opt,-110.8257293701172,-6.387700080871582,0.0019199370872229,-99.84601593017578,25.37081527709961,0.0020590971689671,0.083,18.298,-1.17,-16.414,2026-03-06 07:32:12.970797,2026-03-06 07:32:18.735900381,window_1
participant_02,4,day,Town10HD_Opt,-76.86036682128906,27.82400321960449,0.0020397186744958,-70.80130004882812,27.89731407165528,0.001928825280629,14.708,0.272,-0.931,0.094,2026-03-06 07:32:27.629217,2026-03-06 07:32:30.598037606,window_2
participant_02,4,day,Town10HD_Opt,-40.69536209106445,28.745948791503903,0.0020514677744358,-8.250252723693848,28.889278411865234,0.0020284270867705,50.22,11.667,-0.505,-0.143,2026-03-06 07:32:42.100572,2026-03-06 07:32:45.642014192,window_1
participant_02,4,day,Town10HD_Opt,15.276042938232422,28.555105209350582,0.002097854623571,40.92742156982422,35.81012725830078,0.0020555113442242,29.22,14.005,0.068,15.664,2026-03-06 07:32:52.800470,2026-03-06 07:32:57.723061499,window_2
participant_02,4,day,Town10HD_Opt,40.77784729003906,50.91318130493164,0.0020437622442841,46.2805061340332,68.78568267822266,0.0019918440375477,15.158,15.376,-8.627,-8.127,2026-03-06 07:33:06.300081,2026-03-06 07:33:11.423724203,window_1
participant_02,4,day,Town10HD_Opt,63.11977005004883,70.08708190917969,0.0020738600287586,87.5655288696289,69.38082885742188,0.0015293121105059,22.316,37.972,-0.367,-0.115,2026-03-06 07:33:19.801645,2026-03-06 07:33:24.768601150,window_2
participant_02,4,day,Town10HD_Opt,98.81864166259766,94.5159149169922,0.0019031142583116,71.26641082763672,130.5695037841797,0.0019102477235719,46.407,38.488,3.09,7.634,2026-03-06 07:33:33.112043,2026-03-06 07:33:37.760425163,window_1
participant_02,4,day,Town10HD_Opt,32.11976623535156,130.77212524414062,0.002136840717867,-11.952621459960938,130.71482849121094,0.0021816252265125,28.135,28.384,-0.47,-0.759,2026-03-06 07:33:46.110170,2026-03-06 07:33:50.370448338,window_2
participant_02,4,day,Town10HD_Opt,-26.89161872863769,130.5888671875,0.0017361450009047,-41.56855392456055,101.04847717285156,0.0019866942893713,19.461,7.142,6.488,3.325,2026-03-06 07:33:58.323716,2026-03-06 07:34:03.725024145,window_1
participant_02,4,day,Town10HD_Opt,-41.922245025634766,82.13689422607422,0.0020592880900949,-11.88074779510498,70.43073272705078,0.0019295500824227,24.662,14.86,7.18,-4.856,2026-03-06 07:34:12.182037,2026-03-06 07:34:18.441387668,window_2
participant_02,4,day,Town10HD_Opt,7.597428798675537,69.90440368652344,0.0018937683198601,20.19478988647461,70.39330291748047,0.0019560621585696,17.671,7.144,-0.277,1.203,2026-03-06 07:34:27.337740,2026-03-06 07:34:30.935307960,window_1
participant_02,4,day,Town10HD_Opt,26.039512634277344,70.17543029785156,0.0018983840709552,39.00312805175781,67.78455352783203,0.0019602966494858,0.65,16.833,2.05,-8.809,2026-03-06 07:34:40.670806,2026-03-06 07:34:43.415321208,window_2
participant_02,5,day,Town10HD_Opt,-41.34464645385742,80.07810974121094,0.0019221877446398,-28.06724548339844,69.98693084716797,0.0019402693724259,21.606,13.655,4.247,6.215,2026-03-06 08:47:29.691539,2026-03-06 08:47:34.227177300,window_2
participant_02,5,day,Town10HD_Opt,-8.612585067749023,70.15042114257812,0.0019649504683911,6.361171245574951,70.21308135986328,0.0021776962094008,29.646,18.261,-0.341,-0.305,2026-03-06 08:47:42.165917,2026-03-06 08:47:44.288995769,window_1
participant_02,5,day,Town10HD_Opt,25.80881118774414,70.02996063232422,0.0020276259165257,34.38920211791992,69.13740539550781,0.0020313644781708,0.0,11.823,0.324,-6.462,2026-03-06 08:47:53.884067,2026-03-06 08:47:57.900654610,window_2
participant_02,5,day,Town10HD_Opt,42.6785774230957,63.0536994934082,0.001931304926984,44.655574798583984,38.58213424682617,0.0019991302397102,19.165,7.706,-16.342,16.099,2026-03-06 08:48:05.645328,2026-03-06 08:48:12.312171554,window_1
participant_02,5,day,Town10HD_Opt,56.68551254272461,26.06839942932129,0.0021569442469626,71.16033935546875,25.753631591796875,0.0019145965343341,21.202,10.756,8.892,4.369,2026-03-06 08:48:21.669148,2026-03-06 08:48:25.066554421,window_2
participant_02,5,day,Town10HD_Opt,77.87418365478516,25.70937728881836,0.0019359969301149,78.98382568359375,25.66287612915039,0.0019285964081063,2.706,1.028,0.526,-0.233,2026-03-06 08:48:32.758743,2026-03-06 08:48:34.762902698,window_1
participant_02,5,day,Town10HD_Opt,85.8001480102539,27.2033920288086,0.001654663006775,106.63070678710938,17.010292053222656,0.0023150253109633,31.356,27.186,-9.181,-8.642,2026-03-06 08:48:41.339959,2026-03-06 08:48:43.407569678,window_2
participant_02,5,day,Town10HD_Opt,110.21881866455078,-6.140797138214111,0.0017158125992864,105.23252868652344,-38.688873291015625,0.0018249511485919,46.872,17.953,-6.786,-3.507,2026-03-06 08:48:49.698027,2026-03-06 08:48:53.400791692,window_1
participant_02,5,day,Town10HD_Opt,80.81560516357422,-62.6796989440918,0.0020780563354492,57.04876327514648,-66.83609008789062,0.0022406005300581,42.456,18.692,-4.471,1.878,2026-03-06 08:49:00.749912,2026-03-06 08:49:03.231179582,window_2
participant_02,5,day,Town10HD_Opt,6.889249801635742,-65.74457550048828,0.0022883606143295,-6.698196887969971,-65.41252136230469,0.0018225478706881,25.866,8.727,0.367,-0.472,2026-03-06 08:49:12.103660,2026-03-06 08:49:15.420070738,window_1
participant_02,5,day,Town10HD_Opt,-33.52876281738281,-67.8110580444336,0.0016590500017628,-73.70586395263672,-66.8219985961914,0.0017916487995535,48.184,27.151,-2.306,-2.487,2026-03-06 08:49:24.521048,2026-03-06 08:49:28.255179816,window_2
participant_02,5,day,Town10HD_Opt,-107.02742767333984,-38.46121597290039,0.0023728942032903,-109.80624389648438,-22.43564414978028,0.0020267867948859,36.367,11.429,-4.28,-3.071,2026-03-06 08:49:35.938389,2026-03-06 08:49:38.334321966,window_1
participant_02,5,day,Town10HD_Opt,-110.31877899169922,-8.182207107543945,0.0019907378591597,-110.35845184326172,-4.681007385253906,0.0019188689766451,7.596,0.002,-0.498,-0.127,2026-03-06 08:49:45.266017,2026-03-06 08:49:50.775915319,window_2
participant_02,5,day,Town10HD_Opt,-110.35845184326172,-4.6808180809021,0.0019177246140316,-109.43573760986328,17.529783248901367,0.0022775267716497,0.149,23.645,-0.324,-7.646,2026-03-06 08:49:59.259956,2026-03-06 08:50:02.319690915,window_1
participant_02,5,day,Town10HD_Opt,-72.15196990966797,27.89618873596192,0.0020053482148796,-69.60904693603516,27.88862991333008,0.0019201659597456,9.161,0.133,0.19,0.336,2026-03-06 08:50:13.986250,2026-03-06 08:50:17.467037896,window_2
participant_02,5,day,Town10HD_Opt,-44.58730316162109,28.15014266967773,0.0019421386532485,-4.434516429901123,28.05148696899414,0.0018806075677275,50.96,15.832,-0.021,0.16,2026-03-06 08:50:24.584281,2026-03-06 08:50:28.762245813,window_1
participant_02,5,day,Town10HD_Opt,26.48858070373535,28.319154739379883,0.0019955444149672,40.81267166137695,49.59941864013672,0.0020418167114257,19.39,13.345,4.49,-1.34,2026-03-06 08:50:38.060057,2026-03-06 08:50:42.692345329,window_2
participant_02,5,day,Town10HD_Opt,40.53988265991211,58.03530502319336,0.0018340682145208,58.33951187133789,72.45598602294922,0.0019445037469267,22.036,3.685,-9.492,-1.676,2026-03-06 08:50:50.905664,2026-03-06 08:50:57.822059570,window_1
participant_02,5,day,Town10HD_Opt,74.84737396240234,70.104248046875,0.0019154738401994,94.67420959472656,110.24662017822266,0.0018969344673678,17.391,33.7,2.374,1.824,2026-03-06 08:51:07.126460,2026-03-06 08:51:13.280215477,window_2
participant_02,5,day,Town10HD_Opt,68.7418441772461,130.66307067871094,0.0019254302605986,9.22718334197998,131.0104217529297,0.0020712660625576,43.793,24.919,5.68,0.841,2026-03-06 08:51:22.383818,2026-03-06 08:51:28.361874068,window_1
participant_02,5,day,Town10HD_Opt,-13.546465873718262,130.6133270263672,0.0019740676507353,-22.374446868896484,130.40699768066406,0.0019462584750726,11.615,2.884,-0.023,1.288,2026-03-06 08:51:37.315577,2026-03-06 08:51:40.945021194,window_2
participant_02,5,day,Town10HD_Opt,-40.45257568359375,121.29938507080078,0.0020934294443577,-41.78858184814453,86.22215270996094,0.0014474487397819,27.026,13.346,15.467,0.623,2026-03-06 08:51:48.192131,2026-03-06 08:51:53.878819056,window_1
participant_02,5,day,Town10HD_Opt,-31.95319557189941,70.17515563964844,0.0019229125464335,-6.76059627532959,69.99642181396484,0.0019612121395766,22.98,10.54,5.941,1.499,2026-03-06 08:52:02.464828,2026-03-06 08:52:06.539687223,window_2
participant_02,5,day,Town10HD_Opt,18.9078311920166,69.96422576904297,0.0020203399471938,25.5830078125,69.89196014404297,0.001919517526403,15.36,0.025,0.021,-0.672,2026-03-06 08:52:15.792020,2026-03-06 08:52:19.340281402,window_1
participant_02,6,day,Town10HD_Opt,-41.66858673095703,89.7454833984375,0.0019181441748514,-41.67093276977539,89.3067398071289,0.0018446350004523,0.0,2.004,0.0,0.512,2026-03-06 08:57:15.972370,2026-03-06 08:57:26.069036399,window_2
participant_02,6,day,Town10HD_Opt,-38.73521423339844,73.64642333984375,0.0020886610727757,-27.933040618896484,68.4716796875,0.0019466399680823,19.014,14.174,19.36,2.864,2026-03-06 08:57:37.615794,2026-03-06 08:57:40.262506689,window_1
participant_02,6,day,Town10HD_Opt,5.5073347091674805,70.30203247070312,0.002250938443467,17.42701530456543,70.2880630493164,0.0020234298426657,20.592,11.121,0.157,0.634,2026-03-06 08:57:49.096624,2026-03-06 08:57:51.574669085,window_2
participant_02,6,day,Town10HD_Opt,25.355005264282227,70.14533996582031,0.0067124557681381,44.97975158691406,50.7568588256836,0.0020339202601462,0.018,12.261,1.128,-3.95,2026-03-06 08:57:58.391125,2026-03-06 08:58:05.319455121,window_1
participant_02,6,day,Town10HD_Opt,47.00336456298828,31.49813842773437,0.0020244598854333,96.84132385253906,22.447153091430664,0.0019497298635542,32.926,26.751,19.537,-8.522,2026-03-06 08:58:14.918437,2026-03-06 08:58:25.630589037,window_2
participant_02,6,day,Town10HD_Opt,107.63299560546876,-7.274265766143799,0.0020577621180564,106.02499389648438,-30.537899017333984,0.002133750822395,36.791,23.594,-1.137,-3.636,2026-03-06 08:58:37.122244,2026-03-06 08:58:39.580531402,window_1
participant_02,6,day,Town10HD_Opt,83.22188568115234,-62.12040710449219,0.0020471191965043,55.78385925292969,-67.67888641357422,0.0022842024918645,47.325,28.012,-5.673,1.683,2026-03-06 08:58:46.306198,2026-03-06 08:58:48.617975570,window_2
participant_02,6,day,Town10HD_Opt,25.488964080810547,-67.60107421875,0.0018956756684929,-8.248689651489258,-67.54597473144531,0.0020183562301099,47.747,18.091,0.437,0.237,2026-03-06 08:58:55.283871,2026-03-06 08:58:59.465598500,window_1
participant_02,6,day,Town10HD_Opt,-30.421974182128903,-67.95858001708984,0.0016663741553202,-61.3582878112793,-68.04908752441406,0.0022756194230169,45.359,23.942,-0.101,-1.685,2026-03-06 08:59:07.218888,2026-03-06 08:59:09.546624511,window_2
participant_02,6,day,Town10HD_Opt,-108.9295883178711,-38.743309020996094,0.0023172758519649,-106.69190979003906,16.592405319213867,0.0018820952391251,41.734,38.362,-5.522,-8.475,2026-03-06 08:59:18.450693,2026-03-06 08:59:23.335333760,window_1
participant_02,6,day,Town10HD_Opt,-92.26358032226562,26.54345703125,0.0014315795851871,-75.28762817382812,27.74022102355957,0.001971626188606,14.406,5.565,-8.756,-0.571,2026-03-06 08:59:31.280755,2026-03-06 08:59:35.571032891,window_2
participant_02,6,day,Town10HD_Opt,-69.61312103271484,27.96291923522949,0.0019503784133121,-67.71883392333984,27.98764991760254,0.0019232177874073,3.309,0.443,-1.041,-1.333,2026-03-06 08:59:43.290294,2026-03-06 08:59:47.784411577,window_1
participant_02,6,day,Town10HD_Opt,-67.48835754394531,27.98966407775879,0.0019198989029973,-67.43952941894531,27.990373611450195,0.0019191741012036,0.095,0.021,-0.317,0.089,2026-03-06 08:59:55.959741,2026-03-06 08:59:59.260287905,window_2
participant_02,6,day,Town10HD_Opt,-67.43798065185547,27.990352630615234,0.0019189452286809,-50.360496520996094,27.80483627319336,0.0016759490827098,0.0,49.732,0.002,-0.651,2026-03-06 09:00:06.473163,2026-03-06 09:00:09.554553415,window_1
participant_02,6,day,Town10HD_Opt,23.434953689575195,28.23561668395996,0.0020965193398296,41.66950225830078,61.62224578857422,0.002027397044003,19.658,15.251,0.961,-10.418,2026-03-06 09:00:21.139111,2026-03-06 09:00:32.815750512,window_2
participant_02,6,day,Town10HD_Opt,61.67008209228516,70.58121490478516,0.0020247267093509,77.00534057617188,69.9360122680664,0.0019679642282426,20.553,5.191,1.105,1.142,2026-03-06 09:00:45.090934,2026-03-06 09:00:48.576784398,window_1
participant_02,6,day,Town10HD_Opt,99.27110290527344,94.62482452392578,0.0019763563759624,66.52848052978516,130.09759521484375,0.0020701980683952,41.122,20.789,4.287,5.099,2026-03-06 09:00:58.455015,2026-03-06 09:01:03.734251821,window_2
participant_02,6,day,Town10HD_Opt,25.625200271606445,130.57766723632812,0.0020231627859175,-9.405749320983888,130.15216064453125,0.0019696806557476,49.453,5.368,-0.251,0.181,2026-03-06 09:01:12.361440,2026-03-06 09:01:17.102422936,window_1
participant_02,6,day,Town10HD_Opt,-19.36570930480957,130.08059692382812,0.001625633216463,-41.77235412597656,105.85198974609376,0.0021177290473133,15.104,26.704,-0.23,0.479,2026-03-06 09:01:25.020800,2026-03-06 09:01:30.037464277,window_2
participant_02,6,day,Town10HD_Opt,-41.679954528808594,83.00176239013672,0.0019734953530132,3.956784009933472,69.70185089111328,0.0021549987141042,20.733,23.756,3.671,0.075,2026-03-06 09:01:38.310913,2026-03-06 09:01:44.698518283,window_1
participant_02,6,day,Town10HD_Opt,21.88231086730957,69.74376678466797,0.0019719314295798,33.50503921508789,68.61002349853516,0.00204219808802,12.023,18.279,-0.11,-7.686,2026-03-06 09:01:53.816758,2026-03-06 09:01:59.065657727,window_2
participant_02,7,day,Town10HD_Opt,-34.93085479736328,70.87255096435547,0.0019895553123205,23.323366165161133,70.01736450195312,0.0020098495297133,30.917,9.526,19.482,0.597,2026-03-06 09:04:48.708974,2026-03-06 09:04:59.485094829,window_2
participant_02,7,day,Town10HD_Opt,26.5930404663086,70.00587463378906,0.001530151348561,36.7114372253418,67.67947387695312,0.0020696639548987,8.35,21.823,-0.24,-10.038,2026-03-06 09:05:11.358014,2026-03-06 09:05:13.322749711,window_1
participant_02,7,day,Town10HD_Opt,44.35861587524414,38.2052116394043,0.0019727325998246,61.93341064453125,27.453163146972656,0.0019292449578642,25.413,14.284,8.706,4.353,2026-03-06 09:05:22.868021,2026-03-06 09:05:28.276070652,window_1
participant_02,7,day,Town10HD_Opt,72.91328430175781,28.704757690429688,0.0020667647477239,68.19673919677734,28.18899345397949,0.001919021597132,7.446,0.002,0.752,0.731,2026-03-06 09:05:36.641477,2026-03-06 09:05:44.622222626,window_2
participant_02,7,day,Town10HD_Opt,69.71614837646484,28.450904846191406,0.001948204007931,101.49454498291016,22.04580307006836,0.0020764160435646,3.462,30.67,-0.693,-7.309,2026-03-06 09:05:54.929952,2026-03-06 09:06:02.102615608,window_1
participant_02,7,day,Town10HD_Opt,107.9696273803711,-6.359156131744385,0.0019742583390325,105.1847915649414,-31.074546813964844,0.0019415664719417,40.78,22.673,-0.566,-0.844,2026-03-06 09:06:11.462521,2026-03-06 09:06:14.076050181,window_2
participant_02,7,day,Town10HD_Opt,87.67239379882812,-58.629207611083984,0.0020611190702766,59.40592193603516,-66.0467300415039,0.0020989226177334,38.385,34.42,-5.378,-2.141,2026-03-06 09:06:20.704342,2026-03-06 09:06:23.399898759,window_1
participant_02,7,day,Town10HD_Opt,21.35567855834961,-66.48628997802734,0.0023204039316624,0.624466598033905,-67.2277603149414,0.0019756315741688,38.111,6.707,0.266,-0.153,2026-03-06 09:06:30.396243,2026-03-06 09:06:34.197716538,window_2
participant_02,7,day,Town10HD_Opt,-14.559517860412598,-67.69966888427734,0.0017718124436214,-59.36663818359375,-65.45618438720703,0.0021165465004742,23.35,48.321,-0.221,-1.253,2026-03-06 09:06:41.674808,2026-03-06 09:06:45.065028453,window_1
participant_02,7,day,Town10HD_Opt,-99.5085220336914,-53.18557357788086,0.0021521758753806,-110.08885192871094,-31.01263999938965,0.0020337677560746,37.606,12.229,-5.389,-1.062,2026-03-06 09:06:52.940836,2026-03-06 09:06:56.250463581,window_2
participant_02,7,day,Town10HD_Opt,-110.44436645507812,-6.944602489471436,0.0019985197577625,-110.4499282836914,-5.052064895629883,0.001919021597132,8.412,0.002,0.649,-0.164,2026-03-06 09:07:06.941196,2026-03-06 09:07:10.839340081,window_1
participant_02,7,day,Town10HD_Opt,-110.4499282836914,-5.051641941070557,0.0019187545403838,-110.4499282836914,-5.051351547241211,0.0019191741012036,0.006,0.001,-0.254,0.555,2026-03-06 09:07:18.306574,2026-03-06 09:07:20.236988631,window_2
participant_02,7,day,Town10HD_Opt,-108.6361083984375,13.17660140991211,0.0015837859828025,-77.11642456054688,27.89888572692871,0.0020228575449436,45.886,11.047,-8.465,-1.159,2026-03-06 09:07:26.452896,2026-03-06 09:07:30.988618841,window_1
participant_02,7,day,Town10HD_Opt,-69.11820220947266,27.95108413696289,0.0019652175251394,-67.77857971191406,27.949743270874023,0.0019194030901417,4.884,0.044,-0.28,0.2,2026-03-06 09:07:38.869533,2026-03-06 09:07:42.114546543,window_2
participant_02,7,day,Town10HD_Opt,-6.550821304321289,27.87408447265625,0.0021769714076071,32.90958023071289,30.048906326293945,0.0019620894454419,48.504,17.094,0.061,16.025,2026-03-06 09:07:53.640165,2026-03-06 09:07:58.709483278,window_1
participant_02,7,day,Town10HD_Opt,40.53922653198242,48.47536087036133,0.0020743559580296,40.88069534301758,59.29558563232422,0.0020473098848015,13.364,12.962,2.624,-12.33,2026-03-06 09:08:07.032587,2026-03-06 09:08:11.277482020,window_2
participant_02,7,day,Town10HD_Opt,65.3761978149414,70.38384246826172,0.0022571943700313,88.92464447021484,70.76354217529297,0.0018489836947992,21.164,23.266,-1.112,13.511,2026-03-06 09:08:20.302551,2026-03-06 09:08:26.626618275,window_1
participant_02,7,day,Town10HD_Opt,97.60271453857422,103.79129028320312,0.0019669341854751,42.50175857543945,130.7981414794922,0.0022609329316765,50.742,21.396,5.756,-0.251,2026-03-06 09:08:35.500687,2026-03-06 09:08:42.122230981,window_2
participant_02,7,day,Town10HD_Opt,6.89817476272583,130.01837158203125,0.002098846482113,-42.57972717285156,111.92764282226562,0.0019851683173328,49.295,32.335,-0.482,9.337,2026-03-06 09:08:51.555558,2026-03-06 09:08:57.142264747,window_1
participant_02,7,day,Town10HD_Opt,-41.86541366577149,81.75923919677734,0.0022145078983157,-5.633769512176514,70.1029281616211,0.0017862700624391,24.764,18.247,6.599,-2.944,2026-03-06 09:09:05.989145,2026-03-06 09:09:13.960484218,window_2
participant_02,7,day,Town10HD_Opt,9.879084587097168,69.90431213378906,0.001942939707078,21.887210845947266,70.12699127197266,0.0020112609490752,15.8,9.954,0.766,-0.604,2026-03-06 09:09:23.816927,2026-03-06 09:09:26.819957415,window_1
participant_03,1,day,Town10HD_Opt,-38.33053970336914,73.11812591552734,0.001966628944501281,-14.160453796386719,70.13839721679688,0.0018976592691615224,24.148,14.987,18.88,-0.839,2026-03-10T07:24:49.235300,2026-03-10T07:24:57.344834,window_2
participant_03,1,day,Town10HD_Opt,12.516474723815918,70.07294464111328,0.002211456187069416,25.244794845581055,70.17747497558594,0.006105613429099321,21.707,0.014,0.108,-1.389,2026-03-10T07:25:04.333363,2026-03-10T07:25:10.032629,window_1
participant_03,1,day,Town10HD_Opt,33.28367614746094,68.87552642822266,0.0020399854984134436,44.23483657836914,56.23550033569336,0.001994514372199774,20.693,10.454,-5.597,-13.404,2026-03-10T07:25:17.285654,2026-03-10T07:25:22.870930,window_2
participant_03,1,day,Town10HD_Opt,45.14844512939453,35.02177429199219,0.0019927597604691982,57.85483932495117,25.728153228759766,0.0020116043742746115,19.916,9.782,11.496,4.702,2026-03-10T07:25:29.931689,2026-03-10T07:25:34.816532,window_1
participant_03,1,day,Town10HD_Opt,81.647705078125,24.999366760253906,0.0016535568283870816,107.77681732177734,-9.601758003234863,0.0020601272117346525,37.193,23.46,0.58,-1.76,2026-03-10T07:25:41.950512,2026-03-10T07:25:50.549041,window_2
participant_03,1,day,Town10HD_Opt,88.3423843383789,-59.541351318359375,0.002120704622939229,69.65874481201172,-67.20999908447266,0.0022109223064035177,40.377,20.162,-5.427,-0.982,2026-03-10T07:25:57.625375,2026-03-10T07:26:01.176830,window_1
participant_03,1,day,Town10HD_Opt,25.341154098510742,-67.55082702636719,0.0020114516373723745,-6.969002723693848,-67.23641204833984,0.0022273254580795765,38.477,42.255,0.099,-0.153,2026-03-10T07:26:08.599647,2026-03-10T07:26:12.954613,window_2
participant_03,1,day,Town10HD_Opt,-21.960968017578125,-67.81327056884766,0.0014876937493681908,-39.54033279418945,-66.82731628417969,0.0019057082245126367,17.979,42.21,-1.972,-1.467,2026-03-10T07:26:19.943961,2026-03-10T07:26:22.774258,window_1
participant_03,1,day,Town10HD_Opt,-87.91902160644531,-63.748435974121094,0.0019932175055146217,-106.3402328491211,-44.1451301574707,0.00194206228479743,40.672,27.608,-5.389,-3.728,2026-03-10T07:26:29.767307,2026-03-10T07:26:33.972393,window_2
participant_03,1,day,Town10HD_Opt,-110.50615692138672,-14.659173011779785,0.001938362023793161,-110.50615692138672,-14.65910530090332,0.0019190596649423242,0.0,0.001,-1.314,0.637,2026-03-10T07:26:41.134349,2026-03-10T07:26:47.225058,window_1
participant_03,1,day,Town10HD_Opt,-110.50615692138672,-14.659106254577637,0.0019189834129065275,-110.50615692138672,-14.659110069274902,0.0019189452286809683,0.001,0.001,1.269,1.013,2026-03-10T07:26:54.347822,2026-03-10T07:26:57.302261,window_2
participant_03,1,day,Town10HD_Opt,-111.32181549072266,-6.333788871765137,-0.0007029724074527621,-111.50493621826172,-3.8868963718414307,0.0019189452286809683,0.028,0.001,-3.789,-0.881,2026-03-10T07:27:04.334548,2026-03-10T07:27:15.257979,window_1
participant_03,1,day,Town10HD_Opt,-111.50493621826172,-3.8864009380340576,0.0019189834129065275,-111.50493621826172,-3.8860490322113037,0.0019190596649423242,0.001,0.005,-1.022,0.531,2026-03-10T07:27:22.366591,2026-03-10T07:27:28.750879,window_2
participant_03,1,day,Town10HD_Opt,-103.10408782958984,21.164823532104492,0.002112693851813674,-89.59258270263672,27.494550704956055,0.001984023954719305,29.648,16.01,-8.479,-2.412,2026-03-10T07:27:36.095781,2026-03-10T07:27:39.671694,window_1
participant_03,1,day,Town10HD_Opt,-70.45885467529297,28.16468620300293,0.0019902801141142845,-68.85879516601562,28.152191162109375,0.0019190596649423242,7.563,0.001,-0.254,0.599,2026-03-10T07:27:47.133448,2026-03-10T07:27:51.748825,window_2
participant_03,1,day,Town10HD_Opt,-68.62356567382812,28.1503849029541,0.001919822650961578,-68.58660125732422,28.150390625,0.001919288537465036,0.091,0.035,0.183,1.288,2026-03-10T07:27:59.140955,2026-03-10T07:28:03.243430,window_1
participant_03,1,day,Town10HD_Opt,-29.300399780273438,28.44752311706543,0.0022945022210478783,-9.677249908447266,28.414142608642578,0.0022817610297352076,42.411,29.485,0.063,0.209,2026-03-10T07:28:10.451582,2026-03-10T07:28:13.325703,window_2
