user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_06,10.0,day,Town10HD_Opt,42.16957473754883,64.10492706298828,0.0018656539032235,42.16957473754883,64.10492706298828,0.0018656539032235,14.843,14.843,-19.277,-19.277,2026-03-10 10:15:47.331273,2026-03-10 10:15:52.792205,window_1
participant_06,10.0,day,Town10HD_Opt,44.01353454589844,44.866458892822266,0.0018346405122429,44.01353454589844,44.866458892822266,0.0018346405122429,2.398,2.398,2.737,2.737,2026-03-10 10:15:57.864073,2026-03-10 10:16:01.848341,window_2
participant_06,10.0,day,Town10HD_Opt,47.71191787719727,30.811912536621094,0.001986808842048,47.71191787719727,30.811912536621094,0.001986808842048,6.885,6.885,13.47,13.47,2026-03-10 10:16:09.356113,2026-03-10 10:16:13.479932,window_2
participant_06,10.0,day,Town10HD_Opt,64.85148620605469,25.64598655700684,0.0020096588414162,64.85148620605469,25.64598655700684,0.0020096588414162,9.443,9.443,-4.122,-4.122,2026-03-10 10:16:20.125781,2026-03-10 10:16:23.956017,window_2
participant_06,10.0,day,Town10HD_Opt,80.91905212402344,24.697599411010746,0.0019474029541015,80.91905212402344,24.697599411010746,0.0019474029541015,2.959,2.959,0.148,0.148,2026-03-10 10:16:32.087477,2026-03-10 10:16:34.947907,window_1
participant_06,10.0,day,Town10HD_Opt,81.47493743896484,24.71536636352539,0.0019188307924196,81.47493743896484,24.71536636352539,0.0019188307924196,0.006,0.006,-0.371,-0.371,2026-03-10 10:16:41.494084,2026-03-10 10:16:46.968636,window_1
participant_06,10.0,day,Town10HD_Opt,109.2259750366211,12.347168922424316,0.0018348693847656,109.2259750366211,12.347168922424316,0.0018348693847656,13.592,13.592,-20.241,-20.241,2026-03-10 10:16:56.834097,2026-03-10 10:17:01.067841,window_2
participant_06,10.0,day,Town10HD_Opt,107.23078155517578,-36.81861114501953,0.0020387650001794,107.23078155517578,-36.81861114501953,0.0020387650001794,23.594,23.594,-7.332,-7.332,2026-03-10 10:17:09.289153,2026-03-10 10:17:14.426022,window_1
participant_06,10.0,day,Town10HD_Opt,71.40567016601562,-67.96388244628906,0.0020174025557935,71.40567016601562,-67.96388244628906,0.0020174025557935,23.026,23.026,-5.285,-5.285,2026-03-10 10:17:21.508737,2026-03-10 10:17:24.844756,window_1
participant_06,10.0,day,Town10HD_Opt,7.454462051391602,-67.90086364746094,0.0020354841835796,7.454462051391602,-67.90086364746094,0.0020354841835796,29.469,29.469,-0.061,-0.061,2026-03-10 10:17:33.382639,2026-03-10 10:17:37.276950,window_2
participant_06,10.0,day,Town10HD_Opt,-21.462980270385746,-68.23546600341797,0.0019237517844885,-21.462980270385746,-68.23546600341797,0.0019237517844885,0.007,0.007,0.193,0.193,2026-03-10 10:17:44.126640,2026-03-10 10:17:48.143872,window_2
participant_06,10.0,day,Town10HD_Opt,-70.38359832763672,-68.89614868164062,0.0020448302384465,-70.38359832763672,-68.89614868164062,0.0020448302384465,18.466,18.466,-1.899,-1.899,2026-03-10 10:17:57.549362,2026-03-10 10:18:02.581430,window_1
participant_06,10.0,day,Town10HD_Opt,-111.59107971191406,-32.2133674621582,0.0020595169626176,-111.59107971191406,-32.2133674621582,0.0020595169626176,31.167,31.167,-6.0,-6.0,2026-03-10 10:18:09.009058,2026-03-10 10:18:13.939193,window_1
participant_06,10.0,day,Town10HD_Opt,-110.77642059326172,-5.0557355880737305,0.0019189452286809,-110.77642059326172,-5.0557355880737305,0.0019189452286809,0.002,0.002,0.045,0.045,2026-03-10 10:18:22.742179,2026-03-10 10:18:25.816176,window_2
participant_06,10.0,day,Town10HD_Opt,-105.24881744384766,20.428653717041016,0.0019346999470144,-105.24881744384766,20.428653717041016,0.0019346999470144,15.401,15.401,-9.655,-9.655,2026-03-10 10:18:35.167118,2026-03-10 10:18:39.776098,window_1
participant_06,10.0,day,Town10HD_Opt,-76.08811950683594,27.41483497619629,0.0019842910114675,-76.08811950683594,27.41483497619629,0.0019842910114675,6.812,6.812,-1.485,-1.485,2026-03-10 10:18:50.637949,2026-03-10 10:18:55.603253,window_1
participant_06,10.0,day,Town10HD_Opt,-66.88038635253906,27.82779312133789,0.0019189834129065,-66.88038635253906,27.82779312133789,0.0019189834129065,0.0,0.0,-0.207,-0.207,2026-03-10 10:19:04.139894,2026-03-10 10:19:09.277741,window_1
participant_06,10.0,day,Town10HD_Opt,-6.930416107177734,28.698070526123047,0.0019755936227738,-6.930416107177734,28.698070526123047,0.0019755936227738,41.581,41.581,-0.12,-0.12,2026-03-10 10:19:16.180836,2026-03-10 10:19:20.246665,window_1
participant_06,10.0,day,Town10HD_Opt,28.80449104309082,29.246723175048828,0.0055465316399931,28.80449104309082,29.246723175048828,0.0055465316399931,13.781,13.781,4.133,4.133,2026-03-10 10:19:26.623488,2026-03-10 10:19:31.074021,window_1
participant_06,10.0,day,Town10HD_Opt,43.53549575805664,41.4629135131836,0.0019861983601003,43.53549575805664,41.4629135131836,0.0019861983601003,7.043,7.043,20.677,20.677,2026-03-10 10:19:37.443685,2026-03-10 10:19:42.238833,window_1
participant_07,3.0,day,Town10HD_Opt,-33.798458099365234,69.79910278320312,0.0016096120234578,-33.798458099365234,69.79910278320312,0.0016096120234578,15.619,15.619,16.154,16.154,2026-03-11 11:30:12.581014,2026-03-11 11:30:17.167791,window_2
participant_07,3.0,day,Town10HD_Opt,19.899370193481445,69.89225769042969,0.0020711894612759,19.899370193481445,69.89225769042969,0.0020711894612759,13.374,13.374,-0.545,-0.545,2026-03-11 11:30:25.873919,2026-03-11 11:30:28.611501,window_2
participant_07,3.0,day,Town10HD_Opt,33.755245208740234,69.04291534423828,0.0017934421775862,33.755245208740234,69.04291534423828,0.0017934421775862,24.265,24.265,-10.091,-10.091,2026-03-11 11:30:37.169197,2026-03-11 11:30:40.548384,window_2
participant_07,3.0,day,Town10HD_Opt,43.81661987304688,43.37468719482422,0.0019472503336146,43.81661987304688,43.37468719482422,0.0019472503336146,0.123,0.123,1.142,1.142,2026-03-11 11:30:46.622378,2026-03-11 11:30:49.150852,window_1
participant_07,3.0,day,Town10HD_Opt,49.94147872924805,29.089393615722656,0.0021635435987263,49.94147872924805,29.089393615722656,0.0021635435987263,22.178,22.178,17.194,17.194,2026-03-11 11:31:00.164931,2026-03-11 11:31:04.084975,window_1
participant_07,3.0,day,Town10HD_Opt,105.75823211669922,14.536821365356444,0.0041550816968083,105.75823211669922,14.536821365356444,0.0041550816968083,17.266,17.266,-9.368,-9.368,2026-03-11 11:31:13.547281,2026-03-11 11:31:17.177924,window_2
participant_07,3.0,day,Town10HD_Opt,106.17353057861328,-32.18592071533203,0.0022411723621189,106.17353057861328,-32.18592071533203,0.0022411723621189,27.453,27.453,-5.446,-5.446,2026-03-11 11:31:24.033237,2026-03-11 11:31:29.064377,window_1
participant_07,3.0,day,Town10HD_Opt,80.19023895263672,-62.34478759765625,0.0019036867888644,80.19023895263672,-62.34478759765625,0.0019036867888644,31.434,31.434,-3.631,-3.631,2026-03-11 11:31:33.196406,2026-03-11 11:31:38.500012,window_1
participant_07,3.0,day,Town10HD_Opt,2.039036750793457,-67.46556091308594,0.0020263290498405,2.039036750793457,-67.46556091308594,0.0020263290498405,49.942,49.942,0.031,0.031,2026-03-11 11:31:46.172001,2026-03-11 11:31:49.483705,window_2
participant_07,3.0,day,Town10HD_Opt,-106.81391143798828,-44.998779296875,0.0021403883583843,-106.81391143798828,-44.998779296875,0.0021403883583843,39.892,39.892,-5.155,-5.155,2026-03-11 11:31:59.957614,2026-03-11 11:32:04.205295,window_2
participant_07,3.0,day,Town10HD_Opt,-110.81302642822266,-13.688363075256348,0.001919288537465,-110.81302642822266,-13.688363075256348,0.001919288537465,0.025,0.025,4.4,4.4,2026-03-11 11:32:14.726201,2026-03-11 11:32:19.146065,window_1
participant_07,3.0,day,Town10HD_Opt,-93.71758270263672,26.682018280029297,0.0021972272079437,-93.71758270263672,26.682018280029297,0.0021972272079437,28.938,28.938,1.763,1.763,2026-03-11 11:32:30.824644,2026-03-11 11:32:35.076894,window_2
participant_07,3.0,day,Town10HD_Opt,-69.17359924316406,28.03630256652832,0.0019190596649423,-69.17359924316406,28.03630256652832,0.0019190596649423,0.0,0.0,-0.073,-0.073,2026-03-11 11:32:44.093506,2026-03-11 11:32:47.284270,window_2
participant_07,3.0,day,Town10HD_Opt,-32.41765213012695,29.25474739074707,0.0023048014845699,-32.41765213012695,29.25474739074707,0.0023048014845699,23.718,23.718,9.413,9.413,2026-03-11 11:32:55.119018,2026-03-11 11:32:58.770216,window_1
participant_07,3.0,day,Town10HD_Opt,15.587813377380373,28.67123794555664,0.00184558914043,15.587813377380373,28.67123794555664,0.00184558914043,21.865,21.865,-1.13,-1.13,2026-03-11 11:33:06.346447,2026-03-11 11:33:09.777289,window_1
participant_07,3.0,day,Town10HD_Opt,40.39424896240234,48.98048400878906,0.0019081878708675,40.39424896240234,48.98048400878906,0.0019081878708675,13.513,13.513,-3.134,-3.134,2026-03-11 11:33:19.392846,2026-03-11 11:33:22.231818,window_2
participant_07,3.0,day,Town10HD_Opt,57.00067138671875,70.53164672851562,0.0019971462897956,57.00067138671875,70.53164672851562,0.0019971462897956,15.949,15.949,0.637,0.637,2026-03-11 11:33:29.511240,2026-03-11 11:33:33.526133,window_1
participant_07,3.0,day,Town10HD_Opt,97.47028350830078,77.08973693847656,0.0019337083213031,97.47028350830078,77.08973693847656,0.0019337083213031,30.26,30.26,11.566,11.566,2026-03-11 11:33:41.985248,2026-03-11 11:33:44.817511,window_2
participant_07,3.0,day,Town10HD_Opt,76.96463012695312,128.57208251953125,0.0020857236813753,76.96463012695312,128.57208251953125,0.0020857236813753,38.902,38.902,6.239,6.239,2026-03-11 11:33:52.675655,2026-03-11 11:33:57.854866,window_2
participant_07,3.0,day,Town10HD_Opt,-12.551167488098145,130.70181274414062,0.00207897182554,-12.551167488098145,130.70181274414062,0.00207897182554,38.853,38.853,-0.432,-0.432,2026-03-11 11:34:07.743700,2026-03-11 11:34:13.027986,window_2
participant_07,3.0,day,Town10HD_Opt,-41.60710525512695,91.86813354492188,0.0021013638470321,-41.60710525512695,91.86813354492188,0.0021013638470321,33.267,33.267,-0.51,-0.51,2026-03-11 11:34:21.495661,2026-03-11 11:34:24.133462,window_1
participant_07,3.0,day,Town10HD_Opt,-6.20636510848999,70.11968994140625,0.0018944171024486,-6.20636510848999,70.11968994140625,0.0018944171024486,32.514,32.514,-0.489,-0.489,2026-03-11 11:34:34.568688,2026-03-11 11:34:39.375732,window_1
participant_07,3.0,day,Town10HD_Opt,19.28058815002441,69.73506927490234,0.0019585418049246,19.28058815002441,69.73506927490234,0.0019585418049246,4.111,4.111,-0.956,-0.956,2026-03-11 11:34:43.094010,2026-03-11 11:34:47.645243,window_1
participant_08,2.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0019181441748514,-41.668582916259766,89.7454833984375,0.0019181441748514,0.0,0.0,0.834,0.834,2026-03-11 11:45:11.045302,2026-03-11 11:45:15.496482,window_2
participant_07,4.0,day,Town10HD_Opt,-29.811187744140625,69.975830078125,0.0019373320974409,-29.811187744140625,69.975830078125,0.0019373320974409,11.195,11.195,2.226,2.226,2026-03-11 11:45:12.134265,2026-03-11 11:45:15.786710,window_1
participant_07,4.0,day,Town10HD_Opt,-12.676045417785645,69.26998901367188,0.0019349670037627,-12.676045417785645,69.26998901367188,0.0019349670037627,22.282,22.282,-2.038,-2.038,2026-03-11 11:45:21.194345,2026-03-11 11:45:23.791743,window_2
participant_08,2.0,day,Town10HD_Opt,-31.461034774780277,69.9960708618164,0.001945266732946,-31.461034774780277,69.9960708618164,0.001945266732946,17.142,17.142,16.778,16.778,2026-03-11 11:45:24.637780,2026-03-11 11:45:28.013823,window_1
participant_08,2.0,day,Town10HD_Opt,4.8562846183776855,70.29193115234375,0.0019793319515883,4.8562846183776855,70.29193115234375,0.0019793319515883,16.455,16.455,-0.345,-0.345,2026-03-11 11:45:35.522203,2026-03-11 11:45:40.109930,window_2
participant_07,4.0,day,Town10HD_Opt,21.104904174804688,69.64624786376953,0.0019035339355468,21.104904174804688,69.64624786376953,0.0019035339355468,1.948,1.948,-1.93,-1.93,2026-03-11 11:45:35.838921,2026-03-11 11:45:39.727289,window_2
participant_08,2.0,day,Town10HD_Opt,30.9062557220459,69.88153839111328,0.0016388320364058,30.9062557220459,69.88153839111328,0.0016388320364058,31.886,31.886,-6.86,-6.86,2026-03-11 11:45:45.863949,2026-03-11 11:45:50.467764,window_1
participant_07,4.0,day,Town10HD_Opt,39.37456893920898,65.46105194091797,0.0017187499906867,39.37456893920898,65.46105194091797,0.0017187499906867,6.12,6.12,-16.766,-16.766,2026-03-11 11:45:48.411638,2026-03-11 11:45:51.889119,window_1
participant_08,2.0,day,Town10HD_Opt,46.16826248168945,29.533447265625,0.0025424575433135,46.16826248168945,29.533447265625,0.0025424575433135,27.596,27.596,42.132,42.132,2026-03-11 11:45:58.629110,2026-03-11 11:46:04.070371,window_1
participant_07,4.0,day,Town10HD_Opt,44.376277923583984,43.59318923950195,0.0018539809389039,44.376277923583984,43.59318923950195,0.0018539809389039,7.746,7.746,0.254,0.254,2026-03-11 11:46:01.452516,2026-03-11 11:46:05.993607,window_1
participant_08,2.0,day,Town10HD_Opt,80.92610168457031,25.33636474609375,0.0019188689766451,80.92610168457031,25.33636474609375,0.0019188689766451,0.001,0.001,-0.092,-0.092,2026-03-11 11:46:11.282057,2026-03-11 11:46:15.972428,window_2
participant_07,4.0,day,Town10HD_Opt,70.12877655029297,25.10874938964844,0.0020858764182776,70.12877655029297,25.10874938964844,0.0020858764182776,12.734,12.734,-3.827,-3.827,2026-03-11 11:46:17.813598,2026-03-11 11:46:21.292979,window_1
participant_08,2.0,day,Town10HD_Opt,106.20853424072266,0.4411607682704925,0.0020731352269649,106.20853424072266,0.4411607682704925,0.0020731352269649,21.842,21.842,0.982,0.982,2026-03-11 11:46:23.405021,2026-03-11 11:46:27.624895,window_1
participant_07,4.0,day,Town10HD_Opt,79.12017822265625,24.88208770751953,0.0018955993000417,79.12017822265625,24.88208770751953,0.0018955993000417,1.323,1.323,0.134,0.134,2026-03-11 11:46:29.243413,2026-03-11 11:46:31.920882,window_1
participant_08,2.0,day,Town10HD_Opt,85.09413146972656,-63.7412223815918,0.0021730042062699,85.09413146972656,-63.7412223815918,0.0021730042062699,25.123,25.123,-2.108,-2.108,2026-03-11 11:46:34.633720,2026-03-11 11:46:39.355293,window_2
participant_07,4.0,day,Town10HD_Opt,102.78462982177734,16.93914794921875,0.0048106764443218,102.78462982177734,16.93914794921875,0.0048106764443218,9.103,9.103,-2.231,-2.231,2026-03-11 11:46:42.196506,2026-03-11 11:46:46.095114,window_2
participant_08,2.0,day,Town10HD_Opt,13.457597732543944,-67.74434661865234,0.00199954980053,13.457597732543944,-67.74434661865234,0.00199954980053,18.738,18.738,-0.047,-0.047,2026-03-11 11:46:48.648318,2026-03-11 11:46:51.808921,window_2
participant_07,4.0,day,Town10HD_Opt,108.41110229492188,-6.985217571258545,0.0020144272129982,108.41110229492188,-6.985217571258545,0.0020144272129982,9.986,9.986,1.777,1.777,2026-03-11 11:46:52.642963,2026-03-11 11:46:56.828715,window_1
participant_08,2.0,day,Town10HD_Opt,-62.57583236694336,-69.31676483154297,0.0019183730473741,-62.57583236694336,-69.31676483154297,0.0019183730473741,29.478,29.478,0.545,0.545,2026-03-11 11:46:59.028684,2026-03-11 11:47:04.464072,window_1
participant_07,4.0,day,Town10HD_Opt,92.71549224853516,-57.87632751464844,0.0020075226202607,92.71549224853516,-57.87632751464844,0.0020075226202607,28.836,28.836,-4.079,-4.079,2026-03-11 11:47:08.054249,2026-03-11 11:47:11.284164,window_1
participant_08,2.0,day,Town10HD_Opt,-110.66974639892578,-5.883557796478272,0.0023113249335438,-110.66974639892578,-5.883557796478272,0.0023113249335438,0.001,0.001,2.12,2.12,2026-03-11 11:47:14.528524,2026-03-11 11:47:17.889007,window_1
participant_07,4.0,day,Town10HD_Opt,44.2923583984375,-67.71974182128906,0.0019804381299763,44.2923583984375,-67.71974182128906,0.0019804381299763,24.576,24.576,0.578,0.578,2026-03-11 11:47:20.204054,2026-03-11 11:47:23.343605,window_2
participant_08,2.0,day,Town10HD_Opt,-110.66973114013672,-5.873233318328857,0.0019191741012036,-110.66973114013672,-5.873233318328857,0.0019191741012036,0.001,0.001,-1.22,-1.22,2026-03-11 11:47:26.576457,2026-03-11 11:47:29.912443,window_1
participant_07,4.0,day,Town10HD_Opt,4.773392677307129,-67.08230590820312,0.0020033644977957,4.773392677307129,-67.08230590820312,0.0020033644977957,23.622,23.622,1.069,1.069,2026-03-11 11:47:30.911385,2026-03-11 11:47:36.327440,window_2
participant_08,2.0,day,Town10HD_Opt,-95.49949645996094,24.59956741333008,0.0018421172862872,-95.49949645996094,24.59956741333008,0.0018421172862872,18.948,18.948,-5.612,-5.612,2026-03-11 11:47:40.865486,2026-03-11 11:47:45.765378,window_2
participant_07,4.0,day,Town10HD_Opt,-22.013994216918945,-68.1447525024414,0.0019188307924196,-22.013994216918945,-68.1447525024414,0.0019188307924196,0.007,0.007,-0.421,-0.421,2026-03-11 11:47:45.404124,2026-03-11 11:47:48.593067,window_1
participant_08,2.0,day,Town10HD_Opt,14.64593505859375,27.14065933227539,0.0022732161451131,14.64593505859375,27.14065933227539,0.0022732161451131,22.294,22.294,5.813,5.813,2026-03-11 11:47:56.356331,2026-03-11 11:48:01.573827,window_2
participant_07,4.0,day,Town10HD_Opt,-31.19736099243164,-68.58169555664062,0.0019496536115184,-31.19736099243164,-68.58169555664062,0.0019496536115184,20.974,20.974,0.007,0.007,2026-03-11 11:47:59.903547,2026-03-11 11:48:03.315136,window_2
participant_08,2.0,day,Town10HD_Opt,40.77593612670898,50.009037017822266,0.0020665358752012,40.77593612670898,50.009037017822266,0.0020665358752012,11.917,11.917,-9.842,-9.842,2026-03-11 11:48:09.494203,2026-03-11 11:48:13.314418,window_2
participant_07,4.0,day,Town10HD_Opt,-74.94427490234375,-68.14754486083984,0.0020019148942083,-74.94427490234375,-68.14754486083984,0.0020019148942083,23.07,23.07,-1.394,-1.394,2026-03-11 11:48:12.568177,2026-03-11 11:48:16.109213,window_1
participant_08,2.0,day,Town10HD_Opt,77.01950073242188,69.96147155761719,0.0022410964593291,77.01950073242188,69.96147155761719,0.0022410964593291,38.967,38.967,2.598,2.598,2026-03-11 11:48:21.742921,2026-03-11 11:48:27.154034,window_1
participant_07,4.0,day,Town10HD_Opt,-110.6489715576172,-36.67759323120117,0.0020483017433434,-110.6489715576172,-36.67759323120117,0.0020483017433434,20.985,20.985,-3.53,-3.53,2026-03-11 11:48:25.585906,2026-03-11 11:48:28.361893,window_2
participant_07,4.0,day,Town10HD_Opt,-110.77910614013672,-17.86648941040039,0.0019243239657953,-110.77910614013672,-17.86648941040039,0.0019243239657953,1.059,1.059,0.634,0.634,2026-03-11 11:48:35.662000,2026-03-11 11:48:38.945242,window_2
participant_08,2.0,day,Town10HD_Opt,87.80728149414062,70.43538665771484,0.0019191741012036,87.80728149414062,70.43538665771484,0.0019191741012036,0.0,0.0,0.226,0.226,2026-03-11 11:48:37.341614,2026-03-11 11:48:40.671996,window_1
participant_08,2.0,day,Town10HD_Opt,87.80728149414062,70.43538665771484,0.0019191741012036,87.80728149414062,70.43538665771484,0.0019191741012036,0.0,0.0,-0.125,-0.125,2026-03-11 11:48:46.768771,2026-03-11 11:48:51.913997,window_2
participant_07,4.0,day,Town10HD_Opt,-109.5555419921875,-3.518704414367676,0.0018540953751653,-109.5555419921875,-3.518704414367676,0.0018540953751653,12.234,12.234,-1.018,-1.018,2026-03-11 11:48:46.861362,2026-03-11 11:48:51.851209,window_1
participant_08,2.0,day,Town10HD_Opt,93.2220458984375,117.1018295288086,0.0020246123895049,93.2220458984375,117.1018295288086,0.0020246123895049,25.399,25.399,-2.2,-2.2,2026-03-11 11:48:58.995918,2026-03-11 11:49:03.614820,window_1
participant_08,2.0,day,Town10HD_Opt,24.23210334777832,129.21249389648438,0.0022655867505818,24.23210334777832,129.21249389648438,0.0022655867505818,22.051,22.051,-0.71,-0.71,2026-03-11 11:49:11.772030,2026-03-11 11:49:16.026787,window_1
participant_08,2.0,day,Town10HD_Opt,-33.45957565307617,128.44598388671875,0.0023164367303252,-33.45957565307617,128.44598388671875,0.0023164367303252,24.646,24.646,15.492,15.492,2026-03-11 11:49:23.328155,2026-03-11 11:49:26.628130,window_1
participant_08,2.0,day,Town10HD_Opt,-31.31104850769043,70.83037567138672,0.0021170806139707,-31.31104850769043,70.83037567138672,0.0021170806139707,23.262,23.262,10.684,10.684,2026-03-11 11:49:33.827333,2026-03-11 11:49:37.274375,window_2
participant_08,2.0,day,Town10HD_Opt,20.01892852783203,70.27809143066406,0.0020406723488122,20.01892852783203,70.27809143066406,0.0020406723488122,12.899,12.899,-0.703,-0.703,2026-03-11 11:49:45.554920,2026-03-11 11:49:50.291064,window_2
participant_07,5.0,day,Town10HD_Opt,-1.805927872657776,69.48455047607422,0.0019293593941256,-1.805927872657776,69.48455047607422,0.0019293593941256,24.242,24.242,-0.59,-0.59,2026-03-11 12:00:12.171141,2026-03-11 12:00:17.398925,window_1
participant_08,3.0,day,Town10HD_Opt,-41.65456008911133,87.17339324951172,0.0017701339675113,-41.65456008911133,87.17339324951172,0.0017701339675113,19.904,19.904,0.545,0.545,2026-03-11 12:00:14.587328,2026-03-11 12:00:17.530523,window_2
participant_08,3.0,day,Town10HD_Opt,-11.819514274597168,72.05978393554688,0.0021143341436982,-11.819514274597168,72.05978393554688,0.0021143341436982,27.038,27.038,0.099,0.099,2026-03-11 12:00:24.702932,2026-03-11 12:00:29.430998,window_1
participant_07,5.0,day,Town10HD_Opt,27.35926628112793,69.99882507324219,0.0014776992611587,27.35926628112793,69.99882507324219,0.0014776992611587,14.288,14.288,-2.137,-2.137,2026-03-11 12:00:25.628635,2026-03-11 12:00:28.698289,window_1
participant_08,3.0,day,Town10HD_Opt,31.12728881835937,68.90680694580078,0.0020619581919163,31.12728881835937,68.90680694580078,0.0020619581919163,17.726,17.726,-9.279,-9.279,2026-03-11 12:00:36.714620,2026-03-11 12:00:41.917705,window_1
participant_07,5.0,day,Town10HD_Opt,49.79888153076172,29.245824813842773,0.0019817352294921,49.79888153076172,29.245824813842773,0.0019817352294921,17.065,17.065,17.356,17.356,2026-03-11 12:00:39.633706,2026-03-11 12:00:42.369168,window_1
participant_07,5.0,day,Town10HD_Opt,71.2281265258789,28.51372718811035,0.0020635223481804,71.2281265258789,28.51372718811035,0.0020635223481804,11.896,11.896,1.05,1.05,2026-03-11 12:00:49.176202,2026-03-11 12:00:53.763797,window_2
participant_08,3.0,day,Town10HD_Opt,61.08152770996094,26.308841705322266,0.0018594741122797,61.08152770996094,26.308841705322266,0.0018594741122797,32.616,32.616,0.493,0.493,2026-03-11 12:00:51.516487,2026-03-11 12:00:54.963353,window_2
participant_07,5.0,day,Town10HD_Opt,68.19656372070312,28.189010620117188,0.0019191741012036,68.19656372070312,28.189010620117188,0.0019191741012036,0.002,0.002,0.841,0.841,2026-03-11 12:01:00.158719,2026-03-11 12:01:03.517205,window_2
participant_08,3.0,day,Town10HD_Opt,81.48380279541016,25.698381423950195,0.0019192504696547,81.48380279541016,25.698381423950195,0.0019192504696547,0.001,0.001,0.47,0.47,2026-03-11 12:01:00.453111,2026-03-11 12:01:04.644099,window_1
participant_07,5.0,day,Town10HD_Opt,71.2807388305664,28.623842239379883,0.0019417571602389,71.2807388305664,28.623842239379883,0.0019417571602389,2.789,2.789,-3.047,-3.047,2026-03-11 12:01:11.751101,2026-03-11 12:01:15.720415,window_2
participant_08,3.0,day,Town10HD_Opt,81.48514556884766,25.69841957092285,0.0019192504696547,81.48514556884766,25.69841957092285,0.0019192504696547,0.001,0.001,2.068,2.068,2026-03-11 12:01:13.273665,2026-03-11 12:01:18.311796,window_2
participant_07,5.0,day,Town10HD_Opt,107.9067153930664,-7.953147888183594,0.0019750595092773,107.9067153930664,-7.953147888183594,0.0019750595092773,41.343,41.343,-0.338,-0.338,2026-03-11 12:01:25.620123,2026-03-11 12:01:29.559214,window_2
participant_08,3.0,day,Town10HD_Opt,107.34352111816406,-22.05085563659668,0.0021376418881118,107.34352111816406,-22.05085563659668,0.0021376418881118,28.889,28.889,-0.707,-0.707,2026-03-11 12:01:28.438315,2026-03-11 12:01:31.082928,window_1
participant_08,3.0,day,Town10HD_Opt,67.00984954833984,-65.69772338867188,0.0021691513247787,67.00984954833984,-65.69772338867188,0.0021691513247787,29.105,29.105,-1.77,-1.77,2026-03-11 12:01:38.353232,2026-03-11 12:01:43.090177,window_1
participant_07,5.0,day,Town10HD_Opt,48.709354400634766,-66.1585464477539,0.0019279861589893,48.709354400634766,-66.1585464477539,0.0019279861589893,36.716,36.716,-0.418,-0.418,2026-03-11 12:01:40.192589,2026-03-11 12:01:43.969338,window_2
participant_08,3.0,day,Town10HD_Opt,-4.757830619812012,-66.37628173828125,0.0021961973980069,-4.757830619812012,-66.37628173828125,0.0021961973980069,18.113,18.113,0.832,0.832,2026-03-11 12:01:51.009795,2026-03-11 12:01:54.859975,window_2
participant_07,5.0,day,Town10HD_Opt,-4.533103942871094,-67.40455627441406,0.0020404814276844,-4.533103942871094,-67.40455627441406,0.0020404814276844,18.506,18.506,-0.005,-0.005,2026-03-11 12:01:52.327597,2026-03-11 12:01:55.104659,window_1
participant_07,5.0,day,Town10HD_Opt,-63.40397644042969,-64.73590850830078,0.002210006583482,-63.40397644042969,-64.73590850830078,0.002210006583482,45.189,45.189,-0.768,-0.768,2026-03-11 12:02:01.921745,2026-03-11 12:02:05.564763,window_2
participant_08,3.0,day,Town10HD_Opt,-74.10542297363281,-64.85633850097656,0.0020480346865952,-74.10542297363281,-64.85633850097656,0.0020480346865952,48.282,48.282,-2.56,-2.56,2026-03-11 12:02:05.977843,2026-03-11 12:02:09.231383,window_2
participant_07,5.0,day,Town10HD_Opt,-110.36412811279295,-30.160017013549805,0.0020214079413563,-110.36412811279295,-30.160017013549805,0.0020214079413563,10.719,10.719,-0.696,-0.696,2026-03-11 12:02:12.425004,2026-03-11 12:02:17.013053,window_2
participant_08,3.0,day,Town10HD_Opt,-110.37284088134766,-26.75754165649414,0.0021931456867605,-110.37284088134766,-26.75754165649414,0.0021931456867605,18.373,18.373,-6.651,-6.651,2026-03-11 12:02:13.946072,2026-03-11 12:02:19.127908,window_2
participant_07,5.0,day,Town10HD_Opt,-110.4499282836914,-5.0519561767578125,0.0019189452286809,-110.4499282836914,-5.0519561767578125,0.0019189452286809,0.006,0.006,-0.115,-0.115,2026-03-11 12:02:25.997091,2026-03-11 12:02:31.164819,window_2
participant_08,3.0,day,Town10HD_Opt,-110.98526763916016,-4.970551490783691,0.0019189834129065,-110.98526763916016,-4.970551490783691,0.0019189834129065,0.0,0.0,-0.933,-0.933,2026-03-11 12:02:27.077682,2026-03-11 12:02:29.729055,window_2
participant_08,3.0,day,Town10HD_Opt,-110.98526763916016,-4.970516681671143,0.0019189834129065,-110.98526763916016,-4.970516681671143,0.0019189834129065,0.0,0.0,-0.792,-0.792,2026-03-11 12:02:35.891002,2026-03-11 12:02:39.817572,window_2
participant_07,5.0,day,Town10HD_Opt,-110.44989776611328,-5.05157995223999,0.0019166183192282,-110.44989776611328,-5.05157995223999,0.0019166183192282,0.466,0.466,1.304,1.304,2026-03-11 12:02:36.697674,2026-03-11 12:02:42.137696,window_2
