user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_4,2,day,Town10HD_Opt,40.76158905029297,52.5013313293457,0.00191154470667243,41.68645477294922,60.37677764892578,0.0018844985170289874,0.305,14.794,0.378,-7.192,2026-03-25T17:22:29.054996,2026-03-25T17:22:33.204956,window_1
participant_4,2,day,Town10HD_Opt,92.40018463134766,70.72776794433594,0.0019523620139807463,87.83345794677734,68.88655853271484,0.0019186401041224599,1.17,0.0,1.871,-0.031,2026-03-25T17:23:21.601176,2026-03-25T17:23:44.531091,window_2
participant_4,2,day,Town10HD_Opt,79.73095703125,126.93122863769531,0.0020061112008988857,44.158592224121094,130.7554473876953,0.0019479369511827826,18.402,3.059,1.782,-5.375,2026-03-25T17:24:30.419731,2026-03-25T17:24:46.998524,window_1
participant_4,3,day,Town10HD_Opt,17.455324172973633,69.64048767089844,0.0020093154162168503,25.43466567993164,69.65999603271484,0.0019237136002629995,15.873,0.0,0.414,-0.035,2026-03-25T17:27:53.686005,2026-03-25T17:28:00.314022,window_1
participant_4,3,day,Town10HD_Opt,80.10954284667969,25.219308853149414,0.0019190215971320868,80.10954284667969,25.219308853149414,0.0019190215971320868,0.0,0.0,0.414,0.381,2026-03-25T17:28:46.705277,2026-03-25T17:28:50.333873,window_2
participant_4,3,day,Town10HD_Opt,-3.21453857421875,-67.71717071533203,0.002033080905675888,-9.323098182678223,-67.75048065185547,0.0019535827450454235,12.184,2.515,-0.331,-0.43,2026-03-25T17:29:36.214418,2026-03-25T17:29:40.829938,window_1
participant_4,3,day,Town10HD_Opt,-110.50657653808594,-8.019554138183594,0.0020251465030014515,-110.51773071289062,-4.69725227355957,0.0019193649059161544,11.298,0.0,-0.045,0.282,2026-03-25T17:30:28.139911,2026-03-25T17:30:34.998747,window_2
participant_4,3,day,Town10HD_Opt,-66.9981689453125,28.019439697265625,0.001919822650961578,-66.9981689453125,28.019439697265625,0.001919822650961578,0.0,0.0,0.418,0.613,2026-03-25T17:31:24.495159,2026-03-25T17:31:28.411387,window_1
participant_4,3,day,Town10HD_Opt,80.4749755859375,69.9793701171875,0.002003326313570142,83.7171859741211,69.90450286865234,0.0019187545403838158,8.983,0.006,0.559,0.55,2026-03-25T17:32:16.810332,2026-03-25T17:32:21.912355,window_2
participant_4,3,day,Town10HD_Opt,-41.69655990600586,87.43714904785156,0.0021598434541374445,-38.3454475402832,71.0145034790039,0.0018693923484534025,29.085,14.415,0.045,20.015,2026-03-25T17:33:07.853721,2026-03-25T17:33:12.954634,window_1
participant_4,3,day,Town10HD_Opt,53.85707473754883,28.838069915771484,0.0019191360333934426,53.85707473754883,28.838069915771484,0.0019191360333934426,0.0,0.0,0.479,0.275,2026-03-25T17:34:00.617394,2026-03-25T17:34:03.634060,window_2
participant_4,3,day,Town10HD_Opt,71.66860961914062,24.898983001708984,0.0019198989029973745,71.66860961914062,24.898983001708984,0.0019198989029973745,0.0,0.0,0.256,0.195,2026-03-25T17:34:49.890931,2026-03-25T17:34:54.621848,window_1
participant_4,4,day,Town10HD_Opt,16.826223373413086,69.77812194824219,0.0019440078176558018,25.878700256347656,69.66596221923828,0.0019217299995943904,11.666,0.0,-0.242,-0.449,2026-03-25T17:38:41.998891,2026-03-25T17:38:52.518002,window_1
participant_4,4,day,Town10HD_Opt,60.48292922973633,26.19864845275879,0.0019187163561582565,60.4836311340332,26.198564529418945,0.0019188689766451716,0.006,0.0,1.892,0.002,2026-03-25T17:39:38.898340,2026-03-25T17:39:43.714727,window_2
participant_4,4,day,Town10HD_Opt,106.93754577636719,-25.37230682373047,0.0019724273588508368,105.18335723876953,-42.36156463623047,0.0020140837877988815,20.171,10.106,0.298,-3.412,2026-03-25T17:40:29.561714,2026-03-25T17:40:34.118019,window_1
participant_4,4,day,Town10HD_Opt,-29.129579544067383,-68.00257873535156,0.0017502974951639771,-47.01344680786133,-68.29754638671875,0.0019879150204360485,17.679,7.303,-0.002,0.869,2026-03-25T17:41:21.453827,2026-03-25T17:41:26.999929,window_2
participant_4,5,day,Town10HD_Opt,14.355061531066895,69.66707611083984,0.001983108464628458,21.66033935546875,69.58417510986328,0.001938781701028347,10.159,2.095,0.256,-0.35,2026-03-25T17:44:46.458252,2026-03-25T17:44:53.344308,window_1
participant_4,5,day,Town10HD_Opt,76.19001770019531,25.045928955078125,0.0019398879958316684,76.2815933227539,25.048192977905273,0.0019194030901417136,2.205,0.0,0.707,0.352,2026-03-25T17:45:39.728197,2026-03-25T17:45:42.932598,window_2
participant_4,5,day,Town10HD_Opt,77.01578521728516,25.06288719177246,0.0019200133392587304,77.01578521728516,25.06288719177246,0.0019200133392587304,0.0,0.0,0.35,-0.009,2026-03-25T17:46:28.783008,2026-03-25T17:46:35.214014,window_1
participant_4,5,day,Town10HD_Opt,19.507831573486328,-67.7170181274414,0.00205028522759676,3.276557445526123,-68.20011138916016,0.001984939444810152,21.14,5.957,-0.651,2.315,2026-03-25T17:47:22.547331,2026-03-25T17:47:28.041038,window_2
participant_4,5,day,Town10HD_Opt,-110.70346069335938,-5.037866592407227,0.0019223785493522882,-110.70346069335938,-5.037862300872803,0.001919288537465036,0.0,0.0,0.973,0.846,2026-03-25T17:48:17.501873,2026-03-25T17:48:21.480467,window_1
participant_4,5,day,Town10HD_Opt,40.797142028808594,50.66510772705078,0.0018757247598841786,40.8003044128418,51.624481201171875,0.0019191360333934426,6.255,0.0,-0.35,-0.019,2026-03-25T17:49:09.890283,2026-03-25T17:49:15.033445,window_2
participant_4,5,day,Town10HD_Opt,94.42973327636719,111.91094207763672,0.0019935606978833675,82.39849090576172,127.45162963867188,0.0021015165839344263,24.401,22.703,5.872,-0.35,2026-03-25T17:50:00.930963,2026-03-25T17:50:04.556838,window_1
participant_4,5,day,Town10HD_Opt,-41.50263977050781,77.93299865722656,0.0019407272338867188,-34.38407897949219,69.85865020751953,0.001923255855217576,16.924,15.441,10.372,12.035,2026-03-25T17:50:52.193895,2026-03-25T17:50:55.774948,window_2
participant_4,5,day,Town10HD_Opt,55.06640625,28.15292739868164,0.0019859313033521175,56.285945892333984,27.97441864013672,0.0019197844667360187,7.801,0.0,6.775,-0.266,2026-03-25T17:51:42.019631,2026-03-25T17:51:46.892443,window_1
participant_4,5,day,Town10HD_Opt,108.60662078857422,-11.618449211120605,0.0020579909905791283,108.37886810302734,-28.473834991455078,0.0020089722238481045,11.296,4.255,-28.884,-0.407,2026-03-25T17:52:37.653744,2026-03-25T17:52:46.936276,window_2
participant_5,1,day,Town10HD_Opt,-16.3026123046875,69.70305633544922,0.0020413589663803577,24.941688537597656,69.48297882080078,0.0019190215971320868,18.148,0.002,-0.43,-0.832,2026-03-26T11:11:03.826305,2026-03-26T11:11:36.535322,window_1
participant_5,1,day,Town10HD_Opt,74.07913970947266,27.69962501525879,0.0019200133392587304,80.6503677368164,27.86054801940918,0.001801567035727203,10.691,5.563,1.128,1.763,2026-03-26T11:12:22.903083,2026-03-26T11:12:32.412453,window_2
participant_5,1,day,Town10HD_Opt,84.08824920654297,-63.13062286376953,0.001882476732134819,27.28847885131836,-68.15404510498047,0.002074127085506916,15.517,48.472,-2.85,-9.291,2026-03-26T11:13:18.266208,2026-03-26T11:13:28.331182,window_1
participant_5,2,day,Town10HD_Opt,-17.141477584838867,69.06141662597656,0.0021087646018713713,9.375760078430176,69.3519287109375,0.0018968962831422687,18.097,8.858,1.749,0.428,2026-03-26T11:19:10.176976,2026-03-26T11:19:22.922577,window_1
participant_5,2,day,Town10HD_Opt,42.46648025512695,61.2093505859375,0.001971130259335041,44.104949951171875,57.03139114379883,0.0018396758241578937,6.893,4.274,-14.171,-12.139,2026-03-26T11:20:09.319715,2026-03-26T11:20:16.168022,window_2
participant_5,2,day,Town10HD_Opt,72.49555206298828,24.701906204223633,0.0019477462628856301,79.17532348632812,24.47988510131836,0.001930732629261911,10.339,1.238,1.307,1.777,2026-03-26T11:21:02.020055,2026-03-26T11:21:10.994032,window_1
participant_5,2,day,Town10HD_Opt,66.77114868164062,-67.34186553955078,0.001996269216760993,31.71393394470215,-67.96585845947266,0.0019294738303869963,29.502,23.83,-3.436,-0.36,2026-03-26T11:21:58.300561,2026-03-26T11:22:07.381009,window_2
participant_5,2,day,Town10HD_Opt,-98.52452087402344,23.191951751708984,0.0018902969313785434,-77.47767639160156,26.300838470458984,0.0020818328484892845,7.792,20.128,-15.862,-2.052,2026-03-26T11:22:56.852693,2026-03-26T11:23:06.812206,window_1
participant_5,2,day,Town10HD_Opt,37.746238708496094,34.70751953125,0.0020544433500617743,41.67262649536133,55.14763641357422,0.0019285583402961493,21.704,0.972,12.959,-10.259,2026-03-26T11:23:55.211764,2026-03-26T11:24:12.790515,window_2
participant_5,3,day,Town10HD_Opt,17.64089012145996,70.23274993896484,0.002034416189417243,30.908376693725586,69.10844421386719,0.0017666243948042393,14.814,6.357,-1.003,-8.842,2026-03-26T11:28:12.707479,2026-03-26T11:28:26.546771,window_1
participant_5,3,day,Town10HD_Opt,103.46918487548828,14.266008377075195,0.0019989395514130592,107.46629333496094,-10.448246002197266,0.0018513487884774804,25.18,13.925,-9.54,-0.898,2026-03-26T11:29:12.921205,2026-03-26T11:29:19.639825,window_2
participant_5,3,day,Town10HD_Opt,-99.46505737304688,-53.11738967895508,0.001804084749892354,-110.27523803710938,-25.858116149902344,0.0018537902506068349,26.751,18.092,-2.927,-4.596,2026-03-26T11:30:05.489817,2026-03-26T11:30:12.968552,window_1
participant_5,3,day,Town10HD_Opt,-60.45308303833008,28.21652603149414,0.001811294467188418,-6.575246810913086,28.862539291381836,0.001855773851275444,25.314,22.641,-0.277,-0.038,2026-03-26T11:31:00.268080,2026-03-26T11:31:13.091516,window_2
participant_5,3,day,Town10HD_Opt,86.10636901855469,70.15521240234375,0.001919708214700222,92.64287567138672,70.89514923095703,0.0019195937784388661,0.0,19.586,0.649,0.578,2026-03-26T11:32:02.570723,2026-03-26T11:32:13.823037,window_1
participant_5,3,day,Town10HD_Opt,6.243929862976074,119.27802276611328,0.15422523021697998,5.209345817565918,118.23128509521484,0.15411929786205292,10.453,0.0,-15.583,-2.057,2026-03-26T11:33:02.213272,2026-03-26T11:33:09.816527,window_2
participant_5,5,day,Town10HD_Opt,16.4758358001709,70.02532958984375,0.001923522911965847,28.652362823486328,69.45684051513672,0.0018016052199527621,17.268,8.518,-0.74,-9.363,2026-03-26T11:42:34.742328,2026-03-26T11:42:45.220707,window_1
participant_5,5,day,Town10HD_Opt,64.39103698730469,24.557851791381836,0.0018227004911750555,71.31550598144531,24.473772048950195,0.0019838332664221525,1.921,6.475,4.584,0.968,2026-03-26T11:43:31.599214,2026-03-26T11:43:38.757616,window_2
participant_5,5,day,Town10HD_Opt,99.26223754882812,18.552892684936523,0.00187511439435184,106.34693145751953,1.8639390468597412,0.0018389510223641992,12.229,24.062,-9.045,-3.601,2026-03-26T11:44:24.632147,2026-03-26T11:44:33.678178,window_1
participant_5,5,day,Town10HD_Opt,-70.57351684570312,-65.8274154663086,0.0019015884026885033,-104.74264526367188,-45.32008361816406,0.0020253753755241632,21.192,20.701,-2.758,-6.047,2026-03-26T11:45:20.999953,2026-03-26T11:45:31.214922,window_2
participant_5,5,day,Town10HD_Opt,-67.6485366821289,28.204084396362305,0.0019190596649423242,-67.6480941772461,28.204103469848633,0.0019190215971320868,0.0,0.0,1.372,-1.953,2026-03-26T11:46:20.639827,2026-03-26T11:46:29.325380,window_1
participant_5,5,day,Town10HD_Opt,41.41473388671875,52.14101028442383,0.0019199370872229338,41.41473388671875,52.14101028442383,0.0019199370872229338,0.0,0.0,-0.315,-1.055,2026-03-26T11:47:17.730557,2026-03-26T11:47:22.807048,window_2
participant_5,5,day,Town10HD_Opt,82.01737976074219,127.35174560546875,0.0023374557495117188,64.71553802490234,139.64315795898438,-0.0007825851207599044,37.432,0.003,-1.864,-6.976,2026-03-26T11:48:08.732935,2026-03-26T11:48:27.942345,window_1
participant_5,5,day,Town10HD_Opt,-44.70858383178711,108.3517837524414,0.0019815063569694757,-44.37567901611328,90.19818878173828,0.0018671416910365224,19.604,14.567,4.86,3.396,2026-03-26T11:49:15.587482,2026-03-26T11:49:20.979794,window_2
participant_5,5,day,Town10HD_Opt,48.511024475097656,35.883056640625,0.0020434570033103228,61.655609130859375,26.72857093811035,0.001881141564808786,13.005,8.444,13.243,7.696,2026-03-26T11:50:07.215775,2026-03-26T11:50:16.969753,window_1
participant_5,5,day,Town10HD_Opt,86.03955841064453,25.31745147705078,0.01324413251131773,91.67453002929688,23.928585052490234,0.00191917410120368,15.62,0.003,9.842,-10.002,2026-03-26T11:51:07.743362,2026-03-26T11:51:19.561530,window_2
participant_5,5,day,Town10HD_Opt,42.55328369140625,63.21131134033203,0.001732407952658832,45.01640701293945,49.23599624633789,0.001961784204468131,9.414,4.51,-14.653,0.296,2026-03-26T11:52:13.124790,2026-03-26T11:52:19.083465,window_1
participant_5,6,day,Town10HD_Opt,20.784914016723633,69.84162139892578,0.0018836974631994963,29.094249725341797,69.40868377685547,0.0019726562313735485,8.749,5.875,-0.446,-8.177,2026-03-26T11:55:13.956126,2026-03-26T11:55:22.609370,window_1
participant_5,6,day,Town10HD_Opt,79.49240112304688,24.87492561340332,0.0019190596649423242,86.08982849121094,24.60519790649414,0.0020225904881954193,0.0,12.757,0.67,-3.737,2026-03-26T11:56:09.000878,2026-03-26T11:56:18.359757,window_2
participant_5,6,day,Town10HD_Opt,-11.993115425109863,-67.26831817626953,0.0022811125963926315,-24.078126907348633,-67.5158462524414,0.0019190978491678834,27.189,0.0,0.038,-0.016,2026-03-26T11:57:04.224524,2026-03-26T11:57:13.841058,window_1
participant_5,6,day,Town10HD_Opt,-110.65180206298828,-3.624566078186035,0.00167083740234375,-107.43629455566406,13.565896987915039,0.0019530105637386441,12.074,5.337,-0.726,-7.014,2026-03-26T11:58:01.141538,2026-03-26T11:58:10.763697,window_2
participant_5,6,day,Town10HD_Opt,25.24866485595703,28.210100173950195,0.002013244666159153,39.40981674194336,35.40251922607422,0.001988754142075777,11.313,10.021,2.883,8.859,2026-03-26T11:59:00.262989,2026-03-26T11:59:06.988413,window_1
participant_5,6,day,Town10HD_Opt,84.97185516357422,122.68482971191406,0.0020282745826989412,66.5599594116211,131.3479461669922,0.0018492125673219562,22.191,17.645,4.133,6.812,2026-03-26T11:59:55.380574,2026-03-26T12:00:02.182668,window_2
participant_5,6,day,Town10HD_Opt,-41.53535079956055,78.5527572631836,0.0018218993209302425,-33.7735481262207,68.74212646484375,0.0019736099056899548,7.282,5.631,13.061,15.285,2026-03-26T12:00:48.101680,2026-03-26T12:00:54.899983,window_1
participant_5,6,day,Town10HD_Opt,44.94742965698242,36.74970245361328,0.001982192974537611,49.04888916015625,30.322128295898438,0.0017615127144381404,14.951,7.629,13.36,8.375,2026-03-26T12:01:42.568011,2026-03-26T12:01:46.968680,window_2
participant_5,6,day,Town10HD_Opt,114.22710418701172,-26.525558471679688,0.11489859968423843,114.22758483886719,-26.52485466003418,0.11332465708255768,0.032,0.0,-6.251,-0.068,2026-03-26T12:02:33.218097,2026-03-26T12:02:40.808007,window_1
participant_6,1,day,Town10HD_Opt,-24.86394500732422,69.56056213378906,0.0019106674008071423,-13.330728530883789,69.5580825805664,0.0019497298635542393,8.809,3.944,1.751,0.27,2026-03-26T13:11:13.785371,2026-03-26T13:11:23.418588,window_1
participant_6,1,day,Town10HD_Opt,44.550350189208984,55.73052215576172,0.0019193649059161544,44.595550537109375,41.13072204589844,0.001968459924682975,12.474,5.22,-9.981,5.075,2026-03-26T13:12:09.798351,2026-03-26T13:12:18.283770,window_2
participant_6,1,day,Town10HD_Opt,58.35771942138672,26.88766098022461,0.0028007507789880037,58.35726547241211,26.887901306152344,0.0022323227021843195,0.002,0.007,6.912,13.733,2026-03-26T13:13:04.144502,2026-03-26T13:13:09.896140,window_1
participant_6,2,day,Town10HD_Opt,-40.137088775634766,76.01260375976562,0.0018233871087431908,-22.268590927124023,68.85891723632812,0.0019700622651726007,14.715,4.622,15.558,-1.234,2026-03-26T13:20:51.073371,2026-03-26T13:21:02.030608,window_1
participant_6,2,day,Town10HD_Opt,45.170936584472656,52.9609375,0.0019292831420898438,45.13597869873047,45.141014099121094,0.0019726180471479893,11.304,5.664,-8.122,2.203,2026-03-26T13:21:48.426261,2026-03-26T13:21:53.504889,window_2
participant_6,2,day,Town10HD_Opt,79.58966827392578,24.88191032409668,0.001873512170277536,97.40389251708984,22.28840446472168,0.0066398619674146175,0.646,18.016,-0.743,-4.851,2026-03-26T13:22:39.349661,2026-03-26T13:22:47.291091,window_1
participant_6,2,day,Town10HD_Opt,21.63003921508789,-67.497314453125,0.0020373535808175802,4.650739669799805,-67.43255615234375,0.0019127654377371073,25.053,2.545,-0.082,2.04,2026-03-26T13:23:34.591039,2026-03-26T13:23:44.054793,window_2
participant_6,2,day,Town10HD_Opt,-108.73833465576172,-43.39358139038086,0.0021035766694694757,-111.15554809570312,-15.973161697387695,0.00196464522741735,18.843,20.109,-4.485,-0.021,2026-03-26T13:24:33.564224,2026-03-26T13:24:46.632631,window_1
participant_6,2,day,Town10HD_Opt,-81.8323745727539,28.227935791015625,0.001919555594213307,-65.15901947021484,28.65864372253418,0.0020079421810805798,17.352,18.119,-3.445,0.063,2026-03-26T13:25:34.976019,2026-03-26T13:25:41.506679,window_2
participant_6,2,day,Town10HD_Opt,40.94950866699219,52.56697463989258,0.001849861117079854,41.92081069946289,62.273094177246094,0.0018939971923828125,1.233,17.205,-0.054,-4.534,2026-03-26T13:26:27.403882,2026-03-26T13:26:32.185532,window_1
participant_6,2,day,Town10HD_Opt,46.9068603515625,131.2671356201172,0.0019316100515425205,24.713342666625977,130.61337280273438,0.0022524259984493256,31.417,22.964,-0.125,-0.717,2026-03-26T13:27:19.815236,2026-03-26T13:27:24.026989,window_2
participant_6,2,day,Town10HD_Opt,-25.73607063293457,68.75702667236328,0.0020734022837132215,-8.728567123413086,68.98906707763672,0.0019463348435238004,19.287,15.211,2.774,-0.388,2026-03-26T13:28:10.271708,2026-03-26T13:28:15.826540,window_1
participant_6,2,day,Town10HD_Opt,41.40980911254883,62.8502311706543,0.0019183348631486297,45.4052734375,51.44277572631836,0.0019441604381427169,0.022,2.662,-2.678,-2.076,2026-03-26T13:29:06.570329,2026-03-26T13:29:29.649163,window_2
participant_6,2,day,Town10HD_Opt,106.56289672851562,-0.7300851345062256,0.0019713209476321936,106.53282165527344,-18.92609405517578,0.0019547652918845415,21.178,16.732,1.495,-1.709,2026-03-26T13:30:23.180884,2026-03-26T13:30:27.439893,window_1
participant_6,2,day,Town10HD_Opt,-49.670623779296875,-65.54417419433594,0.0019041061168536544,-80.68093872070312,-67.736328125,0.002268638461828232,38.78,22.893,0.247,-0.693,2026-03-26T13:31:18.805517,2026-03-26T13:31:23.115013,window_2
participant_6,2,day,Town10HD_Opt,-106.26336669921875,-48.86354064941406,0.003921203315258026,-108.69623565673828,-22.422922134399414,0.0019855117425322533,0.015,29.456,-4.178,-5.706,2026-03-26T13:32:14.811381,2026-03-26T13:32:24.786834,window_1
participant_6,3,day,Town10HD_Opt,-6.18560266494751,69.7174072265625,0.0020222854800522327,7.251230716705322,69.63636779785156,0.0019125365652143955,19.461,0.275,-0.143,0.002,2026-03-26T13:36:22.994810,2026-03-26T13:36:30.454115,window_1
participant_6,3,day,Town10HD_Opt,46.055110931396484,33.27489471435547,0.0019405364291742444,48.82917022705078,29.890958786010742,0.0019556807819753885,9.235,3.765,15.186,18.144,2026-03-26T13:37:16.828775,2026-03-26T13:37:20.754485,window_2
participant_6,3,day,Town10HD_Opt,80.91878509521484,25.073278427124023,0.0020480346865952015,80.9189453125,25.07327651977539,0.00191917410120368,0.0,0.0,0.456,0.867,2026-03-26T13:38:06.535276,2026-03-26T13:38:10.619316,window_1
participant_6,3,day,Town10HD_Opt,89.46913146972656,-59.71760940551758,0.0020354841835796833,38.70772171020508,-68.1359634399414,0.0020942306146025658,30.936,22.177,-4.549,-0.113,2026-03-26T13:38:57.939310,2026-03-26T13:39:09.180089,window_2
participant_6,3,day,Town10HD_Opt,-93.63552856445312,-61.33077621459961,0.0019845198839902878,-108.78477478027344,-40.76866912841797,0.0020283889025449753,26.225,32.417,-6.957,-4.478,2026-03-26T13:39:58.644570,2026-03-26T13:40:03.453323,window_1
participant_6,3,day,Town10HD_Opt,-66.28936004638672,27.50461769104004,0.0015794753562659025,-29.76656723022461,26.599594116210938,0.002035941928625107,45.081,15.022,-0.508,-1.187,2026-03-26T13:40:51.855870,2026-03-26T13:40:58.237525,window_2
participant_6,3,day,Town10HD_Opt,44.67927169799805,67.015869140625,0.001873512170277536,60.525726318359375,70.56285095214844,0.0018766402499750257,17.774,13.213,-17.571,-1.626,2026-03-26T13:41:44.180473,2026-03-26T13:41:52.105555,window_1
participant_6,4,day,Town10HD_Opt,-26.196788787841797,69.15608215332031,0.0019110107095912099,-15.134549140930176,68.95882415771484,0.0019446181831881404,10.753,10.299,5.03,-0.068,2026-03-26T13:45:38.842392,2026-03-26T13:45:45.379551,window_1
participant_6,4,day,Town10HD_Opt,39.18667221069336,66.97905731201172,0.001961364643648267,46.08481216430664,56.27053451538086,0.0020267486106604338,12.172,11.466,-12.59,-8.003,2026-03-26T13:46:31.619229,2026-03-26T13:46:37.007009,window_2
participant_6,4,day,Town10HD_Opt,79.67084503173828,24.574542999267578,0.0019189071608707309,87.44053649902344,24.56319808959961,0.0018292617751285434,0.0,17.37,0.324,-1.375,2026-03-26T13:47:22.878694,2026-03-26T13:47:28.718399,window_1
participant_6,4,day,Town10HD_Opt,7.378447532653809,-67.63211059570312,0.0020298385061323643,-8.739083290100098,-67.74108123779297,0.0019705963786691427,19.524,9.24,-0.651,-0.348,2026-03-26T13:48:16.040876,2026-03-26T13:48:22.261497,window_2
participant_6,4,day,Town10HD_Opt,-102.61652374267578,-52.52484893798828,0.0020912550389766693,-93.75730895996094,-44.485652923583984,0.0019193649059161544,15.952,0.0,-25.949,0.04,2026-03-26T13:49:11.732614,2026-03-26T13:49:33.383399,window_1
participant_6,4,day,Town10HD_Opt,-105.72836303710938,-39.80869674682617,0.0018885040190070868,-108.25118255615234,-30.80284309387207,0.0019976806361228228,13.258,8.354,-8.926,1.532,2026-03-26T13:50:21.768173,2026-03-26T13:50:26.068392,window_2
participant_6,4,day,Town10HD_Opt,-101.9811782836914,27.1535587310791,0.0018602752825245261,-85.32545471191406,28.166399002075195,0.0019501495407894254,10.368,3.283,-10.629,9.777,2026-03-26T13:51:11.959617,2026-03-26T13:51:22.326334,window_1
participant_6,4,day,Town10HD_Opt,-34.549930572509766,29.861948013305664,0.0019162368262186646,-26.63033103942871,30.32783317565918,0.002002563327550888,15.193,12.266,-2.854,-6.409,2026-03-26T13:52:09.961696,2026-03-26T13:52:13.038627,window_2
participant_6,4,day,Town10HD_Opt,42.623172760009766,25.729766845703125,0.001856040908023715,51.907875061035156,31.567340850830078,0.001918373047374189,6.614,13.035,21.117,19.885,2026-03-26T13:52:59.279497,2026-03-26T13:53:04.858181,window_1
participant_7,1,day,Town10HD_Opt,-3.416473388671875,69.66899871826172,0.001917190500535071,25.39608383178711,69.99185180664062,0.0019190978491678834,15.998,0.0,0.162,-1.817,2026-03-27T13:45:36.597279,2026-03-27T13:46:04.242977,window_1
participant_7,1,day,Town10HD_Opt,68.58777618408203,27.58077621459961,0.0019130324944853783,81.2757339477539,28.06644058227539,0.0019194793421775103,12.841,0.0,-3.928,0.176,2026-03-27T13:46:50.656416,2026-03-27T13:47:04.800979,window_2
participant_7,1,day,Town10HD_Opt,19.364795684814453,-68.25521087646484,0.002037582453340292,-0.34882864356040955,-67.57601928710938,0.001927452045492828,32.112,0.0,-1.328,0.773,2026-03-27T13:47:50.663051,2026-03-27T13:47:55.742809,window_1
participant_7,1,day,Town10HD_Opt,-112.67223358154297,-28.917877197265625,0.0018441390711814165,-112.2900390625,-22.285993576049805,0.0019197463989257812,17.49,0.0,-7.939,0.489,2026-03-27T13:48:43.056115,2026-03-27T13:48:49.590409,window_2
participant_7,1,day,Town10HD_Opt,41.700721740722656,43.51919937133789,0.0019229507306590676,41.54893112182617,47.526039123535156,0.0019191360333934426,13.689,0.0,6.96,-0.677,2026-03-27T13:49:39.055092,2026-03-27T13:49:43.237488,window_1
participant_7,1,day,Town10HD_Opt,44.849735260009766,67.54010772705078,0.001964034978300333,54.353904724121094,70.94867706298828,0.0019189452286809683,16.114,0.0,-18.176,-2.475,2026-03-27T13:50:31.638880,2026-03-27T13:50:38.505027,window_2
participant_7,1,day,Town10HD_Opt,-40.39270782470703,123.04546356201172,0.002017974853515625,-43.8915901184082,102.46572875976562,0.0023007583804428577,24.369,18.513,14.916,-1.683,2026-03-27T13:51:24.422590,2026-03-27T13:51:28.431609,window_1
participant_7,1,day,Town10HD_Opt,77.082763671875,28.523954391479492,0.0018770217429846525,101.2696762084961,25.231884002685547,0.0020024871919304132,23.269,17.948,-0.914,-5.224,2026-03-27T13:52:16.069451,2026-03-27T13:52:20.350732,window_2
participant_7,1,day,Town10HD_Opt,-105.10470581054688,-51.35251998901367,0.0020396423060446978,-115.31526184082031,-19.892314910888672,0.0019478225149214268,41.614,16.934,-5.522,-2.993,2026-03-27T13:53:06.603748,2026-03-27T13:53:12.036207,window_1
participant_7,1,day,Town10HD_Opt,-75.279052734375,27.964805603027344,0.00169567100238055,-53.833030700683594,30.21085548400879,0.0019645309075713158,14.608,10.044,-0.834,2.32,2026-03-27T13:54:02.782356,2026-03-27T13:54:09.205958,window_2
participant_7,1,day,Town10HD_Opt,44.81309127807617,130.44029235839844,0.0020582962315529585,17.284000396728516,129.70150756835938,0.0020656203851103783,30.515,26.482,-0.355,0.811,2026-03-27T13:55:02.751639,2026-03-27T13:55:07.137522,window_1
participant_7,1,day,Town10HD_Opt,45.11256790161133,61.61716079711914,0.0020651626400649548,47.03049087524414,48.34717559814453,0.0019196700304746628,29.403,0.0,-23.386,0.512,2026-03-27T13:55:58.495714,2026-03-27T13:56:04.778763,window_2
participant_7,1,day,Town10HD_Opt,105.67586517333984,10.11722183227539,0.0018552398541942239,106.01407623291016,8.268467903137207,0.0019196319626644254,0.916,0.0,-1.133,-0.162,2026-03-27T13:56:56.494496,2026-03-27T13:57:01.857582,window_1
participant_7,1,day,Town10HD_Opt,-17.82215690612793,-67.91105651855469,0.0019127273699268699,-22.988510131835938,-67.9356689453125,0.0019193649059161544,18.574,0.0,-0.529,2.398,2026-03-27T13:57:54.161507,2026-03-27T13:58:00.820453,window_2
participant_7,1,day,Town10HD_Opt,-110.71388244628906,-6.110286235809326,0.0019197463989257812,-107.40763092041016,17.96002960205078,0.0019366072956472635,0.0,16.0,-0.228,-14.1,2026-03-27T13:58:55.698634,2026-03-27T13:59:06.449985,window_1
participant_7,2,day,Town10HD_Opt,25.53668975830078,69.96548461914062,0.0019202041439712048,40.6334228515625,64.90692138671875,0.0021041487343609333,0.0,6.101,-0.338,-11.221,2026-03-27T14:04:24.152563,2026-03-27T14:04:31.709518,window_1
participant_7,2,day,Town10HD_Opt,79.0648193359375,24.979644775390625,0.0018194579752162099,83.04925537109375,24.890155792236328,0.0019196319626644254,3.655,0.0,0.035,0.959,2026-03-27T14:05:18.096065,2026-03-27T14:05:29.836485,window_2
participant_7,2,day,Town10HD_Opt,105.93416595458984,4.979248523712158,0.001919822650961578,105.93416595458984,4.979247093200684,0.0019190596649423242,0.0,0.0,0.125,-1.365,2026-03-27T14:06:15.687871,2026-03-27T14:06:20.082054,window_1
