user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_08,1,day,Town10HD,75.91200256347656,25.118488311767575,0.0018393325153738,76.29090118408203,25.11869239807129,0.0017191695515066,0.106,0.106,76.0,74.0,,0.932,pick_floor,1.0,neutral,0.892,neutral,0.619,2026-02-18 14:15:49.124382,2026-02-18 14:15:52.877352,534589,534645,9845.006533682346,9846.966533690693,window_2,6.597,0.001,1.819,0.27
participant_08,1,day,Town10HD,77.42931365966797,25.108551025390625,0.001693038851954,79.9173355102539,25.072904586791992,0.0015483474126085,0.132,0.243,73.0,78.0,,0.934,pick_floor,1.0,neutral,0.546,neutral,0.879,2026-02-18 14:15:59.887782,2026-02-18 14:16:02.934687,534751,534797,9850.676533706486,9852.28653371334,window_1,3.451,9.684,0.113,-1.845
participant_08,1,day,Town10HD,80.78572845458984,-64.540283203125,0.0017242431640625,57.77945327758789,-68.1446304321289,0.0021699522621929,0.54,0.436,73.0,75.0,,0.898,pick_floor,1.0,neutral,0.598,neutral,1.0,2026-02-18 14:16:25.473858,2026-02-18 14:16:29.142018,535125,535176,9863.766533762217,9865.551533769816,window_2,51.006,37.395,-5.408,1.217
participant_08,1,day,Town10HD,33.6571159362793,-66.89067077636719,0.0015314101474359,11.826984405517578,-66.20863342285156,0.0021398162934929,0.17,0.0,74.0,76.0,,0.949,pick_floor,1.0,neutral,0.855,sad,0.764,2026-02-18 14:16:34.202640,2026-02-18 14:16:37.442246,535246,535292,9868.001533780249,9869.611533787102,window_1,47.155,42.522,0.146,-0.458
participant_08,1,day,Town10HD,-100.55354309082033,-54.84067153930664,0.0017713545821607,-110.98776245117188,-34.25232696533203,0.0021694945171475,0.0,0.0,71.0,69.0,,0.877,reach_back,1.0,neutral,0.991,fear,0.661,2026-02-18 14:17:03.722811,2026-02-18 14:17:07.262858,535683,535734,9883.296533845363,9885.081533852965,window_2,50.265,36.423,-3.978,-1.979
participant_08,1,day,Town10HD,-110.68315887451172,-11.073129653930664,0.0021125792991369,-110.46492767333984,-3.791029930114746,0.0018664550734683,0.0,0.0,69.0,74.0,,0.964,pick_floor,0.982,neutral,0.845,sad,0.89,2026-02-18 14:17:12.389917,2026-02-18 14:17:15.222321,535804,535843,9887.531533863395,9888.896533869209,window_1,28.394,12.632,5.964,-1.452
participant_08,1,day,Town10HD,-68.95734405517578,27.75312042236328,0.0019843673799186,-68.41780090332031,27.75925064086914,0.0017254257109016,0.258,0.105,70.0,68.0,,0.966,pick_floor,0.934,neutral,0.786,sad,0.926,2026-02-18 14:17:38.305749,2026-02-18 14:17:40.913418,536142,536176,9899.36153391376,9900.551533918828,window_2,9.334,0.035,-0.651,-0.595
participant_08,1,day,Town10HD,-68.40904235839844,27.75926399230957,0.0017191695515066,-68.40878295898438,27.75926399230957,0.0017189024947583,0.0,0.0,69.0,70.0,,0.906,pick_floor,0.941,neutral,0.997,sad,0.87,2026-02-18 14:17:46.362881,2026-02-18 14:17:49.369076,536247,536288,9903.036533929408,9904.471533935515,window_1,0.001,0.006,-0.016,-0.266
participant_08,1,day,Town10HD,-49.28824996948242,27.903514862060547,0.0017536544473841,-27.93766975402832,27.916208267211918,0.0021686553955078,0.072,0.107,71.0,72.0,,0.961,pick_floor,0.95,neutral,0.995,neutral,0.673,2026-02-18 14:18:06.712161,2026-02-18 14:18:10.211310,536515,536562,9912.416533969345,9914.061533976346,window_2,51.18,36.823,-0.054,0.644
participant_08,1,day,Town10HD,30.39459609985352,28.78133773803711,0.0021927261259406,39.20298385620117,37.831504821777344,0.0020454407203942,0.099,0.106,76.0,75.0,,0.956,reach_back,0.88,neutral,0.576,sad,0.998,2026-02-18 14:18:20.561211,2026-02-18 14:18:23.949485,536702,536750,9918.961533997208,9920.64153400436,window_1,39.938,18.701,14.754,0.327
participant_08,1,day,Town10HD,40.79826354980469,52.99658203125,0.0017202376620844,41.293758392333984,57.63263702392578,0.0018357466906309,0.22,0.281,73.0,70.0,,0.903,reach_back,0.875,neutral,0.999,neutral,0.781,2026-02-18 14:18:42.268164,2026-02-18 14:18:45.654680,537014,537063,9929.8815340437,9931.596534051,window_2,0.025,18.281,-0.087,-8.355
participant_08,1,day,Town10HD,59.53114700317383,70.7165298461914,0.0019810104276984,78.07369995117188,69.03099060058594,0.0018764495616778,0.326,0.331,71.0,76.0,,0.918,pick_floor,1.0,neutral,0.982,sad,0.937,2026-02-18 14:18:51.245773,2026-02-18 14:18:54.699811,537141,537191,9934.326534062624,9936.076534070076,window_1,48.589,31.374,-6.884,-0.909
participant_08,1,day,Town10HD,4.194262981414795,131.29901123046875,0.0019345473265275,-16.937795639038086,130.99581909179688,0.0021525954362004,0.284,0.237,72.0,71.0,,0.98,pick_floor,0.984,neutral,0.58,neutral,0.601,2026-02-18 14:19:19.329769,2026-02-18 14:19:22.611203,537541,537589,9948.326534122229,9950.00653412938,window_2,48.675,34.404,-0.385,0.313
participant_08,1,day,Town10HD,-26.211069107055664,130.7705841064453,0.0015314483316615,-36.88957595825195,128.86167907714844,0.0017604446038603,0.144,0.106,70.0,73.0,,0.955,pick_floor,0.864,neutral,0.855,happy,0.599,2026-02-18 14:19:27.611507,2026-02-18 14:19:31.161173,537664,537716,9952.631534140555,9954.451534148306,window_1,3.236,31.241,2.144,4.433
participant_08,1,day,Town10HD,15.989458084106444,69.46825408935547,0.0021820068359375,21.387592315673828,69.50920104980469,0.0018429183401167,0.106,0.106,71.0,70.0,,0.954,reach_back,0.992,neutral,0.997,fear,0.714,2026-02-18 14:19:51.174187,2026-02-18 14:19:53.485113,537988,538021,9963.971534188837,9965.126534193754,window_2,24.523,12.025,1.34,-0.308
participant_08,1,day,Town10HD,42.26951599121094,62.17623519897461,0.0020083235576748,43.81972503662109,42.31699752807617,0.0020876312628388,0.0,0.0,71.0,73.0,,0.923,pick_floor,0.965,neutral,0.999,sad,0.936,2026-02-18 14:20:02.264933,2026-02-18 14:20:06.100035,538142,538197,9969.361534211785,9971.28653421998,window_1,49.35,25.304,-15.002,3.683
participant_08,1,day,Town10HD,104.70326232910156,12.351903915405272,0.0016844939673319,109.47940063476562,-18.838850021362305,0.0021377562079578,0.0,0.0,75.0,68.0,,0.923,reach_back,1.0,neutral,0.686,fear,0.702,2026-02-18 14:20:25.784890,2026-02-18 14:20:30.413198,538490,538562,9981.54153426364,9984.06153427437,window_2,51.885,32.412,-4.313,0.54
participant_08,1,day,Town10HD,102.21074676513672,-46.16883850097656,0.0018906783079728,89.58960723876953,-59.29972076416016,0.0020626068580895,0.0,0.0,70.0,70.0,,0.886,pick_floor,0.988,neutral,0.988,neutral,0.919,2026-02-18 14:20:35.411574,2026-02-18 14:20:37.990246,538641,538679,9986.82653428614,9988.156534291804,window_1,49.28,46.106,-3.822,-8.694
participant_08,1,day,Town10HD,-23.85212516784668,-67.56404113769531,0.0017120360862463,-30.81034278869629,-67.71332550048828,0.0014908218290656,0.0,0.15,74.0,74.0,,0.972,pick_floor,0.978,neutral,0.996,neutral,0.908,2026-02-18 14:21:02.271516,2026-02-18 14:21:05.025525,539046,539088,10001.001534346491,10002.47153435275,window_2,0.527,31.642,0.155,0.157
participant_08,1,day,Town10HD,-58.05266571044922,-68.03938293457031,0.0018268203129991,-71.27359008789062,-66.709228515625,0.0018815994262695,0.742,0.761,75.0,75.0,,0.979,pick_floor,1.0,neutral,0.953,sad,0.418,2026-02-18 14:21:11.215700,2026-02-18 14:21:15.315323,539185,539247,10005.866534367204,10008.036534376442,window_1,12.868,27.104,-0.082,-9.44
participant_08,1,day,Town10HD,-110.13819885253906,-7.447758674621582,0.001760330167599,-110.13822174072266,-7.429638385772705,0.0017195510445162,0.71,0.689,78.0,75.0,,0.936,pick_floor,0.965,neutral,0.381,neutral,0.989,2026-02-18 14:21:30.702851,2026-02-18 14:21:32.832431,539477,539507,10016.086534410715,10017.136534415184,window_2,0.076,0.053,-0.258,-1.194
participant_08,1,day,Town10HD,-110.14579010009766,-7.115939140319824,0.0017194747924804,-110.14578247070312,-7.106441974639893,0.0017187118064612,0.59,0.529,79.0,72.0,,0.914,pick_floor,1.0,neutral,0.947,sad,0.962,2026-02-18 14:21:46.875171,2026-02-18 14:21:49.478157,539717,539755,10024.486534446478,10025.81653445214,window_1,0.031,0.002,0.634,0.28
participant_08,1,day,Town10HD,-110.43781280517578,1.593292236328125,0.0013195800129324,-104.7111587524414,22.51008033752441,0.0021553421393036,0.36,0.298,65.0,68.0,,0.975,reach_back,0.931,neutral,0.959,neutral,0.943,2026-02-18 14:21:59.271797,2026-02-18 14:22:03.244070,539900,539954,10030.891534473749,10032.781534481794,window_2,39.085,30.84,-1.713,-10.458
participant_08,1,day,Town10HD,-68.76363372802734,28.03720092773437,0.0017189024947583,-68.76326751708984,28.03720092773437,0.0017189788632094,0.17,0.194,71.0,71.0,,1.0,reach_back,1.0,neutral,0.992,angry,0.393,2026-02-18 14:22:21.937778,2026-02-18 14:22:25.635352,540201,540252,10041.4265345186,10043.2115345262,window_1,0.0,0.001,0.237,0.228
participant_08,1,day,Town10HD,-68.7626953125,28.03720092773437,0.001719017047435,-68.76276397705078,28.03720092773437,0.0017190932994708,0.228,0.23,70.0,71.0,,0.91,pick_floor,0.991,neutral,0.503,neutral,0.998,2026-02-18 14:22:32.541529,2026-02-18 14:22:34.913665,540350,540382,10046.641534540802,10047.76153454557,window_2,0.001,0.005,0.277,0.167
participant_08,1,day,Town10HD,38.90670394897461,41.00741958618164,0.0016507720574736,40.24563980102539,53.78593063354492,0.0017260741442441,0.364,0.426,69.0,70.0,,0.958,pick_floor,0.975,neutral,0.981,neutral,0.982,2026-02-18 14:23:00.613900,2026-02-18 14:23:05.780611,540739,540812,10060.256534598768,10062.811534609646,window_1,45.454,0.005,1.709,-0.54
participant_08,1,day,Town10HD,44.435359954833984,66.16571044921875,0.0014256667345762,76.27873992919922,68.85112762451172,0.0018374633509665,0.436,0.436,73.0,71.0,,1.0,pick_floor,1.0,neutral,0.53,neutral,0.814,2026-02-18 14:23:10.953369,2026-02-18 14:23:17.918301,540888,540992,10065.47153462097,10069.111534636468,window_2,46.414,14.891,-15.805,-0.36
participant_08,1,day,Town10HD,99.95738220214844,83.81813049316406,0.0017434691544622,98.03126525878906,98.85059356689452,0.0021544646006077,0.414,0.403,74.0,73.0,,0.914,pick_floor,0.977,neutral,0.752,neutral,1.0,2026-02-18 14:23:31.891110,2026-02-18 14:23:34.233415,541200,541235,10076.391534667462,10077.616534672678,window_1,43.819,38.48,10.384,-1.281
participant_08,1,day,Town10HD,18.6679801940918,130.78184509277344,0.001879310584627,-0.9171746373176576,130.80950927734375,0.0021348572336137,0.381,0.359,70.0,70.0,,1.0,pick_floor,1.0,neutral,0.988,neutral,0.966,2026-02-18 14:23:48.902475,2026-02-18 14:23:52.056239,541448,541494,10085.071534704415,10086.681534711272,window_2,49.01,32.572,-0.465,0.078
participant_08,2,day,Town10HD,55.80680084228516,27.07958030700684,0.0019705581944435,81.87310028076172,25.31062126159668,0.0019881438929587,,,71.0,71.0,,0.929,reach_back,1.0,neutral,0.788,fear,0.773,2026-02-18 14:26:17.902198,2026-02-18 14:26:22.542191,544832,544895,10185.846857819706,10188.051857829094,window_2,48.581,34.666,2.21,2.379
participant_08,2,day,Town10HD,105.4535140991211,14.936842918395996,0.002249450655654,106.3475570678711,3.877833366394043,0.0018037795089185,0.5,0.5,70.0,72.0,,0.943,pick_floor,0.874,neutral,0.904,neutral,0.924,2026-02-18 14:26:27.673688,2026-02-18 14:26:30.686020,544968,545011,10190.606857839972,10192.11185784638,window_1,37.479,24.046,-19.211,-0.146
participant_08,2,day,Town10HD,45.427040100097656,-66.99834442138672,0.0019658280070871,22.542709350585938,-67.0828857421875,0.0021706388797611,0.436,0.411,71.0,70.0,,0.968,reach_back,0.839,neutral,0.987,neutral,0.782,2026-02-18 14:26:47.869274,2026-02-18 14:26:51.360597,545259,545309,10200.791857883334,10202.541857890785,window_2,48.951,36.848,0.914,-0.477
participant_08,2,day,Town10HD,-7.9323930740356445,-67.4729232788086,0.0021397399250417,-12.082989692687988,-67.53274536132812,0.001776733319275,0.457,0.416,70.0,74.0,,0.926,reach_back,1.0,neutral,0.953,angry,0.778,2026-02-18 14:26:58.024893,2026-02-18 14:27:01.612668,545405,545458,10205.90185790509,10207.756857912987,window_1,18.874,0.0,-0.078,-0.681
participant_08,2,day,Town10HD,-94.39724731445312,-56.57621765136719,0.0019322204170748,-106.95022583007812,-40.35052490234375,0.0021680069621652,0.119,0.097,65.0,68.0,,0.985,pick_floor,0.934,neutral,0.818,neutral,0.995,2026-02-18 14:27:23.527958,2026-02-18 14:27:26.723820,545781,545827,10219.061857961118,10220.671857967973,window_2,49.671,36.332,-5.749,-2.996
participant_08,2,day,Town10HD,-110.47687530517578,-15.157052993774414,0.0020576096139848,-110.25221252441406,-2.3691000938415527,0.0017487716395407,0.048,0.021,69.0,71.0,,0.982,pick_floor,0.964,neutral,0.653,sad,0.882,2026-02-18 14:27:32.136987,2026-02-18 14:27:35.314938,545902,545945,10223.296857979149,10224.801857985556,window_1,34.522,29.804,-1.864,-8.305
participant_08,2,day,Town10HD,-35.832542419433594,28.31621360778809,0.0018754958873614,-15.449467658996582,28.09209442138672,0.0021779632661491,0.0,0.0,71.0,72.0,,0.944,pick_floor,1.0,neutral,0.974,neutral,0.99,2026-02-18 14:27:59.322937,2026-02-18 14:28:02.618709,546255,546299,10235.65185803175,10237.191858038306,window_2,49.51,38.704,-0.395,-0.157
participant_08,2,day,Town10HD,16.44260025024414,27.96219253540039,0.0021004104055464,31.005958557128903,29.038497924804688,0.0020593260414898,0.0,0.0,71.0,74.0,,0.963,pick_floor,1.0,neutral,0.846,happy,0.576,2026-02-18 14:28:08.111769,2026-02-18 14:28:11.587005,546376,546425,10239.88685804978,10241.601858057082,window_1,43.603,20.46,-0.078,6.86
participant_08,2,day,Town10HD,75.1927490234375,69.75077819824219,0.0019372939132153,83.62248229980469,69.8526611328125,0.0018390654586255,0.0,0.0,74.0,74.0,,0.931,pick_floor,0.969,neutral,0.543,neutral,0.998,2026-02-18 14:28:37.203667,2026-02-18 14:28:40.430133,546785,546834,10254.201858110726,10255.916858118027,window_2,19.68,12.918,1.523,-0.059
participant_08,2,day,Town10HD,92.2835693359375,71.50596618652344,0.0014365768292918,100.80758666992188,87.97126007080078,0.0020762251224368,0.0,0.0,73.0,71.0,,0.879,pick_floor,1.0,neutral,0.808,neutral,0.754,2026-02-18 14:28:45.496936,2026-02-18 14:28:48.803780,546910,546958,10258.576858129352,10260.256858136505,window_1,29.798,42.408,14.504,0.033
participant_08,2,day,Town10HD,-18.10762023925781,130.48495483398438,0.0022320938296616,-20.24291610717773,130.4569854736328,0.0017420196672901,0.0,0.0,70.0,72.0,,0.957,pick_floor,0.945,neutral,0.533,neutral,0.995,2026-02-18 14:29:11.485605,2026-02-18 14:29:13.891433,547281,547317,10271.561858184636,10272.82185819,window_2,23.059,0.008,0.028,-0.376
participant_08,2,day,Town10HD,-22.092998504638672,130.4308624267578,0.0012011718936264,-34.05625534057617,129.39962768554688,0.0020432281307876,0.039,0.043,71.0,75.0,,0.904,pick_floor,1.0,neutral,0.824,neutral,0.796,2026-02-18 14:29:18.915988,2026-02-18 14:29:21.598978,547394,547435,10275.516858201474,10276.951858207583,window_1,18.124,31.28,0.472,6.903
participant_08,2,day,Town10HD,-11.680550575256348,69.77720642089844,0.0015192412538453,6.913032054901123,69.63860321044922,0.0021589659154415,0.05,0.042,69.0,67.0,,0.964,pick_floor,0.986,neutral,0.894,sad,0.53,2026-02-18 14:29:39.693002,2026-02-18 14:29:42.776244,547683,547726,10285.631858244538,10287.136858250946,window_2,43.725,35.273,0.059,-0.806
participant_08,2,day,Town10HD,20.61272621154785,69.53055572509766,0.0017189406789839,21.81215476989746,69.53369140625,0.0015256500337272,0.0,0.033,69.0,72.0,,0.933,pick_floor,0.992,neutral,0.621,sad,0.948,2026-02-18 14:29:52.808753,2026-02-18 14:29:56.077008,547865,547912,10292.001858271658,10293.646858278662,window_1,0.001,9.322,0.804,-1.403
participant_08,2,day,Town10HD,43.93601608276367,44.98085021972656,0.0018401335692033,45.26242065429688,34.18263626098633,0.0020538328681141,0.0,0.0,68.0,66.0,,0.917,pick_floor,1.0,neutral,0.497,neutral,0.89,2026-02-18 14:30:14.827347,2026-02-18 14:30:17.849126,548176,548219,10302.886858318,10304.391858324409,window_2,21.145,26.052,0.489,13.441
participant_08,2,day,Town10HD,65.06391906738281,25.83131980895996,0.0021627426613122,70.33708190917969,25.73070335388184,0.0005215835408307,0.0,0.0,67.0,68.0,,0.974,pick_floor,1.0,neutral,0.91,sad,0.635,2026-02-18 14:30:23.372976,2026-02-18 14:30:26.551916,548300,548348,10307.226858336478,10308.906858343633,window_1,27.171,0.038,7.066,-0.219
participant_08,2,day,Town10HD,106.94351959228516,17.56679344177246,0.0016640090616419,108.25477600097656,14.105148315429688,0.001758842379786,0.0,0.0,69.0,72.0,,1.0,reach_back,0.896,neutral,0.472,neutral,0.976,2026-02-18 14:30:51.525361,2026-02-18 14:30:55.539440,548736,548800,10322.486858401448,10324.726858410984,window_2,7.293,4.204,-17.314,-5.841
participant_08,2,day,Town10HD,108.9764633178711,9.955259323120115,0.0017691802931949,109.16971588134766,6.0612335205078125,0.0015068816719576,0.0,0.0,74.0,72.0,,1.0,pick_floor,1.0,happy,0.922,sad,0.443,2026-02-18 14:31:00.963002,2026-02-18 14:31:04.418928,548881,548936,10327.561858423054,10329.48685843125,window_1,5.346,18.595,-6.497,-4.435
participant_08,2,day,Town10HD,39.23670959472656,-67.34185791015625,0.0019342803861945,20.604310989379883,-65.85738372802734,0.0021724319085478,0.351,0.348,68.0,68.0,,0.924,pick_floor,1.0,neutral,0.569,neutral,0.967,2026-02-18 14:31:24.101734,2026-02-18 14:31:27.026751,549231,549273,10339.811858475208,10341.281858481469,window_2,48.918,36.72,-4.442,3.846
participant_08,2,day,Town10HD,-17.979951858520508,-65.02599334716797,0.0020973205100744,-22.28095817565918,-64.97969818115234,0.0019122314406558,0.348,0.348,71.0,71.0,,0.962,pick_floor,0.991,neutral,0.778,sad,0.928,2026-02-18 14:31:35.529213,2026-02-18 14:31:37.706535,549401,549434,10345.76185850054,10346.916858505458,window_1,18.506,8.379,-0.106,0.012
participant_08,2,day,Town10HD,-22.953298568725582,-64.97415161132812,0.0017195510445162,-27.183860778808597,-64.94934844970703,0.001669616671279,0.295,0.275,67.0,65.0,,0.963,reach_back,1.0,neutral,0.31,fear,0.585,2026-02-18 14:31:59.326537,2026-02-18 14:32:03.250003,549788,549852,10359.306858558208,10361.546858567744,window_2,0.131,20.938,0.493,0.202
participant_08,2,day,Town10HD,-56.18822479248047,-66.27748107910156,0.0016954803140833,-77.06303405761719,-66.92070770263672,0.0018730926094576,0.386,0.385,67.0,67.0,,0.958,pick_floor,0.979,neutral,0.832,sad,0.631,2026-02-18 14:32:08.561665,2026-02-18 14:32:11.325333,549936,549980,10364.48685858026,10366.026858586818,window_1,47.978,48.369,2.181,-6.907
participant_08,2,day,Town10HD,-113.49161529541016,-15.134688377380373,0.001738510094583,-113.49369049072266,-16.101810455322266,0.0017174148233607,0.134,0.0,66.0,64.0,,0.925,reach_back,0.869,neutral,0.567,sad,0.445,2026-02-18 14:32:35.104906,2026-02-18 14:32:38.885475,550341,550399,10378.661858640611,10380.691858649254,window_2,8.675,0.02,0.773,0.045
participant_08,2,day,Town10HD,-113.49369049072266,-16.102237701416016,0.0017190932994708,-113.49369049072266,-16.102062225341797,0.0017189788632094,0.0,0.0,67.0,67.0,,0.941,pick_floor,1.0,neutral,0.529,sad,0.859,2026-02-18 14:32:44.563981,2026-02-18 14:32:47.846757,550483,550532,10383.63185866177,10385.346858669072,window_1,0.005,0.0,0.275,0.508
participant_08,2,day,Town10HD,-101.27680206298828,22.230432510375977,0.0022492599673569,-97.40015411376952,23.5798282623291,0.0013097763294354,0.0,0.0,71.0,69.0,,1.0,pick_floor,1.0,neutral,0.335,neutral,0.972,2026-02-18 14:33:04.561235,2026-02-18 14:33:07.146994,550780,550814,10394.026858706027,10395.216858711094,window_2,24.962,15.596,-11.665,-3.038
participant_08,2,day,Town10HD,-70.83905792236328,27.39959144592285,0.0013061523204669,-65.82255554199219,27.592878341674805,0.0014276122674345,0.0,0.1,70.0,70.0,,0.944,pick_floor,0.958,neutral,0.677,neutral,0.807,2026-02-18 14:33:19.419131,2026-02-18 14:33:21.423299,550989,551016,10401.34185873717,10402.286858741194,window_1,8.472,28.61,-1.368,-3.064
participant_08,2,day,Town10HD,17.001319885253906,27.113630294799805,0.0018840407719835,42.06100463867188,40.920677185058594,0.0021599195897579,0.362,0.218,74.0,74.0,,0.909,pick_floor,1.0,neutral,0.372,neutral,0.969,2026-02-18 14:33:33.587183,2026-02-18 14:33:38.267572,551194,551264,10408.516858767718,10410.966858778149,window_2,49.742,33.79,0.602,6.348
participant_08,2,day,Town10HD,41.11976623535156,53.71689224243164,0.0017190932994708,42.43081283569336,59.66406631469727,-0.0010851287515833,0.021,0.073,75.0,71.0,,1.0,reach_back,1.0,neutral,0.98,fear,0.927,2026-02-18 14:33:53.883994,2026-02-18 14:33:58.211478,551497,551562,10419.121858812869,10421.396858822554,window_1,0.0,24.071,-8.961,-23.024
participant_08,2,day,Town10HD,76.72667694091797,69.78276824951172,0.0019058226607739,84.69354248046875,70.07582092285156,0.0016476059099659,0.013,0.0,68.0,72.0,,0.978,pick_floor,1.0,neutral,0.707,neutral,0.972,2026-02-18 14:34:07.569411,2026-02-18 14:34:10.434056,551705,551750,10426.401858843865,10427.976858850569,window_2,18.147,22.316,0.385,4.558
participant_08,2,day,Town10HD,-0.4037029445171356,131.1604766845703,0.001933746272698,-17.976959228515625,131.04745483398438,0.0020729445386677,0.0,0.0,69.0,69.0,,0.955,reach_back,1.0,neutral,0.841,angry,0.403,2026-02-18 14:34:33.198024,2026-02-18 14:34:36.502827,552105,552156,10440.401858903468,10442.186858911067,window_1,48.821,23.1,0.169,-1.248
participant_08,2,day,Town10HD,-23.88874626159668,131.07272338867188,0.0017192839877679,-25.480697631835938,130.98301696777344,0.0017500304384157,0.0,0.0,70.0,74.0,,0.963,pick_floor,1.0,neutral,0.813,neutral,0.995,2026-02-18 14:34:41.907501,2026-02-18 14:34:46.026068,552243,552311,10445.231858924031,10447.611858934164,window_2,0.006,3.34,-0.127,-0.11
participant_08,2,day,Town10HD,-26.157981872558597,130.94032287597656,0.0017175674438476,-29.835140228271484,130.4167022705078,0.0017727279337123,0.493,0.466,72.0,70.0,,0.918,reach_back,0.934,neutral,0.985,angry,0.822,2026-02-18 14:35:02.604749,2026-02-18 14:35:05.028366,552589,552628,10457.34185897559,10458.7068589814,window_1,0.149,18.713,1.979,5.385
participant_08,2,day,Town10HD,-37.77508544921875,72.3574447631836,0.0019194030901417,-14.619190216064451,69.71707153320312,0.541469156742096,0.453,0.77,77.0,76.0,,0.973,pick_floor,1.0,neutral,0.975,sad,0.484,2026-02-18 14:35:17.008948,2026-02-18 14:35:22.818616,552810,552896,10465.07685900852,10468.086859021336,window_2,43.626,18.511,17.526,0.536
participant_08,2,day,Town10HD,36.1570930480957,68.38042449951172,0.0018251037690788,40.315311431884766,65.88101196289062,0.0014149856287986,0.0,0.0,73.0,71.0,,0.928,reach_back,1.0,neutral,0.669,angry,0.54,2026-02-18 14:35:39.996320,2026-02-18 14:35:42.482674,553163,553202,10477.431859061122,10478.796859066932,window_1,15.316,17.283,-8.766,-16.272
participant_05,3,day,Town10HD,46.02339172363281,53.794090270996094,0.0021231460850685,45.93380737304688,45.44457244873047,0.0018507385393604,0.348,0.375,64.0,64.0,,0.94,reach_back,0.93,happy,0.781,neutral,0.55,2026-02-18 14:55:05.893906,2026-02-18 14:55:09.097452,586235,586279,11273.98263535276,11275.522635359315,window_2,27.034,13.881,-12.663,10.923
participant_05,3,day,Town10HD,47.847293853759766,34.8987922668457,0.001678314176388,53.558631896972656,28.177146911621094,0.0020553588401526,0.446,0.426,64.0,61.0,,1.0,pick_floor,1.0,happy,0.999,happy,0.977,2026-02-18 14:55:14.141280,2026-02-18 14:55:16.750536,586350,586386,11278.007635369897,11279.26763537526,window_1,23.908,22.395,13.37,9.849
participant_05,3,day,Town10HD,62.975830078125,25.68816375732422,0.0017192839877679,62.975830078125,25.68816375732422,0.0017192839877679,0.493,0.578,72.0,70.0,,0.916,reach_back,0.985,happy,0.972,sad,0.36,2026-02-18 14:55:34.431217,2026-02-18 14:55:37.259731,586646,586686,11288.367635414004,11289.767635419965,window_2,0.0,0.0,0.618,0.618
participant_05,3,day,Town10HD,62.975830078125,25.68816375732422,0.0017192839877679,62.975830078125,25.68816375732422,0.0017192839877679,0.618,0.594,73.0,67.0,,0.915,reach_back,0.951,neutral,0.604,happy,0.985,2026-02-18 14:55:44.096229,2026-02-18 14:55:46.509680,586787,586822,11293.302635435017,11294.52763544023,window_1,0.0,0.0,0.618,0.618
participant_05,3,day,Town10HD,106.62679290771484,-7.961726665496826,0.0016876982990652,107.30313110351562,-22.2311954498291,0.0021188354585319,0.699,0.79,77.0,79.0,,0.919,pick_floor,1.0,happy,0.922,neutral,0.79,2026-02-18 14:56:09.440742,2026-02-18 14:56:12.022902,587148,587186,11305.937635488808,11307.26763549447,window_2,41.255,31.11,0.592,1.222
participant_05,3,day,Town10HD,107.26825714111328,-36.77328109741211,0.0016421508044004,94.47122955322266,-49.31295776367188,0.0017430114094167,0.837,0.719,76.0,73.0,,0.91,reach_back,0.987,neutral,0.55,angry,0.839,2026-02-18 14:56:17.031651,2026-02-18 14:56:25.909390,587263,587386,11309.962635505944,11314.267635524271,window_1,16.763,22.777,-10.728,-8.895
participant_05,4,day,Town10HD,33.78919219970703,68.5809326171875,0.0018306350102648,38.35362243652344,66.38603973388672,0.001719398307614,,,69.0,71.0,,1.0,reach_back,0.929,neutral,0.468,sad,0.991,2026-02-18 15:01:07.799253,2026-02-18 15:01:10.445545,592078,592105,11462.608825538307,11463.55382554233,window_1,18.83,17.418,-10.122,-4.582
participant_05,4,day,Town10HD,43.89100646972656,59.75739288330078,0.0017892074538394,45.09613800048828,54.72684097290039,0.0019610212184488,,0.474,71.0,71.0,,1.0,pick_floor,1.0,happy,0.633,sad,0.581,2026-02-18 15:01:15.539525,2026-02-18 15:01:18.127271,592157,592182,11465.37382555008,11466.248825553805,window_2,20.553,19.798,-17.583,9.095
participant_05,4,day,Town10HD,67.42113494873047,25.00901222229004,0.0020669936202466,73.60504913330078,24.489574432373047,0.0018197247991338,0.474,0.474,76.0,71.0,,0.956,pick_floor,1.0,happy,1.0,sad,0.526,2026-02-18 15:01:35.771401,2026-02-18 15:01:38.775197,592364,592396,11472.618825580925,11473.738825585691,window_1,25.433,15.652,3.792,-1.911
participant_05,4,day,Town10HD,82.0698013305664,24.47333526611328,0.0020977016538381,82.07027435302734,24.473365783691406,0.0017196654807776,0.474,0.474,75.0,72.0,,1.0,reach_back,1.0,happy,0.913,fear,0.988,2026-02-18 15:01:45.459834,2026-02-18 15:01:48.910232,592468,592504,11476.258825596422,11477.518825601786,window_2,0.001,0.0,1.109,1.222
