user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_01,3,day,Town10HD,26.17382431030273,132.76385498046875,0.0019841003231704,3.281108856201172,133.22802734375,0.0016608809819445,,,,,,0.935,pick_floor,0.996,neutral,0.992,fear,0.997,2026-02-17 15:25:46.222035,2026-02-17 15:25:49.763304,1104695,1104742,187.5628125295043,189.20781253650784,window_1,,,,
participant_01,3,day,Town10HD,-40.264892578125,72.86102294921875,0.0019678114913403,-21.37924194335937,68.15505981445312,0.0017411040607839,,,,,,0.915,pick_floor,1.0,neutral,0.987,sad,0.999,2026-02-17 15:26:05.856451,2026-02-17 15:26:09.470350,1104957,1105003,196.7328125685453,198.34281257539988,window_2,,,,
participant_01,3,day,Town10HD,24.950040817260746,70.11872100830078,0.0017636871198192,36.56551361083984,67.621826171875,0.001614341745153,,,,,,0.895,reach_back,0.942,neutral,0.999,fear,0.927,2026-02-17 15:26:18.328832,2026-02-17 15:26:20.398506,1105115,1105143,202.2628125920892,203.2428125962615,window_1,,,,
participant_01,3,day,Town10HD,76.72151947021484,25.93617057800293,0.0018958281725645,79.3593521118164,25.610816955566406,0.0022213363554328,,,,,,0.95,pick_floor,0.905,neutral,0.994,happy,0.994,2026-02-17 15:26:39.828967,2026-02-17 15:26:42.083041,1105411,1105442,212.6228126361966,213.707812640816,window_2,,,,
participant_01,3,day,Town10HD,79.35645294189453,25.61185073852539,0.0065008541569113,80.2005386352539,25.517475128173828,0.0012734985211864,,,,,,0.964,pick_floor,0.959,neutral,0.898,sad,0.809,2026-02-17 15:26:50.041184,2026-02-17 15:26:52.788804,1105558,1105596,217.7678126581013,219.09781266376376,window_1,,,,
participant_01,3,day,Town10HD,101.88179779052734,-44.07052230834961,0.0018106078496202,93.39298248291016,-55.341941833496094,0.0019851683173328,,,,,,1.0,pick_floor,1.0,neutral,0.96,happy,0.913,2026-02-17 15:27:09.291025,2026-02-17 15:27:11.213662,1105826,1105855,227.14781269803643,228.16281270235777,window_2,,,,
participant_01,3,day,Town10HD,10.74900245666504,-67.11292266845703,0.0017558288527652,-14.595721244812012,-67.17529296875,0.0017754363361746,,,,,,1.0,pick_floor,1.0,neutral,0.745,sad,0.597,2026-02-17 15:27:26.014394,2026-02-17 15:27:30.411760,1106055,1106118,235.1628127321601,237.36781274154785,window_1,,,,
participant_01,3,day,Town10HD,-26.60339736938477,-67.43733215332031,0.001661911024712,-27.65300178527832,-67.48794555664062,0.0012229919666424,,,,,,1.0,pick_floor,0.934,neutral,0.984,sad,0.897,2026-02-17 15:27:36.898505,2026-02-17 15:27:39.426190,1106212,1106245,240.6578127555549,241.8128127604723,window_2,,,,
participant_01,3,day,Town10HD,-110.12519073486328,-26.12481117248535,0.0018647765973582,-110.12525177001952,-20.662845611572266,0.0018960189772769,,,,,,0.892,pick_floor,1.0,neutral,0.557,neutral,1.0,2026-02-17 15:28:01.973563,2026-02-17 15:28:03.876461,1106564,1106589,252.977812808007,253.8528128117323,window_1,,,,
participant_01,3,day,Town10HD,-110.17198944091795,-6.171719074249268,0.0013892746064811,-110.07136535644533,10.835220336914062,0.0022215652279555,,,,,,1.0,pick_floor,1.0,neutral,0.965,sad,0.961,2026-02-17 15:28:08.916954,2026-02-17 15:28:11.640363,1106657,1106695,256.2328128218651,257.5628128275275,window_2,,,,
participant_01,3,day,Town10HD,-69.92450714111328,27.826068878173828,0.0017192077357321,-69.92450714111328,27.826068878173828,0.0017192077357321,,,,,,0.963,pick_floor,1.0,neutral,0.859,sad,0.954,2026-02-17 15:28:36.332867,2026-02-17 15:28:38.569188,1107006,1107036,268.44781287387013,269.4978128783405,window_1,,,,
participant_01,3,day,Town10HD,-69.92450714111328,27.826068878173828,0.0017192077357321,-69.91522979736328,27.82576560974121,0.0017162704607471,,,,,,1.0,pick_floor,1.0,happy,0.997,happy,0.996,2026-02-17 15:28:45.637088,2026-02-17 15:28:47.150130,1107124,1107144,272.5778128914535,273.27781289443374,window_2,,,,
participant_01,3,day,Town10HD,-69.73583984375,27.820697784423828,0.001717185950838,-69.7134780883789,27.820114135742188,0.0017137145623564,,,,,,0.917,pick_floor,0.99,neutral,0.937,neutral,0.907,2026-02-17 15:29:13.555380,2026-02-17 15:29:15.379782,1107480,1107504,285.03781294450164,285.8778129480779,window_1,,,,
participant_01,3,day,Town10HD,-69.62246704101562,27.817527770996094,0.0017198181012645,-69.607421875,27.81710624694824,0.0017197036650031,,,,,,0.826,pick_floor,0.951,neutral,0.945,sad,0.869,2026-02-17 15:29:20.650992,2026-02-17 15:29:22.396633,1107571,1107593,288.2228129580617,288.99281296133995,window_2,,,,
participant_01,3,day,Town10HD,-12.289032936096191,24.970739364624023,0.0013866042718291,-1.509493112564087,25.50366973876953,0.0017667388310655,,,,,,0.963,pick_floor,0.94,neutral,0.998,neutral,0.906,2026-02-17 15:29:41.915375,2026-02-17 15:29:43.685246,1107844,1107868,297.77781299874187,298.61781300231814,window_1,,,,
participant_01,3,day,Town10HD,34.95360565185547,29.82065391540528,0.0017579268896952,41.15517425537109,42.48660659790039,0.0019691085908561,,,,,,0.935,pick_floor,0.917,neutral,0.527,sad,1.0,2026-02-17 15:29:51.635848,2026-02-17 15:29:54.650317,1107978,1108021,302.4678130187094,303.9728130251169,window_2,,,,
participant_01,3,day,Town10HD,81.22298431396484,69.82353973388672,0.0017283629858866,81.72137451171875,69.81391906738281,0.0014888381119817,,,,,,1.0,pick_floor,0.912,neutral,0.973,neutral,0.995,2026-02-17 15:30:12.509043,2026-02-17 15:30:14.194883,1108272,1108298,312.75781306251884,313.66781306639314,window_1,,,,
participant_01,3,day,Town10HD,66.13993072509766,131.69607543945312,0.0017781066708266,38.908321380615234,132.1202392578125,0.0018566894577816,,,,,,0.911,pick_floor,1.0,neutral,0.966,neutral,1.0,2026-02-17 15:30:29.372768,2026-02-17 15:30:33.431082,1108515,1108571,321.26281309872866,323.2228131070733,window_2,,,,
participant_01,3,day,Town10HD,-10.774629592895508,131.8724822998047,0.0016030501574277,-13.837913513183594,131.84750366210938,0.0017864608671516,,,,,,0.9,reach_back,1.0,neutral,1.0,fear,0.746,2026-02-17 15:30:46.416223,2026-02-17 15:30:48.648308,1108754,1108788,329.62781313434243,330.8178131394088,window_1,,,,
participant_01,3,day,Town10HD,-43.50265884399414,107.91848754882812,0.001848793006502,-43.34734725952149,88.9642333984375,0.0018283081008121,,,,,,0.937,pick_floor,0.988,neutral,0.999,sad,1.0,2026-02-17 15:30:59.562673,2026-02-17 15:31:02.587368,1108941,1108981,336.1728131622076,337.57281316816807,window_2,,,,
participant_03,5,day,Town10HD,26.90578842163086,70.098876953125,0.0017378234770148,32.7933235168457,69.29281616210938,0.0018117141444236,,,54.0,53.0,,0.999,pick_floor,0.949,neutral,0.561,angry,0.991,2026-02-18 08:38:48.084537,2026-02-18 08:38:52.467621,218976,219033,3529.472829360515,3531.4678293690085,window_2,0.211,19.223,-0.139,-14.183
participant_03,5,day,Town10HD,45.03702926635742,56.080379486083984,0.0020024490077048,44.89931106567383,42.43624877929688,0.0015295409830287,0.5,0.5,58.0,64.0,,0.999,reach_back,1.0,neutral,0.613,angry,0.969,2026-02-18 08:38:57.933129,2026-02-18 08:39:01.478459,219109,219158,3534.1278293803334,3535.842829387635,window_1,31.711,35.563,-14.953,6.428
participant_03,5,day,Town10HD,70.02053833007812,24.798099517822266,0.0017181014409288,88.88323974609375,27.564769744873047,0.0021434782538563,0.5,0.569,70.0,58.0,,0.998,pick_floor,0.998,neutral,0.57,fear,0.676,2026-02-18 08:39:17.805014,2026-02-18 08:39:27.479591,219396,219538,3544.1728294231,3549.1428294442594,window_2,0.139,33.071,0.19,-17.339
participant_03,5,day,Town10HD,106.08301544189452,10.50685691833496,0.0017790984129533,106.67987823486328,-28.094451904296875,0.0018919754074886,0.585,0.585,60.0,72.0,,0.985,reach_back,1.0,neutral,0.36,angry,1.0,2026-02-18 08:39:32.893803,2026-02-18 08:39:39.000822,219619,219712,3551.9778294563293,3555.2328294701874,window_1,27.666,49.278,-11.535,-3.737
participant_03,5,day,Town10HD,-5.431852340698242,-67.82469940185547,0.0019586181733757,-26.955745697021484,-68.0990219116211,0.0015584945213049,1.0,0.503,56.0,53.0,,0.982,pick_floor,0.997,neutral,0.922,sad,0.996,2026-02-18 08:39:59.645653,2026-02-18 08:40:04.895972,220021,220101,3566.047829516232,3568.847829528153,window_2,26.448,43.119,0.172,-0.587
participant_03,5,day,Town10HD,-59.69913101196289,-67.03661346435547,0.0017863464308902,-93.35518646240234,-55.7870979309082,0.0018082809401676,0.219,0.166,56.0,61.0,,0.993,pick_floor,0.962,neutral,0.463,sad,0.609,2026-02-18 08:40:10.045430,2026-02-18 08:40:15.593880,220183,220269,3571.717829540372,3574.727829553187,window_1,39.922,46.242,-0.745,-3.582
participant_03,5,day,Town10HD,-86.35084533691406,28.2624454498291,0.0020524596329778,-62.21476364135742,29.030982971191406,0.0016839980380609,0.336,0.38,66.0,60.0,,0.989,pick_floor,0.992,neutral,0.731,angry,0.554,2026-02-18 08:40:36.887564,2026-02-18 08:40:42.543699,220572,220646,3585.3328295983374,3587.9228296093643,window_2,29.409,51.886,-6.26,0.832
participant_03,5,day,Town10HD,-34.557373046875,28.12336158752441,0.0016956329345703,7.122976303100586,27.63840675354004,0.0016133117023855,0.415,0.417,66.0,73.0,,0.991,pick_floor,0.823,neutral,0.535,angry,1.0,2026-02-18 08:40:47.854594,2026-02-18 08:40:55.404060,220716,220819,3590.372829619795,3593.977829635144,window_1,42.949,50.93,1.786,-2.748
participant_03,5,day,Town10HD,40.28683090209961,41.390960693359375,0.001716690021567,40.14436340332031,54.16168212890625,0.0013829040108248,0.819,1.0,64.0,62.0,,0.975,pick_floor,0.998,neutral,0.517,sad,0.951,2026-02-18 08:41:11.357979,2026-02-18 08:41:14.970981,221049,221101,3602.027829669416,3603.847829677165,window_2,13.093,43.816,3.495,-0.005
participant_03,5,day,Town10HD,68.18221282958984,70.15589904785156,0.0020669174846261,90.21294403076172,69.67350769042969,0.0013774108374491,1.0,1.0,64.0,70.0,,0.981,reach_back,1.0,neutral,0.473,angry,0.953,2026-02-18 08:41:23.056411,2026-02-18 08:41:29.030442,221223,221317,3608.117829695344,3611.407829709351,window_1,22.924,49.684,0.747,2.682
participant_03,5,day,Town10HD,79.1726303100586,127.06212615966795,0.0018538284348323,65.96436309814453,130.54100036621094,0.0019462966592982,1.0,1.0,63.0,59.0,,0.891,pick_floor,0.997,neutral,0.527,angry,0.507,2026-02-18 08:41:44.574066,2026-02-18 08:41:47.868453,221553,221602,3619.667829744518,3621.3828297518194,window_2,28.568,26.88,5.356,5.122
participant_03,5,day,Town10HD,32.31200408935547,130.96180725097656,0.0018790435278788,11.99350643157959,132.0006866455078,0.0015261458465829,0.761,0.851,58.0,63.0,,0.958,pick_floor,0.83,neutral,0.738,angry,0.984,2026-02-18 08:41:54.840387,2026-02-18 08:41:58.753609,221700,221758,3624.812829766424,3626.842829775065,window_1,47.145,40.476,-0.035,-2.191
participant_03,5,day,Town10HD,-40.78615951538086,77.79701232910156,0.0018898391863331,-30.185821533203125,69.43855285644531,0.0020091629121452,1.0,1.0,61.0,64.0,,0.986,pick_floor,0.981,neutral,0.526,sad,0.816,2026-02-18 08:42:21.741769,2026-02-18 08:42:25.841165,222084,222140,3638.252829823643,3640.212829831988,window_2,27.855,21.577,13.995,1.088
participant_03,5,day,Town10HD,-12.479252815246582,69.55011749267578,0.0018891143845394,25.32741928100586,69.6412353515625,0.0018719863146543,1.0,1.0,64.0,68.0,,0.977,reach_back,1.0,neutral,0.515,angry,0.998,2026-02-18 08:42:31.325367,2026-02-18 08:42:38.115649,222218,222314,3642.9428298436105,3646.302829857916,window_1,30.386,48.812,-1.558,-1.643
participant_03,5,day,Town10HD,55.27149963378906,26.47732353210449,0.0018317413050681,69.14305877685547,24.96510887145996,0.0020487213041633,1.0,1.0,65.0,62.0,,0.994,reach_back,0.996,neutral,0.736,fear,0.718,2026-02-18 08:42:53.139988,2026-02-18 08:42:56.586764,222534,222586,3654.002829890698,3655.822829898447,window_2,31.559,20.039,8.744,3.77
participant_03,5,day,Town10HD,78.20986938476562,25.099916458129883,0.0017189406789839,92.54705810546876,24.98500633239746,0.0013729095226153,1.0,0.482,63.0,56.0,,0.999,pick_floor,1.0,neutral,0.441,sad,0.998,2026-02-18 08:43:11.796548,2026-02-18 08:43:17.208453,222817,222898,3663.907829932869,3666.7428299449375,window_1,0.006,49.385,-0.263,-0.783
participant_03,5,day,Town10HD,107.94151306152344,-28.22631454467773,0.0019797896966338,98.85983276367188,-50.823875427246094,0.0019647979643195,0.0,0.0,66.0,74.0,,0.971,pick_floor,0.973,neutral,0.85,fear,0.572,2026-02-18 08:43:27.953574,2026-02-18 08:43:32.841147,223063,223139,3672.517829969525,3675.17782998085,window_2,38.8,27.948,-4.251,-4.719
participant_03,5,day,Town10HD,23.754995346069336,-67.39147186279297,0.0018099974840879,-20.73190116882324,-67.04319763183594,0.0017478942172601,0.58,0.238,70.0,59.0,,0.941,reach_back,1.0,neutral,0.909,angry,0.999,2026-02-18 08:43:45.775794,2026-02-18 08:43:52.047663,223331,223423,3681.897830009461,3685.1178300231695,window_1,50.334,50.856,0.106,-1.481
participant_03,5,day,Town10HD,-99.85028839111328,-55.16319274902344,0.0018704986432567,-112.84617614746094,-7.543880462646484,0.0017939758254215,0.0,0.0,68.0,63.0,,0.953,pick_floor,0.968,neutral,0.758,fear,0.875,2026-02-18 08:44:03.195460,2026-02-18 08:44:10.728331,223597,223703,3691.2078300490975,3694.9178300648928,window_2,49.15,50.513,-5.697,0.865
participant_03,5,day,Town10HD,-90.39681243896484,25.37236976623535,0.0019920729100704,-75.56148529052734,27.94403839111328,0.0017930602189153,0.009,0.0,69.0,65.0,,0.977,pick_floor,0.984,neutral,0.937,angry,0.91,2026-02-18 08:44:21.688510,2026-02-18 08:44:28.957163,223845,223941,3699.887830086053,3703.2478301003575,window_1,27.141,8.689,5.302,-2.179
participant_03,5,day,Town10HD,-71.38290405273438,28.050968170166016,0.0017353057628497,-71.2196273803711,28.053056716918945,0.0017215728294104,0.0,0.0,66.0,66.0,,0.989,pick_floor,0.947,neutral,0.469,fear,0.964,2026-02-18 08:44:37.944186,2026-02-18 08:44:41.795011,224059,224109,3707.377830117941,3709.127830125392,window_2,0.472,0.269,-1.201,0.31
participant_03,5,day,Town10HD,-20.794809341430664,28.281776428222656,0.0018255615141242,1.797671914100647,28.38077545166016,0.0020253371912986,0.0,0.0,62.0,60.0,,0.996,pick_floor,0.973,neutral,0.644,angry,0.984,2026-02-18 08:45:02.193858,2026-02-18 08:45:07.106195,224383,224452,3718.7178301662207,3721.132830176504,window_1,32.008,27.906,0.063,0.087
participant_03,5,day,Town10HD,20.01841354370117,28.39315414428711,0.0016890716506168,40.39992904663086,45.57162857055664,0.001824302598834,0.0,0.0,64.0,70.0,,0.971,pick_floor,0.984,neutral,0.789,fear,0.592,2026-02-18 08:45:12.576128,2026-02-18 08:45:22.187400,224529,224665,3723.827830187976,3728.587830208242,window_2,30.842,11.023,-0.021,6.673
participant_03,5,day,Town10HD,62.586219787597656,70.53810119628906,0.0021608732640743,85.98844909667969,69.23302459716797,0.0019952009897679,0.001,0.0,73.0,69.0,,0.984,reach_back,1.0,neutral,0.895,angry,1.0,2026-02-18 08:45:38.676875,2026-02-18 08:45:42.634528,224909,224970,3737.127830244601,3739.2628302536905,window_1,36.646,48.501,-2.442,-0.291
participant_03,5,day,Town10HD,101.8119888305664,81.87492370605469,0.0013500975910574,95.86946868896484,109.71257781982422,0.0021161269396543,0.0,0.0,67.0,68.0,,0.996,pick_floor,0.973,neutral,0.562,fear,0.793,2026-02-18 08:45:48.634637,2026-02-18 08:45:53.442841,225062,225133,3742.4828302674,3744.9678302779794,window_2,31.599,29.372,-0.047,-0.383
participant_03,5,day,Town10HD,-18.89996719360352,130.3563690185547,0.0015666198451071,-37.57413482666016,128.31277465820312,0.0019239424727857,0.52,0.356,63.0,59.0,,0.99,pick_floor,0.951,neutral,0.714,angry,0.802,2026-02-18 08:46:15.105506,2026-02-18 08:46:18.507549,225460,225513,3756.412830326706,3758.267830334604,window_1,24.48,39.202,0.16,16.692
participant_03,5,day,Town10HD,-42.98818206787109,87.36052703857422,0.0019775389228016,-41.07624435424805,78.27342987060547,0.002011070260778,0.22,0.22,61.0,70.0,,0.996,reach_back,0.962,neutral,0.634,fear,0.361,2026-02-18 08:46:27.429591,2026-02-18 08:46:30.282004,225641,225681,3762.747830353677,3764.1478303596377,window_2,28.159,19.5,2.41,14.933
participant_03,5,day,Town10HD,26.748863220214844,70.18323516845703,0.0017852401360869,43.06850051879883,61.27291488647461,0.0016184997512027,0.405,0.184,60.0,57.0,,0.999,pick_floor,0.994,neutral,0.495,angry,0.971,2026-02-18 08:46:53.492735,2026-02-18 08:46:59.377155,226020,226105,3776.0128304101527,3778.987830422818,window_1,0.221,45.005,-0.818,-8.36
participant_03,5,day,Town10HD,43.60304641723633,36.05395126342773,0.0017584228189662,49.22971725463867,28.596479415893555,0.0020388793200254,0.222,0.224,57.0,60.0,,0.902,pick_floor,0.924,neutral,0.321,neutral,0.996,2026-02-18 08:47:04.813885,2026-02-18 08:47:07.172085,226192,226229,3782.032830435783,3783.327830441296,window_2,20.941,25.137,20.953,11.499
participant_03,5,day,Town10HD,80.10315704345703,25.07152366638184,0.0017189788632094,84.7564697265625,25.03758430480957,0.0013763427268713,0.428,0.49,62.0,59.0,,0.994,pick_floor,0.938,neutral,0.495,sad,1.0,2026-02-18 08:47:25.912061,2026-02-18 08:47:29.597112,226532,226593,3793.932830486447,3796.067830495536,window_1,0.006,27.909,0.348,-0.745
participant_03,5,day,Town10HD,107.13780212402344,7.110898494720459,0.001793518080376,107.34491729736328,-10.141422271728516,0.0021096037235111,0.517,0.519,58.0,66.0,,0.995,pick_floor,0.985,neutral,0.551,sad,0.569,2026-02-18 08:47:36.414327,2026-02-18 08:47:39.317058,226701,226748,3799.8478305116296,3801.492830518633,window_2,39.125,30.748,-4.466,0.266
participant_03,5,day,Town10HD,21.0096435546875,-67.4163589477539,0.0018655776511877,2.195591926574707,-67.47288513183594,0.0021218108013272,0.354,0.333,69.0,65.0,,0.996,reach_back,0.942,neutral,0.666,angry,0.995,2026-02-18 08:47:58.432273,2026-02-18 08:48:01.423669,227046,227093,3811.922830563039,3813.567830570042,window_1,43.548,34.12,0.005,0.261
participant_04,1,day,Town10HD,33.34562301635742,68.6309585571289,0.0017699050949886,38.37685394287109,66.79061889648438,0.0017906951252371,,,89.0,87.0,,0.937,reach_back,0.978,neutral,0.593,neutral,0.965,2026-02-18 09:00:56.113786,2026-02-18 09:01:00.005331,229284,229337,3890.252830896527,3892.107830904424,window_2,10.078,7.615,-6.066,-1.963
participant_04,1,day,Town10HD,42.27506637573242,63.81399154663086,0.0016527556581422,44.22151184082031,60.27358627319336,0.0017815398750826,,,89.0,89.0,,0.84,reach_back,0.997,happy,0.969,fear,0.927,2026-02-18 09:01:05.374699,2026-02-18 09:01:07.997330,229407,229443,3894.557830914855,3895.8178309202194,window_1,10.327,10.884,-19.191,-6.986
participant_04,1,day,Town10HD,45.29901885986328,41.10807418823242,0.0016023635398596,45.577972412109375,37.88795852661133,0.0017063902923837,0.478,0.478,90.0,94.0,,1.0,pick_floor,1.0,happy,0.979,neutral,1.0,2026-02-18 09:01:25.338833,2026-02-18 09:01:28.890177,229683,229732,3904.217830955982,3905.932830963284,window_2,2.629,8.239,15.034,8.744
participant_04,1,day,Town10HD,58.69497299194336,25.78383445739746,0.0016347502823919,71.84600830078125,23.76202392578125,0.0291049946099519,0.478,0.478,85.0,88.0,,1.0,reach_back,0.936,neutral,0.989,fear,0.989,2026-02-18 09:01:35.330477,2026-02-18 09:01:38.803141,229825,229875,3909.187830977142,3910.937830984592,window_1,37.89,0.087,10.48,-9.392
participant_04,1,day,Town10HD,81.2861557006836,24.56510353088379,0.0015040206490084,85.13146209716797,24.35422134399414,0.0016126250848174,0.478,0.496,90.0,90.0,,0.947,pick_floor,0.902,neutral,0.718,sad,1.0,2026-02-18 09:02:01.060623,2026-02-18 09:02:03.430325,230198,230231,3922.242831032723,3923.397831037641,window_2,6.893,15.157,0.298,-10.187
participant_04,1,day,Town10HD,99.88219451904295,18.398468017578125,0.0024307251442223,103.47492980957033,14.05987548828125,0.0018088149372488,0.55,0.547,90.0,88.0,,0.878,reach_back,0.966,happy,0.908,fear,0.661,2026-02-18 09:02:08.824780,2026-02-18 09:02:11.820480,230311,230356,3926.1978310495615,3927.772831056267,window_1,17.511,9.21,-10.245,-11.253
participant_04,1,day,Town10HD,72.57600402832031,-66.44255065917969,0.0017567825270816,60.88584899902344,-67.71180725097656,0.0016354750841856,0.291,0.237,86.0,85.0,,1.0,reach_back,0.943,happy,0.892,neutral,0.994,2026-02-18 09:02:35.424400,2026-02-18 09:02:37.999770,230715,230751,3940.337831109762,3941.597831115127,window_2,30.892,37.942,-2.301,1.932
participant_04,1,day,Town10HD,27.41822052001953,-66.48076629638672,0.0019415282877162,14.546814918518066,-66.53263092041016,0.0021538925357162,0.304,0.304,86.0,86.0,,0.883,reach_back,0.962,happy,0.966,fear,0.769,2026-02-18 09:02:43.039077,2026-02-18 09:02:45.107936,230823,230854,3944.117831125856,3945.202831130475,window_1,48.865,34.433,2.073,-4.237
participant_04,1,day,Town10HD,-55.75886917114258,-68.35137176513672,0.0015562056796625,-68.85563659667969,-68.2744140625,0.0021651838906109,0.277,0.331,90.0,90.0,,1.0,pick_floor,1.0,happy,0.996,neutral,0.993,2026-02-18 09:03:06.821521,2026-02-18 09:03:08.614684,231196,231224,3957.172831181437,3958.152831185609,window_2,46.839,42.538,-1.356,-1.483
participant_04,1,day,Town10HD,-101.13005828857422,-54.780364990234375,0.0017731474945321,-107.49853515625,-45.24630355834961,0.0021771239116787,0.574,0.628,93.0,90.0,,1.0,reach_back,0.981,happy,0.928,fear,0.895,2026-02-18 09:03:13.792804,2026-02-18 09:03:15.573196,231305,231330,3960.987831197679,3961.862831201404,window_1,50.148,40.857,-8.759,-3.664
participant_04,1,day,Town10HD,-112.79811096191406,10.063064575195312,0.0015130614629015,-108.09124755859376,16.92011260986328,0.0018417739775031,0.487,0.561,91.0,92.0,,1.0,reach_back,0.98,happy,0.966,neutral,0.992,2026-02-18 09:03:38.221818,2026-02-18 09:03:40.808805,231656,231690,3973.272831249982,3974.462831255049,window_2,19.944,25.987,-13.499,1.509
participant_04,1,day,Town10HD,-86.64524841308594,24.40532112121582,0.0018418884137645,-72.49315643310547,27.36157417297364,0.0021208189427852,0.581,0.567,89.0,89.0,,0.915,reach_back,0.972,happy,0.948,fear,0.857,2026-02-18 09:03:45.963492,2026-02-18 09:03:48.642262,231755,231791,3976.7378312647343,3977.997831270098,window_1,49.806,33.46,4.509,-6.379
participant_04,1,day,Town10HD,38.50034713745117,36.17691421508789,0.0017408370040357,40.858360290527344,41.87142181396485,0.0022430419921875,0.648,0.615,90.0,89.0,,1.0,pick_floor,0.918,neutral,0.998,neutral,1.0,2026-02-18 09:04:14.694241,2026-02-18 09:04:16.540429,232162,232188,3990.982831325382,3991.892831329256,window_2,29.792,14.78,8.592,13.841
participant_04,1,day,Town10HD,40.730690002441406,47.45853805541992,0.0017303465865552,40.88637924194336,51.25227355957031,0.0019214248750358,0.52,0.513,90.0,90.0,,0.941,reach_back,1.0,happy,0.959,fear,0.987,2026-02-18 09:04:21.725744,2026-02-18 09:04:23.997935,232267,232300,3994.657831341028,3995.8128313459456,window_1,16.54,6.377,-4.966,-3.733
participant_04,1,day,Town10HD,75.10362243652344,70.52128601074219,0.0017726897494867,81.1166763305664,70.67357635498047,0.0015063094906508,0.675,0.642,89.0,90.0,,0.943,reach_back,0.962,happy,0.866,fear,0.5,2026-02-18 09:04:43.834208,2026-02-18 09:04:46.277099,232603,232640,4006.417831391096,4007.7128313966095,window_2,16.627,24.82,0.242,10.168
participant_04,1,day,Town10HD,84.49815368652344,123.27323150634766,0.001876983558759,76.01461029052734,127.75882720947266,0.0013759994180873,0.696,0.824,97.0,99.0,,0.949,reach_back,0.965,happy,0.561,fear,0.993,2026-02-18 09:04:57.672317,2026-02-18 09:04:59.889648,232818,232853,4013.9428314231336,4015.167831428349,window_1,25.37,37.953,8.308,1.749
participant_04,1,day,Town10HD,-8.29490852355957,130.45228576660156,0.0021511840168386,-10.40972137451172,130.3750457763672,0.0013238524552434,0.588,0.562,86.0,86.0,,0.935,reach_back,0.941,neutral,0.872,fear,0.579,2026-02-18 09:05:17.648725,2026-02-18 09:05:20.704352,233118,233162,4024.442831467837,4025.9828314743936,window_2,22.355,7.772,-0.36,8.475
participant_04,1,day,Town10HD,-22.30102729797364,129.91049194335938,0.0016743850428611,-24.93106842041016,129.93048095703125,0.0018071364611387,0.856,0.859,92.0,95.0,,0.942,reach_back,0.945,happy,0.999,fear,0.996,2026-02-18 09:05:28.456586,2026-02-18 09:05:30.236440,233282,233309,4030.182831492275,4031.1278314962974,window_1,14.565,7.091,0.968,5.813
participant_04,1,day,Town10HD,-10.51119327545166,69.29067993164062,0.0017481230897828,4.182337760925293,69.83341979980469,0.0014154815580695,0.859,0.859,93.0,94.0,,0.891,reach_back,0.982,neutral,0.999,neutral,0.996,2026-02-18 09:05:51.056598,2026-02-18 09:05:53.474399,233616,233651,4041.872831542045,4043.09783154726,window_2,39.166,52.546,-3.106,2.005
participant_04,1,day,Town10HD,25.69672966003418,69.81356048583984,0.0016714858356863,29.43840980529785,69.2247314453125,0.0015203857328742,0.859,0.859,96.0,91.0,,0.911,reach_back,0.959,neutral,0.999,fear,0.962,2026-02-18 09:05:59.874108,2026-02-18 09:06:02.451397,233745,233781,4046.3878315612674,4047.647831566632,window_1,0.8,22.839,0.587,-7.318
participant_04,1,day,Town10HD,49.51396942138672,30.15153694152832,0.0016098784981295,62.64929962158203,25.47655487060547,0.0019794462714344,0.859,0.859,97.0,97.0,,1.0,reach_back,1.0,neutral,1.0,fear,0.814,2026-02-18 09:06:20.678267,2026-02-18 09:06:23.268471,234059,234099,4057.377831608057,4058.7778316140175,window_2,33.637,32.722,18.111,-0.186
participant_04,1,day,Town10HD,102.97272491455078,19.19974708557129,0.0018317794892936,107.05960083007812,-3.6498827934265137,0.0014257431030273,0.859,0.859,99.0,96.0,,1.0,reach_back,0.958,neutral,0.88,fear,0.995,2026-02-18 09:06:35.689578,2026-02-18 09:06:39.701853,234290,234353,4065.462831642479,4067.6678316518655,window_1,47.716,42.597,-15.068,-4.948
participant_04,1,day,Town10HD,100.7935028076172,-50.47479248046875,0.0017319869948551,81.89268493652344,-67.4961929321289,0.001938018715009,0.859,0.859,92.0,95.0,,1.0,pick_floor,1.0,happy,0.44,neutral,0.991,2026-02-18 09:06:48.950728,2026-02-18 09:06:52.590900,234502,234559,4072.882831674069,4074.877831682563,window_2,40.174,51.094,-5.888,1.709
participant_04,1,day,Town10HD,77.05626678466797,-67.2552719116211,0.0016759490827098,69.8862075805664,-67.68981170654297,0.0014190291985869,0.859,0.859,90.0,91.0,,0.92,reach_back,0.992,neutral,0.817,neutral,0.726,2026-02-18 09:07:11.262839,2026-02-18 09:07:13.098133,234851,234876,4085.097831726074,4085.9728317298,window_1,24.888,37.829,-1.523,-1.365
