user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_03,7.0,day,Town10HD_Opt,Solid line crossing,35.55,-0.526,2026-03-10 08:34:25.229174,-48.62099838256836,-41.66929244995117,0.0018096923595294,Solid line crossing
participant_03,7.0,day,Town10HD_Opt,Vehicle collision,24.531,-0.043,2026-03-10 08:34:28.862870,-48.82883071899414,-18.409467697143555,0.0021289442665874,Vehicle collision
participant_03,7.0,day,Town10HD_Opt,Solid line crossing,24.531,-0.043,2026-03-10 08:34:29.415973,-48.82883071899414,-18.409467697143555,0.0021289442665874,Solid line crossing
participant_03,7.0,day,Town10HD_Opt,Stop sign violation,8.925,-1.582,2026-03-10 08:34:56.696059,-51.95335006713867,97.35891723632812,0.0015333556802943,stop_sign_id=1200
participant_04,6.0,day,Town10HD_Opt,Solid line crossing,20.254,0.117,2026-03-10 08:45:20.265052,26.8689079284668,69.76286315917969,0.0021987913642078,Solid line crossing
participant_05,5.0,day,Town10HD_Opt,Solid line crossing,31.002,-5.257,2026-03-10 08:45:21.398387,37.025299072265625,66.10525512695312,0.0019462584750726,Solid line crossing
participant_06,4.0,day,Town10HD_Opt,Solid line crossing,9.123,-0.345,2026-03-10 08:45:26.719619,9.234090805053713,69.69059753417969,0.0020066450815647,Solid line crossing
participant_06,4.0,day,Town10HD_Opt,Solid line crossing,8.646,-0.054,2026-03-10 08:45:31.813087,19.473981857299805,69.6629638671875,0.002022094791755,Solid line crossing
participant_03,8.0,day,Town10HD_Opt,Solid line crossing,23.64,-1.076,2026-03-10 08:45:32.697799,-2.0048093795776367,70.1577377319336,0.0022160338703542,Solid line crossing
participant_06,4.0,day,Town10HD_Opt,Solid line crossing,1.948,-1.93,2026-03-10 08:45:36.013548,21.104904174804688,69.64624786376953,0.0019035339355468,Solid line crossing
participant_03,8.0,day,Town10HD_Opt,Harsh braking,21.133,-13.08,2026-03-10 08:45:48.272864,39.75767135620117,66.1769027709961,0.0022667692974209,decel_mps2=6.7
participant_04,6.0,day,Town10HD_Opt,Harsh braking,0.0,-0.797,2026-03-10 08:45:59.173161,66.84580993652344,25.476762771606445,0.0019191741012036,decel_mps2=6.4
participant_03,8.0,day,Town10HD_Opt,Solid line crossing,8.002,-1.925,2026-03-10 08:46:07.527487,80.37504577636719,25.33611488342285,0.0021104430779814,Solid line crossing
participant_05,5.0,day,Town10HD_Opt,Harsh braking,33.821,-6.419,2026-03-10 08:46:08.640475,76.3438720703125,-63.05425643920898,0.0022713851649314,decel_mps2=7.3
participant_06,4.0,day,Town10HD_Opt,Solid line crossing,7.943,18.913,2026-03-10 08:46:12.381606,54.584808349609375,26.67697525024414,0.0018450927454978,Solid line crossing
participant_06,4.0,day,Town10HD_Opt,Red light violation,0.001,-2.254,2026-03-10 08:46:19.493784,71.86609649658203,24.920019149780277,0.0023311232216656,Red light violation
participant_04,6.0,day,Town10HD_Opt,Vehicle collision,0.0,3.924,2026-03-10 08:46:21.669905,79.8537368774414,24.41300773620605,0.0020759201142936,Vehicle collision
participant_04,6.0,day,Town10HD_Opt,Solid line crossing,0.143,3.499,2026-03-10 08:46:26.947207,79.85392761230469,24.41303253173828,0.0019178771181032,Solid line crossing
participant_05,5.0,day,Town10HD_Opt,Solid line crossing,31.52,-1.443,2026-03-10 08:46:39.948371,-110.45100402832033,-14.412606239318848,0.0018598556052893,Solid line crossing
participant_05,5.0,day,Town10HD_Opt,Harsh braking,25.298,-3.125,2026-03-10 08:46:41.023256,-110.744384765625,-9.280994415283203,0.0023067854344844,decel_mps2=6.1
participant_03,8.0,day,Town10HD_Opt,Solid line crossing,30.795,0.902,2026-03-10 08:46:50.803783,1.4856330156326294,-67.65283203125,0.0019718932453542,Solid line crossing
participant_03,8.0,day,Town10HD_Opt,Harsh braking,28.518,0.073,2026-03-10 08:46:53.035885,-10.38435173034668,-68.00428771972656,0.0019397735595703,decel_mps2=5.7
participant_03,8.0,day,Town10HD_Opt,Stop sign violation,29.478,0.545,2026-03-10 08:46:58.752018,-62.57583236694336,-69.31676483154297,0.0019183730473741,stop_sign_id=1062
participant_04,6.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.656,2026-03-10 08:46:59.132919,-17.132688522338867,-64.93910217285156,0.0019193649059161,Solid line crossing
participant_06,4.0,day,Town10HD_Opt,Stop sign violation,23.704,-3.563,2026-03-10 08:47:01.630613,108.30686950683594,-31.480918884277344,0.0019985579419881,stop_sign_id=900
participant_03,8.0,day,Town10HD_Opt,Solid line crossing,32.922,-5.092,2026-03-10 08:47:03.946576,-101.94822692871094,-54.397499084472656,0.0022719192784279,Solid line crossing
participant_06,4.0,day,Town10HD_Opt,Solid line crossing,20.427,2.871,2026-03-10 08:47:18.104745,52.15269088745117,-68.21836853027344,0.0019753647502511,Solid line crossing
participant_03,8.0,day,Town10HD_Opt,Solid line crossing,14.531,-0.322,2026-03-10 08:47:31.745154,-110.66466522216795,-4.713459968566895,0.0014022063696756,Solid line crossing
participant_04,6.0,day,Town10HD_Opt,Stop sign violation,0.0,0.557,2026-03-10 08:47:33.022269,-113.01976013183594,-5.37881326675415,0.0019190978491678,stop_sign_id=1120
participant_03,8.0,day,Town10HD_Opt,Vehicle collision,18.948,-5.612,2026-03-10 08:47:41.122378,-95.49949645996094,24.59956741333008,0.0018421172862872,Vehicle collision
participant_05,5.0,day,Town10HD_Opt,Solid line crossing,42.129,-0.327,2026-03-10 08:48:04.588835,-16.61707305908203,132.25009155273438,0.0023258971050381,Solid line crossing
participant_06,4.0,day,Town10HD_Opt,Solid line crossing,18.437,-0.717,2026-03-10 08:48:09.196931,-62.86314392089844,-68.81291198730469,0.0020323181524872,Solid line crossing
participant_04,6.0,day,Town10HD_Opt,Vehicle collision,50.11,2.482,2026-03-10 08:48:15.202003,-49.78916549682617,24.96282958984375,0.0019744490273296,Vehicle collision
participant_03,8.0,day,Town10HD_Opt,Solid line crossing,18.379,-10.173,2026-03-10 08:48:18.516903,53.154335021972656,70.88251495361328,0.0022162245586514,Solid line crossing
participant_03,8.0,day,Town10HD_Opt,Solid line crossing,0.001,-4.207,2026-03-10 08:48:23.669798,87.80623626708984,70.435302734375,0.0024822996929287,Solid line crossing
participant_05,5.0,day,Town10HD_Opt,Vehicle-pedestrian collision,50.15,1.85,2026-03-10 08:48:57.136617,48.52758026123047,-64.1832275390625,0.0019702529534697,Vehicle-pedestrian collision
participant_04,6.0,day,Town10HD_Opt,Solid line crossing,49.676,1.189,2026-03-10 08:49:09.026105,-14.694916725158691,69.97406005859375,0.0019987106788903,Solid line crossing
participant_04,6.0,day,Town10HD_Opt,Solid line crossing,20.214,12.476,2026-03-10 08:49:26.185217,47.4482650756836,31.46029281616211,0.0021035766694694,Solid line crossing
participant_04,7.0,day,Town10HD_Opt,Vehicle collision,28.891,17.781,2026-03-10 09:00:11.968855,-35.55607223510742,71.17772674560547,0.0020091247279196,Vehicle collision
participant_04,7.0,day,Town10HD_Opt,Solid line crossing,29.746,16.131,2026-03-10 09:00:13.575245,-32.39478302001953,69.89836120605469,0.0020405196119099,Solid line crossing
participant_06,5.0,day,Town10HD_Opt,Solid line crossing,5.721,3.349,2026-03-10 09:00:21.719637,39.49435043334961,62.3725700378418,0.0016555404290556,Solid line crossing
participant_03,9.0,day,Town10HD_Opt,Stop sign violation,17.726,-9.279,2026-03-10 09:00:36.276338,31.12728881835937,68.90680694580078,0.0020619581919163,stop_sign_id=833
participant_04,7.0,day,Town10HD_Opt,Stop sign violation,1.794,-0.059,2026-03-10 09:00:43.329263,23.69596672058105,69.98902130126953,0.0018117141444236,stop_sign_id=754
participant_05,6.0,day,Town10HD_Opt,Stop sign violation,11.313,-5.517,2026-03-10 09:00:48.733072,45.53669738769531,59.66280746459961,0.0018716811900958,stop_sign_id=678
participant_05,6.0,day,Town10HD_Opt,Solid line crossing,14.317,0.653,2026-03-10 09:00:51.881289,44.65267562866211,52.03233337402344,0.0019376373384147,Solid line crossing
participant_04,7.0,day,Town10HD_Opt,Solid line crossing,10.382,-9.847,2026-03-10 09:00:54.461081,37.37685775756836,67.05274963378906,0.0019743728917092,Solid line crossing
participant_04,7.0,day,Town10HD_Opt,Solid line crossing,18.533,-12.726,2026-03-10 09:00:58.813599,42.37084197998047,62.42388153076172,0.0022777556441724,Solid line crossing
participant_04,7.0,day,Town10HD_Opt,Red light violation,7.23,-5.501,2026-03-10 09:01:04.210377,44.85315704345703,54.23521041870117,0.002026290865615,Red light violation
participant_06,5.0,day,Town10HD_Opt,Solid line crossing,23.262,4.051,2026-03-10 09:01:22.219305,106.67234802246094,-0.0343494042754173,0.0018905638717114,Solid line crossing
participant_06,5.0,day,Town10HD_Opt,Harsh braking,34.863,-4.077,2026-03-10 09:01:30.558378,94.97311401367188,-53.12311553955078,0.00206268299371,decel_mps2=8.1
participant_04,7.0,day,Town10HD_Opt,Solid line crossing,0.0,0.0,2026-03-10 09:01:30.808271,44.37602996826172,50.00769805908203,0.0020349882543087,Solid line crossing
participant_04,7.0,day,Town10HD_Opt,Solid line crossing,0.0,0.0,2026-03-10 09:01:37.583530,44.37602996826172,50.00769805908203,0.0020349882543087,Solid line crossing
participant_04,7.0,day,Town10HD_Opt,Solid line crossing,0.0,0.0,2026-03-10 09:01:42.549224,44.37602996826172,50.00769805908203,0.0020349882543087,Solid line crossing
participant_06,5.0,day,Town10HD_Opt,Solid line crossing,25.756,0.096,2026-03-10 09:01:43.264077,10.013965606689451,-65.4834213256836,0.0020007705315947,Solid line crossing
participant_04,7.0,day,Town10HD_Opt,Solid line crossing,0.0,0.0,2026-03-10 09:01:52.080675,44.37602996826172,50.00769805908203,0.0020349882543087,Solid line crossing
participant_03,9.0,day,Town10HD_Opt,Solid line crossing,47.628,-4.419,2026-03-10 09:02:06.596831,-82.3276138305664,-63.15885925292969,0.0020661544986069,Solid line crossing
participant_04,7.0,day,Town10HD_Opt,Harsh braking,0.0,0.0,2026-03-10 09:02:07.038216,44.37602996826172,50.00769805908203,0.0020349882543087,decel_mps2=5.2
participant_04,7.0,day,Town10HD_Opt,Solid line crossing,0.0,0.0,2026-03-10 09:02:07.808554,44.37602996826172,50.00769805908203,0.0020349882543087,Solid line crossing
participant_03,9.0,day,Town10HD_Opt,Solid line crossing,45.724,-6.398,2026-03-10 09:02:09.171790,-98.70362854003906,-53.830413818359375,0.0020743941422551,Solid line crossing
participant_03,9.0,day,Town10HD_Opt,Solid line crossing,18.302,-4.782,2026-03-10 09:02:16.684357,-110.71652221679688,-19.363393783569336,0.0020499802194535,Solid line crossing
participant_04,7.0,day,Town10HD_Opt,Harsh braking,0.0,0.0,2026-03-10 09:02:25.391433,44.37602996826172,50.00769805908203,0.0020349882543087,decel_mps2=7.3
participant_06,5.0,day,Town10HD_Opt,Solid line crossing,24.187,-3.215,2026-03-10 09:02:27.592461,-110.1943359375,-25.72076797485352,0.0021067047491669,Solid line crossing
participant_06,5.0,day,Town10HD_Opt,Harsh braking,7.846,-0.167,2026-03-10 09:02:31.384320,-111.06412506103516,-12.952406883239746,0.0019942091312259,decel_mps2=5.2
participant_03,9.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.787,2026-03-10 09:02:35.477152,-110.9852523803711,-4.970521450042725,0.0019189834129065,Solid line crossing
participant_03,9.0,day,Town10HD_Opt,Solid line crossing,1.946,-1.079,2026-03-10 09:02:43.137617,-110.98542022705078,-4.954165935516357,0.001849555876106,Solid line crossing
participant_03,9.0,day,Town10HD_Opt,Red light violation,1.946,-1.079,2026-03-10 09:02:43.443398,-110.98542022705078,-4.954165935516357,0.001849555876106,Red light violation
participant_03,9.0,day,Town10HD_Opt,Vehicle collision,35.51,-10.976,2026-03-10 09:02:49.189427,-104.81914520263672,20.135087966918945,0.0019940948113799,Vehicle collision
participant_06,5.0,day,Town10HD_Opt,Solid line crossing,24.272,-4.513,2026-03-10 09:02:54.682722,-110.97942352294922,4.190303325653076,0.0020870971493422,Solid line crossing
participant_06,5.0,day,Town10HD_Opt,Solid line crossing,0.0,0.167,2026-03-10 09:03:18.628877,-67.49921417236328,26.01396942138672,0.0019195555942133,Solid line crossing
participant_03,9.0,day,Town10HD_Opt,Vehicle-pedestrian collision,15.075,11.907,2026-03-10 09:03:22.291439,40.28895568847656,42.95236587524414,0.0019783782772719,Vehicle-pedestrian collision
participant_05,6.0,day,Town10HD_Opt,Stop sign violation,44.372,0.115,2026-03-10 09:03:26.787933,-12.94759750366211,28.14188575744629,0.0021654127631336,stop_sign_id=1050
participant_03,9.0,day,Town10HD_Opt,Solid line crossing,22.867,13.324,2026-03-10 09:03:46.061466,96.26461029052734,71.70350646972656,-3.65447995136492e-05,Solid line crossing
participant_06,5.0,day,Town10HD_Opt,Solid line crossing,3.194,2.647,2026-03-10 09:04:14.790630,82.02948760986328,69.79310607910156,0.0019127654377371,Solid line crossing
participant_05,6.0,day,Town10HD_Opt,Solid line crossing,14.228,2.814,2026-03-10 09:04:18.155798,99.89339447021484,97.31377410888672,0.0019672394264489,Solid line crossing
participant_06,5.0,day,Town10HD_Opt,Solid line crossing,41.435,-1.575,2026-03-10 09:04:22.237197,99.60704803466795,96.76039123535156,0.0019530868157744,Solid line crossing
participant_06,5.0,day,Town10HD_Opt,Stop sign violation,26.986,13.56,2026-03-10 09:04:43.020694,-30.23604965209961,131.32264709472656,0.0021597289014607,stop_sign_id=900
participant_05,7.0,day,Town10HD_Opt,Harsh braking,15.963,-2.005,2026-03-10 09:15:17.938390,-14.845850944519045,70.27793884277344,0.0019590377341955,decel_mps2=5.2
participant_05,7.0,day,Town10HD_Opt,Stop sign violation,19.08,1.034,2026-03-10 09:15:21.253423,-6.956706523895264,69.85099792480469,0.001981544541195,stop_sign_id=1300
participant_03,10.0,day,Town10HD_Opt,Solid line crossing,22.26,-9.09,2026-03-10 09:15:27.387665,34.153541564941406,68.77106475830078,0.0020206831395626,Solid line crossing
participant_05,7.0,day,Town10HD_Opt,Harsh braking,28.279,-9.976,2026-03-10 09:15:39.709476,35.52462387084961,69.68144989013672,0.0019198226509615,decel_mps2=4.9
participant_05,7.0,day,Town10HD_Opt,Red light violation,28.279,-9.976,2026-03-10 09:15:39.886592,35.52462387084961,69.68144989013672,0.0019198226509615,Red light violation
participant_04,8.0,day,Town10HD_Opt,Solid line crossing,0.0,-16.649,2026-03-10 09:15:44.765668,45.60416793823242,62.34357452392578,0.002011680509895,Solid line crossing
participant_03,10.0,day,Town10HD_Opt,Solid line crossing,13.691,4.308,2026-03-10 09:15:45.110052,62.478397369384766,27.48788833618164,0.0019592284224927,Solid line crossing
participant_03,10.0,day,Town10HD_Opt,Harsh braking,13.691,4.308,2026-03-10 09:15:45.301184,62.478397369384766,27.48788833618164,0.0019592284224927,decel_mps2=5.2
participant_06,6.0,day,Town10HD_Opt,Solid line crossing,8.124,6.692,2026-03-10 09:15:45.637902,44.68724822998047,43.59320068359375,0.0019530486315488,Solid line crossing
participant_04,8.0,day,Town10HD_Opt,Solid line crossing,15.342,-1.318,2026-03-10 09:15:50.792916,45.003662109375,54.562103271484375,0.0019635772332549,Solid line crossing
participant_04,8.0,day,Town10HD_Opt,Solid line crossing,15.342,-1.318,2026-03-10 09:15:50.812955,45.003662109375,54.562103271484375,0.0019635772332549,Solid line crossing
participant_03,10.0,day,Town10HD_Opt,Vehicle-pedestrian collision,0.002,0.841,2026-03-10 09:16:00.920933,68.19656372070312,28.189010620117188,0.0019191741012036,Vehicle-pedestrian collision
participant_03,10.0,day,Town10HD_Opt,Vehicle-pedestrian collision,31.298,-7.29,2026-03-10 09:16:18.968331,97.69800567626952,24.483652114868164,0.0020787811372429,Vehicle-pedestrian collision
participant_06,6.0,day,Town10HD_Opt,Vehicle-pedestrian collision,19.004,1.97,2026-03-10 09:16:37.206142,57.41132736206055,-66.773193359375,0.0022455595899373,Vehicle-pedestrian collision
participant_05,7.0,day,Town10HD_Opt,Vehicle-pedestrian collision,31.726,-4.608,2026-03-10 09:16:45.581606,109.7589111328125,-24.308412551879883,0.0018822860438376,Vehicle-pedestrian collision
participant_05,7.0,day,Town10HD_Opt,Solid line crossing,36.407,-4.15,2026-03-10 09:16:45.727775,108.88603973388672,-30.19924545288086,0.001904220553115,Solid line crossing
participant_03,10.0,day,Town10HD_Opt,Solid line crossing,7.46,-0.115,2026-03-10 09:16:50.933116,0.354433536529541,-67.23489379882812,0.0019121550722047,Solid line crossing
participant_06,6.0,day,Town10HD_Opt,Solid line crossing,28.575,-1.048,2026-03-10 09:16:59.854003,-59.46430969238281,-68.2103271484375,0.002275199862197,Solid line crossing
participant_03,10.0,day,Town10HD_Opt,Solid line crossing,17.94,-1.556,2026-03-10 09:17:10.225271,-108.77474975585938,-34.89955139160156,0.0022391891106963,Solid line crossing
participant_06,6.0,day,Town10HD_Opt,Solid line crossing,16.294,-0.543,2026-03-10 09:17:14.586686,-110.17827606201172,-13.931396484375,0.0019622039981186,Solid line crossing
participant_06,6.0,day,Town10HD_Opt,Solid line crossing,12.148,-0.498,2026-03-10 09:17:15.911556,-110.25064086914062,-11.431514739990234,0.0020353698637336,Solid line crossing
participant_03,10.0,day,Town10HD_Opt,Solid line crossing,6.951,-0.36,2026-03-10 09:17:21.860048,-110.44878387451172,-6.046403884887695,0.0019857024308294,Solid line crossing
participant_05,7.0,day,Town10HD_Opt,Solid line crossing,39.312,-6.201,2026-03-10 09:17:23.382822,-99.6772232055664,-54.06907653808594,0.0020762251224368,Solid line crossing
participant_06,6.0,day,Town10HD_Opt,Solid line crossing,0.004,-0.501,2026-03-10 09:17:23.398554,-110.35845184326172,-4.681017875671387,0.0019208145095035,Solid line crossing
participant_06,6.0,day,Town10HD_Opt,Solid line crossing,0.006,-0.324,2026-03-10 09:17:29.803608,-110.35845184326172,-4.680675983428955,0.0019186401041224,Solid line crossing
participant_04,8.0,day,Town10HD_Opt,Harsh braking,4.332,-1.659,2026-03-10 09:17:35.395507,-109.92117309570312,-9.718534469604492,0.0018775939242914,decel_mps2=6.4
participant_04,8.0,day,Town10HD_Opt,Harsh braking,0.242,0.04,2026-03-10 09:17:45.879076,-110.10035705566406,-5.426865100860596,0.0019213485065847,decel_mps2=8.1
participant_06,6.0,day,Town10HD_Opt,Stop sign violation,52.09,0.012,2026-03-10 09:17:55.763496,-52.88488006591797,28.066062927246094,0.0016196441138163,stop_sign_id=900
participant_04,8.0,day,Town10HD_Opt,Solid line crossing,30.202,-8.682,2026-03-10 09:17:57.344068,-96.7266082763672,24.65705108642578,0.001991081284359,Solid line crossing
participant_05,7.0,day,Town10HD_Opt,Stop sign violation,0.008,0.691,2026-03-10 09:18:15.617859,-69.16425323486328,28.22404289245605,0.001919288537465,stop_sign_id=678
participant_06,6.0,day,Town10HD_Opt,Solid line crossing,10.952,-8.148,2026-03-10 09:18:26.952564,48.82673263549805,70.57755279541016,0.002025794936344,Solid line crossing
participant_03,10.0,day,Town10HD_Opt,Stop sign violation,24.786,-1.568,2026-03-10 09:18:33.246710,62.9130973815918,70.47650909423828,0.0022764587774872,stop_sign_id=1200
participant_04,8.0,day,Town10HD_Opt,Solid line crossing,19.883,18.762,2026-03-10 09:18:35.755993,35.497589111328125,30.4183406829834,0.0020088194869458,Solid line crossing
participant_04,8.0,day,Town10HD_Opt,Solid line crossing,0.135,-0.75,2026-03-10 09:18:47.759237,40.49516677856445,52.10200881958008,0.0019190596649423,Solid line crossing
participant_05,7.0,day,Town10HD_Opt,Solid line crossing,24.968,-13.692,2026-03-10 09:18:51.037707,42.03302001953125,62.3496208190918,0.0020201874431222,Solid line crossing
participant_06,6.0,day,Town10HD_Opt,Vehicle collision,46.074,-1.638,2026-03-10 09:18:55.990702,58.52604675292969,130.93978881835938,0.0020397566258907,Vehicle collision
participant_06,6.0,day,Town10HD_Opt,Solid line crossing,26.163,1.278,2026-03-10 09:19:02.993517,15.67772102355957,131.27569580078125,0.0020771026611328,Solid line crossing
participant_03,10.0,day,Town10HD_Opt,Stop sign violation,26.196,17.01,2026-03-10 09:19:22.891789,-36.91741561889648,72.47032928466797,0.001885337755084,stop_sign_id=1120
participant_05,7.0,day,Town10HD_Opt,Solid line crossing,49.683,-1.678,2026-03-10 09:19:25.721657,59.25876235961914,131.24002075195312,0.0020351791754364,Solid line crossing
participant_04,8.0,day,Town10HD_Opt,Solid line crossing,27.13,0.938,2026-03-10 09:19:35.211205,-1.2096620798110962,130.73887634277344,0.0018972395919263,Solid line crossing
participant_03,10.0,day,Town10HD_Opt,Solid line crossing,5.882,-0.402,2026-03-10 09:19:44.683837,24.51248550415039,70.11652374267578,0.0019731139764189,Solid line crossing
participant_04,8.0,day,Town10HD_Opt,Solid line crossing,16.012,11.769,2026-03-10 09:19:44.902190,-41.32278823852539,121.73106384277344,0.0014923095004633,Solid line crossing
participant_05,7.0,day,Town10HD_Opt,Solid line crossing,22.128,5.33,2026-03-10 09:19:47.002593,-43.52822494506836,112.39569091796876,0.0021694945171475,Solid line crossing
participant_04,8.0,day,Town10HD_Opt,Solid line crossing,13.552,-0.418,2026-03-10 09:19:48.678099,-43.39661407470703,106.14212036132812,0.0020419310312718,Solid line crossing
participant_04,9.0,day,Town10HD_Opt,Solid line crossing,17.986,-0.637,2026-03-10 09:30:16.167757,-20.90434455871582,69.80406951904297,0.0017735671717673,Solid line crossing
participant_05,8.0,day,Town10HD_Opt,Solid line crossing,0.003,-12.791,2026-03-10 09:30:19.502135,39.351593017578125,62.50749969482422,0.0030163191258907,Solid line crossing
participant_04,9.0,day,Town10HD_Opt,Solid line crossing,20.132,0.43,2026-03-10 09:30:22.252068,-2.301844358444214,70.2286376953125,0.0019445799989625,Solid line crossing
participant_06,7.0,day,Town10HD_Opt,Solid line crossing,0.094,0.117,2026-03-10 09:30:24.106659,24.872499465942383,69.84766387939453,0.0019458389142528,Solid line crossing
participant_06,7.0,day,Town10HD_Opt,Solid line crossing,28.794,-14.707,2026-03-10 09:30:29.622695,39.99652099609375,69.26651000976562,0.0022347641643136,Solid line crossing
participant_06,7.0,day,Town10HD_Opt,Stop sign violation,15.512,12.129,2026-03-10 09:30:43.556419,51.14546203613281,29.13614273071289,0.0018593596760183,stop_sign_id=1050
participant_06,7.0,day,Town10HD_Opt,Solid line crossing,11.364,-0.411,2026-03-10 09:30:49.801799,67.5501708984375,26.49224090576172,0.0020266340579837,Solid line crossing
participant_06,7.0,day,Town10HD_Opt,Vehicle-pedestrian collision,0.001,1.34,2026-03-10 09:31:04.842404,81.41036987304688,25.181486129760746,0.0019189452286809,Vehicle-pedestrian collision
participant_05,8.0,day,Town10HD_Opt,Stop sign violation,36.489,-1.648,2026-03-10 09:31:26.326994,107.65829467773438,-25.09829330444336,0.0019827270880341,stop_sign_id=1062
participant_06,7.0,day,Town10HD_Opt,Solid line crossing,45.926,-11.832,2026-03-10 09:31:29.654284,105.17230224609376,-39.11918258666992,0.0021261596120893,Solid line crossing
participant_05,8.0,day,Town10HD_Opt,Solid line crossing,34.469,-3.144,2026-03-10 09:31:31.174613,90.25603485107422,-56.93251419067383,0.0020572661887854,Solid line crossing
participant_05,8.0,day,Town10HD_Opt,Stop sign violation,9.154,0.068,2026-03-10 09:31:46.363952,-1.9397222995758057,-65.45976257324219,0.0020581053104251,stop_sign_id=900
participant_05,8.0,day,Town10HD_Opt,Solid line crossing,7.858,0.811,2026-03-10 09:31:53.997970,-24.28108787536621,-65.03947448730469,0.0020890044979751,Solid line crossing
participant_04,9.0,day,Town10HD_Opt,Solid line crossing,0.001,-1.025,2026-03-10 09:32:03.536259,-110.50615692138672,-14.65910816192627,0.0019201659597456,Solid line crossing
participant_06,7.0,day,Town10HD_Opt,Solid line crossing,5.817,-0.099,2026-03-10 09:32:19.778957,-110.09650421142578,-9.042372703552246,0.0019749831408262,Solid line crossing
participant_04,9.0,day,Town10HD_Opt,Solid line crossing,0.006,-0.383,2026-03-10 09:32:34.371218,-111.50493621826172,-3.88708758354187,0.001919288537465,Solid line crossing
participant_06,7.0,day,Town10HD_Opt,Solid line crossing,0.076,-0.522,2026-03-10 09:32:35.019169,-110.18022918701172,-5.27840518951416,0.0019198989029973,Solid line crossing
participant_04,9.0,day,Town10HD_Opt,Solid line crossing,24.548,-5.144,2026-03-10 09:32:52.825996,-111.6580810546875,0.2873659133911133,0.0017278289888054,Solid line crossing
participant_04,9.0,day,Town10HD_Opt,Solid line crossing,29.359,-8.732,2026-03-10 09:32:57.122882,-102.666015625,21.536420822143555,0.0021118926815688,Solid line crossing
participant_04,9.0,day,Town10HD_Opt,Vehicle collision,16.355,3.61,2026-03-10 09:33:02.930264,-82.42854309082031,28.16319465637207,0.0019734953530132,Vehicle collision
participant_04,9.0,day,Town10HD_Opt,Solid line crossing,0.007,0.834,2026-03-10 09:33:13.063036,-68.85893249511719,28.15219116210937,0.0019188689766451,Solid line crossing
participant_04,9.0,day,Town10HD_Opt,Solid line crossing,37.272,0.266,2026-03-10 09:33:33.125746,-16.19780921936035,28.37049102783203,0.0021376037038862,Solid line crossing
participant_04,9.0,day,Town10HD_Opt,Solid line crossing,14.443,-0.242,2026-03-10 09:33:48.853823,40.56935501098633,47.33918762207031,0.0018117141444236,Solid line crossing
participant_05,8.0,day,Town10HD_Opt,Solid line crossing,8.951,-0.162,2026-03-10 09:33:52.375507,40.37944793701172,40.41183090209961,0.0020044327247887,Solid line crossing
participant_04,9.0,day,Town10HD_Opt,Solid line crossing,0.006,-0.846,2026-03-10 09:33:55.002661,40.50016403198242,52.65891647338867,0.0019187927246093,Solid line crossing
participant_04,9.0,day,Town10HD_Opt,Solid line crossing,27.904,1.894,2026-03-10 09:34:32.426515,-13.947413444519045,131.69578552246094,0.0023520658724009,Solid line crossing
participant_05,8.0,day,Town10HD_Opt,Solid line crossing,31.06,13.141,2026-03-10 09:34:45.401422,-39.02852630615234,124.8795166015625,0.0019227599259465,Solid line crossing
participant_04,9.0,day,Town10HD_Opt,Solid line crossing,22.711,14.516,2026-03-10 09:34:50.808434,-41.8293342590332,120.53890991210938,0.0020028303842991,Solid line crossing
participant_04,9.0,day,Town10HD_Opt,Solid line crossing,22.711,14.516,2026-03-10 09:34:50.914021,-41.8293342590332,120.53890991210938,0.0020028303842991,Solid line crossing
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,47.014,-0.905,2026-03-10 09:40:32.712688,-13.144712448120115,70.27212524414062,0.0019288634648546,Solid line crossing
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,14.883,-3.646,2026-03-10 09:40:46.614314,45.02450180053711,43.48347091674805,0.002072105417028,Solid line crossing
participant_01,3.0,day,Town10HD_Opt,Harsh braking,8.714,1.363,2026-03-10 09:40:55.869276,66.50763702392578,24.992067337036133,0.002002639696002,decel_mps2=5.5
participant_01,3.0,day,Town10HD_Opt,Harsh braking,14.381,2.541,2026-03-10 09:40:58.787118,72.27558135986328,24.67750740051269,0.001880073454231,decel_mps2=5.7
participant_01,3.0,day,Town10HD_Opt,Vehicle-pedestrian collision,0.001,0.322,2026-03-10 09:41:01.715156,77.3768081665039,24.63259696960449,0.0022674179635941,Vehicle-pedestrian collision
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,19.79,-0.082,2026-03-10 09:41:44.937508,-6.749312400817871,-64.31707000732422,0.00224788649939,Solid line crossing
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,19.094,0.942,2026-03-10 09:41:46.050763,-9.988327026367188,-64.31322479248047,0.0020134735386818,Solid line crossing
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,40.966,-1.535,2026-03-10 09:41:47.171625,-16.887191772460938,-64.48348236083984,0.0015267943963408,Solid line crossing
