user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_10,1,day,Town10HD,Harsh braking,phone_call,0.849,neutral,0.55,15.107,0.445,2026-03-24 15:56:43.094935,8145,233.84011843800545,-2.44314,-69.350542,0.005185618,17,-2,decel_mps2=12.990
participant_10,1,day,Town10HD,Vehicle collision,pick_floor,0.998,sad,0.444,13.339,-4.931,2026-03-24 15:57:37.658996,8905,260.4401185512543,-114.041519,-12.153343,0.000855867,6,2,vehicle.volkswagen.t2_2021
participant_10,1,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.327,1.986,0.64,2026-03-24 15:57:41.574712,8963,262.47011855989695,-111.166076,-8.757909,0.008575535,6,2,vehicle.volkswagen.t2_2021
participant_10,1,day,Town10HD,Harsh braking,,0.993,neutral,0.596,28.649,-5.549,2026-03-24 15:57:45.499852,9395,277.59011862427,-98.363726,26.204081,0.005105532,801,1,decel_mps2=5.833
participant_10,1,day,Town10HD,Harsh braking,,0.98,sad,0.474,15.814,-2.714,2026-03-24 15:58:21.882732,9565,283.54011864960194,-71.367658,26.599126,-0.000886331,19,-2,decel_mps2=7.432
participant_10,1,day,Town10HD,Solid line crossing,,1.0,angry,0.391,25.941,5.07,2026-03-24 15:58:43.347840,10084,301.70511872693896,42.458026,48.944802,0.003271125,9,1,SolidSolid
participant_10,1,day,Town10HD,Harsh braking,,1.0,angry,0.427,30.25,1.014,2026-03-24 15:58:57.695071,10088,301.845118727535,38.81305,46.551957,-0.000613085,9,1,decel_mps2=5.291
participant_10,1,day,Town10HD,Solid line crossing,pick_floor,0.964,angry,0.805,13.238,0.744,2026-03-24 15:59:17.173785,10346,310.87511876598,77.002661,68.299291,0.003565815,11,1,SolidSolid
participant_10,1,day,Town10HD,Solid line crossing,phone_call,0.889,fear,0.95,20.777,1.211,2026-03-24 15:59:39.814622,10718,323.8951188214123,23.642418,131.643124,-0.000304781,1,2,Solid
participant_10,1,day,Town10HD,Solid line crossing,,0.964,sad,0.591,29.439,-1.606,2026-03-24 15:59:44.686499,10776,325.925118830055,12.885526,127.495676,0.000448015,8,2,Solid
participant_10,1,day,Town10HD,Harsh braking,,1.0,sad,0.402,13.447,-0.413,2026-03-24 15:59:51.029058,10877,329.4601188451052,-19.991741,132.391597,0.005069126,4,-2,decel_mps2=4.275
participant_10,1,day,Town10HD,Solid line crossing,,0.979,neutral,0.833,25.918,1.261,2026-03-24 15:59:54.991910,11176,339.92511888965964,-22.94648,68.134917,0.002817774,12,1,SolidSolid
participant_10,1,day,Town10HD,Harsh braking,,0.976,neutral,0.688,22.503,7.983,2026-03-24 16:00:27.479024,11681,357.6001189649105,62.544356,27.250833,0.003343146,21,-1,decel_mps2=4.751
participant_10,1,day,Town10HD,Red light violation,,0.922,sad,0.537,31.654,-2.182,2026-03-24 16:01:14.793221,12074,371.35511902347207,83.354719,22.657102,0.004048679,630,-1,traffic_light_id=46
participant_10,1,day,Town10HD,Solid line crossing,,0.987,angry,0.734,42.296,-3.608,2026-03-24 16:01:19.748591,12178,374.9951190389693,109.944877,-7.041737,0.000466304,3,-2,Solid
participant_10,1,day,Town10HD,Solid line crossing,,0.941,neutral,0.815,43.487,-2.743,2026-03-24 16:01:09.724008,12248,377.4451190494001,105.488708,-30.914082,0.000367344,10,-1,SolidSolid
participant_10,1,day,Town10HD,Solid line crossing,,1.0,angry,0.541,40.945,-1.807,2026-03-24 16:01:34.686391,12341,380.70011906325817,75.513171,-61.175227,0.002901347,10,-1,SolidSolid
participant_10,2,day,Town10HD,Harsh braking,,1.0,neutral,0.745,11.486,3.655,2026-03-24 16:04:24.056689,16540,492.28156555444,41.080407,39.125264,7.246e-05,843,-1,decel_mps2=3.853
participant_10,2,day,Town10HD,Harsh braking,,1.0,neutral,0.492,26.069,2.03,2026-03-24 16:04:32.464264,16650,496.1315655708313,56.551558,30.742057,0.005643297,843,-1,decel_mps2=5.401
participant_10,2,day,Town10HD,Red light violation,,0.957,sad,0.754,32.352,4.556,2026-03-24 16:05:40.822680,17529,526.8965657018125,84.005762,27.201249,0.004366844,21,-1,traffic_light_id=46
participant_10,2,day,Town10HD,Solid line crossing,,0.893,neutral,0.471,41.903,-2.941,2026-03-24 16:05:50.793075,17661,531.516565721482,108.996696,-5.702506,0.002896109,3,-2,Solid
participant_10,2,day,Town10HD,Solid line crossing,pick_floor,0.888,sad,0.9,39.076,-2.934,2026-03-24 16:06:47.239834,18557,562.8765658549964,-68.642574,-66.521348,-0.00133509,6,1,SolidSolid
participant_10,2,day,Town10HD,Solid line crossing,,0.935,sad,0.544,51.103,-2.046,2026-03-24 16:06:54.164101,18667,566.7265658713877,-101.205838,-42.064881,0.002603568,6,1,SolidSolid
participant_10,2,day,Town10HD,Harsh braking,,0.958,neutral,0.834,13.24,-1.137,2026-03-24 16:07:03.315022,18773,570.436565887183,-111.397806,-8.355461,0.005259998,6,1,decel_mps2=27.006
participant_10,2,day,Town10HD,Harsh braking,phone_call,0.874,fear,0.708,32.113,0.23,2026-03-24 16:07:34.353720,19365,591.1565659753978,-88.262063,25.872683,0.002057966,811,1,decel_mps2=5.921
participant_10,2,day,Town10HD,Harsh braking,,1.0,fear,0.821,10.002,-2.614,2026-03-24 16:08:19.507968,19863,608.5865660496056,44.105306,47.198372,0.002942012,9,1,decel_mps2=3.581
participant_10,2,day,Town10HD,Stop sign violation,,1.0,neutral,0.555,23.537,-2.468,2026-03-24 16:08:26.630807,20067,615.726566080004,44.150743,52.794677,-0.001210376,152,1,stop_sign_id=1062
participant_10,2,day,Town10HD,Solid line crossing,,0.949,sad,0.343,38.054,-0.486,2026-03-24 16:08:31.241954,20184,619.8215660974383,76.889111,68.740066,0.004737841,11,1,Solid
participant_10,2,day,Town10HD,Solid line crossing,,0.98,neutral,0.545,21.524,9.692,2026-03-24 16:09:39.105109,20993,648.1365662179887,-24.365961,70.341989,-0.001177761,12,1,SolidSolid
participant_10,2,day,Town10HD,Stop sign violation,,1.0,sad,0.452,30.258,-4.542,2026-03-24 16:09:47.579166,21259,657.4465662576258,26.939425,70.564218,-0.000854163,12,1,stop_sign_id=946
participant_10,2,day,Town10HD,Red light violation,,0.986,sad,0.454,33.148,-2.089,2026-03-24 16:10:31.416057,21975,682.5065663643181,83.768936,24.840869,9.2173e-05,21,-1,traffic_light_id=46
participant_10,2,day,Town10HD,Solid line crossing,,0.941,neutral,0.543,56.351,0.699,2026-03-24 16:10:43.972336,22135,688.10656638816,107.837989,-24.672865,0.002787065,10,-1,Solid
participant_10,2,day,Town10HD,Solid line crossing,,1.0,angry,0.839,36.444,2.655,2026-03-24 16:10:53.450191,22292,693.6015664115548,56.531585,-66.905864,-0.000295346,10,-2,Solid
participant_10,2,day,Town10HD,Solid line crossing,,1.0,happy,0.957,18.882,9.842,2026-03-24 16:10:56.101252,22350,695.6315664201975,40.191346,-69.699643,0.001035817,10,-2,Solid
participant_10,2,day,Town10HD,Solid line crossing,pick_floor,0.868,neutral,0.686,35.35,6.793,2026-03-24 16:11:41.168618,22934,716.0715665072203,-110.32884,-23.24394,0.003114232,6,1,SolidSolid
participant_10,2,day,Town10HD,Red light violation,,0.808,angry,0.823,41.716,-0.875,2026-03-24 16:11:41.586197,22994,718.171566516161,-110.287356,-4.9823,-0.002112838,6,1,traffic_light_id=41
participant_10,2,day,Town10HD,Solid line crossing,,0.981,neutral,0.597,46.897,0.369,2026-03-24 16:11:41.248375,23093,721.6365665309131,-90.714531,27.864994,0.005145938,763,-1,Solid
participant_10,2,day,Town10HD,Harsh braking,,0.933,happy,0.916,15.88,-2.503,2026-03-24 16:11:43.002211,23154,723.7715665400028,-72.221749,25.845129,0.004500867,19,-2,decel_mps2=4.321
participant_10,2,day,Town10HD,Harsh braking,,0.993,neutral,0.424,31.921,0.392,2026-03-24 16:12:13.758333,23681,742.2165666185319,23.652815,30.341536,-0.001266166,20,-2,decel_mps2=5.363
participant_11,1,day,Town10HD,Stop sign violation,pick_floor,1.0,fear,0.411,47.07,-1.867,2026-03-25 10:33:18.583568,361389,6813.987408027053,28.759094,69.248885,0.003997507,12,1,stop_sign_id=946
participant_11,1,day,Town10HD,Red light violation,,1.0,sad,0.924,20.679,-0.128,2026-03-25 10:33:50.731532,361825,6829.247408092022,84.630116,26.909643,0.000947421,21,-1,traffic_light_id=33
participant_11,1,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.892,fear,0.8,27.157,-3.685,2026-03-25 10:33:50.959429,361834,6829.562408093363,84.923337,27.226766,-0.000177231,630,-1,walker.pedestrian.0040
participant_11,1,day,Town10HD,Red light violation,pick_floor,1.0,angry,1.0,47.5,-1.851,2026-03-25 10:34:45.600462,362633,6857.527408212423,-32.568842,-67.381935,-0.001979982,90,2,traffic_light_id=34
participant_11,1,day,Town10HD,Solid line crossing,pick_floor,0.903,sad,0.594,55.537,4.165,2026-03-25 10:34:54.305322,362746,6861.482408229262,-72.736326,-63.115906,0.004345511,6,1,SolidSolid
participant_11,1,day,Town10HD,Solid line crossing,,0.979,neutral,0.651,33.344,-9.199,2026-03-25 10:34:58.502458,362809,6863.687408238649,-99.742085,-54.271332,-0.000403153,6,1,SolidSolid
participant_11,1,day,Town10HD,Red light violation,pick_floor,0.913,angry,1.0,56.091,-2.22,2026-03-25 10:35:19.126715,363103,6873.977408282459,-67.269501,25.815095,0.003656433,255,-2,traffic_light_id=46
participant_11,1,day,Town10HD,Solid line crossing,pick_floor,0.964,fear,1.0,45.214,-7.693,2026-03-25 10:36:30.309888,364049,6907.087408423424,9.94767,129.551264,0.003655027,8,2,Solid
participant_11,1,day,Town10HD,Collision,pick_floor,0.925,fear,0.981,46.911,-12.281,2026-03-25 10:36:31.330824,364060,6907.472408425063,1.914742,131.495534,-0.000900123,8,3,static.car
participant_11,1,day,Town10HD,Solid line crossing,pick_floor,1.0,neutral,0.934,30.802,-13.237,2026-03-25 10:36:40.577745,364187,6911.917408443987,0.690537,127.121471,0.003204772,8,2,Solid
participant_11,1,day,Town10HD,Solid line crossing,,0.927,sad,0.519,37.426,-5.347,2026-03-25 10:37:07.921550,364510,6923.222408492118,-25.248497,69.57905,0.00043629,12,-1,SolidSolid
participant_11,1,day,Town10HD,Stop sign violation,,0.984,sad,0.997,34.221,-15.344,2026-03-25 10:37:21.130983,364695,6929.697408519685,27.203636,71.503786,0.000154004,12,1,stop_sign_id=946
participant_11,1,day,Town10HD,Harsh braking,,0.987,angry,0.467,44.039,8.442,2026-03-25 10:37:40.403503,365013,6940.827408567071,100.044807,23.463703,0.001879802,637,-1,decel_mps2=4.657
participant_11,1,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.961,fear,0.992,55.824,-4.513,2026-03-25 10:38:11.398294,365527,6958.817408643663,-31.569014,-68.719955,0.002711425,90,1,walker.pedestrian.0039
participant_11,1,day,Town10HD,Red light violation,pick_floor,0.956,angry,1.0,56.608,2.468,2026-03-25 10:38:12.346248,365531,6958.957408644259,-31.035686,-64.151964,0.002641866,90,1,traffic_light_id=34
participant_11,1,day,Town10HD,Solid line crossing,,0.99,neutral,0.976,52.653,-2.539,2026-03-25 10:38:20.316352,365652,6963.192408662289,-79.58787,-62.854586,0.001548608,6,1,SolidSolid
participant_11,1,day,Town10HD,Solid line crossing,,0.986,neutral,0.358,44.371,-5.825,2026-03-25 10:38:25.167214,365713,6965.327408671379,-103.86772,-44.511104,0.002368087,6,1,SolidSolid
participant_11,1,day,Town10HD,Solid line crossing,pick_floor,0.925,sad,0.905,48.589,-15.601,2026-03-25 10:39:48.775051,366825,7004.24740883708,75.445361,70.237552,-0.000964815,11,1,SolidSolid
participant_11,1,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.999,fear,0.791,44.397,7.949,2026-03-25 10:39:49.627448,366847,7005.017408840358,91.302754,66.721303,0.002189686,703,1,walker.pedestrian.0004
participant_11,1,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.947,fear,0.652,14.859,0.941,2026-03-25 10:40:38.533434,367588,7030.952408950776,-41.915637,120.513897,0.004524167,476,-1,walker.pedestrian.0049
participant_11,1,day,Town10HD,Stop sign violation,pick_floor,0.972,fear,0.957,30.12,6.215,2026-03-25 10:41:17.155645,368159,7050.9374090358615,28.196004,67.60189,-0.00178874,150,1,stop_sign_id=1067
participant_11,1,day,Town10HD,Red light violation,pick_floor,0.922,sad,1.0,32.504,-12.999,2026-03-25 10:41:39.138296,368491,7062.557409085333,81.152935,22.080937,0.002730186,21,-1,traffic_light_id=33
participant_11,1,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.974,fear,0.943,39.141,2.496,2026-03-25 10:41:39.210561,368497,7062.767409086227,87.327415,25.54814,0.002920735,637,-1,walker.pedestrian.0038
participant_11,2,day,Town10HD,Stop sign violation,,0.934,neutral,0.58,23.156,5.998,2026-03-25 10:55:59.674941,413804,7884.158781424165,29.531689,72.234264,0.003800901,150,1,stop_sign_id=1067
participant_11,2,day,Town10HD,Red light violation,pick_floor,1.0,sad,1.0,16.542,13.104,2026-03-25 10:56:32.134557,414326,7902.428781501949,84.302308,25.939343,-0.002147395,21,-1,traffic_light_id=33
participant_11,2,day,Town10HD,Vehicle-pedestrian collision,pick_floor,1.0,fear,1.0,24.14,-3.281,2026-03-25 10:56:32.347532,414335,7902.74378150329,87.341682,25.24684,-0.001799551,630,-1,walker.pedestrian.0034
participant_11,2,day,Town10HD,Vehicle collision,pick_floor,0.894,sad,0.915,12.183,12.028,2026-03-25 10:56:36.682194,414393,7904.773781511933,99.695778,20.311693,-0.010536945,637,-1,vehicle.nissan.patrol_2021
participant_11,2,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.509,0.139,-3.199,2026-03-25 10:56:41.647907,414451,7906.803781520575,95.632227,17.896461,-0.008053787,597,-1,vehicle.nissan.patrol_2021
participant_11,2,day,Town10HD,Red light violation,pick_floor,0.926,angry,0.99,49.947,-3.317,2026-03-25 10:57:23.311000,415120,7930.218781620264,-29.5739,-67.96327,-0.00029707,90,2,traffic_light_id=34
participant_11,2,day,Town10HD,Red light violation,pick_floor,0.936,angry,0.601,48.856,-9.139,2026-03-25 10:57:52.127952,415608,7947.298781692982,-67.596704,30.588768,0.001492681,268,-1,traffic_light_id=46
participant_11,2,day,Town10HD,Solid line crossing,pick_floor,0.954,fear,0.932,40.414,-5.399,2026-03-25 10:58:53.242860,416303,7971.623781796545,81.651469,128.869238,-0.000776914,1,1,SolidSolid
participant_11,2,day,Town10HD,Solid line crossing,,0.979,neutral,0.369,40.307,-1.134,2026-03-25 10:59:31.509115,416892,7992.238781884313,-47.264004,106.97705,0.002412324,13,-1,SolidSolid
participant_11,2,day,Town10HD,Stop sign violation,pick_floor,0.956,fear,1.0,23.031,7.163,2026-03-25 10:59:55.850050,417276,8005.678781941533,27.13965,68.533807,0.00078727,12,1,stop_sign_id=946
participant_11,2,day,Town10HD,Red light violation,pick_floor,0.933,sad,0.669,24.751,-7.082,2026-03-25 11:00:27.312577,417812,8024.438782021403,80.488524,26.831293,-3.5319e-05,21,-1,traffic_light_id=33
participant_11,2,day,Town10HD,Solid line crossing,pick_floor,1.0,neutral,0.953,45.77,-17.122,2026-03-25 11:01:18.807396,418488,8048.098782122135,-100.483326,-49.062815,0.004922369,6,1,SolidSolid
participant_11,2,day,Town10HD,Harsh braking,pick_floor,0.97,neutral,0.522,48.6,-14.934,2026-03-25 11:02:04.045475,419097,8069.413782212883,-95.305954,24.155474,0.004267265,801,1,decel_mps2=6.382
participant_11,2,day,Town10HD,Stop sign violation,pick_floor,1.0,sad,0.969,49.811,2.198,2026-03-25 11:02:30.281606,419568,8085.898782283068,40.983177,54.627576,0.001720019,152,1,stop_sign_id=1062
participant_11,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.988,fear,0.938,47.478,-2.001,2026-03-25 11:02:42.048655,419744,8092.058782309294,86.732972,68.508206,0.003167454,712,1,walker.pedestrian.0039
participant_11,2,day,Town10HD,Red light violation,pick_floor,0.944,angry,0.879,45.962,-13.589,2026-03-25 11:03:24.207360,420300,8111.518782392144,-26.560385,130.915977,0.001808625,4,-2,traffic_light_id=45
participant_11,2,day,Town10HD,Solid line crossing,,1.0,neutral,1.0,53.797,11.0,2026-03-25 11:03:55.050099,420660,8124.118782445788,9.682883,70.569139,0.002033884,12,1,Solid
participant_11,2,day,Town10HD,Solid line crossing,,0.993,sad,0.752,19.131,-8.914,2026-03-25 11:04:07.231591,420862,8131.188782475889,42.422513,40.130981,0.001225179,843,-1,Solid
participant_11,2,day,Town10HD,Solid line crossing,,0.919,fear,0.703,53.924,9.336,2026-03-25 11:04:30.792360,421300,8146.518782541156,103.242003,-27.088192,0.004341946,10,-1,SolidSolid
participant_11,2,day,Town10HD,Solid line crossing,,0.965,neutral,0.915,22.282,8.324,2026-03-25 11:04:34.452445,421360,8148.618782550096,94.775465,-49.57992,0.001336518,10,-1,SolidSolid
participant_11,3,day,Town10HD,Stop sign violation,,0.928,neutral,0.824,17.465,-3.015,2026-03-25 11:20:51.921081,470804,9055.615479208527,29.822401,69.034189,0.003870759,150,1,stop_sign_id=1067
participant_11,3,day,Town10HD,Solid line crossing,,0.982,neutral,0.608,33.099,15.627,2026-03-25 11:21:01.049613,470919,9059.640479225664,43.987287,49.107777,-0.000955437,9,-1,Solid
participant_11,3,day,Town10HD,Red light violation,pick_floor,0.975,angry,0.39,46.604,13.162,2026-03-25 11:21:13.838125,471088,9065.555479250848,85.999861,22.461988,0.002596214,637,-1,traffic_light_id=33
participant_11,3,day,Town10HD,Red light violation,pick_floor,1.0,angry,0.921,58.205,10.137,2026-03-25 11:21:52.734173,471562,9082.14547932148,-32.805431,-63.919603,0.000892045,90,1,traffic_light_id=34
participant_11,3,day,Town10HD,Red light violation,pick_floor,0.967,angry,0.482,48.197,3.151,2026-03-25 11:22:30.699703,472048,9099.1554793939,-62.935117,29.124549,0.004336786,255,-2,traffic_light_id=46
participant_11,3,day,Town10HD,Stop sign violation,pick_floor,0.992,fear,0.974,29.29,-9.89,2026-03-25 11:22:49.542484,472356,9109.935479439797,39.850957,54.34014,0.001043453,152,1,stop_sign_id=1062
participant_11,3,day,Town10HD,Red light violation,pick_floor,0.976,angry,0.493,51.931,1.539,2026-03-25 11:23:38.410800,472948,9130.65547952801,-26.807028,132.660192,-0.001220861,4,-2,traffic_light_id=45
participant_11,3,day,Town10HD,Harsh braking,pick_floor,1.0,sad,0.519,38.651,11.259,2026-03-25 11:23:38.197606,472952,9130.795479528606,-29.067277,131.924504,0.004806827,476,-1,decel_mps2=7.288
participant_11,3,day,Town10HD,Solid line crossing,pick_floor,0.997,sad,0.933,39.418,0.994,2026-03-25 11:23:56.838600,473245,9141.050479572266,3.83098,70.622777,0.003088415,12,1,Solid
participant_11,3,day,Town10HD,Stop sign violation,pick_floor,0.93,sad,1.0,40.031,-5.54,2026-03-25 11:24:04.716633,473350,9144.725479587913,25.688378,67.638591,0.004682561,12,1,stop_sign_id=946
participant_11,3,day,Town10HD,Red light violation,pick_floor,0.971,sad,0.584,24.048,-3.928,2026-03-25 11:24:33.694750,473744,9158.515479646623,80.378025,23.064187,0.004658889,21,-1,traffic_light_id=33
participant_11,3,day,Town10HD,Solid line crossing,,1.0,angry,0.316,48.628,-11.448,2026-03-25 11:24:45.392397,473926,9164.885479673743,105.038311,-24.050411,0.001431454,0,-1,SolidSolid
participant_11,3,day,Town10HD,Red light violation,pick_floor,0.989,sad,0.932,30.166,-1.8,2026-03-25 11:26:20.904110,475212,9209.895479865372,-112.126415,-0.799534,-0.001000752,6,1,traffic_light_id=43
participant_11,3,day,Town10HD,Harsh braking,,0.926,angry,0.828,38.768,-6.495,2026-03-25 11:26:18.961441,475238,9210.805479869246,-111.929055,9.42737,0.002799212,735,1,decel_mps2=6.887
participant_11,3,day,Town10HD,Solid line crossing,pick_floor,0.964,neutral,1.0,41.87,3.756,2026-03-25 11:26:32.182779,475388,9216.055479891598,-80.291416,30.445553,0.002473611,18,-2,Solid
participant_11,3,day,Town10HD,Red light violation,,0.893,angry,0.628,42.561,9.977,2026-03-25 11:26:35.253902,475420,9217.175479896368,-67.201514,26.478681,0.000402328,268,-1,traffic_light_id=46
participant_11,3,day,Town10HD,Solid line crossing,pick_floor,1.0,neutral,0.718,32.513,5.097,2026-03-25 11:27:21.311048,475907,9234.220479968935,70.980857,67.159841,0.005122208,11,1,SolidSolid
participant_11,3,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.907,fear,0.983,35.182,1.472,2026-03-25 11:28:03.922313,476440,9252.875480048358,-40.592758,119.443166,-0.001276579,476,-1,walker.pedestrian.0016
participant_11,3,day,Town10HD,Stop sign violation,pick_floor,1.0,sad,0.684,16.926,16.999,2026-03-25 11:28:33.225230,476882,9268.345480114222,26.646716,72.130396,0.004852224,150,1,stop_sign_id=1067
participant_11,3,day,Town10HD,Solid line crossing,,0.882,neutral,0.419,26.672,-11.637,2026-03-25 11:28:44.850835,477046,9274.08548013866,44.859515,49.468535,0.001764852,9,-1,Solid
participant_11,3,day,Town10HD,Red light violation,pick_floor,1.0,sad,0.806,15.655,11.766,2026-03-25 11:29:03.284197,477422,9287.245480194688,80.853346,25.608256,0.000466802,21,-1,traffic_light_id=33
participant_11,3,day,Town10HD,Red light violation,pick_floor,0.942,angry,0.926,40.019,11.46,2026-03-25 11:29:43.907119,478066,9309.785480290651,-30.495458,-68.684336,0.003260049,90,2,traffic_light_id=34
participant_11,3,day,Town10HD,Red light violation,pick_floor,0.967,sad,0.803,30.962,2.861,2026-03-25 11:30:14.592257,478412,9321.89548034221,-111.13964,-0.549355,-0.000479004,6,1,traffic_light_id=43
participant_11,3,day,Town10HD,Harsh braking,,0.953,angry,0.351,36.197,-4.529,2026-03-25 11:30:18.029784,478464,9323.715480349958,-105.098016,16.389293,0.000180486,780,1,decel_mps2=6.685
participant_11,4,day,Town10HD,Stop sign violation,pick_floor,0.911,sad,1.0,21.882,11.478,2026-03-26 08:16:46.596458,77927,1026.8019742667675,25.798935,69.339442,-0.001699497,150,1,stop_sign_id=1067
participant_11,4,day,Town10HD,Vehicle-pedestrian collision,pick_floor,1.0,fear,0.993,35.849,-2.971,2026-03-26 08:16:58.089435,78022,1030.1269742809236,41.16691,59.383762,-0.000325115,172,1,walker.pedestrian.0046
participant_11,4,day,Town10HD,Harsh braking,,0.992,surprise,0.965,29.656,-14.965,2026-03-26 08:17:00.077827,78041,1030.7919742837548,44.466414,52.390256,-0.000721865,160,-1,decel_mps2=5.693
participant_11,4,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.77,15.181,9.327,2026-03-26 08:17:34.823374,78362,1042.0269743315876,43.718022,46.378804,0.004795595,9,-1,vehicle.carlamotors.european_hgv
participant_11,4,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.789,0.0,-0.076,2026-03-26 08:17:41.695449,78420,1044.0569743402302,45.586781,45.024235,-0.004603207,9,-1,vehicle.carlamotors.european_hgv
participant_11,4,day,Town10HD,Vehicle collision,pick_floor,0.932,sad,0.5,16.293,0.072,2026-03-26 08:17:48.453942,78483,1046.261974349618,43.243153,45.056493,0.004125217,9,-1,vehicle.carlamotors.european_hgv
participant_11,4,day,Town10HD,Solid line crossing,,1.0,neutral,0.99,32.077,12.515,2026-03-26 08:17:59.181570,78575,1049.481974363327,49.982677,43.593562,0.025892447,9,-2,Solid
participant_11,5,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.0,fear,0.946,42.424,11.55,2026-03-27 08:39:06.476014,219171,3536.297829389572,44.648323,37.536576,-0.0005309,843,-1,walker.pedestrian.0032
participant_11,5,day,Town10HD,Harsh braking,,0.865,neutral,0.526,18.092,3.649,2026-03-27 08:39:13.424514,219268,3539.6928294040263,69.879497,27.602032,0.005508365,21,-1,decel_mps2=4.596
participant_11,5,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.975,fear,0.61,34.097,-19.033,2026-03-27 08:39:30.520496,219527,3548.7578294426203,86.091791,31.040439,-0.001101182,579,-1,walker.pedestrian.0010
participant_11,5,day,Town10HD,Red light violation,pick_floor,0.988,angry,0.547,49.002,-2.552,2026-03-27 08:40:13.837659,220110,3569.162829529494,-31.58704,-70.803801,0.001909326,90,2,traffic_light_id=34
participant_11,5,day,Town10HD,Solid line crossing,,1.0,sad,0.794,45.94,-10.134,2026-03-27 08:40:24.865844,220257,3574.3078295513988,-89.257535,-59.289171,-9.7927e-05,6,1,SolidSolid
participant_11,5,day,Town10HD,Solid line crossing,pick_floor,0.988,angry,0.336,38.835,0.136,2026-03-27 08:40:58.412023,220630,3587.36282960698,-71.768361,28.48854,-0.00014403,19,-2,Solid
participant_11,5,day,Town10HD,Red light violation,pick_floor,0.97,angry,0.578,54.573,-0.119,2026-03-27 08:40:59.063970,220642,3587.782829608768,-65.704497,27.274688,-0.000252058,268,-1,traffic_light_id=46
participant_11,5,day,Town10HD,Stop sign violation,pick_floor,1.0,sad,0.984,43.425,0.792,2026-03-27 08:41:24.548504,221100,3603.812829677016,39.981651,55.304877,0.003274162,179,1,stop_sign_id=948
participant_11,5,day,Town10HD,Solid line crossing,,0.98,neutral,0.708,20.484,-0.835,2026-03-27 08:42:26.372686,222182,3641.682829838246,-20.441582,66.463716,-0.000183416,12,1,SolidSolid
participant_11,5,day,Town10HD,Stop sign violation,,1.0,angry,0.941,43.107,-0.998,2026-03-27 08:42:35.665849,222316,3646.3728298582137,25.472224,70.63685,0.000810076,12,1,stop_sign_id=946
participant_11,5,day,Town10HD,Red light violation,,0.948,sad,0.925,24.159,-1.246,2026-03-27 08:43:10.870306,222872,3665.832829941064,80.100372,27.14976,-0.000668033,21,-1,traffic_light_id=33
participant_11,5,day,Town10HD,Red light violation,pick_floor,0.874,angry,0.355,54.857,-2.936,2026-03-27 08:43:50.314274,223444,3685.8528300262983,-28.900427,-64.301967,0.003865171,90,1,traffic_light_id=34
participant_11,5,day,Town10HD,Red light violation,pick_floor,0.877,angry,0.716,42.578,-1.733,2026-03-27 08:44:08.490319,223714,3695.302830066532,-112.040725,-3.862121,0.004083351,6,2,traffic_light_id=43
participant_11,5,day,Town10HD,Stop sign violation,,1.0,neutral,0.503,18.403,-0.693,2026-03-27 08:45:29.268945,224822,3734.0828302316368,38.370649,51.505601,0.001183853,179,1,stop_sign_id=948
participant_11,5,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.973,fear,0.929,50.057,-1.23,2026-03-27 08:45:41.423494,224977,3739.5078302547336,89.059686,69.985153,0.001890844,712,1,walker.pedestrian.0013
participant_11,5,day,Town10HD,Harsh braking,,0.997,neutral,0.962,51.213,12.751,2026-03-27 08:45:41.556559,224988,3739.8928302563727,92.231521,67.062404,-0.001079892,676,3,decel_mps2=6.406
participant_11,5,day,Town10HD,Solid line crossing,,0.949,sad,0.491,33.879,6.023,2026-03-27 08:46:33.349887,225764,3767.0528303720057,-23.013572,68.898871,-0.000497985,12,1,SolidSolid
participant_11,5,day,Town10HD,Solid line crossing,,1.0,neutral,0.391,31.551,-10.629,2026-03-27 08:46:53.889519,226145,3780.387830428779,44.756203,45.882565,0.003939218,9,-1,Solid
participant_11,5,day,Town10HD,Red light violation,pick_floor,0.842,sad,0.962,23.31,-0.03,2026-03-27 08:47:20.704246,226587,3795.857830494642,80.618971,25.786141,0.003872303,630,-1,traffic_light_id=33
participant_11,6,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.996,fear,0.936,29.373,16.214,2026-03-27 10:43:14.794251,177286,3234.383794974536,47.997203,40.229408,0.003001215,843,-1,walker.pedestrian.0032
