user_id       , run_id, weather, map_name, error_type                  , model_pred, model_prob, emotion_label, emotion_prob, speed_kmh, timestamp                 , frame, sim_time_seconds   , x                  , y                  , z                      , road_id, lane_id, details
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      0.98 , fear         ,        0.985,    50.336, 2026-02-12T11:23:18.060113, 16002,  560.6638275273144 , 98.859619140625    , 41.42640686035156  , 0.0017210388323292136  ,     579, -1     , Solid
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      1.0  , sad          ,        0.994,    48.845, 2026-02-12T11:23:43.593594, 16383,  573.9988275840878 , 11.584900856018066 , 133.90948486328125 , 0.001943511888384819   ,       8, 1      , SolidSolid
participant_03,      3, day    , Town10HD, Red light violation         , reach_back,      0.954, sad          ,        0.85 ,    22.841, 2026-02-12T11:24:14.089100, 16838,  589.9238276518881 , -42.062889099121094, 43.13636016845703  , 0.0015651320572942495  ,      14, -2     , traffic_light_id=38
participant_03,      3, day    , Town10HD, Vehicle collision           , None      ,      1.0  , neutral      ,        0.964,    28.09 , 2026-02-12T11:24:16.676358, 16878,  591.3238276578486 , -40.160484313964844, 31.27082633972168  , 0.0022642898838967085  ,     255, -3     , vehicle.ford.crown
participant_03,      3, day    , Town10HD, Solid line crossing         , None      ,      0.916, angry        ,        0.361,    42.744, 2026-02-12T11:24:22.519959, 16961,  594.2288276702166 , -20.88908576965332 , 29.103424072265625 , 0.0015786743024364114  ,      20, -2     , Solid
participant_03,      3, day    , Town10HD, Vehicle collision           , reach_back,      0.967, sad          ,        0.999,    51.626, 2026-02-12T11:25:24.435892, 17946,  628.703827816993  , 19.336395263671875 , -67.30765533447266 , 0.0017165374010801315  ,      10, -2     , vehicle.carlamotors.european_hgv
participant_03,      3, day    , Town10HD, Solid line crossing         , reach_back,      0.939, sad          ,        0.907,    26.487, 2026-02-12T11:25:26.582801, 17980,  629.8938278220594 , 10.218578338623047 , -68.12592315673828 , 0.0026918789371848106  ,      10, -2     , Solid
participant_03,      3, day    , Town10HD, Vehicle collision           , reach_back,      0.928, angry        ,        0.942,     5.298, 2026-02-12T11:25:35.345084, 18115,  634.618827842176  , -9.115598678588867 , -67.52229309082031 , 0.00048419935046695173 ,       7, 2      , vehicle.audi.a2
participant_03,      3, day    , Town10HD, Vehicle collision           , None      ,      1.0  , angry        ,        0.41 ,    26.508, 2026-02-12T11:25:44.435017, 18259,  639.6588278636336 , -14.721976280212402, -67.50371551513672 , 0.0017320632468909025  ,       7, 2      , vehicle.audi.a2participant_01   , 1, day, Town10HD, Collision, sing, 0.914, fear, 0.717, 0.136, 2026-02-13T15:33:31.620656, 91122, 1927.7157837599516, -5.872203350067139, 72.6610107421875, -0.0022684859577566385, 12, 2, static.static
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , happy        ,        0.612,     0.131, 2026-02-13T15:33:35.761669, 91178, 1929.6757837682962 , -5.815336227416992 , 72.64888763427734  , -0.002716712886467576  ,      12, 2      , static.static
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.999,     0.129, 2026-02-13T15:33:40.488410, 91236, 1931.705783776939  , -5.75426721572876  , 72.63678741455078  , -0.0028991317376494408 ,      12, 2      , static.static
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.032, 2026-02-13T15:33:44.794474, 91294, 1933.7357837855816 , -5.68681526184082  , 72.6490478515625   , 0.0005410766461864114  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.05 , 2026-02-13T15:33:48.910100, 91352, 1935.7657837942243 , -5.6719536781311035, 72.63839721679688  , 0.0005086135934107006  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.004, 2026-02-13T15:33:52.943979, 91410, 1937.795783802867  , -5.655958652496338 , 72.62635040283203  , 0.0004967498825863004  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.999,     0.039, 2026-02-13T15:33:57.289107, 91468, 1939.8257838115096 , -5.641453742980957 , 72.61414337158203  , 0.00041675567626953125 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.026, 2026-02-13T15:34:01.629058, 91526, 1941.8557838201523 , -5.625705242156982 , 72.60311889648438  , 0.0004204559372738004  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.969,     0.054, 2026-02-13T15:34:05.644457, 91584, 1943.885783828795  , -5.608850479125977 , 72.59230041503906  , 0.0005431365570984781  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.999,     0.019, 2026-02-13T15:34:09.800882, 91642, 1945.9157838374376 , -5.591848850250244 , 72.58043670654297  , 0.0006528854137286544  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.901,     0.062, 2026-02-13T15:34:14.065687, 91701, 1947.9807838462293 , -5.5745439529418945, 72.56887817382812  , 0.0006972121773287654  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.919,     0.015, 2026-02-13T15:34:18.228065, 91758, 1949.975783854723  , -5.557131290435791 , 72.55709075927734  , 0.0007936859037727118  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.964,     0.005, 2026-02-13T15:34:22.466914, 91816, 1952.0057838633657 , -5.536805152893066 , 72.54499053955078  , 0.000868568429723382   ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.99 ,     0.056, 2026-02-13T15:34:26.413313, 91874, 1954.0357838720083 , -5.518627166748047 , 72.53189849853516  , 0.0009352493216283619  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.449,     0.07 , 2026-02-13T15:34:30.622597, 91932, 1956.065783880651  , -5.499819278717041 , 72.52046966552734  , 0.0009299468947574496  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , sing      ,      0.816, sad          ,        0.996,     0.051, 2026-02-13T15:34:34.793004, 91990, 1958.0957838892937 , -5.480435848236084 , 72.50878143310547  , 0.0010335921542719007  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.714,     0.03 , 2026-02-13T15:34:39.051265, 92048, 1960.1257838979363 , -5.459654331207275 , 72.4969711303711   , 0.0011659621959552169  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.005, 2026-02-13T15:34:43.430363, 92106, 1962.155783906579  , -5.438481330871582 , 72.4846420288086   , 0.0012445449829101562  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.973,     0.056, 2026-02-13T15:34:47.583431, 92164, 1964.1857839152217 , -5.41834020614624  , 72.47234344482422  , 0.0012459945864975452  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.993,     0.032, 2026-02-13T15:34:51.975117, 92222, 1966.2157839238644 , -5.398356914520264 , 72.45992279052734  , 0.0012630462879315019  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.997,     0.092, 2026-02-13T15:34:56.050641, 92280, 1968.245783932507  , -5.376652717590332 , 72.44806671142578  , 0.0013788222568109632  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.025, 2026-02-13T15:35:00.163498, 92338, 1970.2757839411497 , -5.354335308074951 , 72.43595886230469  , 0.0014072417980059981  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.993,     0.045, 2026-02-13T15:35:04.089490, 92393, 1972.2007839493454 , -5.334383010864258 , 72.4241714477539   , 0.0014571761712431908  ,      12, 2      , Solid
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.973,     0.054, 2026-02-13T15:35:04.365349, 92396, 1972.3057839497924 , -5.333156585693359 , 72.42365264892578  , 0.0014512252528220415  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , sing      ,      0.865, fear         ,        0.726,     0.022, 2026-02-13T15:35:08.425313, 92454, 1974.335783958435  , -5.311642169952393 , 72.41211700439453  , 0.0015102386241778731  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , sing      ,      0.848, neutral      ,        1.0  ,     0.07 , 2026-02-13T15:35:12.630082, 92512, 1976.3657839670777 , -5.289925575256348 , 72.4005126953125   , 0.0015972136752679944  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , sing      ,      0.913, sad          ,        0.964,     0.053, 2026-02-13T15:35:16.808941, 92570, 1978.3957839757204 , -5.267244338989258 , 72.38905334472656  , 0.0016665267758071423  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.746,     0.006, 2026-02-13T15:35:21.101874, 92628, 1980.425783984363  , -5.244571208953857 , 72.37739562988281  , 0.0016343307215720415  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.988,     0.023, 2026-02-13T15:35:25.484718, 92686, 1982.4557839930058 , -5.2221245765686035, 72.36549377441406  , 0.0016578292706981301  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.722,     0.048, 2026-02-13T15:35:29.715669, 92744, 1984.4857840016484 , -5.198341369628906 , 72.3542709350586   , 0.0016569900326430798  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , sing      ,      0.854, neutral      ,        0.948,     0.073, 2026-02-13T15:35:34.418405, 92802, 1986.515784010291  , -5.17337703704834  , 72.34245300292969  , 0.0017065810970962048  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.969,     0.029, 2026-02-13T15:35:39.192404, 92860, 1988.5457840189338 , -5.150224685668945 , 72.33172607421875  , 0.0017515182262286544  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.965,     0.039, 2026-02-13T15:35:44.153153, 92919, 1990.6107840277255 , -5.126160144805908 , 72.32079315185547  , 0.001791725168004632   ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.999,     0.028, 2026-02-13T15:35:49.047263, 92976, 1992.6057840362191 , -5.100909233093262 , 72.30998229980469  , 0.0018198775360360742  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        1.0  ,     0.05 , 2026-02-13T15:35:53.818981, 93034, 1994.6357840448618 , -5.075729846954346 , 72.29901123046875  , 0.0018389129545539618  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.999,     0.089, 2026-02-13T15:35:58.521845, 93092, 1996.6657840535045 , -5.051431655883789 , 72.2886962890625   , 0.0018453978700563312  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.975,     0.065, 2026-02-13T15:36:02.976299, 93150, 1998.6957840621471 , -5.026149749755859 , 72.2784194946289   , 0.0018713378813117743  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.994,     0.076, 2026-02-13T15:36:07.495060, 93208, 2000.7257840707898 , -5.000401973724365 , 72.26831817626953  , 0.0018434905214235187  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.883,     0.052, 2026-02-13T15:36:11.782336, 93266, 2002.7557840794325 , -4.97526216506958  , 72.25831604003906  , 0.0018338393419981003  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.999,     0.005, 2026-02-13T15:36:16.175176, 93324, 2004.7857840880752 , -4.946953773498535 , 72.24908447265625  , 0.001954650739207864   ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.996,     0.113, 2026-02-13T15:36:20.494272, 93382, 2006.8157840967178 , -4.920126438140869 , 72.2398452758789   , 0.0020067596342414618  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.042, 2026-02-13T15:36:24.770197, 93440, 2008.8457841053605 , -4.893271446228027 , 72.2309341430664   , 0.0020399093627929688  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , sing      ,      0.871, fear         ,        0.999,     0.041, 2026-02-13T15:36:29.087349, 93498, 2010.8757841140032 , -4.865099906921387 , 72.22219848632812  , 0.0020862198434770107  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.993,     0.044, 2026-02-13T15:36:33.592990, 93556, 2012.9057841226459 , -4.837745189666748 , 72.21350860595703  , 0.0020602417644113302  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.978,     0.075, 2026-02-13T15:36:37.649345, 93614, 2014.9357841312885 , -4.809061050415039 , 72.2047119140625   , 0.0021256254985928535  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.973,     0.029, 2026-02-13T15:36:41.768616, 93672, 2016.9657841399312 , -4.7801408767700195, 72.19721984863281  , 0.002189483493566513   ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.999,     0.025, 2026-02-13T15:36:45.625560, 93730, 2018.9957841485739 , -4.751138687133789 , 72.18965911865234  , 0.0022625732235610485  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.996,     0.064, 2026-02-13T15:36:49.907385, 93788, 2021.0257841572165 , -4.723310947418213 , 72.18219757080078  , 0.0021910094656050205  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.91 ,     0.016, 2026-02-13T15:36:54.009371, 93846, 2023.0557841658592 , -4.695108413696289 , 72.17538452148438  , 0.0022748184856027365  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.938,     0.051, 2026-02-13T15:36:58.064490, 93904, 2025.085784174502  , -4.664607524871826 , 72.17012023925781  , 0.002458190778270364   ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.997,     0.102, 2026-02-13T15:37:02.420410, 93963, 2027.1507841832936 , -4.6330885887146   , 72.16376495361328  , 0.0025630570016801357  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.478,     0.037, 2026-02-13T15:37:06.928988, 94020, 2029.1457841917872 , -4.603062152862549 , 72.15797424316406  , 0.0026333618443459272  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.673,     0.081, 2026-02-13T15:37:11.299770, 94078, 2031.17578420043   , -4.572761058807373 , 72.15135192871094  , 0.002717857249081135   ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.998,     0.046, 2026-02-13T15:37:15.732740, 94136, 2033.2057842090726 , -4.542079448699951 , 72.14614868164062  , 0.002751846332103014   ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.615,     0.03 , 2026-02-13T15:37:19.903302, 94194, 2035.2357842177153 , -4.511584281921387 , 72.14097595214844  , 0.0027648925315588713  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.53 ,     0.084, 2026-02-13T15:37:24.439972, 94252, 2037.265784226358  , -4.4929609298706055, 72.13768768310547  , -0.0013327407650649548 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.619,     0.012, 2026-02-13T15:37:28.866435, 94310, 2039.2957842350006 , -4.475844860076904 , 72.13457489013672  , -0.0014957428211346269 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.977,     0.095, 2026-02-13T15:37:33.546848, 94368, 2041.3257842436433 , -4.458958148956299 , 72.1318130493164   , -0.0015288161812350154 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.016, 2026-02-13T15:37:37.892335, 94426, 2043.355784252286  , -4.444486141204834 , 72.12704467773438  , -0.0015663527883589268 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.93 ,     0.035, 2026-02-13T15:37:42.588439, 94484, 2045.3857842609286 , -4.4272308349609375, 72.1238784790039   , -0.0016619490925222635 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.145, 2026-02-13T15:37:46.913108, 94542, 2047.4157842695713 , -4.410752773284912 , 72.12078094482422  , -0.0014954375801607966 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.992,     0.009, 2026-02-13T15:37:51.279344, 94600, 2049.445784278214  , -4.393393039703369 , 72.1185073852539   , -0.0014219664735719562 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.968,     0.063, 2026-02-13T15:37:55.533049, 94658, 2051.4757842868567 , -4.37708044052124  , 72.11565399169922  , -0.0013315200340002775 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , sing      ,      0.908, neutral      ,        0.915,     0.034, 2026-02-13T15:38:00.108829, 94716, 2053.5057842954993 , -4.361129283905029 , 72.11273956298828  , -0.0013528823619708419 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , sing      ,      0.838, neutral      ,        1.0  ,     0.047, 2026-02-13T15:38:04.396037, 94774, 2055.535784304142  , -4.344564914703369 , 72.10894012451172  , -0.0014546584570780396 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.986,     0.047, 2026-02-13T15:38:08.681570, 94832, 2057.5657843127847 , -4.328633785247803 , 72.10631561279297  , -0.0014759826008230448 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.896,     0.066, 2026-02-13T15:38:13.084222, 94890, 2059.5957843214273 , -4.311263084411621 , 72.10406494140625  , -0.0015047072665765882 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , sing      ,      0.82 , neutral      ,        0.965,     0.039, 2026-02-13T15:38:17.388181, 94948, 2061.62578433007   , -4.294705867767334 , 72.10177612304688  , -0.001515617361292243  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.856,     0.054, 2026-02-13T15:38:21.614487, 95006, 2063.6557843387127 , -4.278604984283447 , 72.0988540649414   , -0.0015695571200922132 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.979,     0.152, 2026-02-13T15:38:25.731968, 95064, 2065.6857843473554 , -4.262208938598633 , 72.09525299072266  , -0.001511268550530076  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.56 ,     0.05 , 2026-02-13T15:38:29.590920, 95122, 2067.715784355998  , -4.244953632354736 , 72.09337615966797  , -0.0014897537184879184 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.989,     0.034, 2026-02-13T15:38:33.789668, 95181, 2069.7807843647897 , -4.228719234466553 , 72.09052276611328  , -0.0014583205338567495 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.996,     0.097, 2026-02-13T15:38:37.882456, 95238, 2071.7757843732834 , -4.2125091552734375, 72.08776092529297  , -0.001450233394280076  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.864,     0.045, 2026-02-13T15:38:41.883330, 95296, 2073.805784381926  , -4.195861339569092 , 72.08568572998047  , -0.0014056777581572533 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.597,     0.017, 2026-02-13T15:38:45.832965, 95354, 2075.8357843905687 , -4.1791462898254395, 72.08340454101562  , -0.0015388488536700606 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.875,     0.018, 2026-02-13T15:38:49.975726, 95412, 2077.8657843992114 , -4.162913799285889 , 72.08130645751953  , -0.0014367675175890326 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.566,     0.098, 2026-02-13T15:38:54.225379, 95470, 2079.895784407854  , -4.147121906280518 , 72.07926940917969  , -0.0013904189690947533 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.999,     0.023, 2026-02-13T15:38:58.354107, 95528, 2081.9257844164968 , -4.130449295043945 , 72.07814025878906  , -0.0014077377272769809 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.903,     0.031, 2026-02-13T15:39:02.421118, 95586, 2083.9557844251394 , -4.113925457000732 , 72.07635498046875  , -0.0014025496784597635 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.033, 2026-02-13T15:39:06.794546, 95645, 2086.020784433931  , -4.097002983093262 , 72.07463073730469  , -0.0013987349811941385 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.704,     0.057, 2026-02-13T15:39:11.080696, 95702, 2088.015784442425  , -4.0804524421691895, 72.07300567626953  , -0.0014628982171416283 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.955,     0.028, 2026-02-13T15:39:15.115853, 95760, 2090.0457844510674 , -4.063352108001709 , 72.07051086425781  , -0.001430511474609375  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.951,     0.001, 2026-02-13T15:39:19.164029, 95818, 2092.07578445971   , -4.046485424041748 , 72.06828308105469  , -0.0013903045328333974 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.984,     0.06 , 2026-02-13T15:39:23.055982, 95876, 2094.105784468353  , -4.029514789581299 , 72.06610870361328  , -0.0013621902326121926 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.994,     0.025, 2026-02-13T15:39:27.081472, 95934, 2096.1357844769955 , -4.0126752853393555, 72.06402587890625  , -0.0013199996901676059 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.006, 2026-02-13T15:39:30.988891, 95992, 2098.165784485638  , -3.9962828159332275, 72.06205749511719  , -0.0012672805460169911 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.994,     0.06 , 2026-02-13T15:39:35.143242, 96050, 2100.195784494281  , -3.9794044494628906, 72.06013488769531  , -0.0012449645437300205 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.975,     0.024, 2026-02-13T15:39:39.079544, 96108, 2102.2257845029235 , -3.962646007537842 , 72.05831146240234  , -0.0012207793770357966 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.06 , 2026-02-13T15:39:43.104413, 96167, 2104.290784511715  , -3.9459688663482666, 72.05657196044922  , -0.0012244414538145065 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.43 ,     0.025, 2026-02-13T15:39:47.175128, 96225, 2106.320784520358  , -3.9284825325012207, 72.05487060546875  , -0.0012409209739416838 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.983,     0.024, 2026-02-13T15:39:51.594964, 96282, 2108.3157845288515 , -3.910919427871704 , 72.05328369140625  , -0.0012379455147311091 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , reach_back,      0.925, sad          ,        1.0  ,     0.001, 2026-02-13T15:39:55.947135, 96340, 2110.345784537494  , -3.893167018890381 , 72.05179595947266  , -0.0012363052228465676 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.99 ,     0.06 , 2026-02-13T15:40:00.399108, 96398, 2112.375784546137  , -3.8752615451812744, 72.05040740966797  , -0.0012451934162527323 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.995,     0.024, 2026-02-13T15:40:04.540976, 96456, 2114.4057845547795 , -3.8574447631835938, 72.04915618896484  , -0.0012310791062191129 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.995,     0.001, 2026-02-13T15:40:08.707098, 96514, 2116.435784563422  , -3.8396918773651123, 72.04804992675781  , -0.0012327193981036544 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.991,     0.06 , 2026-02-13T15:40:12.874451, 96572, 2118.465784572065  , -3.8217592239379883, 72.04706573486328  , -0.0012427520705386996 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.998,     0.023, 2026-02-13T15:40:17.368921, 96630, 2120.4957845807076 , -3.803922414779663 , 72.04621124267578  , -0.0012290573213249445 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.998,     0.001, 2026-02-13T15:40:21.691461, 96688, 2122.52578458935   , -3.7861342430114746, 72.04549407958984  , -0.0012321852846071124 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , reach_back,      0.932, sad          ,        0.999,     0.061, 2026-02-13T15:40:25.921123, 96746, 2124.555784597993  , -3.768197536468506 , 72.0448989868164   , -0.0012411880306899548 ,      12, 2      , static.vegetation
