user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_06,3,day,Town10HD_Opt,Solid line crossing,22.728,-1.05,2026-03-11T10:30:44.285289,82.59004974365234,-64.96499633789062,0.002161178505048156,Solid
participant_06,3,day,Town10HD_Opt,Solid line crossing,12.849,-3.844,2026-03-11T10:30:46.953194,73.56146240234375,-69.2757339477539,0.001974258339032531,Solid
participant_06,3,day,Town10HD_Opt,Solid line crossing,45.73,-1.079,2026-03-11T10:30:51.673925,47.366336822509766,-68.7286148071289,0.001864967285655439,Solid
participant_06,3,day,Town10HD_Opt,Solid line crossing,31.411,0.658,2026-03-11T10:31:52.428263,-83.04478454589844,28.005815505981445,0.001930618193000555,Solid
participant_06,3,day,Town10HD_Opt,Red light violation,35.825,-0.989,2026-03-11T10:31:55.342132,-64.54999542236328,30.42070770263672,0.010029258206486702,traffic_light_id=23
participant_06,3,day,Town10HD_Opt,Solid line crossing,50.669,0.054,2026-03-11T10:31:59.743422,-28.299705505371094,28.742156982421875,0.0019589231815189123,Solid
participant_06,3,day,Town10HD_Opt,Solid line crossing,18.301,6.253,2026-03-11T10:32:16.615243,41.24390411376953,45.890037536621094,0.0021319198422133923,SolidSolid
participant_06,3,day,Town10HD_Opt,Solid line crossing,25.687,-2.278,2026-03-11T10:33:08.295195,92.39405059814453,120.22164916992188,0.0020296478178352118,SolidSolid
participant_06,3,day,Town10HD_Opt,Solid line crossing,25.615,18.284,2026-03-11T10:33:10.836121,89.2484130859375,134.952880859375,0.0020870589651167393,Solid
participant_06,3,day,Town10HD_Opt,Solid line crossing,33.199,4.645,2026-03-11T10:33:13.774495,74.3491439819336,137.01788330078125,0.0019768141210079193,SolidSolid
participant_06,3,day,Town10HD_Opt,Solid line crossing,41.887,-3.047,2026-03-11T10:33:17.315242,51.74402618408203,130.20730590820312,0.0018603133503347635,Solid
participant_06,3,day,Town10HD_Opt,Solid line crossing,23.142,-0.519,2026-03-11T10:33:25.550556,10.425466537475586,129.535400390625,0.0017723464407026768,Solid
participant_06,3,day,Town10HD_Opt,Solid line crossing,23.903,0.562,2026-03-11T10:33:43.362295,-28.575172424316406,70.58599090576172,0.002020454267039895,Solid
participant_06,3,day,Town10HD_Opt,Stop sign violation,22.391,-2.588,2026-03-11T10:33:58.949072,28.099166870117188,70.0680923461914,0.001700172433629632,stop_sign_id=1067
participant_07,1,day,Town10HD_Opt,Solid line crossing,6.341,-4.683,2026-03-11T11:02:26.417395,-24.080644607543945,69.34654998779297,0.001971931429579854,SolidSolid
participant_07,1,day,Town10HD_Opt,Solid line crossing,14.452,6.836,2026-03-11T11:02:29.635188,-19.92578125,68.87471771240234,0.0017198561690747738,SolidSolid
participant_07,1,day,Town10HD_Opt,Stop sign violation,17.5,-0.773,2026-03-11T11:02:50.409419,26.195697784423828,69.40694427490234,0.0017847060225903988,stop_sign_id=946
participant_07,1,day,Town10HD_Opt,Red light violation,10.135,1.325,2026-03-11T11:03:45.836893,82.75405883789062,24.97861099243164,0.00177421560510993,traffic_light_id=10
participant_07,1,day,Town10HD_Opt,Solid line crossing,20.642,1.648,2026-03-11T11:04:23.494063,68.67469024658203,-67.97174072265625,0.0022545242682099342,Solid
participant_07,1,day,Town10HD_Opt,Solid line crossing,17.969,-1.692,2026-03-11T11:04:27.325217,57.59230422973633,-68.95410919189453,0.0018096159910783172,Solid
participant_07,1,day,Town10HD_Opt,Solid line crossing,23.5,-1.304,2026-03-11T11:05:26.382688,-90.85565948486328,-63.87126159667969,0.002180824289098382,Solid
participant_07,1,day,Town10HD_Opt,Solid line crossing,18.042,-3.316,2026-03-11T11:05:31.430544,-103.6662368774414,-52.81019973754883,0.0020641707815229893,Solid
participant_07,1,day,Town10HD_Opt,Harsh braking,10.95,2.956,2026-03-11T11:05:41.418567,-110.90129852294922,-19.13836097717285,0.002158965915441513,decel_mps2=3.994
participant_07,1,day,Town10HD_Opt,Solid line crossing,11.265,-1.751,2026-03-11T11:05:57.174378,-109.76654052734375,-5.5547356605529785,0.0020014571491628885,SolidSolid
participant_07,1,day,Town10HD_Opt,Red light violation,13.315,-0.985,2026-03-11T11:05:58.417470,-109.47418975830078,-2.782485246658325,0.0018095779232680798,traffic_light_id=20
participant_07,2,day,Town10HD_Opt,Solid line crossing,17.987,-1.993,2026-03-11T11:08:44.399311,-13.473676681518555,68.84496307373047,0.0020676041021943092,SolidSolid
participant_07,2,day,Town10HD_Opt,Stop sign violation,16.465,-0.515,2026-03-11T11:09:02.706552,28.366682052612305,69.90560913085938,0.001882591168396175,stop_sign_id=1067
participant_07,2,day,Town10HD_Opt,Solid line crossing,29.267,-0.129,2026-03-11T11:12:38.415573,-23.478397369384766,28.816572189331055,0.0018836974631994963,Solid
participant_07,2,day,Town10HD_Opt,Solid line crossing,6.851,27.663,2026-03-11T11:13:03.755429,43.37370681762695,44.08803176879883,0.0018312835600227118,SolidSolid
participant_07,2,day,Town10HD_Opt,Solid line crossing,1.322,-3.761,2026-03-11T11:13:12.072570,40.8788948059082,53.515892028808594,0.0019314956152811646,SolidSolid
participant_08,1,day,Town10HD_Opt,Solid line crossing,26.012,-1.21,2026-03-11T11:36:37.233512,-13.339089393615723,69.18817901611328,0.0022468939423561096,SolidSolid
participant_08,1,day,Town10HD_Opt,Solid line crossing,35.604,1.603,2026-03-11T11:36:44.820912,13.847099304199219,68.9368667602539,0.002001419197767973,SolidSolid
participant_08,1,day,Town10HD_Opt,Harsh braking,24.083,-2.231,2026-03-11T11:36:46.027245,20.619693756103516,69.33783721923828,0.002382086357101798,decel_mps2=4.894
participant_08,1,day,Town10HD_Opt,Solid line crossing,12.047,-2.108,2026-03-11T11:37:06.095587,44.8641357421875,47.125301361083984,0.001958198379725218,Solid
participant_08,1,day,Town10HD_Opt,Harsh braking,10.497,-0.674,2026-03-11T11:37:19.211836,73.86415100097656,25.36807632446289,0.0021752920001745224,decel_mps2=25.238
participant_08,1,day,Town10HD_Opt,Solid line crossing,27.88,-6.556,2026-03-11T11:37:59.616842,100.22848510742188,-51.63548278808594,0.0022071832790970802,Solid
participant_08,1,day,Town10HD_Opt,Red light violation,49.552,-0.994,2026-03-11T11:38:28.864952,-31.09736442565918,-68.06562042236328,0.002069205977022648,traffic_light_id=11
participant_08,1,day,Town10HD_Opt,Solid line crossing,38.646,-5.252,2026-03-11T11:38:34.209628,-79.0025634765625,-61.61382293701172,0.002193488646298647,SolidSolid
participant_08,1,day,Town10HD_Opt,Solid line crossing,34.269,-8.005,2026-03-11T11:38:37.386799,-97.75212860107422,-51.548583984375,0.002060050843283534,SolidSolid
participant_08,1,day,Town10HD_Opt,Solid line crossing,33.836,0.409,2026-03-11T11:39:16.207983,-82.33535766601562,29.20539665222168,0.0017670069355517626,Solid
participant_08,1,day,Town10HD_Opt,Harsh braking,26.522,3.014,2026-03-11T11:39:17.956866,-71.56856536865234,27.824682235717773,0.0023948654998093843,decel_mps2=5.265
participant_08,1,day,Town10HD_Opt,Solid line crossing,38.925,1.904,2026-03-11T11:39:31.324904,-10.551260948181152,28.59408187866211,0.002285079099237919,Solid
participant_08,1,day,Town10HD_Opt,Solid line crossing,25.323,-2.254,2026-03-11T11:39:36.041924,16.0329532623291,29.213581085205078,0.0020563125144690275,Solid
participant_08,1,day,Town10HD_Opt,Stop sign violation,22.279,-3.375,2026-03-11T11:39:49.712203,41.04753875732422,54.08971405029297,0.0017401137156412005,stop_sign_id=1062
participant_08,1,day,Town10HD_Opt,Solid line crossing,8.142,-2.141,2026-03-11T11:40:02.496813,79.29570007324219,70.58814239501953,0.001995963742956519,Solid
participant_08,1,day,Town10HD_Opt,Solid line crossing,2.407,0.486,2026-03-11T11:40:06.409047,83.08297729492188,70.44586944580078,0.0019417951116338372,Solid
participant_08,1,day,Town10HD_Opt,Solid line crossing,40.188,3.895,2026-03-11T11:40:17.903114,96.11053466796875,108.2485122680664,0.002033500699326396,SolidSolid
participant_08,1,day,Town10HD_Opt,Solid line crossing,30.603,-2.963,2026-03-11T11:40:31.964483,0.20031625032424927,134.0372314453125,0.0023224246688187122,SolidSolid
participant_08,1,day,Town10HD_Opt,Solid line crossing,11.708,6.528,2026-03-11T11:40:35.476333,-13.736443519592285,136.5238800048828,0.0020331949926912785,SolidSolid
participant_08,1,day,Town10HD_Opt,Solid line crossing,6.063,4.31,2026-03-11T11:40:40.893834,-22.022695541381836,134.9131317138672,0.0019754027016460896,SolidSolid
participant_08,1,day,Town10HD_Opt,Solid line crossing,18.37,-1.706,2026-03-11T11:40:48.913843,-40.60043716430664,110.25662231445312,0.0020582580473273993,Solid
participant_08,1,day,Town10HD_Opt,Solid line crossing,12.982,4.622,2026-03-11T11:40:57.699735,-28.56610107421875,69.5287094116211,0.00204105325974524,SolidSolid
participant_08,1,day,Town10HD_Opt,Solid line crossing,43.006,4.027,2026-03-11T11:41:03.345837,-0.40343570709228516,68.86805725097656,0.0018986514769494534,SolidSolid
participant_08,1,day,Town10HD_Opt,Stop sign violation,26.333,-10.17,2026-03-11T11:41:13.363800,28.55113983154297,70.1529541015625,0.004288214724510908,stop_sign_id=1067
participant_08,1,day,Town10HD_Opt,Harsh braking,27.752,5.293,2026-03-11T11:41:17.576186,43.873046875,44.15578079223633,0.0023622498847544193,decel_mps2=5.434
